Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-02-22,0.0,0.0,0.0,2021/02/22,4
Afghanistan,2021-02-23,0.0,0.0,0.0,2021/02/23,4
Afghanistan,2021-02-24,0.0,0.0,0.0,2021/02/24,4
Afghanistan,2021-02-25,0.0,0.0,0.0,2021/02/25,4
Afghanistan,2021-02-26,0.0,0.0,0.0,2021/02/26,4
Afghanistan,2021-02-27,0.0,0.0,0.0,2021/02/27,4
Afghanistan,2021-02-28,8200.0,8200.0,0.0,2021/02/28,4
Afghanistan,2021-03-01,8200.0,8200.0,0.0,2021/03/01,4
Afghanistan,2021-03-02,8200.0,8200.0,0.0,2021/03/02,4
Afghanistan,2021-03-03,8200.0,8200.0,0.0,2021/03/03,4
Afghanistan,2021-03-04,8200.0,8200.0,0.0,2021/03/04,4
Afghanistan,2021-03-05,8200.0,8200.0,0.0,2021/03/05,4
Afghanistan,2021-03-06,8200.0,8200.0,0.0,2021/03/06,4
Afghanistan,2021-03-07,8200.0,8200.0,0.0,2021/03/07,4
Afghanistan,2021-03-08,8200.0,8200.0,0.0,2021/03/08,4
Afghanistan,2021-03-09,8200.0,8200.0,0.0,2021/03/09,4
Afghanistan,2021-03-10,8200.0,8200.0,0.0,2021/03/10,4
Afghanistan,2021-03-11,8200.0,8200.0,0.0,2021/03/11,4
Afghanistan,2021-03-12,8200.0,8200.0,0.0,2021/03/12,4
Afghanistan,2021-03-13,8200.0,8200.0,0.0,2021/03/13,4
Afghanistan,2021-03-14,8200.0,8200.0,0.0,2021/03/14,4
Afghanistan,2021-03-15,8200.0,8200.0,0.0,2021/03/15,4
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Afghanistan,2021-03-17,54000.0,54000.0,0.0,2021/03/17,4
Afghanistan,2021-03-18,54000.0,54000.0,0.0,2021/03/18,4
Afghanistan,2021-03-19,54000.0,54000.0,0.0,2021/03/19,4
Afghanistan,2021-03-20,54000.0,54000.0,0.0,2021/03/20,4
Afghanistan,2021-03-21,54000.0,54000.0,0.0,2021/03/21,4
Afghanistan,2021-03-22,54000.0,54000.0,0.0,2021/03/22,4
Afghanistan,2021-03-23,54000.0,54000.0,0.0,2021/03/23,4
Afghanistan,2021-03-24,54000.0,54000.0,0.0,2021/03/24,4
Afghanistan,2021-03-25,54000.0,54000.0,0.0,2021/03/25,4
Afghanistan,2021-03-26,54000.0,54000.0,0.0,2021/03/26,4
Afghanistan,2021-03-27,54000.0,54000.0,0.0,2021/03/27,4
Afghanistan,2021-03-28,54000.0,54000.0,0.0,2021/03/28,4
