Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-29,0.0,0.0,0.0,2021/01/29,12
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-01-25,576.0,576.0,0.0,2021/01/25,20
Andorra,2021-01-26,576.0,576.0,0.0,2021/01/26,20
Andorra,2021-01-27,576.0,576.0,0.0,2021/01/27,20
Andorra,2021-01-28,576.0,576.0,0.0,2021/01/28,20
Andorra,2021-01-29,576.0,576.0,0.0,2021/01/29,20
Andorra,2021-01-30,576.0,576.0,0.0,2021/01/30,20
Andorra,2021-01-31,576.0,576.0,0.0,2021/01/31,20
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2020-12-29,700.0,0.0,0.0,2020/12/29,32
Argentina,2020-12-30,700.0,0.0,0.0,2020/12/30,32
Argentina,2020-12-31,32013.0,0.0,0.0,2020/12/31,32
Argentina,2021-01-01,32013.0,0.0,0.0,2021/01/01,32
Argentina,2021-01-02,32013.0,0.0,0.0,2021/01/02,32
Argentina,2021-01-03,32013.0,0.0,0.0,2021/01/03,32
Argentina,2021-01-04,39599.0,0.0,0.0,2021/01/04,32
Argentina,2021-01-05,39599.0,0.0,0.0,2021/01/05,32
Argentina,2021-01-06,39599.0,0.0,0.0,2021/01/06,32
Argentina,2021-01-07,39599.0,0.0,0.0,2021/01/07,32
Argentina,2021-01-08,107542.0,0.0,0.0,2021/01/08,32
Argentina,2021-01-09,107542.0,0.0,0.0,2021/01/09,32
Argentina,2021-01-10,107542.0,0.0,0.0,2021/01/10,32
Argentina,2021-01-11,107542.0,0.0,0.0,2021/01/11,32
Argentina,2021-01-12,107542.0,0.0,0.0,2021/01/12,32
Argentina,2021-01-13,166833.0,0.0,0.0,2021/01/13,32
Argentina,2021-01-14,166833.0,0.0,0.0,2021/01/14,32
Argentina,2021-01-15,200759.0,0.0,0.0,2021/01/15,32
Argentina,2021-01-16,200759.0,0.0,0.0,2021/01/16,32
Argentina,2021-01-17,200759.0,0.0,0.0,2021/01/17,32
Argentina,2021-01-18,200759.0,0.0,0.0,2021/01/18,32
Argentina,2021-01-19,200759.0,0.0,0.0,2021/01/19,32
Argentina,2021-01-20,247933.0,243539.0,4394.0,2021/01/20,32
Argentina,2021-01-21,265724.0,249372.0,16352.0,2021/01/21,32
Argentina,2021-01-22,279602.0,254456.0,25146.0,2021/01/22,32
Argentina,2021-01-23,288064.0,258876.0,29188.0,2021/01/23,32
Argentina,2021-01-24,292023.0,260036.0,31987.0,2021/01/24,32
Argentina,2021-01-25,292386.0,260122.0,32264.0,2021/01/25,32
Argentina,2021-01-26,305880.0,266969.0,38911.0,2021/01/26,32
Argentina,2021-01-27,318033.0,272323.0,45710.0,2021/01/27,32
Argentina,2021-01-28,327999.0,276548.0,51451.0,2021/01/28,32
Argentina,2021-01-29,344034.0,278451.0,65583.0,2021/01/29,32
Argentina,2021-01-30,366384.0,281023.0,85361.0,2021/01/30,32
Argentina,2021-01-31,366384.0,281023.0,85361.0,2021/01/31,32
Argentina,2021-02-01,375851.0,281577.0,94274.0,2021/02/01,32
Argentina,2021-02-02,375851.0,281577.0,94274.0,2021/02/02,32
Argentina,2021-02-03,396562.0,284196.0,112366.0,2021/02/03,32
Argentina,2021-02-04,444018.0,297717.0,146301.0,2021/02/04,32
Argentina,2021-02-05,444018.0,297717.0,146301.0,2021/02/05,32
Argentina,2021-02-06,471383.0,307501.0,163882.0,2021/02/06,32
Argentina,2021-02-07,501152.0,319316.0,181836.0,2021/02/07,32
Argentina,2021-02-08,511582.0,322318.0,189264.0,2021/02/08,32
Argentina,2021-02-09,513178.0,322975.0,190203.0,2021/02/09,32
Argentina,2021-02-10,535303.0,337772.0,197531.0,2021/02/10,32
Austria,2021-01-10,0.0,6784.0,0.0,2021/01/10,40
Austria,2021-01-11,0.0,11559.0,0.0,2021/01/11,40
Austria,2021-01-12,21259.0,13172.0,0.0,2021/01/12,40
Austria,2021-01-13,47087.0,20064.0,0.0,2021/01/13,40
Austria,2021-01-14,67473.0,29359.0,0.0,2021/01/14,40
Austria,2021-01-15,76066.0,39751.0,0.0,2021/01/15,40
Austria,2021-01-16,82005.0,50402.0,0.0,2021/01/16,40
Austria,2021-01-17,88973.0,55450.0,0.0,2021/01/17,40
Austria,2021-01-18,97389.0,60708.0,304.0,2021/01/18,40
Austria,2021-01-19,127354.0,70474.0,1034.0,2021/01/19,40
Austria,2021-01-20,152843.0,86888.0,2007.0,2021/01/20,40
Austria,2021-01-21,163692.0,105038.0,3214.0,2021/01/21,40
Austria,2021-01-22,168700.0,121216.0,3540.0,2021/01/22,40
Austria,2021-01-23,171416.0,132105.0,4243.0,2021/01/23,40
Austria,2021-01-24,177179.0,135249.0,4289.0,2021/01/24,40
Austria,2021-01-25,187606.0,137044.0,4306.0,2021/01/25,40
Austria,2021-01-26,191749.0,146587.0,4346.0,2021/01/26,40
Austria,2021-01-27,198091.0,153859.0,5126.0,2021/01/27,40
Austria,2021-01-28,208878.0,163806.0,5633.0,2021/01/28,40
Austria,2021-01-29,220647.0,174262.0,7157.0,2021/01/29,40
Austria,2021-01-30,224792.0,183628.0,13551.0,2021/01/30,40
Austria,2021-01-31,227802.0,185291.0,15207.0,2021/01/31,40
Austria,2021-02-01,241258.0,186479.0,15866.0,2021/02/01,40
Austria,2021-02-02,252707.0,189926.0,19062.0,2021/02/02,40
Austria,2021-02-03,262079.0,194287.0,28233.0,2021/02/03,40
Austria,2021-02-04,277431.0,198912.0,39329.0,2021/02/04,40
