Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-02-22,0.0,0.0,0.0,2021/02/22,4
Afghanistan,2021-02-23,0.0,0.0,0.0,2021/02/23,4
Afghanistan,2021-02-24,0.0,0.0,0.0,2021/02/24,4
Afghanistan,2021-02-25,0.0,0.0,0.0,2021/02/25,4
Afghanistan,2021-02-26,0.0,0.0,0.0,2021/02/26,4
Afghanistan,2021-02-27,0.0,0.0,0.0,2021/02/27,4
Afghanistan,2021-02-28,8200.0,8200.0,0.0,2021/02/28,4
Africa,2021-01-09,0.0,0.0,0.0,2021/01/09,
Africa,2021-01-10,0.0,0.0,0.0,2021/01/10,
Africa,2021-01-11,0.0,0.0,0.0,2021/01/11,
Africa,2021-01-12,0.0,0.0,0.0,2021/01/12,
Africa,2021-01-13,2000.0,2000.0,0.0,2021/01/13,
Africa,2021-01-14,2000.0,2000.0,0.0,2021/01/14,
Africa,2021-01-15,4000.0,4000.0,0.0,2021/01/15,
Africa,2021-01-16,7000.0,7000.0,0.0,2021/01/16,
Africa,2021-01-17,7000.0,7000.0,0.0,2021/01/17,
Africa,2021-01-18,7000.0,7000.0,0.0,2021/01/18,
Africa,2021-01-19,10976.0,10976.0,0.0,2021/01/19,
Africa,2021-01-20,13163.0,13163.0,0.0,2021/01/20,
Africa,2021-01-21,13163.0,13163.0,0.0,2021/01/21,
Africa,2021-01-22,16890.0,16890.0,0.0,2021/01/22,
Africa,2021-01-23,18353.0,18353.0,0.0,2021/01/23,
Africa,2021-01-24,18353.0,18353.0,0.0,2021/01/24,
Africa,2021-01-25,19889.0,19889.0,0.0,2021/01/25,
Africa,2021-01-26,22712.0,22712.0,0.0,2021/01/26,
Africa,2021-01-27,25587.0,25587.0,0.0,2021/01/27,
Africa,2021-01-28,28779.0,28779.0,0.0,2021/01/28,
Africa,2021-01-29,30861.0,30861.0,0.0,2021/01/29,
Africa,2021-01-30,122206.0,30861.0,0.0,2021/01/30,
Africa,2021-01-31,158206.0,30861.0,0.0,2021/01/31,
Africa,2021-02-01,236712.0,35286.0,0.0,2021/02/01,
Africa,2021-02-02,295127.0,36491.0,0.0,2021/02/02,
Africa,2021-02-03,347149.0,37401.0,5.0,2021/02/03,
Africa,2021-02-04,390474.0,37401.0,5.0,2021/02/04,
Africa,2021-02-05,446986.0,37401.0,5.0,2021/02/05,
Africa,2021-02-06,504800.0,37903.0,1586.0,2021/02/06,
Africa,2021-02-07,504800.0,37903.0,1586.0,2021/02/07,
Africa,2021-02-08,593502.0,38028.0,3980.0,2021/02/08,
