Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-01-10,0.0,0.0,0.0,2021/01/10,8
Albania,2021-01-11,0.0,0.0,0.0,2021/01/11,8
Albania,2021-01-12,128.0,128.0,0.0,2021/01/12,8
Albania,2021-01-13,188.0,188.0,0.0,2021/01/13,8
Albania,2021-01-14,266.0,266.0,0.0,2021/01/14,8
Albania,2021-01-15,308.0,308.0,0.0,2021/01/15,8
Albania,2021-01-16,369.0,369.0,0.0,2021/01/16,8
Albania,2021-01-17,405.0,405.0,0.0,2021/01/17,8
Albania,2021-01-18,447.0,447.0,0.0,2021/01/18,8
Albania,2021-01-19,483.0,483.0,0.0,2021/01/19,8
Albania,2021-01-20,519.0,519.0,0.0,2021/01/20,8
Albania,2021-01-21,549.0,549.0,0.0,2021/01/21,8
Albania,2021-01-22,549.0,549.0,0.0,2021/01/22,8
Albania,2021-01-23,549.0,549.0,0.0,2021/01/23,8
Albania,2021-01-24,549.0,549.0,0.0,2021/01/24,8
Albania,2021-01-25,549.0,549.0,0.0,2021/01/25,8
Albania,2021-01-26,549.0,549.0,0.0,2021/01/26,8
Albania,2021-01-27,549.0,549.0,0.0,2021/01/27,8
Albania,2021-01-28,549.0,549.0,0.0,2021/01/28,8
Albania,2021-01-29,549.0,549.0,0.0,2021/01/29,8
Albania,2021-01-30,549.0,549.0,0.0,2021/01/30,8
Albania,2021-01-31,549.0,549.0,0.0,2021/01/31,8
Albania,2021-02-01,549.0,549.0,0.0,2021/02/01,8
Albania,2021-02-02,550.0,549.0,1.0,2021/02/02,8
Albania,2021-02-03,550.0,549.0,1.0,2021/02/03,8
Albania,2021-02-04,550.0,549.0,1.0,2021/02/04,8
Albania,2021-02-05,550.0,549.0,1.0,2021/02/05,8
Albania,2021-02-06,550.0,549.0,1.0,2021/02/06,8
Albania,2021-02-07,550.0,549.0,1.0,2021/02/07,8
Albania,2021-02-08,550.0,549.0,1.0,2021/02/08,8
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Albania,2021-02-10,1127.0,689.0,438.0,2021/02/10,8
Albania,2021-02-11,1127.0,689.0,438.0,2021/02/11,8
Albania,2021-02-12,1127.0,689.0,438.0,2021/02/12,8
Albania,2021-02-13,1127.0,689.0,438.0,2021/02/13,8
Albania,2021-02-14,1127.0,689.0,438.0,2021/02/14,8
Albania,2021-02-15,1127.0,689.0,438.0,2021/02/15,8
Albania,2021-02-16,1127.0,689.0,438.0,2021/02/16,8
Albania,2021-02-17,1701.0,1090.0,611.0,2021/02/17,8
Algeria,2021-01-29,0.0,0.0,0.0,2021/01/29,12
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-01-25,576.0,576.0,0.0,2021/01/25,20
Andorra,2021-01-26,576.0,576.0,0.0,2021/01/26,20
Andorra,2021-01-27,576.0,576.0,0.0,2021/01/27,20
Andorra,2021-01-28,576.0,576.0,0.0,2021/01/28,20
Andorra,2021-01-29,576.0,576.0,0.0,2021/01/29,20
Andorra,2021-01-30,576.0,576.0,0.0,2021/01/30,20
Andorra,2021-01-31,576.0,576.0,0.0,2021/01/31,20
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Andorra,2021-02-02,1036.0,1036.0,0.0,2021/02/02,20
Andorra,2021-02-03,1036.0,1036.0,0.0,2021/02/03,20
Andorra,2021-02-04,1036.0,1036.0,0.0,2021/02/04,20
Andorra,2021-02-05,1036.0,1036.0,0.0,2021/02/05,20
Andorra,2021-02-06,1036.0,1036.0,0.0,2021/02/06,20
Andorra,2021-02-07,1036.0,1036.0,0.0,2021/02/07,20
Andorra,2021-02-08,1036.0,1036.0,0.0,2021/02/08,20
Andorra,2021-02-09,1036.0,1036.0,0.0,2021/02/09,20
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Andorra,2021-02-11,1291.0,1291.0,0.0,2021/02/11,20
Andorra,2021-02-12,1622.0,1291.0,0.0,2021/02/12,20
Anguilla,2021-02-04,0.0,0.0,0.0,2021/02/04,660
Anguilla,2021-02-05,0.0,0.0,0.0,2021/02/05,660
Anguilla,2021-02-06,0.0,0.0,0.0,2021/02/06,660
Anguilla,2021-02-07,0.0,0.0,0.0,2021/02/07,660
Anguilla,2021-02-08,0.0,0.0,0.0,2021/02/08,660
Anguilla,2021-02-09,0.0,0.0,0.0,2021/02/09,660
Anguilla,2021-02-10,0.0,0.0,0.0,2021/02/10,660
Anguilla,2021-02-11,0.0,0.0,0.0,2021/02/11,660
Anguilla,2021-02-12,0.0,0.0,0.0,2021/02/12,660
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Argentina,2020-12-29,700.0,0.0,0.0,2020/12/29,32
Argentina,2020-12-30,700.0,0.0,0.0,2020/12/30,32
Argentina,2020-12-31,32013.0,0.0,0.0,2020/12/31,32
Argentina,2021-01-01,32013.0,0.0,0.0,2021/01/01,32
Argentina,2021-01-02,32013.0,0.0,0.0,2021/01/02,32
Argentina,2021-01-03,32013.0,0.0,0.0,2021/01/03,32
Argentina,2021-01-04,39599.0,0.0,0.0,2021/01/04,32
Argentina,2021-01-05,39599.0,0.0,0.0,2021/01/05,32
Argentina,2021-01-06,39599.0,0.0,0.0,2021/01/06,32
Argentina,2021-01-07,39599.0,0.0,0.0,2021/01/07,32
Argentina,2021-01-08,107542.0,0.0,0.0,2021/01/08,32
Argentina,2021-01-09,107542.0,0.0,0.0,2021/01/09,32
Argentina,2021-01-10,107542.0,0.0,0.0,2021/01/10,32
Argentina,2021-01-11,107542.0,0.0,0.0,2021/01/11,32
Argentina,2021-01-12,107542.0,0.0,0.0,2021/01/12,32
Argentina,2021-01-13,166833.0,0.0,0.0,2021/01/13,32
Argentina,2021-01-14,166833.0,0.0,0.0,2021/01/14,32
Argentina,2021-01-15,200759.0,0.0,0.0,2021/01/15,32
Argentina,2021-01-16,200759.0,0.0,0.0,2021/01/16,32
Argentina,2021-01-17,200759.0,0.0,0.0,2021/01/17,32
Argentina,2021-01-18,200759.0,0.0,0.0,2021/01/18,32
Argentina,2021-01-19,200759.0,0.0,0.0,2021/01/19,32
Argentina,2021-01-20,247933.0,243539.0,4394.0,2021/01/20,32
Argentina,2021-01-21,265724.0,249372.0,16352.0,2021/01/21,32
Argentina,2021-01-22,279602.0,254456.0,25146.0,2021/01/22,32
Argentina,2021-01-23,288064.0,258876.0,29188.0,2021/01/23,32
Argentina,2021-01-24,292023.0,260036.0,31987.0,2021/01/24,32
Argentina,2021-01-25,292386.0,260122.0,32264.0,2021/01/25,32
Argentina,2021-01-26,305880.0,266969.0,38911.0,2021/01/26,32
Argentina,2021-01-27,318033.0,272323.0,45710.0,2021/01/27,32
Argentina,2021-01-28,327999.0,276548.0,51451.0,2021/01/28,32
Argentina,2021-01-29,344034.0,278451.0,65583.0,2021/01/29,32
Argentina,2021-01-30,366384.0,281023.0,85361.0,2021/01/30,32
