Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-25,6118557,5407462,4758426,2022-05-25,4
,Albania,2022-05-25,2840948,1302093,1235781,2022-05-25,8
,Algeria,2022-05-25,15205854,7840131,6481186,2022-05-25,12
,Andorra,2022-05-25,152694,57874,53427,2022-05-25,20
,Angola,2022-05-25,18431807,12337467,6555241,2022-05-25,24
,Antigua and Barbuda,2022-05-25,135605,63918,61687,2022-05-25,28
,Argentina,2022-05-25,101884002,41076403,37384050,2022-05-25,32
Autonomous City of Buenos Aires,Argentina,2022-05-25,8242410,,,2022-05-25,3201
Buenos Aires,Argentina,2022-05-25,39963789,,,2022-05-25,3202
Catamarca,Argentina,2022-05-25,999997,,,2022-05-25,3203
Chaco,Argentina,2022-05-25,2209427,,,2022-05-25,3204
Chubut,Argentina,2022-05-25,1176018,,,2022-05-25,3205
Cordoba,Argentina,2022-05-25,8374286,,,2022-05-25,3207
Corrientes,Argentina,2022-05-25,2371925,,,2022-05-25,3206
Entre Rios,Argentina,2022-05-25,3002779,,,2022-05-25,3208
Formosa,Argentina,2022-05-25,1522927,,,2022-05-25,3209
Jujuy,Argentina,2022-05-25,1625205,,,2022-05-25,3210
La Pampa,Argentina,2022-05-25,935615,,,2022-05-25,3211
La Rioja,Argentina,2022-05-25,924834,,,2022-05-25,3212
Mendoza,Argentina,2022-05-25,4188103,,,2022-05-25,3213
Misiones,Argentina,2022-05-25,2115079,,,2022-05-25,3214
Neuquen,Argentina,2022-05-25,1558448,,,2022-05-25,3215
Rio Negro,Argentina,2022-05-25,1690423,,,2022-05-25,3216
Salta,Argentina,2022-05-25,2681188,,,2022-05-25,3217
San Juan,Argentina,2022-05-25,1675862,,,2022-05-25,3218
San Luis,Argentina,2022-05-25,1279594,,,2022-05-25,3219
Santa Cruz,Argentina,2022-05-25,716678,,,2022-05-25,3220
Santa Fe,Argentina,2022-05-25,8542710,,,2022-05-25,3221
Santiago del Estero,Argentina,2022-05-25,2368528,,,2022-05-25,3222
Tierra del Fuego,Argentina,2022-05-25,380816,,,2022-05-25,3223
Tucuman,Argentina,2022-05-25,3337361,,,2022-05-25,3224
,Armenia,2022-05-25,2149195,1129519,985305,2022-05-25,51
,Australia,2022-05-25,58902502,22311183,21598349,2022-05-25,36
Australian Capital Territory,Australia,2022-05-25,1541554,,,2022-05-25,3601
New South Wales,Australia,2022-05-25,18266873,,,2022-05-25,3602
Northern Territory,Australia,2022-05-25,585900,,,2022-05-25,3603
Queensland,Australia,2022-05-25,11139433,,,2022-05-25,3604
South Australia,Australia,2022-05-25,4079492,,,2022-05-25,3605
Tasmania,Australia,2022-05-25,1332131,,,2022-05-25,3606
Unknown,Australia,2022-05-25,0,,,2022-05-25,3609
Victoria,Australia,2022-05-25,15472391,,,2022-05-25,3607
Western Australia,Australia,2022-05-25,6484728,,,2022-05-25,3608
,Austria,2022-05-25,18352285,6826903,6616365,2022-05-25,40
,Azerbaijan,2022-05-25,13707007,5345824,4847442,2022-05-25,31
,Bahamas,2022-05-25,340866,166471,157964,2022-05-25,44
,Bahrain,2022-05-25,3442141,1236306,1220056,2022-05-25,48
,Barbados,2022-05-25,362338,162237,152595,2022-05-25,52
,Belarus,2022-05-25,12807687,6322897,6063007,2022-05-25,112
,Belgium,2022-05-25,25350274,9241932,9143589,2022-05-25,56
,Belize,2022-05-25,475163,237502,211590,2022-05-25,84
,Benin,2022-05-25,3333450,3160654,2628115,2022-05-25,204
,Bhutan,2022-05-25,1907509,692638,671861,2022-05-25,64
,Bolivia,2022-05-25,13552099,7186473,5946104,2022-05-25,68
,Bosnia and Herzegovina,2022-05-25,1924950,943394,846080,2022-05-25,70
,Botswana,2022-05-25,2330589,1479625,1339651,2022-05-25,72
,Brazil,2022-05-25,437142038,183256110,165518807,2022-05-25,76
,Brunei,2022-05-25,1124061,432057,409091,2022-05-25,96
,Bulgaria,2022-05-25,4395803,2089153,2058690,2022-05-25,100
,Burkina Faso,2022-05-25,2938655,2440839,1546170,2022-05-25,854
,Burma,2022-05-25,56989806,30994375,24329862,2022-05-25,104
,Burundi,2022-05-25,15311,13473,12895,2022-05-25,108
,Cabo Verde,2022-05-25,758359,,,2022-05-25,132
,Cambodia,2022-05-25,38606671,14932546,14192815,2022-05-25,116
,Cameroon,2022-05-25,1836573,1557984,1214772,2022-05-25,120
,Canada,2022-05-25,85210622,32969448,31371856,2022-05-25,124
Alberta,Canada,2022-05-25,8802520,,,2022-05-25,12401
British Columbia,Canada,2022-05-25,11721850,,,2022-05-25,12402
Manitoba,Canada,2022-05-25,2863534,,,2022-05-25,12403
New Brunswick,Canada,2022-05-25,1749707,,,2022-05-25,12404
Newfoundland and Labrador,Canada,2022-05-25,970503,,,2022-05-25,12405
Northwest Territories,Canada,2022-05-25,101209,,,2022-05-25,12406
Nova Scotia,Canada,2022-05-25,2235685,,,2022-05-25,12407
Nunavut,Canada,2022-05-25,77083,,,2022-05-25,12416
Ontario,Canada,2022-05-25,33242958,,,2022-05-25,12408
Prince Edward Island,Canada,2022-05-25,384503,,,2022-05-25,12409
Quebec,Canada,2022-05-25,20186476,,,2022-05-25,12410
Saskatchewan,Canada,2022-05-25,2488443,,,2022-05-25,12411
Yukon,Canada,2022-05-25,92155,,,2022-05-25,12412
,Central African Republic,2022-05-25,1185512,1092961,1036577,2022-05-25,140
,Chad,2022-05-25,2352921,2214232,2089261,2022-05-25,148
,Chile,2022-05-25,55581908,17950247,17508738,2022-05-25,152
,China,2022-05-25,3418724921,1288947000,1254875000,2022-05-25,156
Hong Kong,China,2022-05-25,16785436,,,2022-05-25,344
Macau,China,2022-05-25,1399929,,,2022-05-25,446
,Colombia,2022-05-25,85035793,42215008,35778117,2022-05-25,170
Amazonas,Colombia,2022-05-25,132711,,,2022-05-25,17001
Antioquia,Colombia,2022-05-25,11899819,,,2022-05-25,17002
Arauca,Colombia,2022-05-25,397427,,,2022-05-25,17003
Atlantico,Colombia,2022-05-25,4814603,,,2022-05-25,17004
Bolivar,Colombia,2022-05-25,3613333,,,2022-05-25,17005
Boyaca,Colombia,2022-05-25,2321798,,,2022-05-25,17006
Caldas,Colombia,2022-05-25,1775880,,,2022-05-25,17007
Capital District,Colombia,2022-05-25,14962637,,,2022-05-25,17008
Caqueta,Colombia,2022-05-25,478827,,,2022-05-25,17009
Casanare,Colombia,2022-05-25,704540,,,2022-05-25,17010
Cauca,Colombia,2022-05-25,1484694,,,2022-05-25,17011
Cesar,Colombia,2022-05-25,1792433,,,2022-05-25,17012
Choco,Colombia,2022-05-25,443338,,,2022-05-25,17013
Cordoba,Colombia,2022-05-25,2581767,,,2022-05-25,17014
Cundinamarca,Colombia,2022-05-25,5158695,,,2022-05-25,17015
Guainia,Colombia,2022-05-25,50905,,,2022-05-25,17016
Guaviare,Colombia,2022-05-25,113659,,,2022-05-25,17017
Huila,Colombia,2022-05-25,1725234,,,2022-05-25,17018
La Guajira,Colombia,2022-05-25,1248514,,,2022-05-25,17019
Magdalena,Colombia,2022-05-25,2155410,,,2022-05-25,17020
Meta,Colombia,2022-05-25,1515515,,,2022-05-25,17021
Narino,Colombia,2022-05-25,2348323,,,2022-05-25,17022
Norte de Santander,Colombia,2022-05-25,2504033,,,2022-05-25,17023
Putumayo,Colombia,2022-05-25,337199,,,2022-05-25,17024
Quindio,Colombia,2022-05-25,1031845,,,2022-05-25,17025
Risaralda,Colombia,2022-05-25,1730931,,,2022-05-25,17026
San Andres y Providencia,Colombia,2022-05-25,129554,,,2022-05-25,17027
Santander,Colombia,2022-05-25,3782307,,,2022-05-25,17028
Sucre,Colombia,2022-05-25,1481495,,,2022-05-25,17029
Tolima,Colombia,2022-05-25,2417197,,,2022-05-25,17030
Unknown,Colombia,2022-05-25,1418661,,,2022-05-25,17034
Valle del Cauca,Colombia,2022-05-25,7301069,,,2022-05-25,17031
Vaupes,Colombia,2022-05-25,38707,,,2022-05-25,17032
Vichada,Colombia,2022-05-25,82127,,,2022-05-25,17033
,Comoros,2022-05-25,642520,341302,301218,2022-05-25,174
,Congo (Brazzaville),2022-05-25,830379,,,2022-05-25,178
,Congo (Kinshasa),2022-05-25,1143186,,,2022-05-25,180
,Costa Rica,2022-05-25,11017624,4437629,4143017,2022-05-25,188
,Cote d'Ivoire,2022-05-25,12387947,7952458,5445391,2022-05-25,384
,Croatia,2022-05-25,5251291,2314306,2243445,2022-05-25,191
,Cuba,2022-05-25,36557786,10666910,9960604,2022-05-25,192
,Cyprus,2022-05-25,1784616,667664,644447,2022-05-25,196
,Czechia,2022-05-25,17621836,6961540,6873274,2022-05-25,203
Jihocesky,Czechia,2022-05-25,1063426,,,2022-05-25,20301
Jihomoravsky,Czechia,2022-05-25,1969893,,,2022-05-25,20302
Karlovarsky,Czechia,2022-05-25,466865,,,2022-05-25,20303
Kralovehradecky,Czechia,2022-05-25,908261,,,2022-05-25,20304
Liberecky,Czechia,2022-05-25,697298,,,2022-05-25,20305
Moravskoslezsky,Czechia,2022-05-25,1787585,,,2022-05-25,20306
Olomoucky,Czechia,2022-05-25,917539,,,2022-05-25,20307
Pardubicky,Czechia,2022-05-25,799435,,,2022-05-25,20308
Plzensky,Czechia,2022-05-25,964080,,,2022-05-25,20309
Prague,Czechia,2022-05-25,3236077,,,2022-05-25,20310
Stredocesky,Czechia,2022-05-25,1880737,,,2022-05-25,20311
Unknown,Czechia,2022-05-25,0,,,2022-05-25,20315
Ustecky,Czechia,2022-05-25,1260352,,,2022-05-25,20312
Vysocina,Czechia,2022-05-25,802058,,,2022-05-25,20313
Zlinsky,Czechia,2022-05-25,868230,,,2022-05-25,20314
,Denmark,2022-05-25,13216017,4834912,4796744,2022-05-25,208
Faroe Islands,Denmark,2022-05-25,103894,,,2022-05-25,234
Greenland,Denmark,2022-05-25,79745,,,2022-05-25,304
,Djibouti,2022-05-25,191649,171077,131018,2022-05-25,262
,Dominica,2022-05-25,66558,32659,30253,2022-05-25,212
,Dominican Republic,2022-05-25,15647646,7216891,5975774,2022-05-25,214
,Ecuador,2022-05-25,34752580,15148378,13945353,2022-05-25,218
,Egypt,2022-05-25,82907695,46643770,34761879,2022-05-25,818
,El Salvador,2022-05-25,10681219,4595639,4298297,2022-05-25,222
,Equatorial Guinea,2022-05-25,480000,265505,214486,2022-05-25,226
,Estonia,2022-05-25,1988667,861837,846323,2022-05-25,233
Harju,Estonia,2022-05-25,880037,,,2022-05-25,23301
Hiiu,Estonia,2022-05-25,18167,,,2022-05-25,23302
Ida-Viru,Estonia,2022-05-25,162028,,,2022-05-25,23303
Jarva,Estonia,2022-05-25,46143,,,2022-05-25,23304
Jogeva,Estonia,2022-05-25,45587,,,2022-05-25,23305
Laane,Estonia,2022-05-25,32152,,,2022-05-25,23306
Laane-Viru,Estonia,2022-05-25,88950,,,2022-05-25,23307
