Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-17,6445359,5713284,5064430,2022-07-17,4
,Albania,2022-07-17,2906126,1326545,1248781,2022-07-17,8
,Algeria,2022-07-17,15205854,8210605,6851660,2022-07-17,12
,Andorra,2022-07-17,153383,57886,53456,2022-07-17,20
,Angola,2022-07-17,20701915,13275026,7226565,2022-07-17,24
,Antigua and Barbuda,2022-07-17,136185,64091,62031,2022-07-17,28
,Argentina,2022-07-17,106607824,41182466,37630132,2022-07-17,32
Autonomous City of Buenos Aires,Argentina,2022-07-17,9069199,,,2022-07-17,3201
Buenos Aires,Argentina,2022-07-17,41466724,,,2022-07-17,3202
Catamarca,Argentina,2022-07-17,1082317,,,2022-07-17,3203
Chaco,Argentina,2022-07-17,2277556,,,2022-07-17,3204
Chubut,Argentina,2022-07-17,1217354,,,2022-07-17,3205
Cordoba,Argentina,2022-07-17,8719952,,,2022-07-17,3207
Corrientes,Argentina,2022-07-17,2545703,,,2022-07-17,3206
Entre Rios,Argentina,2022-07-17,3117098,,,2022-07-17,3208
Formosa,Argentina,2022-07-17,1620358,,,2022-07-17,3209
Jujuy,Argentina,2022-07-17,1706196,,,2022-07-17,3210
La Pampa,Argentina,2022-07-17,981026,,,2022-07-17,3211
La Rioja,Argentina,2022-07-17,965134,,,2022-07-17,3212
Mendoza,Argentina,2022-07-17,4344884,,,2022-07-17,3213
Misiones,Argentina,2022-07-17,2153922,,,2022-07-17,3214
Neuquen,Argentina,2022-07-17,1605826,,,2022-07-17,3215
Rio Negro,Argentina,2022-07-17,1741390,,,2022-07-17,3216
Salta,Argentina,2022-07-17,2777988,,,2022-07-17,3217
San Juan,Argentina,2022-07-17,1722377,,,2022-07-17,3218
San Luis,Argentina,2022-07-17,1344863,,,2022-07-17,3219
Santa Cruz,Argentina,2022-07-17,751794,,,2022-07-17,3220
Santa Fe,Argentina,2022-07-17,9071789,,,2022-07-17,3221
Santiago del Estero,Argentina,2022-07-17,2468297,,,2022-07-17,3222
Tierra del Fuego,Argentina,2022-07-17,394739,,,2022-07-17,3223
Tucuman,Argentina,2022-07-17,3461338,,,2022-07-17,3224
,Armenia,2022-07-17,2150112,1129669,985807,2022-07-17,51
,Australia,2022-07-17,61234761,22374484,21704850,2022-07-17,36
Australian Capital Territory,Australia,2022-07-17,1607243,,,2022-07-17,3601
New South Wales,Australia,2022-07-17,19008193,,,2022-07-17,3602
Northern Territory,Australia,2022-07-17,600243,,,2022-07-17,3603
Queensland,Australia,2022-07-17,11599735,,,2022-07-17,3604
South Australia,Australia,2022-07-17,4273591,,,2022-07-17,3605
Tasmania,Australia,2022-07-17,1392046,,,2022-07-17,3606
Unknown,Australia,2022-07-17,0,,,2022-07-17,3609
Victoria,Australia,2022-07-17,16029602,,,2022-07-17,3607
Western Australia,Australia,2022-07-17,6724108,,,2022-07-17,3608
,Austria,2022-07-17,18450835,6831552,6625237,2022-07-17,40
,Azerbaijan,2022-07-17,13772531,5356989,4854386,2022-07-17,31
,Bahamas,2022-07-17,346253,166471,159548,2022-07-17,44
,Bahrain,2022-07-17,3457644,1238878,1223775,2022-07-17,48
,Barbados,2022-07-17,372543,162807,153809,2022-07-17,52
,Belarus,2022-07-17,13206203,6425755,6325490,2022-07-17,112
,Belgium,2022-07-17,25695806,9249879,9152925,2022-07-17,56
,Belize,2022-07-17,494935,249143,217556,2022-07-17,84
,Benin,2022-07-17,3681560,3174135,2690085,2022-07-17,204
,Bhutan,2022-07-17,1911349,693033,672775,2022-07-17,64
,Bolivia,2022-07-17,14362951,7257747,6038801,2022-07-17,68
