Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-21,5731146,5066540,4402868,2022-03-21,4
,Albania,2022-03-21,2743218,1275907,1209791,2022-03-21,8
,Algeria,2022-03-21,13461201,7461932,6110712,2022-03-21,12
,Andorra,2022-03-21,151284,57805,53301,2022-03-21,20
,Angola,2022-03-21,15505389,10895481,5699666,2022-03-21,24
,Antigua and Barbuda,2022-03-21,125386,63836,61550,2022-03-21,28
,Argentina,2022-03-21,95546011,40560325,36515407,2022-03-21,32
Autonomous City of Buenos Aires,Argentina,2022-03-21,7703279,,,2022-03-21,3201
Buenos Aires,Argentina,2022-03-21,37415041,,,2022-03-21,3202
Catamarca,Argentina,2022-03-21,919818,,,2022-03-21,3203
Chaco,Argentina,2022-03-21,2109028,,,2022-03-21,3204
Chubut,Argentina,2022-03-21,1113276,,,2022-03-21,3205
Cordoba,Argentina,2022-03-21,7928932,,,2022-03-21,3207
Corrientes,Argentina,2022-03-21,2253459,,,2022-03-21,3206
Entre Rios,Argentina,2022-03-21,2836615,,,2022-03-21,3208
Formosa,Argentina,2022-03-21,1441453,,,2022-03-21,3209
Jujuy,Argentina,2022-03-21,1506399,,,2022-03-21,3210
La Pampa,Argentina,2022-03-21,874106,,,2022-03-21,3211
La Rioja,Argentina,2022-03-21,868704,,,2022-03-21,3212
Mendoza,Argentina,2022-03-21,3902074,,,2022-03-21,3213
Misiones,Argentina,2022-03-21,2023442,,,2022-03-21,3214
Neuquen,Argentina,2022-03-21,1481144,,,2022-03-21,3215
Rio Negro,Argentina,2022-03-21,1601188,,,2022-03-21,3216
Salta,Argentina,2022-03-21,2519753,,,2022-03-21,3217
San Juan,Argentina,2022-03-21,1601341,,,2022-03-21,3218
San Luis,Argentina,2022-03-21,1177602,,,2022-03-21,3219
Santa Cruz,Argentina,2022-03-21,676574,,,2022-03-21,3220
Santa Fe,Argentina,2022-03-21,7807482,,,2022-03-21,3221
Santiago del Estero,Argentina,2022-03-21,2234331,,,2022-03-21,3222
Tierra del Fuego,Argentina,2022-03-21,359381,,,2022-03-21,3223
Tucuman,Argentina,2022-03-21,3191589,,,2022-03-21,3224
,Armenia,2022-03-21,1971565,1100694,919397,2022-03-21,51
,Australia,2022-03-21,55716641,22163996,20952845,2022-03-21,36
Australian Capital Territory,Australia,2022-03-21,1432090,,,2022-03-21,3601
New South Wales,Australia,2022-03-21,17331174,,,2022-03-21,3602
Northern Territory,Australia,2022-03-21,543035,,,2022-03-21,3603
Queensland,Australia,2022-03-21,10561241,,,2022-03-21,3604
South Australia,Australia,2022-03-21,3832455,,,2022-03-21,3605
Tasmania,Australia,2022-03-21,1246392,,,2022-03-21,3606
Unknown,Australia,2022-03-21,0,,,2022-03-21,3609
Victoria,Australia,2022-03-21,14702408,,,2022-03-21,3607
Western Australia,Australia,2022-03-21,6067846,,,2022-03-21,3608
,Austria,2022-03-21,18119573,6811126,6586015,2022-03-21,40
,Azerbaijan,2022-03-21,13368482,5319389,4814484,2022-03-21,31
,Bahamas,2022-03-21,332549,164526,155555,2022-03-21,44
,Bahrain,2022-03-21,3417600,1232237,1215156,2022-03-21,48
,Barbados,2022-03-21,357585,160790,150665,2022-03-21,52
,Belarus,2022-03-21,11046924,5683247,5107020,2022-03-21,112
,Belgium,2022-03-21,25197216,9228024,9119758,2022-03-21,56
,Belize,2022-03-21,453359,235606,208577,2022-03-21,84
,Benin,2022-03-21,3060435,2777245,2214327,2022-03-21,204
,Bhutan,2022-03-21,1435774,682653,577321,2022-03-21,64
,Bolivia,2022-03-21,12813437,6996135,5694373,2022-03-21,68
,Bosnia and Herzegovina,2022-03-21,1924950,943394,846080,2022-03-21,70
,Botswana,2022-03-21,1376754,1445393,1263041,2022-03-21,72
,Brazil,2022-03-21,407435784,180360121,158863543,2022-03-21,76
,Brunei,2022-03-21,979285,407876,404788,2022-03-21,96
,Bulgaria,2022-03-21,4335284,2078146,2056814,2022-03-21,100
,Burkina Faso,2022-03-21,1259250,2128284,1175380,2022-03-21,854
,Burma,2022-03-21,48265243,25654190,21624647,2022-03-21,104
,Burundi,2022-03-21,12166,10372,9827,2022-03-21,108
,Cabo Verde,2022-03-21,724784,,,2022-03-21,132
,Cambodia,2022-03-21,36457313,14774115,13892556,2022-03-21,116
