Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-06,6171652,5456919,4807917,2022-06-06,4
,Albania,2022-06-06,2866387,1319066,1239990,2022-06-06,8
,Algeria,2022-06-06,15205854,7840131,6481186,2022-06-06,12
,Andorra,2022-06-06,152991,57878,53442,2022-06-06,20
,Angola,2022-06-06,18431807,12337467,6555241,2022-06-06,24
,Antigua and Barbuda,2022-06-06,135715,63995,61882,2022-06-06,28
,Argentina,2022-06-06,103399917,25188848,22959472,2022-06-06,32
Autonomous City of Buenos Aires,Argentina,2022-06-06,8423582,,,2022-06-06,3201
Buenos Aires,Argentina,2022-06-06,40571819,,,2022-06-06,3202
Catamarca,Argentina,2022-06-06,1020302,,,2022-06-06,3203
Chaco,Argentina,2022-06-06,2231550,,,2022-06-06,3204
Chubut,Argentina,2022-06-06,1190751,,,2022-06-06,3205
Cordoba,Argentina,2022-06-06,8484619,,,2022-06-06,3207
Corrientes,Argentina,2022-06-06,2406137,,,2022-06-06,3206
Entre Rios,Argentina,2022-06-06,3033190,,,2022-06-06,3208
Formosa,Argentina,2022-06-06,1542487,,,2022-06-06,3209
Jujuy,Argentina,2022-06-06,1647879,,,2022-06-06,3210
La Pampa,Argentina,2022-06-06,948615,,,2022-06-06,3211
La Rioja,Argentina,2022-06-06,936678,,,2022-06-06,3212
Mendoza,Argentina,2022-06-06,4249457,,,2022-06-06,3213
Misiones,Argentina,2022-06-06,2126467,,,2022-06-06,3214
Neuquen,Argentina,2022-06-06,1575100,,,2022-06-06,3215
Rio Negro,Argentina,2022-06-06,1705915,,,2022-06-06,3216
Salta,Argentina,2022-06-06,2705402,,,2022-06-06,3217
San Juan,Argentina,2022-06-06,1691870,,,2022-06-06,3218
San Luis,Argentina,2022-06-06,1297211,,,2022-06-06,3219
Santa Cruz,Argentina,2022-06-06,728535,,,2022-06-06,3220
Santa Fe,Argentina,2022-06-06,8736182,,,2022-06-06,3221
Santiago del Estero,Argentina,2022-06-06,2393299,,,2022-06-06,3222
Tierra del Fuego,Argentina,2022-06-06,385509,,,2022-06-06,3223
Tucuman,Argentina,2022-06-06,3367361,,,2022-06-06,3224
