Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-12,240000,240000,0,2021/05/12,4
,Albania,2021-05-12,596766,6073,655,2021/05/12,8
,Algeria,2021-05-12,75000,0,0,2021/05/12,12
,Andorra,2021-05-12,28881,24182,4699,2021/05/12,20
,Angola,2021-05-12,456349,456349,0,2021/05/12,24
,Antigua and Barbuda,2021-05-12,31085,31085,0,2021/05/12,28
,Argentina,2021-05-12,9122759,7718272,1404487,2021/05/12,32
,Armenia,2021-05-12,565,565,0,2021/05/12,51
,Australia,2021-05-12,2663221,159294,0,2021/05/12,36
,Austria,2021-05-12,3751632,2665516,972493,2021/05/12,40
,Azerbaijan,2021-05-12,1687567,1005704,681863,2021/05/12,31
,Bahamas,2021-05-12,25692,25692,0,2021/05/12,44
,Bahrain,2021-05-12,1394873,806143,588730,2021/05/12,48
,Bangladesh,2021-05-12,9316086,5819900,3496186,2021/05/12,50
,Barbados,2021-05-12,75476,75476,0,2021/05/12,52
,Belarus,2021-05-12,328500,244000,84500,2021/05/12,112
,Belgium,2021-05-12,4687727,3560768,1093994,2021/05/12,56
,Belize,2021-05-12,47675,47675,0,2021/05/12,84
,Bhutan,2021-05-12,481491,481491,0,2021/05/12,64
,Bolivia,2021-05-12,878563,637694,240869,2021/05/12,68
,Bosnia and Herzegovina,2021-05-12,106464,83260,23204,2021/05/12,70
,Botswana,2021-05-12,53375,53375,0,2021/05/12,72
,Brazil,2021-05-12,54912939,32101075,15264273,2021/05/12,76
,Brunei,2021-05-12,15905,15043,862,2021/05/12,96
,Bulgaria,2021-05-12,999287,651694,311845,2021/05/12,100
,Burma,2021-05-12,1040000,,,2021/05/12,104
,Cambodia,2021-05-12,2942768,1825488,1117280,2021/05/12,116
,Cameroon,2021-05-12,11000,11000,0,2021/05/12,120
,Canada,2021-05-12,16557932,14991030,1267125,2021/05/12,124
Alberta,Canada,2021-05-12,1947004,,,2021/05/12,12401
British Columbia,Canada,2021-05-12,2219856,,,2021/05/12,12402
Manitoba,Canada,2021-05-12,576024,,,2021/05/12,12403
New Brunswick,Canada,2021-05-12,312060,,,2021/05/12,12404
Newfoundland and Labrador,Canada,2021-05-12,209738,,,2021/05/12,12405
Northwest Territories,Canada,2021-05-12,63617,,,2021/05/12,12406
Nova Scotia,Canada,2021-05-12,374903,,,2021/05/12,12407
Nunavut,Canada,2021-05-12,29402,,,2021/05/12,12416
Ontario,Canada,2021-05-12,6350881,,,2021/05/12,12408
Prince Edward Island,Canada,2021-05-12,49811,,,2021/05/12,12409
Quebec,Canada,2021-05-12,3844493,,,2021/05/12,12410
Saskatchewan,Canada,2021-05-12,530307,,,2021/05/12,12411
Yukon,Canada,2021-05-12,49836,,,2021/05/12,12412
,Chile,2021-05-12,15872110,8561191,7144584,2021/05/12,152
,China,2021-05-12,332964000,0,0,2021/05/12,156
Hong Kong,China,2021-05-12,1776459,,,2021/05/12,344
Macau,China,2021-05-12,120449,,,2021/05/12,446
,Colombia,2021-05-12,6096661,3861416,2235245,2021/05/12,170
,Costa Rica,2021-05-12,950252,605099,345153,2021/05/12,188
,Cote d'Ivoire,2021-05-12,262639,262639,0,2021/05/12,384
,Croatia,2021-05-12,1131607,879312,252295,2021/05/12,191
,Cyprus,2021-05-12,371430,284264,87166,2021/05/12,196
,Czechia,2021-05-12,3747733,2682293,1065440,2021/05/12,203
,Denmark,2021-05-12,2372171,1505134,867037,2021/05/12,208
Faroe Islands,Denmark,2021-05-12,24368,,,2021/05/12,234
Greenland,Denmark,2021-05-12,14771,,,2021/05/12,304
,Dominica,2021-05-12,32008,18864,13144,2021/05/12,212
,Dominican Republic,2021-05-12,2354281,1543725,810556,2021/05/12,214
,Ecuador,2021-05-12,1289962,981620,264202,2021/05/12,218
,Egypt,2021-05-12,660000,660000,0,2021/05/12,818
