Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-26,6355931,5629522,4979930,2022-06-26,4
,Albania,2022-06-26,2883079,1322864,1244383,2022-06-26,8
,Algeria,2022-06-26,15205854,8210605,6851660,2022-06-26,12
,Andorra,2022-06-26,153072,57880,53450,2022-06-26,20
,Angola,2022-06-26,19486927,12700926,6811268,2022-06-26,24
,Antigua and Barbuda,2022-06-26,135960,64091,62031,2022-06-26,28
,Argentina,2022-06-26,105198507,41151688,37557486,2022-06-26,32
Autonomous City of Buenos Aires,Argentina,2022-06-26,8772188,,,2022-06-26,3201
Buenos Aires,Argentina,2022-06-26,41056599,,,2022-06-26,3202
Catamarca,Argentina,2022-06-26,1057582,,,2022-06-26,3203
Chaco,Argentina,2022-06-26,2258608,,,2022-06-26,3204
Chubut,Argentina,2022-06-26,1208156,,,2022-06-26,3205
Cordoba,Argentina,2022-06-26,8625818,,,2022-06-26,3207
Corrientes,Argentina,2022-06-26,2457101,,,2022-06-26,3206
Entre Rios,Argentina,2022-06-26,3086653,,,2022-06-26,3208
Formosa,Argentina,2022-06-26,1584074,,,2022-06-26,3209
Jujuy,Argentina,2022-06-26,1678708,,,2022-06-26,3210
La Pampa,Argentina,2022-06-26,967043,,,2022-06-26,3211
La Rioja,Argentina,2022-06-26,953300,,,2022-06-26,3212
Mendoza,Argentina,2022-06-26,4309927,,,2022-06-26,3213
Misiones,Argentina,2022-06-26,2142161,,,2022-06-26,3214
Neuquen,Argentina,2022-06-26,1593033,,,2022-06-26,3215
Rio Negro,Argentina,2022-06-26,1727350,,,2022-06-26,3216
Salta,Argentina,2022-06-26,2746937,,,2022-06-26,3217
San Juan,Argentina,2022-06-26,1709726,,,2022-06-26,3218
San Luis,Argentina,2022-06-26,1324016,,,2022-06-26,3219
Santa Cruz,Argentina,2022-06-26,743249,,,2022-06-26,3220
Santa Fe,Argentina,2022-06-26,8954713,,,2022-06-26,3221
Santiago del Estero,Argentina,2022-06-26,2433796,,,2022-06-26,3222
Tierra del Fuego,Argentina,2022-06-26,390441,,,2022-06-26,3223
Tucuman,Argentina,2022-06-26,3417328,,,2022-06-26,3224
,Armenia,2022-06-26,2150112,1129669,985807,2022-06-26,51
,Australia,2022-06-26,60163926,22346251,21659860,2022-06-26,36
