Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-10,5852810,3097293,2755517,2021-11-10,4
,Albania,2021-11-10,1947148,1032457,905876,2021-11-10,8
,Algeria,2021-11-10,11271319,6399209,4872110,2021-11-10,12
,Andorra,2021-11-10,102692,54383,48309,2021-11-10,20
,Angola,2021-11-10,7246966,5269623,1977343,2021-11-10,24
,Antigua and Barbuda,2021-11-10,108001,57058,50943,2021-11-10,28
,Argentina,2021-11-10,62402836,35292610,26785893,2021-11-10,32
Autonomous City of Buenos Aires,Argentina,2021-11-10,4944975,,,2021-11-10,3201
Buenos Aires,Argentina,2021-11-10,24475019,,,2021-11-10,3202
Catamarca,Argentina,2021-11-10,606346,,,2021-11-10,3203
Chaco,Argentina,2021-11-10,1358217,,,2021-11-10,3204
Chubut,Argentina,2021-11-10,752982,,,2021-11-10,3205
Cordoba,Argentina,2021-11-10,5375121,,,2021-11-10,3207
Corrientes,Argentina,2021-11-10,1379909,,,2021-11-10,3206
Entre Rios,Argentina,2021-11-10,1780789,,,2021-11-10,3208
Formosa,Argentina,2021-11-10,876465,,,2021-11-10,3209
Jujuy,Argentina,2021-11-10,985783,,,2021-11-10,3210
La Pampa,Argentina,2021-11-10,566255,,,2021-11-10,3211
La Rioja,Argentina,2021-11-10,576408,,,2021-11-10,3212
Mendoza,Argentina,2021-11-10,2537270,,,2021-11-10,3213
Misiones,Argentina,2021-11-10,1306105,,,2021-11-10,3214
Neuquen,Argentina,2021-11-10,925281,,,2021-11-10,3215
Rio Negro,Argentina,2021-11-10,1073589,,,2021-11-10,3216
Salta,Argentina,2021-11-10,1644058,,,2021-11-10,3217
San Juan,Argentina,2021-11-10,1064523,,,2021-11-10,3218
San Luis,Argentina,2021-11-10,770439,,,2021-11-10,3219
Santa Cruz,Argentina,2021-11-10,455714,,,2021-11-10,3220
Santa Fe,Argentina,2021-11-10,5101226,,,2021-11-10,3221
Santiago del Estero,Argentina,2021-11-10,1473625,,,2021-11-10,3222
Tierra del Fuego,Argentina,2021-11-10,254256,,,2021-11-10,3223
Tucuman,Argentina,2021-11-10,2118481,,,2021-11-10,3224
,Armenia,2021-11-10,709345,497971,211374,2021-11-10,51
,Australia,2021-11-10,37077799,19373942,17487181,2021-11-10,36
Australian Capital Territory,Australia,2021-11-10,920222,,,2021-11-10,3601
New South Wales,Australia,2021-11-10,12664241,,,2021-11-10,3602
Northern Territory,Australia,2021-11-10,343053,,,2021-11-10,3603
Queensland,Australia,2021-11-10,6484734,,,2021-11-10,3604
South Australia,Australia,2021-11-10,2326706,,,2021-11-10,3605
Tasmania,Australia,2021-11-10,780892,,,2021-11-10,3606
