Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-30,10305267.0,6589003.0,3857478.0,2021/03/30,
Albania,2021-03-27,64075.0,6073.0,655.0,2021/03/27,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-24,87022.0,87022.0,0.0,2021/03/24,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2021-03-30,3744566.0,3073630.0,670936.0,2021/03/30,32
Asia,2021-03-30,241164160.0,92743109.0,27086291.0,2021/03/30,
Australia,2021-03-30,597523.0,159294.0,0.0,2021/03/30,36
Austria,2021-03-29,1569086.0,1151765.0,417321.0,2021/03/29,40
Azerbaijan,2021-03-26,510420.0,510420.0,0.0,2021/03/26,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-30,755549.0,502541.0,253008.0,2021/03/30,48
Bangladesh,2021-03-29,5319679.0,5319679.0,0.0,2021/03/29,50
Barbados,2021-03-26,63689.0,63689.0,0.0,2021/03/26,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-29,1772750.0,1260303.0,512447.0,2021/03/29,56
Belize,2021-03-26,20411.0,20411.0,0.0,2021/03/26,84
Bermuda,2021-03-27,37788.0,22417.0,15371.0,2021/03/27,60
Bhutan,2021-03-30,340917.0,340917.0,0.0,2021/03/30,64
Bolivia,2021-03-29,275810.0,180484.0,95326.0,2021/03/29,68
Brazil,2021-03-30,18222559.0,14112509.0,4110050.0,2021/03/30,76
Bulgaria,2021-03-30,458731.0,365650.0,93081.0,2021/03/30,100
Cambodia,2021-03-24,296149.0,229079.0,0.0,2021/03/24,116
Canada,2021-03-30,5470884.0,4791415.0,679469.0,2021/03/30,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-03-29,47602.0,29644.0,17958.0,2021/03/29,136
Chile,2021-03-30,10181661.0,6668300.0,3513361.0,2021/03/30,152
China,2021-03-29,110962000.0,0.0,0.0,2021/03/29,156
Colombia,2021-03-29,1965054.0,1736568.0,228486.0,2021/03/29,170
Costa Rica,2021-03-29,384355.0,224092.0,160263.0,2021/03/29,188
Cote d'Ivoire,2021-03-30,37367.0,37367.0,0.0,2021/03/30,384
Croatia,2021-03-29,430396.0,348648.0,81748.0,2021/03/29,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-30,1657364.0,1170662.0,486702.0,2021/03/30,203
Denmark,2021-03-29,1082909.0,709298.0,373611.0,2021/03/29,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-03-30,910869.0,856474.0,54395.0,2021/03/30,214
Ecuador,2021-03-27,235000.0,174642.0,60358.0,2021/03/27,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-28,70000.0,70000.0,0.0,2021/03/28,222
England,2021-03-29,29033640.0,26090111.0,2943529.0,2021/03/29,82601
Equatorial Guinea,2021-03-29,12155.0,9748.0,2407.0,2021/03/29,226
Estonia,2021-03-29,255219.0,194358.0,60861.0,2021/03/29,233
Europe,2021-03-30,123369807.0,91718619.0,34176855.0,2021/03/30,
European Union,2021-03-30,72218844.0,50689924.0,21528920.0,2021/03/30,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-03-30,951354.0,862639.0,88715.0,2021/03/30,246
France,2021-03-29,10714250.0,8004958.0,2709292.0,2021/03/29,250
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Georgia,2021-03-29,4924.0,4924.0,0.0,2021/03/29,268
Germany,2021-03-30,13481171.0,9421702.0,4059469.0,2021/03/30,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-29,59050.0,31098.0,27952.0,2021/03/29,292
Greece,2021-03-30,1668956.0,1080658.0,588298.0,2021/03/30,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-03-29,98920.0,98402.0,518.0,2021/03/29,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-03-23,34178.0,0.0,0.0,2021/03/23,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-03-30,490200.0,455900.0,34300.0,2021/03/30,344
Hungary,2021-03-30,2764216.0,2011029.0,753187.0,2021/03/30,348
Iceland,2021-03-29,66156.0,45422.0,20734.0,2021/03/29,352
India,2021-03-30,63054353.0,53989035.0,9065318.0,2021/03/30,356
Indonesia,2021-03-28,10766490.0,7435851.0,3330639.0,2021/03/28,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Iraq,2021-03-29,26727.0,26727.0,0.0,2021/03/29,368
Ireland,2021-03-27,802502.0,577641.0,224861.0,2021/03/27,372
Isle of Man,2021-03-30,49787.0,34480.0,15307.0,2021/03/30,833
Israel,2021-03-30,10000972.0,5236330.0,4764642.0,2021/03/30,376
Italy,2021-03-30,9928663.0,6816584.0,3112079.0,2021/03/30,380
Jamaica,2021-03-25,33000.0,33000.0,0.0,2021/03/25,388
Japan,2021-03-30,949731.0,852946.0,96785.0,2021/03/30,392
Jersey,2021-03-24,55114.0,43630.0,11484.0,2021/03/24,
Jordan,2021-03-24,320140.0,251197.0,68943.0,2021/03/24,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-26,90340.0,90340.0,0.0,2021/03/26,404
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-30,133230.0,110280.0,22950.0,2021/03/30,428
Lebanon,2021-03-30,207647.0,127913.0,79734.0,2021/03/30,422
Liechtenstein,2021-03-28,5471.0,0.0,0.0,2021/03/28,438
Lithuania,2021-03-30,495383.0,336458.0,158925.0,2021/03/30,440
Luxembourg,2021-03-28,89684.0,68613.0,21071.0,2021/03/28,442
Macao,2021-03-29,47483.0,47483.0,0.0,2021/03/29,
Malawi,2021-03-30,123097.0,123097.0,0.0,2021/03/30,454
Malaysia,2021-03-29,621417.0,461907.0,0.0,2021/03/29,458
Maldives,2021-03-30,235682.0,0.0,0.0,2021/03/30,462
Malta,2021-03-29,186111.0,133771.0,52340.0,2021/03/29,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-30,7404912.0,6167510.0,850939.0,2021/03/30,484
Moldova,2021-03-27,33885.0,33885.0,0.0,2021/03/27,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-03-30,290108.0,0.0,0.0,2021/03/30,496
Montenegro,2021-03-30,20373.0,17906.0,2467.0,2021/03/30,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-03-30,7882300.0,4315802.0,3566498.0,2021/03/30,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-03-25,152.0,152.0,0.0,2021/03/25,516
