Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-01,593313,479574,113739,2021/06/01,4
,Albania,2021-06-01,772204,485162,287042,2021/06/01,8
,Algeria,2021-06-01,75000,0,0,2021/06/01,12
,Andorra,2021-06-01,32317,27613,4704,2021/06/01,20
,Angola,2021-06-01,859979,663049,196930,2021/06/01,24
,Antigua and Barbuda,2021-06-01,44230,32876,11354,2021/06/01,28
,Argentina,2021-06-01,12119901,9361218,2758683,2021/06/01,32
,Armenia,2021-06-01,26562,26562,0,2021/06/01,51
,Australia,2021-06-01,4212899,3718256,494643,2021/06/01,36
,Austria,2021-06-01,5132295,3607901,1514277,2021/06/01,40
,Azerbaijan,2021-06-01,2252809,1352778,900031,2021/06/01,31
,Bahamas,2021-06-01,50242,44226,6016,2021/06/01,44
,Bahrain,2021-06-01,1706904,924530,782374,2021/06/01,48
,Bangladesh,2021-06-01,9901717,5823245,4136702,2021/06/01,50
Barisal,Bangladesh,2021-06-01,427518,,,2021/06/01,5001
Chittagong,Bangladesh,2021-06-01,2001467,,,2021/06/01,5002
Dhaka,Bangladesh,2021-06-01,3221588,,,2021/06/01,5003
Khulna,Bangladesh,2021-06-01,1217243,,,2021/06/01,5004
Mymensingh,Bangladesh,2021-06-01,472413,,,2021/06/01,5005
Rajshahi,Bangladesh,2021-06-01,1070678,,,2021/06/01,5006
Rangpur,Bangladesh,2021-06-01,974035,,,2021/06/01,5007
Sylhet,Bangladesh,2021-06-01,516775,,,2021/06/01,5008
Unassigned,Bangladesh,2021-06-01,0,,,2021/06/01,5009
,Barbados,2021-06-01,138389,77946,60443,2021/06/01,52
,Belarus,2021-06-01,710922,438620,272302,2021/06/01,112
,Belgium,2021-06-01,6637796,4589811,2075003,2021/06/01,56
,Belize,2021-06-01,75243,64070,11173,2021/06/01,84
,Bhutan,2021-06-01,482716,482716,0,2021/06/01,64
,Bolivia,2021-06-01,1635543,1288278,347265,2021/06/01,68
,Bosnia and Herzegovina,2021-06-01,232706,188848,43858,2021/06/01,70
,Botswana,2021-06-01,71500,71500,0,2021/06/01,72
,Brazil,2021-06-01,63085342,45079934,22008112,2021/06/01,76
Acre,Brazil,2021-06-01,194214,,,2021/06/01,7601
Alagoas,Brazil,2021-06-01,981519,,,2021/06/01,7602
Amapa,Brazil,2021-06-01,183630,,,2021/06/01,7603
Amazonas,Brazil,2021-06-01,1076677,,,2021/06/01,7604
Bahia,Brazil,2021-06-01,4343269,,,2021/06/01,7605
Ceara,Brazil,2021-06-01,2177653,,,2021/06/01,7606
Distrito Federal,Brazil,2021-06-01,872379,,,2021/06/01,7607
Espirito Santo,Brazil,2021-06-01,1417048,,,2021/06/01,7608
Goias,Brazil,2021-06-01,2054087,,,2021/06/01,7609
Maranhao,Brazil,2021-06-01,1735638,,,2021/06/01,7610
Mato Grosso,Brazil,2021-06-01,894279,,,2021/06/01,7611
Mato Grosso do Sul,Brazil,2021-06-01,1043431,,,2021/06/01,7612
Minas Gerais,Brazil,2021-06-01,6484438,,,2021/06/01,7613
Para,Brazil,2021-06-01,1757547,,,2021/06/01,7614
Paraiba,Brazil,2021-06-01,1290624,,,2021/06/01,7615
Parana,Brazil,2021-06-01,3721309,,,2021/06/01,7616
Pernambuco,Brazil,2021-06-01,2439436,,,2021/06/01,7617
Piaui,Brazil,2021-06-01,890479,,,2021/06/01,7618
Rio Grande do Norte,Brazil,2021-06-01,1057531,,,2021/06/01,7620
Rio Grande do Sul,Brazil,2021-06-01,4652315,,,2021/06/01,7621
Rio de Janeiro,Brazil,2021-06-01,5617370,,,2021/06/01,7619
Rondonia,Brazil,2021-06-01,383986,,,2021/06/01,7622
Roraima,Brazil,2021-06-01,141625,,,2021/06/01,7623
Santa Catarina,Brazil,2021-06-01,2124917,,,2021/06/01,7624
Sao Paulo,Brazil,2021-06-01,14612099,,,2021/06/01,7625
Sergipe,Brazil,2021-06-01,549796,,,2021/06/01,7626
Tocantins,Brazil,2021-06-01,388046,,,2021/06/01,7627
Unassigned,Brazil,2021-06-01,0,,,2021/06/01,7628
,Brunei,2021-06-01,56296,45802,10494,2021/06/01,96
,Bulgaria,2021-06-01,1365923,801064,552185,2021/06/01,100
,Burma,2021-06-01,2994900,1772177,1222723,2021/06/01,104
,Cambodia,2021-06-01,4528839,2567493,1961346,2021/06/01,116
,Cameroon,2021-06-01,64829,56583,8246,2021/06/01,120
,Canada,2021-06-01,23862352,21458697,2013519,2021/06/01,124
Alberta,Canada,2021-06-01,2781430,,,2021/06/01,12401
British Columbia,Canada,2021-06-01,3250116,,,2021/06/01,12402
Manitoba,Canada,2021-06-01,852094,,,2021/06/01,12403
New Brunswick,Canada,2021-06-01,474127,,,2021/06/01,12404
Newfoundland and Labrador,Canada,2021-06-01,303502,,,2021/06/01,12405
Northwest Territories,Canada,2021-06-01,52237,,,2021/06/01,12406
Nova Scotia,Canada,2021-06-01,583873,,,2021/06/01,12407
Nunavut,Canada,2021-06-01,32187,,,2021/06/01,12416
Ontario,Canada,2021-06-01,9082025,,,2021/06/01,12408
Prince Edward Island,Canada,2021-06-01,87861,,,2021/06/01,12409
Quebec,Canada,2021-06-01,5583075,,,2021/06/01,12410
Saskatchewan,Canada,2021-06-01,725648,,,2021/06/01,12411
Yukon,Canada,2021-06-01,52913,,,2021/06/01,12412
,Chile,2021-06-01,18474449,10516303,7947313,2021/06/01,152
,China,2021-06-01,639172000,0,0,2021/06/01,156
Hong Kong,China,2021-06-01,2364024,,,2021/06/01,344
Macau,China,2021-06-01,166856,,,2021/06/01,446
