Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-29,835694,649434,186260,2021/06/29,4
,Albania,2021-06-29,943439,547300,396139,2021/06/29,8
,Algeria,2021-06-29,2500000,2500000,0,2021/06/29,12
,Andorra,2021-06-29,63272,38667,24598,2021/06/29,20
,Angola,2021-06-29,1488292,943301,544991,2021/06/29,24
,Antigua and Barbuda,2021-06-29,63931,36187,27744,2021/06/29,28
,Argentina,2021-06-29,20221697,15993494,3958086,2021/06/29,32
Autonomous City of Buenos Aires,Argentina,2021-06-29,1792351,,,2021/06/29,3201
Buenos Aires,Argentina,2021-06-29,7500989,,,2021/06/29,3202
Catamarca,Argentina,2021-06-29,180363,,,2021/06/29,3203
Chaco,Argentina,2021-06-29,512329,,,2021/06/29,3204
Chubut,Argentina,2021-06-29,275909,,,2021/06/29,3205
Cordoba,Argentina,2021-06-29,1607475,,,2021/06/29,3207
Corrientes,Argentina,2021-06-29,466705,,,2021/06/29,3206
Entre Rios,Argentina,2021-06-29,601753,,,2021/06/29,3208
Formosa,Argentina,2021-06-29,264519,,,2021/06/29,3209
Jujuy,Argentina,2021-06-29,361664,,,2021/06/29,3210
La Pampa,Argentina,2021-06-29,199834,,,2021/06/29,3211
La Rioja,Argentina,2021-06-29,180827,,,2021/06/29,3212
Mendoza,Argentina,2021-06-29,884796,,,2021/06/29,3213
Misiones,Argentina,2021-06-29,449053,,,2021/06/29,3214
Neuquen,Argentina,2021-06-29,296860,,,2021/06/29,3215
Rio Negro,Argentina,2021-06-29,350039,,,2021/06/29,3216
Salta,Argentina,2021-06-29,634385,,,2021/06/29,3217
San Juan,Argentina,2021-06-29,346664,,,2021/06/29,3218
San Luis,Argentina,2021-06-29,265314,,,2021/06/29,3219
Santa Cruz,Argentina,2021-06-29,160897,,,2021/06/29,3220
Santa Fe,Argentina,2021-06-29,1612638,,,2021/06/29,3221
Santiago del Estero,Argentina,2021-06-29,412655,,,2021/06/29,3222
Tierra del Fuego,Argentina,2021-06-29,83096,,,2021/06/29,3223
Tucuman,Argentina,2021-06-29,780582,,,2021/06/29,3224
,Armenia,2021-06-29,64293,46503,0,2021/06/29,51
,Australia,2021-06-29,7374666,6152645,1222021,2021/06/29,36
,Austria,2021-06-29,7537771,4692442,2949027,2021/06/29,40
,Azerbaijan,2021-06-29,3349035,2139001,1210034,2021/06/29,31
,Bahamas,2021-06-29,79246,54199,25047,2021/06/29,44
,Bahrain,2021-06-29,2109775,1054837,979113,2021/06/29,48
,Bangladesh,2021-06-29,10099562,5823245,4276317,2021/06/29,50
Barisal,Bangladesh,2021-06-29,432851,,,2021/06/29,5001
Chittagong,Bangladesh,2021-06-29,2060619,,,2021/06/29,5002
Dhaka,Bangladesh,2021-06-29,3320673,,,2021/06/29,5003
Khulna,Bangladesh,2021-06-29,1220372,,,2021/06/29,5004
Mymensingh,Bangladesh,2021-06-29,478891,,,2021/06/29,5005
Rajshahi,Bangladesh,2021-06-29,1078466,,,2021/06/29,5006
Rangpur,Bangladesh,2021-06-29,985537,,,2021/06/29,5007
Sylhet,Bangladesh,2021-06-29,522153,,,2021/06/29,5008
Unassigned,Bangladesh,2021-06-29,0,,,2021/06/29,5009
,Barbados,2021-06-29,164709,95023,69686,2021/06/29,52
,Belarus,2021-06-29,1068413,699141,369272,2021/06/29,112
,Belgium,2021-06-29,10666126,7013433,3899422,2021/06/29,56
,Belize,2021-06-29,106010,79993,26017,2021/06/29,84
,Bhutan,2021-06-29,484751,484751,0,2021/06/29,64
,Bolivia,2021-06-29,2450510,1788228,662282,2021/06/29,68
,Bosnia and Herzegovina,2021-06-29,456521,301801,154720,2021/06/29,70
,Botswana,2021-06-29,219488,153403,66085,2021/06/29,72
,Brazil,2021-06-29,90290049,71291563,25622366,2021/06/29,76
Acre,Brazil,2021-06-29,322822,,,2021/06/29,7601
Alagoas,Brazil,2021-06-29,1333580,,,2021/06/29,7602
Amapa,Brazil,2021-06-29,255128,,,2021/06/29,7603
Amazonas,Brazil,2021-06-29,1654499,,,2021/06/29,7604
Bahia,Brazil,2021-06-29,5776530,,,2021/06/29,7605
Ceara,Brazil,2021-06-29,3175293,,,2021/06/29,7606
Distrito Federal,Brazil,2021-06-29,1199648,,,2021/06/29,7607
Espirito Santo,Brazil,2021-06-29,2084043,,,2021/06/29,7608
Goias,Brazil,2021-06-29,2914600,,,2021/06/29,7609
Maranhao,Brazil,2021-06-29,2887496,,,2021/06/29,7610
Mato Grosso,Brazil,2021-06-29,1249773,,,2021/06/29,7611
Mato Grosso do Sul,Brazil,2021-06-29,1517288,,,2021/06/29,7612
Minas Gerais,Brazil,2021-06-29,8721452,,,2021/06/29,7613
Para,Brazil,2021-06-29,2667023,,,2021/06/29,7614
Paraiba,Brazil,2021-06-29,1734823,,,2021/06/29,7615
Parana,Brazil,2021-06-29,5501650,,,2021/06/29,7616
Pernambuco,Brazil,2021-06-29,3500478,,,2021/06/29,7617
Piaui,Brazil,2021-06-29,1284146,,,2021/06/29,7618
Rio Grande do Norte,Brazil,2021-06-29,1547790,,,2021/06/29,7620
Rio Grande do Sul,Brazil,2021-06-29,6410338,,,2021/06/29,7621
Rio de Janeiro,Brazil,2021-06-29,7537751,,,2021/06/29,7619
Rondonia,Brazil,2021-06-29,626991,,,2021/06/29,7622
Roraima,Brazil,2021-06-29,204043,,,2021/06/29,7623
Santa Catarina,Brazil,2021-06-29,3035187,,,2021/06/29,7624
Sao Paulo,Brazil,2021-06-29,21703746,,,2021/06/29,7625
Sergipe,Brazil,2021-06-29,876756,,,2021/06/29,7626
Tocantins,Brazil,2021-06-29,567175,,,2021/06/29,7627
,Brunei,2021-06-29,76471,63432,13039,2021/06/29,96
,Bulgaria,2021-06-29,1735675,944704,790971,2021/06/29,100
,Burma,2021-06-29,2994900,1772177,1222723,2021/06/29,104
,Cambodia,2021-06-29,6957895,4019751,2938144,2021/06/29,116
,Cameroon,2021-06-29,110324,88333,21991,2021/06/29,120
,Canada,2021-06-29,36631622,25610293,10589254,2021/06/29,124
Alberta,Canada,2021-06-29,4198463,,,2021/06/29,12401
British Columbia,Canada,2021-06-29,4886709,,,2021/06/29,12402
Manitoba,Canada,2021-06-29,1353985,,,2021/06/29,12403
New Brunswick,Canada,2021-06-29,758092,,,2021/06/29,12404
Newfoundland and Labrador,Canada,2021-06-29,460380,,,2021/06/29,12405
Northwest Territories,Canada,2021-06-29,60053,,,2021/06/29,12406
Nova Scotia,Canada,2021-06-29,898247,,,2021/06/29,12407
Nunavut,Canada,2021-06-29,37404,,,2021/06/29,12416
Ontario,Canada,2021-06-29,14472741,,,2021/06/29,12408
Prince Edward Island,Canada,2021-06-29,136472,,,2021/06/29,12409
Quebec,Canada,2021-06-29,8183301,,,2021/06/29,12410
Saskatchewan,Canada,2021-06-29,1127683,,,2021/06/29,12411
Yukon,Canada,2021-06-29,58092,,,2021/06/29,12412
,Chile,2021-06-29,22494947,12521570,10330751,2021/06/29,152
,China,2021-06-29,1206714000,622000000,223299000,2021/06/29,156
Hong Kong,China,2021-06-29,3668877,,,2021/06/29,344
Macau,China,2021-06-29,329495,,,2021/06/29,446
,Colombia,2021-06-29,17570929,11128130,6137238,2021/06/29,170
Amazonas,Colombia,2021-06-29,63336,,,2021/06/29,17001
Antioquia,Colombia,2021-06-29,2644894,,,2021/06/29,17002
