Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-05,8040605,7139453,6422705,2022-08-05,4
,Albania,2022-08-05,2934116,1330520,1253962,2022-08-05,8
,Algeria,2022-08-05,15205854,8210605,6851660,2022-08-05,12
,Andorra,2022-08-05,153531,57888,53460,2022-08-05,20
,Angola,2022-08-05,21323036,13507932,7393934,2022-08-05,24
,Antigua and Barbuda,2022-08-05,136185,64091,62031,2022-08-05,28
,Argentina,2022-08-05,107505897,41203368,37675556,2022-08-05,32
Autonomous City of Buenos Aires,Argentina,2022-08-05,9214427,,,2022-08-05,3201
Buenos Aires,Argentina,2022-08-05,41760780,,,2022-08-05,3202
Catamarca,Argentina,2022-08-05,1092030,,,2022-08-05,3203
Chaco,Argentina,2022-08-05,2292897,,,2022-08-05,3204
Chubut,Argentina,2022-08-05,1224912,,,2022-08-05,3205
Cordoba,Argentina,2022-08-05,8780977,,,2022-08-05,3207
Corrientes,Argentina,2022-08-05,2579146,,,2022-08-05,3206
Entre Rios,Argentina,2022-08-05,3139799,,,2022-08-05,3208
Formosa,Argentina,2022-08-05,1631742,,,2022-08-05,3209
Jujuy,Argentina,2022-08-05,1732492,,,2022-08-05,3210
La Pampa,Argentina,2022-08-05,991319,,,2022-08-05,3211
La Rioja,Argentina,2022-08-05,972261,,,2022-08-05,3212
Mendoza,Argentina,2022-08-05,4368230,,,2022-08-05,3213
Misiones,Argentina,2022-08-05,2163361,,,2022-08-05,3214
Neuquen,Argentina,2022-08-05,1619018,,,2022-08-05,3215
Rio Negro,Argentina,2022-08-05,1752122,,,2022-08-05,3216
Salta,Argentina,2022-08-05,2808868,,,2022-08-05,3217
San Juan,Argentina,2022-08-05,1731195,,,2022-08-05,3218
San Luis,Argentina,2022-08-05,1361975,,,2022-08-05,3219
Santa Cruz,Argentina,2022-08-05,756494,,,2022-08-05,3220
Santa Fe,Argentina,2022-08-05,9133481,,,2022-08-05,3221
Santiago del Estero,Argentina,2022-08-05,2486201,,,2022-08-05,3222
Tierra del Fuego,Argentina,2022-08-05,397894,,,2022-08-05,3223
Tucuman,Argentina,2022-08-05,3514276,,,2022-08-05,3224
,Armenia,2022-08-05,2150112,1129669,985807,2022-08-05,51
,Australia,2022-08-05,62492656,22398803,21733545,2022-08-05,36
Australian Capital Territory,Australia,2022-08-05,1645590,,,2022-08-05,3601
New South Wales,Australia,2022-08-05,19419381,,,2022-08-05,3602
Northern Territory,Australia,2022-08-05,607263,,,2022-08-05,3603
Queensland,Australia,2022-08-05,11855482,,,2022-08-05,3604
South Australia,Australia,2022-08-05,4365240,,,2022-08-05,3605
Tasmania,Australia,2022-08-05,1423141,,,2022-08-05,3606
Unknown,Australia,2022-08-05,0,,,2022-08-05,3609
Victoria,Australia,2022-08-05,16333451,,,2022-08-05,3607
Western Australia,Australia,2022-08-05,6843108,,,2022-08-05,3608
,Austria,2022-08-05,18683895,6831552,6625237,2022-08-05,40
,Azerbaijan,2022-08-05,13822079,5367417,4858243,2022-08-05,31
,Bahamas,2022-08-05,349262,166471,160953,2022-08-05,44
,Bahrain,2022-08-05,3462411,1239384,1224353,2022-08-05,48
,Barbados,2022-08-05,373151,162960,154016,2022-08-05,52
