Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-09,641295,482952,158343,2021/06/09,4
,Albania,2021-06-09,803682,493346,310336,2021/06/09,8
,Algeria,2021-06-09,2500000,2500000,0,2021/06/09,12
,Andorra,2021-06-09,35926,27613,8303,2021/06/09,20
,Angola,2021-06-09,1115919,740289,375630,2021/06/09,24
,Antigua and Barbuda,2021-06-09,55578,34084,21494,2021/06/09,28
,Argentina,2021-06-09,14663805,11577809,3085996,2021/06/09,32
,Armenia,2021-06-09,33529,33529,0,2021/06/09,51
,Australia,2021-06-09,5203977,4568861,635116,2021/06/09,36
,Austria,2021-06-09,5807966,3990367,1881021,2021/06/09,40
,Azerbaijan,2021-06-09,2586410,1646054,940356,2021/06/09,31
,Bahamas,2021-06-09,55037,46378,8659,2021/06/09,44
,Bahrain,2021-06-09,1849847,1010162,839685,2021/06/09,48
,Bangladesh,2021-06-09,10040964,5823245,4217719,2021/06/09,50
Barisal,Bangladesh,2021-06-09,429663,,,2021/06/09,5001
Chittagong,Bangladesh,2021-06-09,2042747,,,2021/06/09,5002
Dhaka,Bangladesh,2021-06-09,3287728,,,2021/06/09,5003
Khulna,Bangladesh,2021-06-09,1219268,,,2021/06/09,5004
Mymensingh,Bangladesh,2021-06-09,478545,,,2021/06/09,5005
Rajshahi,Bangladesh,2021-06-09,1077064,,,2021/06/09,5006
Rangpur,Bangladesh,2021-06-09,984253,,,2021/06/09,5007
Sylhet,Bangladesh,2021-06-09,521696,,,2021/06/09,5008
Unassigned,Bangladesh,2021-06-09,0,,,2021/06/09,5009
,Barbados,2021-06-09,144312,82885,61427,2021/06/09,52
,Belarus,2021-06-09,796834,517151,279683,2021/06/09,112
,Belgium,2021-06-09,7830216,5189472,2587467,2021/06/09,56
,Belize,2021-06-09,80121,67851,12270,2021/06/09,84
,Bhutan,2021-06-09,483092,482716,0,2021/06/09,64
,Bolivia,2021-06-09,1878702,1470833,407869,2021/06/09,68
,Bosnia and Herzegovina,2021-06-09,232706,188848,43858,2021/06/09,70
,Botswana,2021-06-09,146725,71500,0,2021/06/09,72
,Brazil,2021-06-09,69142615,51055813,23485276,2021/06/09,76
Acre,Brazil,2021-06-09,208637,,,2021/06/09,7601
Alagoas,Brazil,2021-06-09,1070029,,,2021/06/09,7602
Amapa,Brazil,2021-06-09,197855,,,2021/06/09,7603
Amazonas,Brazil,2021-06-09,1154326,,,2021/06/09,7604
Bahia,Brazil,2021-06-09,4688059,,,2021/06/09,7605
Ceara,Brazil,2021-06-09,2340845,,,2021/06/09,7606
Distrito Federal,Brazil,2021-06-09,942714,,,2021/06/09,7607
Espirito Santo,Brazil,2021-06-09,1578767,,,2021/06/09,7608
Goias,Brazil,2021-06-09,2230075,,,2021/06/09,7609
Maranhao,Brazil,2021-06-09,1992124,,,2021/06/09,7610
Mato Grosso,Brazil,2021-06-09,963722,,,2021/06/09,7611
Mato Grosso do Sul,Brazil,2021-06-09,1197731,,,2021/06/09,7612
Minas Gerais,Brazil,2021-06-09,6955866,,,2021/06/09,7613
Para,Brazil,2021-06-09,1935956,,,2021/06/09,7614
Paraiba,Brazil,2021-06-09,1378206,,,2021/06/09,7615
Parana,Brazil,2021-06-09,4107914,,,2021/06/09,7616
Pernambuco,Brazil,2021-06-09,2739761,,,2021/06/09,7617
Piaui,Brazil,2021-06-09,977600,,,2021/06/09,7618
Rio Grande do Norte,Brazil,2021-06-09,1157396,,,2021/06/09,7620
Rio Grande do Sul,Brazil,2021-06-09,5040722,,,2021/06/09,7621
Rio de Janeiro,Brazil,2021-06-09,6062074,,,2021/06/09,7619
Rondonia,Brazil,2021-06-09,448152,,,2021/06/09,7622
Roraima,Brazil,2021-06-09,153505,,,2021/06/09,7623
Santa Catarina,Brazil,2021-06-09,2323792,,,2021/06/09,7624
Sao Paulo,Brazil,2021-06-09,16273665,,,2021/06/09,7625
Sergipe,Brazil,2021-06-09,603374,,,2021/06/09,7626
Tocantins,Brazil,2021-06-09,419748,,,2021/06/09,7627
,Brunei,2021-06-09,56135,43779,11306,2021/06/09,96
,Bulgaria,2021-06-09,1500534,851993,648541,2021/06/09,100
,Burma,2021-06-09,2994900,1772177,1222723,2021/06/09,104
,Cambodia,2021-06-09,5005581,2770433,2235148,2021/06/09,116
,Cameroon,2021-06-09,80445,66216,14229,2021/06/09,120
,Canada,2021-06-09,26855647,23670710,3184937,2021/06/09,124
Alberta,Canada,2021-06-09,3123226,,,2021/06/09,12401
British Columbia,Canada,2021-06-09,3685340,,,2021/06/09,12402
Manitoba,Canada,2021-06-09,960480,,,2021/06/09,12403
New Brunswick,Canada,2021-06-09,539591,,,2021/06/09,12404
Newfoundland and Labrador,Canada,2021-06-09,341114,,,2021/06/09,12405
Northwest Territories,Canada,2021-06-09,55078,,,2021/06/09,12406
Nova Scotia,Canada,2021-06-09,642718,,,2021/06/09,12407
Nunavut,Canada,2021-06-09,33205,,,2021/06/09,12416
Ontario,Canada,2021-06-09,10267613,,,2021/06/09,12408
Prince Edward Island,Canada,2021-06-09,104281,,,2021/06/09,12409
Quebec,Canada,2021-06-09,6232339,,,2021/06/09,12410
Saskatchewan,Canada,2021-06-09,816124,,,2021/06/09,12411
Yukon,Canada,2021-06-09,54538,,,2021/06/09,12412
,Chile,2021-06-09,19644506,11244773,8544845,2021/06/09,152
,China,2021-06-09,808962000,0,0,2021/06/09,156
Hong Kong,China,2021-06-09,2748930,,,2021/06/09,344
Macau,China,2021-06-09,215775,,,2021/06/09,446
,Colombia,2021-06-09,11733523,8262316,3471207,2021/06/09,170
Amazonas,Colombia,2021-06-09,60639,,,2021/06/09,17001
Antioquia,Colombia,2021-06-09,1767241,,,2021/06/09,17002
Arauca,Colombia,2021-06-09,44226,,,2021/06/09,17003
Atlantico,Colombia,2021-06-09,645636,,,2021/06/09,17004
Bolivar,Colombia,2021-06-09,480710,,,2021/06/09,17005
Boyaca,Colombia,2021-06-09,334657,,,2021/06/09,17006
Caldas,Colombia,2021-06-09,274377,,,2021/06/09,17007
Capital District,Colombia,2021-06-09,2324051,,,2021/06/09,17008
Caqueta,Colombia,2021-06-09,64899,,,2021/06/09,17009
Casanare,Colombia,2021-06-09,77366,,,2021/06/09,17010
Cauca,Colombia,2021-06-09,188324,,,2021/06/09,17011
Cesar,Colombia,2021-06-09,196725,,,2021/06/09,17012
Choco,Colombia,2021-06-09,45337,,,2021/06/09,17013
Cordoba,Colombia,2021-06-09,311173,,,2021/06/09,17014
Cundinamarca,Colombia,2021-06-09,675613,,,2021/06/09,17015
Guainia,Colombia,2021-06-09,19744,,,2021/06/09,17016
Guaviare,Colombia,2021-06-09,11435,,,2021/06/09,17017
Huila,Colombia,2021-06-09,225036,,,2021/06/09,17018
La Guajira,Colombia,2021-06-09,112515,,,2021/06/09,17019
Magdalena,Colombia,2021-06-09,245530,,,2021/06/09,17020
Meta,Colombia,2021-06-09,186875,,,2021/06/09,17021
Narino,Colombia,2021-06-09,323266,,,2021/06/09,17022
Norte de Santander,Colombia,2021-06-09,317848,,,2021/06/09,17023
Putumayo,Colombia,2021-06-09,39706,,,2021/06/09,17024
Quindio,Colombia,2021-06-09,175647,,,2021/06/09,17025
Risaralda,Colombia,2021-06-09,280861,,,2021/06/09,17026
San Andres y Providencia,Colombia,2021-06-09,18519,,,2021/06/09,17027
Santander,Colombia,2021-06-09,615146,,,2021/06/09,17028
Sucre,Colombia,2021-06-09,188988,,,2021/06/09,17029
Tolima,Colombia,2021-06-09,340395,,,2021/06/09,17030
Unassigned,Colombia,2021-06-09,0,,,2021/06/09,17034
Valle del Cauca,Colombia,2021-06-09,1118883,,,2021/06/09,17031
Vaupes,Colombia,2021-06-09,15066,,,2021/06/09,17032
Vichada,Colombia,2021-06-09,7089,,,2021/06/09,17033
,Costa Rica,2021-06-09,1906177,1219551,686626,2021/06/09,188
,Cote d'Ivoire,2021-06-09,606907,606907,0,2021/06/09,384
,Croatia,2021-06-09,1920656,1345741,574915,2021/06/09,191
,Cyprus,2021-06-09,662063,408513,253550,2021/06/09,196
,Czechia,2021-06-09,6099710,4303854,1852757,2021/06/09,203
,Denmark,2021-06-09,3835010,2444633,1390377,2021/06/09,208
Faroe Islands,Denmark,2021-06-09,37345,,,2021/06/09,234
Greenland,Denmark,2021-06-09,26423,,,2021/06/09,304
,Dominica,2021-06-09,37126,19830,17296,2021/06/09,212
,Dominican Republic,2021-06-09,5652133,4090092,1562041,2021/06/09,214
,Ecuador,2021-06-09,2717072,1825096,891976,2021/06/09,218
,Egypt,2021-06-09,2822479,2465521,356958,2021/06/09,818
,El Salvador,2021-06-09,2147224,1245684,901540,2021/06/09,222
,Equatorial Guinea,2021-06-09,236189,148579,87610,2021/06/09,226
,Estonia,2021-06-09,778233,507910,270323,2021/06/09,233
,Eswatini,2021-06-09,35227,35227,0,2021/06/09,748
,Ethiopia,2021-06-09,1894717,1894717,0,2021/06/09,231
,Fiji,2021-06-09,223429,218830,4599,2021/06/09,242
,Finland,2021-06-09,3292288,2665787,626501,2021/06/09,246
,France,2021-06-09,40841175,28310571,12906685,2021/06/09,250
,Gabon,2021-06-09,25313,14352,9019,2021/06/09,266
,Gambia,2021-06-09,40810,30421,10389,2021/06/09,270
,Georgia,2021-06-09,229986,178738,51248,2021/06/09,268
,Germany,2021-06-09,56592971,38245152,18187186,2021/06/09,276
,Ghana,2021-06-09,1228216,852047,376169,2021/06/09,288
,Greece,2021-06-09,6361417,4062809,2435852,2021/06/09,300
,Grenada,2021-06-09,26975,17970,9005,2021/06/09,308
,Guatemala,2021-06-09,607689,492410,115279,2021/06/09,320
,Guinea,2021-06-09,375664,282758,92906,2021/06/09,324
,Guyana,2021-06-09,285247,209835,75412,2021/06/09,328
,Honduras,2021-06-09,420531,369571,56960,2021/06/09,340
,Hungary,2021-06-09,9249943,5260418,3989525,2021/06/09,348
,Iceland,2021-06-09,303745,188208,101713,2021/06/09,352
,India,2021-06-09,239058360,188363894,45317035,2021/06/09,356
Andaman and Nicobar Islands,India,2021-06-09,128151,,,2021/06/09,35601
Andhra Pradesh,India,2021-06-09,11037411,,,2021/06/09,35602
Arunachal Pradesh,India,2021-06-09,389896,,,2021/06/09,35603
Assam,India,2021-06-09,4449008,,,2021/06/09,35604
Bihar,India,2021-06-09,11218366,,,2021/06/09,35605
Chandigarh,India,2021-06-09,384621,,,2021/06/09,35606
Chhattisgarh,India,2021-06-09,7143473,,,2021/06/09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-09,235188,,,2021/06/09,35608
Delhi,India,2021-06-09,5782004,,,2021/06/09,35609
Goa,India,2021-06-09,591934,,,2021/06/09,35610
Gujarat,India,2021-06-09,18922357,,,2021/06/09,35611
Haryana,India,2021-06-09,6339241,,,2021/06/09,35612
Himachal Pradesh,India,2021-06-09,2549011,,,2021/06/09,35613
Jammu and Kashmir,India,2021-06-09,3524090,,,2021/06/09,35614
Jharkhand,India,2021-06-09,4666515,,,2021/06/09,35615
Karnataka,India,2021-06-09,15726831,,,2021/06/09,35616
Kerala,India,2021-06-09,10676563,,,2021/06/09,35617
Ladakh,India,2021-06-09,181695,,,2021/06/09,35618
Lakshadweep,India,2021-06-09,41553,,,2021/06/09,35637
Madhya Pradesh,India,2021-06-09,13206801,,,2021/06/09,35619
Maharashtra,India,2021-06-09,24681249,,,2021/06/09,35620
Manipur,India,2021-06-09,511460,,,2021/06/09,35621
Meghalaya,India,2021-06-09,479281,,,2021/06/09,35622
Mizoram,India,2021-06-09,331452,,,2021/06/09,35623
Nagaland,India,2021-06-09,301471,,,2021/06/09,35624
Odisha,India,2021-06-09,8603535,,,2021/06/09,35625
Puducherry,India,2021-06-09,299870,,,2021/06/09,35626
Punjab,India,2021-06-09,5399644,,,2021/06/09,35627
Rajasthan,India,2021-06-09,18004932,,,2021/06/09,35628
Sikkim,India,2021-06-09,240645,,,2021/06/09,35629
Tamil Nadu,India,2021-06-09,10167260,,,2021/06/09,35630
Telangana,India,2021-06-09,7021177,,,2021/06/09,35631
Tripura,India,2021-06-09,1643993,,,2021/06/09,35632
