Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-23,5004050,4450211,3836731,2022-01-23,4
,Albania,2022-01-23,2510426,1225090,1110743,2022-01-23,8
,Algeria,2022-01-23,12974545,7247787,5796432,2022-01-23,12
,Andorra,2022-01-23,117246,57085,51392,2022-01-23,20
,Angola,2022-01-23,12690132,8298224,4308880,2022-01-23,24
,Antigua and Barbuda,2022-01-23,122215,62743,59472,2022-01-23,28
,Argentina,2022-01-23,84614437,39280883,34200959,2022-01-23,32
Autonomous City of Buenos Aires,Argentina,2022-01-23,6609206,,,2022-01-23,3201
Buenos Aires,Argentina,2022-01-23,32911033,,,2022-01-23,3202
Catamarca,Argentina,2022-01-23,817586,,,2022-01-23,3203
Chaco,Argentina,2022-01-23,1869206,,,2022-01-23,3204
Chubut,Argentina,2022-01-23,1006893,,,2022-01-23,3205
Cordoba,Argentina,2022-01-23,7140794,,,2022-01-23,3207
Corrientes,Argentina,2022-01-23,1951116,,,2022-01-23,3206
Entre Rios,Argentina,2022-01-23,2462073,,,2022-01-23,3208
Formosa,Argentina,2022-01-23,1372805,,,2022-01-23,3209
Jujuy,Argentina,2022-01-23,1333523,,,2022-01-23,3210
La Pampa,Argentina,2022-01-23,803712,,,2022-01-23,3211
La Rioja,Argentina,2022-01-23,792027,,,2022-01-23,3212
Mendoza,Argentina,2022-01-23,3548848,,,2022-01-23,3213
Misiones,Argentina,2022-01-23,1760744,,,2022-01-23,3214
Neuquen,Argentina,2022-01-23,1246288,,,2022-01-23,3215
Rio Negro,Argentina,2022-01-23,1487043,,,2022-01-23,3216
Salta,Argentina,2022-01-23,2183609,,,2022-01-23,3217
San Juan,Argentina,2022-01-23,1455453,,,2022-01-23,3218
San Luis,Argentina,2022-01-23,1043320,,,2022-01-23,3219
Santa Cruz,Argentina,2022-01-23,625702,,,2022-01-23,3220
Santa Fe,Argentina,2022-01-23,6855899,,,2022-01-23,3221
Santiago del Estero,Argentina,2022-01-23,2023688,,,2022-01-23,3222
Tierra del Fuego,Argentina,2022-01-23,339580,,,2022-01-23,3223
Tucuman,Argentina,2022-01-23,2974289,,,2022-01-23,3224
,Armenia,2022-01-23,1668198,973944,784849,2022-01-23,51
,Australia,2022-01-23,47934083,21284622,20098787,2022-01-23,36
Australian Capital Territory,Australia,2022-01-23,1170118,,,2022-01-23,3601
New South Wales,Australia,2022-01-23,15267860,,,2022-01-23,3602
Northern Territory,Australia,2022-01-23,468851,,,2022-01-23,3603
Queensland,Australia,2022-01-23,9274331,,,2022-01-23,3604
South Australia,Australia,2022-01-23,3280912,,,2022-01-23,3605
Tasmania,Australia,2022-01-23,1058658,,,2022-01-23,3606
Unknown,Australia,2022-01-23,0,,,2022-01-23,3609
Victoria,Australia,2022-01-23,12614595,,,2022-01-23,3607
Western Australia,Australia,2022-01-23,4798758,,,2022-01-23,3608
,Austria,2022-01-23,17346219,6719249,6695416,2022-01-23,40
,Azerbaijan,2022-01-23,11765037,5209461,4724359,2022-01-23,31
,Bahamas,2022-01-23,312840,158965,150372,2022-01-23,44
,Bahrain,2022-01-23,3324636,1211964,1190856,2022-01-23,48
,Bangladesh,2022-01-23,151776350,92426233,58005259,2022-01-23,50
Barisal,Bangladesh,2022-01-23,8582208,,,2022-01-23,5001
Chittagong,Bangladesh,2022-01-23,28242548,,,2022-01-23,5002
Dhaka,Bangladesh,2022-01-23,40333758,,,2022-01-23,5003
Khulna,Bangladesh,2022-01-23,18040558,,,2022-01-23,5004
Mymensingh,Bangladesh,2022-01-23,10571792,,,2022-01-23,5005
Rajshahi,Bangladesh,2022-01-23,19759121,,,2022-01-23,5006
Rangpur,Bangladesh,2022-01-23,16245688,,,2022-01-23,5007
Sylhet,Bangladesh,2022-01-23,8804366,,,2022-01-23,5008
Unknown,Bangladesh,2022-01-23,0,,,2022-01-23,5009
,Barbados,2022-01-23,304050,157793,146257,2022-01-23,52
,Belarus,2022-01-23,8651776,4991491,3718448,2022-01-23,112
,Belgium,2022-01-23,23637466,9044715,8842522,2022-01-23,56
,Belize,2022-01-23,435465,231511,201372,2022-01-23,84
,Benin,2022-01-23,1897214,1815764,1421442,2022-01-23,204
,Bhutan,2022-01-23,1163781,593634,570147,2022-01-23,64
,Bolivia,2022-01-23,11408180,6577720,5028922,2022-01-23,68
,Bosnia and Herzegovina,2022-01-23,1553874,882641,720631,2022-01-23,70
,Botswana,2022-01-23,2210690,1193823,1079089,2022-01-23,72
,Brazil,2022-01-23,351485976,167875050,148225622,2022-01-23,76
,Brunei,2022-01-23,946170,406475,402390,2022-01-23,96
,Bulgaria,2022-01-23,4095421,1904143,1975203,2022-01-23,100
,Burkina Faso,2022-01-23,1259250,1169097,771895,2022-01-23,854
,Burma,2022-01-23,38919898,21361785,17558113,2022-01-23,104
,Burundi,2022-01-23,9007,6400,6016,2022-01-23,108
,Cabo Verde,2022-01-23,611615,,,2022-01-23,132
,Cambodia,2022-01-23,31981600,14322631,13724029,2022-01-23,116
,Cameroon,2022-01-23,1024333,837860,663317,2022-01-23,120
,Canada,2022-01-23,75531555,32168449,29754227,2022-01-23,124
Alberta,Canada,2022-01-23,8124814,,,2022-01-23,12401
British Columbia,Canada,2022-01-23,10334333,,,2022-01-23,12402
Manitoba,Canada,2022-01-23,2688402,,,2022-01-23,12403
New Brunswick,Canada,2022-01-23,1586297,,,2022-01-23,12404
Newfoundland and Labrador,Canada,2022-01-23,941771,,,2022-01-23,12405
Northwest Territories,Canada,2022-01-23,94939,,,2022-01-23,12406
Nova Scotia,Canada,2022-01-23,1998064,,,2022-01-23,12407
Nunavut,Canada,2022-01-23,83820,,,2022-01-23,12416
Ontario,Canada,2022-01-23,29977268,,,2022-01-23,12408
Prince Edward Island,Canada,2022-01-23,325811,,,2022-01-23,12409
Quebec,Canada,2022-01-23,17065361,,,2022-01-23,12410
Saskatchewan,Canada,2022-01-23,2248820,,,2022-01-23,12411
Yukon,Canada,2022-01-23,88855,,,2022-01-23,12412
,Central African Republic,2022-01-23,902347,514271,490787,2022-01-23,140
,Chad,2022-01-23,374952,254847,120105,2022-01-23,148
