Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-10,6023425,5320381,4670950,2022-05-10,4
,Albania,2022-05-10,2837346,1311182,1235239,2022-05-10,8
,Algeria,2022-05-10,15205854,7840131,6481186,2022-05-10,12
,Andorra,2022-05-10,152463,57866,53414,2022-05-10,20
,Angola,2022-05-10,17896626,12059919,6327907,2022-05-10,24
,Antigua and Barbuda,2022-05-10,135605,63918,61687,2022-05-10,28
,Argentina,2022-05-10,99624384,41045833,37302118,2022-05-10,32
Autonomous City of Buenos Aires,Argentina,2022-05-10,7922876,,,2022-05-10,3201
Buenos Aires,Argentina,2022-05-10,39014345,,,2022-05-10,3202
Catamarca,Argentina,2022-05-10,975580,,,2022-05-10,3203
Chaco,Argentina,2022-05-10,2178763,,,2022-05-10,3204
Chubut,Argentina,2022-05-10,1154873,,,2022-05-10,3205
Cordoba,Argentina,2022-05-10,8200481,,,2022-05-10,3207
Corrientes,Argentina,2022-05-10,2330942,,,2022-05-10,3206
Entre Rios,Argentina,2022-05-10,2962632,,,2022-05-10,3208
Formosa,Argentina,2022-05-10,1491936,,,2022-05-10,3209
Jujuy,Argentina,2022-05-10,1603838,,,2022-05-10,3210
La Pampa,Argentina,2022-05-10,916696,,,2022-05-10,3211
La Rioja,Argentina,2022-05-10,905476,,,2022-05-10,3212
Mendoza,Argentina,2022-05-10,4090069,,,2022-05-10,3213
Misiones,Argentina,2022-05-10,2100017,,,2022-05-10,3214
Neuquen,Argentina,2022-05-10,1533520,,,2022-05-10,3215
Rio Negro,Argentina,2022-05-10,1663630,,,2022-05-10,3216
Salta,Argentina,2022-05-10,2637500,,,2022-05-10,3217
San Juan,Argentina,2022-05-10,1651169,,,2022-05-10,3218
San Luis,Argentina,2022-05-10,1251703,,,2022-05-10,3219
Santa Cruz,Argentina,2022-05-10,701521,,,2022-05-10,3220
Santa Fe,Argentina,2022-05-10,8336639,,,2022-05-10,3221
Santiago del Estero,Argentina,2022-05-10,2334643,,,2022-05-10,3222
Tierra del Fuego,Argentina,2022-05-10,374070,,,2022-05-10,3223
Tucuman,Argentina,2022-05-10,3291465,,,2022-05-10,3224
,Armenia,2022-05-10,2154689,1131339,987673,2022-05-10,51
,Australia,2022-05-10,58134062,22290876,21557891,2022-05-10,36
Australian Capital Territory,Australia,2022-05-10,1518116,,,2022-05-10,3601
New South Wales,Australia,2022-05-10,18034497,,,2022-05-10,3602
Northern Territory,Australia,2022-05-10,579908,,,2022-05-10,3603
Queensland,Australia,2022-05-10,10996928,,,2022-05-10,3604
South Australia,Australia,2022-05-10,4014511,,,2022-05-10,3605
Tasmania,Australia,2022-05-10,1311189,,,2022-05-10,3606
Unknown,Australia,2022-05-10,0,,,2022-05-10,3609
Victoria,Australia,2022-05-10,15283780,,,2022-05-10,3607
Western Australia,Australia,2022-05-10,6395133,,,2022-05-10,3608
,Austria,2022-05-10,18304496,6823020,6608725,2022-05-10,40
,Azerbaijan,2022-05-10,13669883,5341971,4842230,2022-05-10,31
,Bahamas,2022-05-10,340866,166471,157964,2022-05-10,44
,Bahrain,2022-05-10,3436743,1234889,1219122,2022-05-10,48
,Barbados,2022-05-10,361690,161885,152180,2022-05-10,52
,Belarus,2022-05-10,12345274,6178206,5770133,2022-05-10,112
,Belgium,2022-05-10,25326608,9239028,9140837,2022-05-10,56
,Belize,2022-05-10,473152,237193,211123,2022-05-10,84
,Benin,2022-05-10,3333450,3154360,2621821,2022-05-10,204
,Bhutan,2022-05-10,1906606,692549,671505,2022-05-10,64
,Bolivia,2022-05-10,13552099,7159929,5904881,2022-05-10,68
,Bosnia and Herzegovina,2022-05-10,1924950,943394,846080,2022-05-10,70
,Botswana,2022-05-10,2517260,1479625,1339651,2022-05-10,72
,Brazil,2022-05-10,432354816,182895357,164655881,2022-05-10,76
,Brunei,2022-05-10,1084543,412058,405414,2022-05-10,96
,Bulgaria,2022-05-10,4388303,2086746,2056923,2022-05-10,100
,Burkina Faso,2022-05-10,3320425,2432124,1539455,2022-05-10,854
,Burma,2022-05-10,56610283,30931226,24084296,2022-05-10,104
,Burundi,2022-05-10,21152,12651,12078,2022-05-10,108
,Cabo Verde,2022-05-10,756797,,,2022-05-10,132
,Cambodia,2022-05-10,38606671,14958188,14217963,2022-05-10,116
,Cameroon,2022-05-10,1828882,1552320,1209108,2022-05-10,120
,Canada,2022-05-10,84522723,32690375,31332485,2022-05-10,124
Alberta,Canada,2022-05-10,8741621,,,2022-05-10,12401
British Columbia,Canada,2022-05-10,11637908,,,2022-05-10,12402
Manitoba,Canada,2022-05-10,2863534,,,2022-05-10,12403
New Brunswick,Canada,2022-05-10,1747568,,,2022-05-10,12404
Newfoundland and Labrador,Canada,2022-05-10,970503,,,2022-05-10,12405
