Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-20,5731146,5066540,4402868,2022-03-20,4
,Albania,2022-03-20,2743218,1275907,1209791,2022-03-20,8
,Algeria,2022-03-20,13461201,7461932,6110712,2022-03-20,12
,Andorra,2022-03-20,151284,57805,53301,2022-03-20,20
,Angola,2022-03-20,15505389,10895481,5699666,2022-03-20,24
,Antigua and Barbuda,2022-03-20,125386,63836,61550,2022-03-20,28
,Argentina,2022-03-20,95546011,40558354,36510014,2022-03-20,32
Autonomous City of Buenos Aires,Argentina,2022-03-20,7703279,,,2022-03-20,3201
Buenos Aires,Argentina,2022-03-20,37415041,,,2022-03-20,3202
Catamarca,Argentina,2022-03-20,919818,,,2022-03-20,3203
Chaco,Argentina,2022-03-20,2109028,,,2022-03-20,3204
Chubut,Argentina,2022-03-20,1113276,,,2022-03-20,3205
Cordoba,Argentina,2022-03-20,7928932,,,2022-03-20,3207
Corrientes,Argentina,2022-03-20,2253459,,,2022-03-20,3206
Entre Rios,Argentina,2022-03-20,2836615,,,2022-03-20,3208
Formosa,Argentina,2022-03-20,1441453,,,2022-03-20,3209
Jujuy,Argentina,2022-03-20,1506399,,,2022-03-20,3210
La Pampa,Argentina,2022-03-20,874106,,,2022-03-20,3211
La Rioja,Argentina,2022-03-20,868704,,,2022-03-20,3212
Mendoza,Argentina,2022-03-20,3902074,,,2022-03-20,3213
Misiones,Argentina,2022-03-20,2023442,,,2022-03-20,3214
Neuquen,Argentina,2022-03-20,1481144,,,2022-03-20,3215
Rio Negro,Argentina,2022-03-20,1601188,,,2022-03-20,3216
Salta,Argentina,2022-03-20,2519753,,,2022-03-20,3217
San Juan,Argentina,2022-03-20,1601341,,,2022-03-20,3218
San Luis,Argentina,2022-03-20,1177602,,,2022-03-20,3219
Santa Cruz,Argentina,2022-03-20,676574,,,2022-03-20,3220
Santa Fe,Argentina,2022-03-20,7807482,,,2022-03-20,3221
Santiago del Estero,Argentina,2022-03-20,2234331,,,2022-03-20,3222
Tierra del Fuego,Argentina,2022-03-20,359381,,,2022-03-20,3223
Tucuman,Argentina,2022-03-20,3191589,,,2022-03-20,3224
,Armenia,2022-03-20,1971565,1100694,919397,2022-03-20,51
