Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-16,4954809,4405897,3823786,2022-01-16,4
,Albania,2022-01-16,2419734,1183130,1067328,2022-01-16,8
,Algeria,2022-01-16,12906358,7221896,5763106,2022-01-16,12
,Andorra,2022-01-16,117246,57085,51392,2022-01-16,20
,Angola,2022-01-16,12690132,8298224,4308880,2022-01-16,24
,Antigua and Barbuda,2022-01-16,121415,62361,59054,2022-01-16,28
,Argentina,2022-01-16,82026588,38988156,33756176,2022-01-16,32
Autonomous City of Buenos Aires,Argentina,2022-01-16,6414850,,,2022-01-16,3201
Buenos Aires,Argentina,2022-01-16,31918049,,,2022-01-16,3202
Catamarca,Argentina,2022-01-16,795251,,,2022-01-16,3203
Chaco,Argentina,2022-01-16,1805908,,,2022-01-16,3204
Chubut,Argentina,2022-01-16,967819,,,2022-01-16,3205
Cordoba,Argentina,2022-01-16,6943408,,,2022-01-16,3207
Corrientes,Argentina,2022-01-16,1835791,,,2022-01-16,3206
Entre Rios,Argentina,2022-01-16,2370492,,,2022-01-16,3208
Formosa,Argentina,2022-01-16,1356056,,,2022-01-16,3209
Jujuy,Argentina,2022-01-16,1292867,,,2022-01-16,3210
La Pampa,Argentina,2022-01-16,784918,,,2022-01-16,3211
La Rioja,Argentina,2022-01-16,774110,,,2022-01-16,3212
Mendoza,Argentina,2022-01-16,3413285,,,2022-01-16,3213
Misiones,Argentina,2022-01-16,1707206,,,2022-01-16,3214
Neuquen,Argentina,2022-01-16,1174523,,,2022-01-16,3215
Rio Negro,Argentina,2022-01-16,1447455,,,2022-01-16,3216
Salta,Argentina,2022-01-16,2114995,,,2022-01-16,3217
San Juan,Argentina,2022-01-16,1418227,,,2022-01-16,3218
San Luis,Argentina,2022-01-16,1008163,,,2022-01-16,3219
Santa Cruz,Argentina,2022-01-16,612209,,,2022-01-16,3220
Santa Fe,Argentina,2022-01-16,6654741,,,2022-01-16,3221
Santiago del Estero,Argentina,2022-01-16,1968972,,,2022-01-16,3222
Tierra del Fuego,Argentina,2022-01-16,334410,,,2022-01-16,3223
Tucuman,Argentina,2022-01-16,2912883,,,2022-01-16,3224
,Armenia,2022-01-16,1668198,952813,740489,2022-01-16,51
,Australia,2022-01-16,45954013,20905692,20015852,2022-01-16,36
Australian Capital Territory,Australia,2022-01-16,1115357,,,2022-01-16,3601
New South Wales,Australia,2022-01-16,14668888,,,2022-01-16,3602
Northern Territory,Australia,2022-01-16,451683,,,2022-01-16,3603
Queensland,Australia,2022-01-16,8924242,,,2022-01-16,3604
South Australia,Australia,2022-01-16,3133091,,,2022-01-16,3605
Tasmania,Australia,2022-01-16,1013343,,,2022-01-16,3606
Unknown,Australia,2022-01-16,0,,,2022-01-16,3609
Victoria,Australia,2022-01-16,12102240,,,2022-01-16,3607
Western Australia,Australia,2022-01-16,4545169,,,2022-01-16,3608
,Austria,2022-01-16,17082550,6687252,6648160,2022-01-16,40
,Azerbaijan,2022-01-16,11648496,5198072,4712091,2022-01-16,31
,Bahamas,2022-01-16,312840,158965,150372,2022-01-16,44
,Bahrain,2022-01-16,3302634,1209714,1187632,2022-01-16,48
,Bangladesh,2022-01-16,141479208,85287956,56191252,2022-01-16,50
Barisal,Bangladesh,2022-01-16,8012875,,,2022-01-16,5001
Chittagong,Bangladesh,2022-01-16,26592378,,,2022-01-16,5002
Dhaka,Bangladesh,2022-01-16,38098152,,,2022-01-16,5003
Khulna,Bangladesh,2022-01-16,17074588,,,2022-01-16,5004
Mymensingh,Bangladesh,2022-01-16,9837899,,,2022-01-16,5005
Rajshahi,Bangladesh,2022-01-16,18499619,,,2022-01-16,5006
Rangpur,Bangladesh,2022-01-16,15027040,,,2022-01-16,5007
Sylhet,Bangladesh,2022-01-16,8336657,,,2022-01-16,5008
Unknown,Bangladesh,2022-01-16,0,,,2022-01-16,5009
,Barbados,2022-01-16,302255,157038,145217,2022-01-16,52
,Belarus,2022-01-16,8651776,4991491,3718448,2022-01-16,112
,Belgium,2022-01-16,23028528,8965642,8829579,2022-01-16,56
,Belize,2022-01-16,429697,230789,200254,2022-01-16,84
,Benin,2022-01-16,1897214,1815764,1421442,2022-01-16,204
