Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-27,17147135.0,12159279.0,4775479.0,2021/04/27,
Albania,2021-04-24,400064.0,6073.0,655.0,2021/04/24,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-27,7386650.0,6507572.0,879078.0,2021/04/27,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-26,73360.0,53244.0,20116.0,2021/04/26,533
Asia,2021-04-27,493460116.0,189915639.0,56706992.0,2021/04/27,
Australia,2021-04-27,1969337.0,159294.0,0.0,2021/04/27,36
Austria,2021-04-26,2863389.0,2076888.0,786519.0,2021/04/26,40
Azerbaijan,2021-04-27,1440243.0,946834.0,493409.0,2021/04/27,31
Bahamas,2021-04-21,21907.0,21907.0,0.0,2021/04/21,44
Bahrain,2021-04-27,1206763.0,676945.0,529818.0,2021/04/27,48
Bangladesh,2021-04-24,7954176.0,5798880.0,2155296.0,2021/04/24,50
Barbados,2021-04-26,73677.0,73677.0,0.0,2021/04/26,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-27,3563371.0,2798017.0,765354.0,2021/04/27,56
Belize,2021-04-23,39330.0,39330.0,0.0,2021/04/23,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-04-27,480181.0,480181.0,0.0,2021/04/27,64
Bolivia,2021-04-26,688654.0,490495.0,198159.0,2021/04/26,68
Bosnia and Herzegovina,2021-04-26,15000.0,63376.0,0.0,2021/04/26,70
Botswana,2021-04-19,41612.0,41612.0,0.0,2021/04/19,72
Brazil,2021-04-27,40168799.0,27920546.0,12248253.0,2021/04/27,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-27,750899.0,572924.0,177975.0,2021/04/27,100
Cambodia,2021-04-27,2117564.0,1298851.0,818713.0,2021/04/27,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-27,12564325.0,11518249.0,1046076.0,2021/04/27,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-26,65383.0,35307.0,30076.0,2021/04/26,136
Chile,2021-04-26,14324489.0,7995746.0,6328743.0,2021/04/26,152
China,2021-04-27,235976000.0,0.0,0.0,2021/04/27,156
Colombia,2021-04-27,4535151.0,3089719.0,1445432.0,2021/04/27,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-26,818884.0,538682.0,280202.0,2021/04/26,188
Cote d'Ivoire,2021-04-27,125958.0,125958.0,0.0,2021/04/27,384
Croatia,2021-04-27,812984.0,639564.0,173420.0,2021/04/27,191
Curacao,2021-04-27,89193.0,69788.0,19405.0,2021/04/27,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-04-27,2938538.0,1973632.0,966625.0,2021/04/27,203
Denmark,2021-04-27,1840573.0,1253844.0,586729.0,2021/04/27,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23055.0,18237.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-25,1747878.0,993804.0,754074.0,2021/04/25,214
Ecuador,2021-04-25,743937.0,541420.0,202517.0,2021/04/25,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-27,788173.0,747918.0,40255.0,2021/04/27,222
England,2021-04-26,39398398.0,28356779.0,11041619.0,2021/04/26,82601
Equatorial Guinea,2021-04-22,55799.0,47410.0,8389.0,2021/04/22,226
Estonia,2021-04-26,411580.0,311731.0,99849.0,2021/04/26,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-27,210108143.0,150109059.0,59093453.0,2021/04/27,
European Union,2021-04-27,135209397.0,98484937.0,36163789.0,2021/04/27,
Faeroe Islands,2021-04-27,19262.0,13686.0,5576.0,2021/04/27,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-27,1703632.0,1548850.0,154782.0,2021/04/27,246
France,2021-04-26,20014256.0,14316501.0,5702509.0,2021/04/26,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-27,40095.0,40095.0,0.0,2021/04/27,268
Germany,2021-04-26,25892613.0,19854550.0,6038063.0,2021/04/26,276
Ghana,2021-04-20,842521.0,842521.0,0.0,2021/04/20,288
Gibraltar,2021-04-27,68752.0,36724.0,32028.0,2021/04/27,292
Greece,2021-04-27,2945058.0,2063824.0,881234.0,2021/04/27,300
Greenland,2021-04-27,13214.0,8835.0,4379.0,2021/04/27,304
Grenada,2021-04-22,12764.0,11779.0,985.0,2021/04/22,308
Guatemala,2021-04-26,166209.0,164368.0,1841.0,2021/04/26,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-26,132340.0,91038.0,41302.0,2021/04/26,324
Guyana,2021-04-23,113596.0,111825.0,1771.0,2021/04/23,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-27,1326977.0,872458.0,454519.0,2021/04/27,344
Hungary,2021-04-27,5548121.0,3774221.0,1773900.0,2021/04/27,348
Iceland,2021-04-22,113330.0,80721.0,32609.0,2021/04/22,352
India,2021-04-27,144879233.0,121263287.0,23615946.0,2021/04/27,356
Indonesia,2021-04-27,19230446.0,12015912.0,7214534.0,2021/04/27,360
Iran,2021-04-22,667202.0,518904.0,148298.0,2021/04/22,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-25,1398061.0,998134.0,399927.0,2021/04/25,372
Isle of Man,2021-04-27,70810.0,55110.0,15700.0,2021/04/27,833
Israel,2021-04-27,10468200.0,5393470.0,5074730.0,2021/04/27,376
Italy,2021-04-27,18502829.0,13100992.0,5430357.0,2021/04/27,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-27,3225464.0,2273974.0,951490.0,2021/04/27,392
Jersey,2021-04-21,80002.0,50890.0,29112.0,2021/04/21,
Jordan,2021-04-25,732052.0,1200000.0,124671.0,2021/04/25,400
Kazakhstan,2021-04-27,1133982.0,949451.0,184531.0,2021/04/27,398
Kenya,2021-04-21,750471.0,750471.0,0.0,2021/04/21,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-18,860000.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-04-27,269517.0,227436.0,42096.0,2021/04/27,428
Lebanon,2021-04-27,438268.0,282456.0,155812.0,2021/04/27,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-25,11457.0,7752.0,3705.0,2021/04/25,438
Lithuania,2021-04-27,897571.0,647483.0,250088.0,2021/04/27,440
Luxembourg,2021-04-26,180488.0,131867.0,48621.0,2021/04/26,442
Macao,2021-04-27,98021.0,64047.0,34109.0,2021/04/27,
Malawi,2021-04-27,281049.0,281049.0,0.0,2021/04/27,454
Malaysia,2021-04-27,1369749.0,844906.0,524843.0,2021/04/27,458
Maldives,2021-04-26,382078.0,293429.0,88649.0,2021/04/26,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-04-26,318706.0,216171.0,102535.0,2021/04/26,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-27,16687189.0,12096308.0,6096954.0,2021/04/27,484
Moldova,2021-04-27,132600.0,119583.0,13017.0,2021/04/27,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-04-27,1007030.0,744564.0,262466.0,2021/04/27,496
Montenegro,2021-04-27,60185.0,39775.0,20410.0,2021/04/27,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-04-27,9041985.0,4808303.0,4233682.0,2021/04/27,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-25,12833.0,11971.0,862.0,2021/04/25,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-26,2019177.0,2019177.0,0.0,2021/04/26,524
Netherlands,2021-04-26,5293851.0,3635235.0,943197.0,2021/04/26,528
New Zealand,2021-04-27,232588.0,172564.0,60024.0,2021/04/27,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-27,1181941.0,1181941.0,0.0,2021/04/27,566
North America,2021-04-27,266684369.0,168991752.0,105272713.0,2021/04/27,
North Macedonia,2021-04-27,55926.0,55926.0,0.0,2021/04/27,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-26,1275695.0,919292.0,356403.0,2021/04/26,82602
Norway,2021-04-26,1528813.0,1219883.0,308930.0,2021/04/26,578
Oceania,2021-04-27,2261674.0,391607.0,60024.0,2021/04/27,
Oman,2021-04-26,253057.0,198563.0,54494.0,2021/04/26,512
Pakistan,2021-04-14,2100000.0,2100000.0,0.0,2021/04/14,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-04-27,640507.0,452242.0,188265.0,2021/04/27,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-22,98666.0,86305.0,12361.0,2021/04/22,600
Peru,2021-04-26,1471473.0,884696.0,586777.0,2021/04/26,604
Philippines,2021-04-27,1809807.0,1562815.0,246986.0,2021/04/27,608
Poland,2021-04-27,10740169.0,8072900.0,2746824.0,2021/04/27,616
Portugal,2021-04-27,3081026.0,2246831.0,834173.0,2021/04/27,620
Qatar,2021-04-27,1469633.0,100000.0,0.0,2021/04/27,634
Romania,2021-04-26,4913012.0,3092378.0,1820634.0,2021/04/26,642
Russia,2021-04-27,18557064.0,11599037.0,6958027.0,2021/04/27,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-04-27,24014.0,20247.0,0.0,2021/04/27,662
Saint Vincent and the Grenadines,2021-04-24,13852.0,0.0,0.0,2021/04/24,670
San Marino,2021-04-26,26895.0,18234.0,8661.0,2021/04/26,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-27,8650969.0,0.0,0.0,2021/04/27,682
Scotland,2021-04-26,3884852.0,2782162.0,1102690.0,2021/04/26,82603
Senegal,2021-04-27,403935.0,403935.0,0.0,2021/04/27,686
Serbia,2021-04-26,3274776.0,1954709.0,1320067.0,2021/04/26,688
Seychelles,2021-04-26,123831.0,66583.0,57248.0,2021/04/26,690
Sierra Leone,2021-04-25,57364.0,52076.0,5288.0,2021/04/25,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-27,1492640.0,1041986.0,450654.0,2021/04/27,703
Slovenia,2021-04-27,586315.0,410716.0,175599.0,2021/04/27,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-27,71518331.0,49059271.0,22459060.0,2021/04/27,
