Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-21,11216694,10454698,9613976,2022-08-21,4
,Albania,2022-08-21,2940709,1331453,1255342,2022-08-21,8
,Algeria,2022-08-21,15205854,8210605,6851660,2022-08-21,12
,Andorra,2022-08-21,153531,57888,53460,2022-08-21,20
,Angola,2022-08-21,21991698,14037784,7713554,2022-08-21,24
,Antigua and Barbuda,2022-08-21,136185,64091,62031,2022-08-21,28
,Argentina,2022-08-21,108071362,41236742,37719493,2022-08-21,32
Autonomous City of Buenos Aires,Argentina,2022-08-21,9297097,,,2022-08-21,3201
Buenos Aires,Argentina,2022-08-21,41964722,,,2022-08-21,3202
Catamarca,Argentina,2022-08-21,1099055,,,2022-08-21,3203
Chaco,Argentina,2022-08-21,2306318,,,2022-08-21,3204
Chubut,Argentina,2022-08-21,1230417,,,2022-08-21,3205
Cordoba,Argentina,2022-08-21,8812729,,,2022-08-21,3207
Corrientes,Argentina,2022-08-21,2601919,,,2022-08-21,3206
Entre Rios,Argentina,2022-08-21,3151339,,,2022-08-21,3208
Formosa,Argentina,2022-08-21,1636666,,,2022-08-21,3209
Jujuy,Argentina,2022-08-21,1749544,,,2022-08-21,3210
La Pampa,Argentina,2022-08-21,996223,,,2022-08-21,3211
La Rioja,Argentina,2022-08-21,976983,,,2022-08-21,3212
Mendoza,Argentina,2022-08-21,4383102,,,2022-08-21,3213
Misiones,Argentina,2022-08-21,2170761,,,2022-08-21,3214
Neuquen,Argentina,2022-08-21,1626544,,,2022-08-21,3215
Rio Negro,Argentina,2022-08-21,1759999,,,2022-08-21,3216
Salta,Argentina,2022-08-21,2833057,,,2022-08-21,3217
San Juan,Argentina,2022-08-21,1737569,,,2022-08-21,3218
San Luis,Argentina,2022-08-21,1366858,,,2022-08-21,3219
Santa Cruz,Argentina,2022-08-21,759540,,,2022-08-21,3220
Santa Fe,Argentina,2022-08-21,9180156,,,2022-08-21,3221
Santiago del Estero,Argentina,2022-08-21,2498126,,,2022-08-21,3222
Tierra del Fuego,Argentina,2022-08-21,399729,,,2022-08-21,3223
Tucuman,Argentina,2022-08-21,3532909,,,2022-08-21,3224
,Armenia,2022-08-21,2150112,1129669,985807,2022-08-21,51
,Australia,2022-08-21,62960905,22415488,21751616,2022-08-21,36
Australian Capital Territory,Australia,2022-08-21,1667549,,,2022-08-21,3601
New South Wales,Australia,2022-08-21,19569811,,,2022-08-21,3602
Northern Territory,Australia,2022-08-21,611679,,,2022-08-21,3603
Queensland,Australia,2022-08-21,11940369,,,2022-08-21,3604
South Australia,Australia,2022-08-21,4397327,,,2022-08-21,3605
Tasmania,Australia,2022-08-21,1435792,,,2022-08-21,3606
Unknown,Australia,2022-08-21,0,,,2022-08-21,3609
Victoria,Australia,2022-08-21,16450538,,,2022-08-21,3607
Western Australia,Australia,2022-08-21,6887840,,,2022-08-21,3608
,Austria,2022-08-21,18983850,6882011,6820087,2022-08-21,40
,Azerbaijan,2022-08-21,13844344,5370999,4860521,2022-08-21,31
,Bahamas,2022-08-21,355958,171391,162729,2022-08-21,44
,Bahrain,2022-08-21,3465358,1239893,1224933,2022-08-21,48
,Barbados,2022-08-21,373390,163108,154254,2022-08-21,52
,Belarus,2022-08-21,13981294,6473443,6371091,2022-08-21,112
,Belgium,2022-08-21,25755727,9253216,9156349,2022-08-21,56
,Belize,2022-08-21,497112,249789,218868,2022-08-21,84
,Benin,2022-08-21,3681560,3201065,2684742,2022-08-21,204
,Bhutan,2022-08-21,1922660,695033,674055,2022-08-21,64
,Bolivia,2022-08-21,14843701,7299112,6080564,2022-08-21,68
,Bosnia and Herzegovina,2022-08-21,1924950,943394,846080,2022-08-21,70
,Botswana,2022-08-21,2871301,1696430,1512567,2022-08-21,72
,Brazil,2022-08-21,468934118,186112320,171298784,2022-08-21,76
,Brunei,2022-08-21,1190890,445849,436027,2022-08-21,96
,Bulgaria,2022-08-21,4511402,2097728,2067803,2022-08-21,100
,Burkina Faso,2022-08-21,3134621,2551596,1640349,2022-08-21,854
,Burma,2022-08-21,64549994,34777314,27545329,2022-08-21,104
,Burundi,2022-08-21,19612,17740,17154,2022-08-21,108
,Cabo Verde,2022-08-21,839348,,,2022-08-21,132
,Cambodia,2022-08-21,42893177,15139463,14462799,2022-08-21,116
,Cameroon,2022-08-21,1854436,1569870,1226658,2022-08-21,120
,Canada,2022-08-21,87926842,32913923,31519379,2022-08-21,124
Alberta,Canada,2022-08-21,9039069,,,2022-08-21,12401
British Columbia,Canada,2022-08-21,12259478,,,2022-08-21,12402
Manitoba,Canada,2022-08-21,2863534,,,2022-08-21,12403
New Brunswick,Canada,2022-08-21,1757172,,,2022-08-21,12404
Newfoundland and Labrador,Canada,2022-08-21,1264499,,,2022-08-21,12405
Northwest Territories,Canada,2022-08-21,102863,,,2022-08-21,12406
Nova Scotia,Canada,2022-08-21,2235685,,,2022-08-21,12407
Nunavut,Canada,2022-08-21,77083,,,2022-08-21,12416
Ontario,Canada,2022-08-21,34507358,,,2022-08-21,12408
Prince Edward Island,Canada,2022-08-21,391227,,,2022-08-21,12409
Quebec,Canada,2022-08-21,20809057,,,2022-08-21,12410
Saskatchewan,Canada,2022-08-21,2527074,,,2022-08-21,12411
Yukon,Canada,2022-08-21,92743,,,2022-08-21,12412
,Central African Republic,2022-08-21,1392969,1302580,1246196,2022-08-21,140
,Chad,2022-08-21,3873794,3736379,3608914,2022-08-21,148
,Chile,2022-08-21,61648535,18049173,17647970,2022-08-21,152
,China,2022-08-21,3438923503,1301392000,1268285000,2022-08-21,156
Hong Kong,China,2022-08-21,18418621,,,2022-08-21,344
Macau,China,2022-08-21,1476470,,,2022-08-21,446
,Colombia,2022-08-21,86760391,42573293,36397439,2022-08-21,170
Amazonas,Colombia,2022-08-21,140636,,,2022-08-21,17001
Antioquia,Colombia,2022-08-21,12249494,,,2022-08-21,17002
Arauca,Colombia,2022-08-21,412524,,,2022-08-21,17003
Atlantico,Colombia,2022-08-21,4976459,,,2022-08-21,17004
Bolivar,Colombia,2022-08-21,3716896,,,2022-08-21,17005
Boyaca,Colombia,2022-08-21,2409657,,,2022-08-21,17006
Caldas,Colombia,2022-08-21,1837447,,,2022-08-21,17007
Capital District,Colombia,2022-08-21,15489448,,,2022-08-21,17008
Caqueta,Colombia,2022-08-21,497046,,,2022-08-21,17009
Casanare,Colombia,2022-08-21,721985,,,2022-08-21,17010
Cauca,Colombia,2022-08-21,1515950,,,2022-08-21,17011
Cesar,Colombia,2022-08-21,1873044,,,2022-08-21,17012
Choco,Colombia,2022-08-21,456756,,,2022-08-21,17013
Cordoba,Colombia,2022-08-21,2675303,,,2022-08-21,17014
Cundinamarca,Colombia,2022-08-21,5299910,,,2022-08-21,17015
Guainia,Colombia,2022-08-21,53928,,,2022-08-21,17016
Guaviare,Colombia,2022-08-21,118260,,,2022-08-21,17017
Huila,Colombia,2022-08-21,1787232,,,2022-08-21,17018
La Guajira,Colombia,2022-08-21,1322117,,,2022-08-21,17019
Magdalena,Colombia,2022-08-21,2223263,,,2022-08-21,17020
Meta,Colombia,2022-08-21,1573698,,,2022-08-21,17021
Narino,Colombia,2022-08-21,2428246,,,2022-08-21,17022
Norte de Santander,Colombia,2022-08-21,2589734,,,2022-08-21,17023
Putumayo,Colombia,2022-08-21,350931,,,2022-08-21,17024
Quindio,Colombia,2022-08-21,1082385,,,2022-08-21,17025
Risaralda,Colombia,2022-08-21,1784288,,,2022-08-21,17026
San Andres y Providencia,Colombia,2022-08-21,132161,,,2022-08-21,17027
Santander,Colombia,2022-08-21,3883315,,,2022-08-21,17028
Sucre,Colombia,2022-08-21,1534971,,,2022-08-21,17029
Tolima,Colombia,2022-08-21,2482538,,,2022-08-21,17030
Unknown,Colombia,2022-08-21,1418661,,,2022-08-21,17034
Valle del Cauca,Colombia,2022-08-21,7534845,,,2022-08-21,17031
Vaupes,Colombia,2022-08-21,39863,,,2022-08-21,17032
Vichada,Colombia,2022-08-21,87466,,,2022-08-21,17033
,Comoros,2022-08-21,804403,423255,382032,2022-08-21,174
,Congo (Brazzaville),2022-08-21,833210,,,2022-08-21,178
,Congo (Kinshasa),2022-08-21,4235012,,,2022-08-21,180
,Costa Rica,2022-08-21,11649270,4462107,4189079,2022-08-21,188
,Cote d'Ivoire,2022-08-21,14445720,10469471,8369532,2022-08-21,384
,Croatia,2022-08-21,5267672,2317004,2247058,2022-08-21,191
,Cuba,2022-08-21,40621236,10692103,9983478,2022-08-21,192
,Cyprus,2022-08-21,1814473,669258,645496,2022-08-21,196
,Denmark,2022-08-21,13215200,4822153,4786621,2022-08-21,208
Faroe Islands,Denmark,2022-08-21,103894,,,2022-08-21,234
Greenland,Denmark,2022-08-21,79745,,,2022-08-21,304
,Djibouti,2022-08-21,239315,218702,198325,2022-08-21,262
,Dominica,2022-08-21,67431,32872,30566,2022-08-21,212
,Dominican Republic,2022-08-21,15936516,7264462,6026631,2022-08-21,214
,Ecuador,2022-08-21,37035489,15219781,14063328,2022-08-21,218
,Egypt,2022-08-21,96535551,52214452,38984460,2022-08-21,818
,El Salvador,2022-08-21,11127982,4630037,4330643,2022-08-21,222
,Equatorial Guinea,2022-08-21,488738,270109,214032,2022-08-21,226
,Estonia,2022-08-21,2014763,865322,844566,2022-08-21,233
Harju,Estonia,2022-08-21,892505,,,2022-08-21,23301
Hiiu,Estonia,2022-08-21,18617,,,2022-08-21,23302
Ida-Viru,Estonia,2022-08-21,163178,,,2022-08-21,23303
Jarva,Estonia,2022-08-21,46573,,,2022-08-21,23304
Jogeva,Estonia,2022-08-21,45862,,,2022-08-21,23305
Laane,Estonia,2022-08-21,32396,,,2022-08-21,23306
Laane-Viru,Estonia,2022-08-21,90031,,,2022-08-21,23307
Parnu,Estonia,2022-08-21,120683,,,2022-08-21,23308
Polva,Estonia,2022-08-21,36697,,,2022-08-21,23309
Rapla,Estonia,2022-08-21,49845,,,2022-08-21,23310
Saare,Estonia,2022-08-21,52293,,,2022-08-21,23311
Tartu,Estonia,2022-08-21,260577,,,2022-08-21,23312
Unknown,Estonia,2022-08-21,47977,,,2022-08-21,23316
Valga,Estonia,2022-08-21,38489,,,2022-08-21,23313
Viljandi,Estonia,2022-08-21,71204,,,2022-08-21,23314
Voru,Estonia,2022-08-21,47836,,,2022-08-21,23315
,Eswatini,2022-08-21,746363,410506,342088,2022-08-21,748
,Ethiopia,2022-08-21,52509414,43111242,36707357,2022-08-21,231
,Fiji,2022-08-21,1525546,708480,636879,2022-08-21,242
,Finland,2022-08-21,12490579,4520789,4340306,2022-08-21,246
,France,2022-08-21,152404977,54537593,53021107,2022-08-21,250
Auvergne-Rhone Alps,France,2022-08-21,17027017,,,2022-08-21,25001
Brittany,France,2022-08-21,8068545,,,2022-08-21,25003
Burgundy-Free County,France,2022-08-21,6115230,,,2022-08-21,25002
Centre-Loire Valley,France,2022-08-21,5893926,,,2022-08-21,25004
Corsica,France,2022-08-21,649708,,,2022-08-21,25005
French Guiana,France,2022-08-21,236724,,,2022-08-21,254
French Polynesia,France,2022-08-21,465418,,,2022-08-21,258
Great East,France,2022-08-21,12026371,,,2022-08-21,25006
Guadeloupe,France,2022-08-21,385712,,,2022-08-21,312
Island of France,France,2022-08-21,25224279,,,2022-08-21,25007
Loire Countries,France,2022-08-21,8870655,,,2022-08-21,25008
Martinique,France,2022-08-21,391311,,,2022-08-21,474
New Aquitaine,France,2022-08-21,14043477,,,2022-08-21,25009
New Caledonia,France,2022-08-21,462522,,,2022-08-21,540
Normandy,France,2022-08-21,7715743,,,2022-08-21,25010
Occitania,France,2022-08-21,12880273,,,2022-08-21,25011
Provence-Alps-Azure Coast,France,2022-08-21,10487260,,,2022-08-21,25012
Unknown,France,2022-08-21,6937675,,,2022-08-21,25013
Upper France,France,2022-08-21,13155823,,,2022-08-21,25012
Wallis and Futuna,France,2022-08-21,16426,,,2022-08-21,876
,Gabon,2022-08-21,569829,310170,257122,2022-08-21,266
,Gambia,2022-08-21,815861,452514,357390,2022-08-21,270
,Georgia,2022-08-21,2913546,1639970,1273576,2022-08-21,268
,Germany,2022-08-21,184429581,64749541,63417216,2022-08-21,276
Baden-Wurttemberg,Germany,2022-08-21,23799518,,,2022-08-21,27601
Bayern,Germany,2022-08-21,27990451,,,2022-08-21,27602
Berlin,Germany,2022-08-21,8256111,,,2022-08-21,27603
Brandenburg,Germany,2022-08-21,4889732,,,2022-08-21,27604
Bremen,Germany,2022-08-21,1742132,,,2022-08-21,27605
Hamburg,Germany,2022-08-21,4502028,,,2022-08-21,27606
Hessen,Germany,2022-08-21,13814082,,,2022-08-21,27607
Mecklenburg-Vorpommern,Germany,2022-08-21,3462505,,,2022-08-21,27608
Niedersachsen,Germany,2022-08-21,18602002,,,2022-08-21,27609
Nordrhein-Westfalen,Germany,2022-08-21,42121306,,,2022-08-21,27610
Rheinland-Pfalz,Germany,2022-08-21,9180075,,,2022-08-21,27611
Saarland,Germany,2022-08-21,2367828,,,2022-08-21,27612
Sachsen,Germany,2022-08-21,7380080,,,2022-08-21,27613
Sachsen-Anhalt,Germany,2022-08-21,4519697,,,2022-08-21,27614
Schleswig-Holstein,Germany,2022-08-21,7112551,,,2022-08-21,27615
Thuringen,Germany,2022-08-21,4153481,,,2022-08-21,27616
Unknown,Germany,2022-08-21,0,,,2022-08-21,27617
,Ghana,2022-08-21,19883528,11153112,8010792,2022-08-21,288
,Greece,2022-08-21,21361362,7924772,7634675,2022-08-21,300
,Grenada,2022-08-21,89789,43939,38734,2022-08-21,308
,Guatemala,2022-08-21,19173149,8606470,6739824,2022-08-21,320
,Guinea,2022-08-21,6299160,4564101,2568109,2022-08-21,324
,Guinea-Bissau,2022-08-21,592514,543568,361261,2022-08-21,624
,Guyana,2022-08-21,1017969,485891,461605,2022-08-21,328
,Haiti,2022-08-21,360163,253573,166010,2022-08-21,332
,Honduras,2022-08-21,15020339,6288709,5528501,2022-08-21,340
,Hungary,2022-08-21,16530488,6415177,6201472,2022-08-21,348
,Iceland,2022-08-21,836396,309770,290193,2022-08-21,352
,India,2022-08-21,2096621467,1023407222,938911858,2022-08-21,356
Andaman and Nicobar Islands,India,2022-08-21,892482,,,2022-08-21,35601
Andhra Pradesh,India,2022-08-21,103702358,,,2022-08-21,35602
Arunachal Pradesh,India,2022-08-21,1839042,,,2022-08-21,35603
Assam,India,2022-08-21,49480450,,,2022-08-21,35604
Bihar,India,2022-08-21,148645683,,,2022-08-21,35605
Chandigarh,India,2022-08-21,2254663,,,2022-08-21,35606
Chhattisgarh,India,2022-08-21,45893284,,,2022-08-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-21,1539503,,,2022-08-21,35608
Delhi,India,2022-08-21,36222375,,,2022-08-21,35609
Goa,India,2022-08-21,2849405,,,2022-08-21,35610
Gujarat,India,2022-08-21,120972803,,,2022-08-21,35611
Haryana,India,2022-08-21,45021486,,,2022-08-21,35612
Himachal Pradesh,India,2022-08-21,14471139,,,2022-08-21,35613
Jammu and Kashmir,India,2022-08-21,24074470,,,2022-08-21,35614
Jharkhand,India,2022-08-21,42014520,,,2022-08-21,35615
Karnataka,India,2022-08-21,117997248,,,2022-08-21,35616
Kerala,India,2022-08-21,57130652,,,2022-08-21,35617
Ladakh,India,2022-08-21,542675,,,2022-08-21,35618
Lakshadweep,India,2022-08-21,131970,,,2022-08-21,35637
Madhya Pradesh,India,2022-08-21,128134281,,,2022-08-21,35619
Maharashtra,India,2022-08-21,175147724,,,2022-08-21,35620
Manipur,India,2022-08-21,3154484,,,2022-08-21,35621
Meghalaya,India,2022-08-21,2584537,,,2022-08-21,35622
Mizoram,India,2022-08-21,1721916,,,2022-08-21,35623
Nagaland,India,2022-08-21,1708441,,,2022-08-21,35624
Odisha,India,2022-08-21,74101513,,,2022-08-21,35625
Puducherry,India,2022-08-21,1995230,,,2022-08-21,35626
Punjab,India,2022-08-21,46264037,,,2022-08-21,35627
Rajasthan,India,2022-08-21,112201796,,,2022-08-21,35628
Sikkim,India,2022-08-21,1289432,,,2022-08-21,35629
Tamil Nadu,India,2022-08-21,120973140,,,2022-08-21,35630
Telangana,India,2022-08-21,67618890,,,2022-08-21,35631
Tripura,India,2022-08-21,5683432,,,2022-08-21,35632
Unknown,India,2022-08-21,5288567,,,2022-08-21,35636
Uttar Pradesh,India,2022-08-21,361416489,,,2022-08-21,35633
Uttarakhand,India,2022-08-21,19319498,,,2022-08-21,35634
West Bengal,India,2022-08-21,152341852,,,2022-08-21,35635
,Indonesia,2022-08-21,401308016,203037880,170558244,2022-08-21,360
Aceh,Indonesia,2022-08-21,7533287,,,2022-08-21,360001
Bali,Indonesia,2022-08-21,9412762,,,2022-08-21,360002
