Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-10,4903368,4358570,3809353,2022-01-10,4
,Albania,2022-01-10,2398207,1175177,1060267,2022-01-10,8
,Algeria,2022-01-10,12545356,7060737,5609040,2022-01-10,12
,Andorra,2022-01-10,117246,57085,51392,2022-01-10,20
,Angola,2022-01-10,12099891,8176125,4174988,2022-01-10,24
,Antigua and Barbuda,2022-01-10,121415,62361,59054,2022-01-10,28
,Argentina,2022-01-10,79722026,38643318,33288502,2022-01-10,32
Autonomous City of Buenos Aires,Argentina,2022-01-10,6221485,,,2022-01-10,3201
Buenos Aires,Argentina,2022-01-10,31126066,,,2022-01-10,3202
Catamarca,Argentina,2022-01-10,770719,,,2022-01-10,3203
Chaco,Argentina,2022-01-10,1737405,,,2022-01-10,3204
Chubut,Argentina,2022-01-10,930249,,,2022-01-10,3205
Cordoba,Argentina,2022-01-10,6759366,,,2022-01-10,3207
Corrientes,Argentina,2022-01-10,1734796,,,2022-01-10,3206
Entre Rios,Argentina,2022-01-10,2288980,,,2022-01-10,3208
Formosa,Argentina,2022-01-10,1330377,,,2022-01-10,3209
Jujuy,Argentina,2022-01-10,1255453,,,2022-01-10,3210
La Pampa,Argentina,2022-01-10,762406,,,2022-01-10,3211
La Rioja,Argentina,2022-01-10,749717,,,2022-01-10,3212
Mendoza,Argentina,2022-01-10,3287970,,,2022-01-10,3213
Misiones,Argentina,2022-01-10,1654438,,,2022-01-10,3214
Neuquen,Argentina,2022-01-10,1137405,,,2022-01-10,3215
Rio Negro,Argentina,2022-01-10,1396798,,,2022-01-10,3216
Salta,Argentina,2022-01-10,2057650,,,2022-01-10,3217
San Juan,Argentina,2022-01-10,1373682,,,2022-01-10,3218
San Luis,Argentina,2022-01-10,977873,,,2022-01-10,3219
Santa Cruz,Argentina,2022-01-10,593717,,,2022-01-10,3220
Santa Fe,Argentina,2022-01-10,6504808,,,2022-01-10,3221
Santiago del Estero,Argentina,2022-01-10,1903002,,,2022-01-10,3222
Tierra del Fuego,Argentina,2022-01-10,326237,,,2022-01-10,3223
Tucuman,Argentina,2022-01-10,2841427,,,2022-01-10,3224
,Armenia,2022-01-10,1668198,957870,710328,2022-01-10,51
,Australia,2022-01-10,44113001,20529932,19904821,2022-01-10,36
Australian Capital Territory,Australia,2022-01-10,1072256,,,2022-01-10,3601
New South Wales,Australia,2022-01-10,14116780,,,2022-01-10,3602
Northern Territory,Australia,2022-01-10,433877,,,2022-01-10,3603
Queensland,Australia,2022-01-10,8552797,,,2022-01-10,3604
South Australia,Australia,2022-01-10,3004576,,,2022-01-10,3605
Tasmania,Australia,2022-01-10,971500,,,2022-01-10,3606
Unknown,Australia,2022-01-10,0,,,2022-01-10,3609
Victoria,Australia,2022-01-10,11648299,,,2022-01-10,3607
Western Australia,Australia,2022-01-10,4312916,,,2022-01-10,3608
,Austria,2022-01-10,16752980,6649958,6572143,2022-01-10,40
,Azerbaijan,2022-01-10,11498372,5184045,4695326,2022-01-10,31
,Bahamas,2022-01-10,308249,158120,149393,2022-01-10,44
,Bahrain,2022-01-10,3280276,1207231,1183058,2022-01-10,48
,Bangladesh,2022-01-10,131151323,87546674,44735702,2022-01-10,50
Barisal,Bangladesh,2022-01-10,7470373,,,2022-01-10,5001
Chittagong,Bangladesh,2022-01-10,24440959,,,2022-01-10,5002
Dhaka,Bangladesh,2022-01-10,35642619,,,2022-01-10,5003
Khulna,Bangladesh,2022-01-10,15875417,,,2022-01-10,5004
Mymensingh,Bangladesh,2022-01-10,9146451,,,2022-01-10,5005
Rajshahi,Bangladesh,2022-01-10,16875381,,,2022-01-10,5006
Rangpur,Bangladesh,2022-01-10,13992869,,,2022-01-10,5007
Sylhet,Bangladesh,2022-01-10,7707254,,,2022-01-10,5008
Unknown,Bangladesh,2022-01-10,0,,,2022-01-10,5009
,Barbados,2022-01-10,301503,156698,144805,2022-01-10,52
,Belarus,2022-01-10,8651776,4905934,3570521,2022-01-10,112
,Belgium,2022-01-10,22484612,8921656,8811134,2022-01-10,56
,Belize,2022-01-10,424634,230125,199119,2022-01-10,84
,Benin,2022-01-10,1897214,1815764,1421442,2022-01-10,204
,Bhutan,2022-01-10,1159639,591662,567977,2022-01-10,64
,Bolivia,2022-01-10,10572568,6035228,4743947,2022-01-10,68
,Bosnia and Herzegovina,2022-01-10,1553874,882641,720631,2022-01-10,70
,Botswana,2022-01-10,2206312,1171577,1034735,2022-01-10,72
,Brazil,2022-01-10,335742922,166618516,144380523,2022-01-10,76
,Brunei,2022-01-10,898401,405888,400691,2022-01-10,96
,Bulgaria,2022-01-10,3856671,1904143,1941571,2022-01-10,100
,Burkina Faso,2022-01-10,1192663,1108731,725952,2022-01-10,854
,Burma,2022-01-10,36388358,20816441,15571917,2022-01-10,104
,Burundi,2022-01-10,9007,5474,3533,2022-01-10,108
,Cabo Verde,2022-01-10,591452,,,2022-01-10,132
,Cambodia,2022-01-10,30826697,14282788,13685179,2022-01-10,116
,Cameroon,2022-01-10,1024333,837860,663317,2022-01-10,120
,Canada,2022-01-10,71441481,31903352,29528397,2022-01-10,124
Alberta,Canada,2022-01-10,7825022,,,2022-01-10,12401
British Columbia,Canada,2022-01-10,9604331,,,2022-01-10,12402
Manitoba,Canada,2022-01-10,2577618,,,2022-01-10,12403
New Brunswick,Canada,2022-01-10,1496423,,,2022-01-10,12404
Newfoundland and Labrador,Canada,2022-01-10,934192,,,2022-01-10,12405
Northwest Territories,Canada,2022-01-10,93926,,,2022-01-10,12406
Nova Scotia,Canada,2022-01-10,1842770,,,2022-01-10,12407
Nunavut,Canada,2022-01-10,55740,,,2022-01-10,12416
Ontario,Canada,2022-01-10,28551554,,,2022-01-10,12408
Prince Edward Island,Canada,2022-01-10,302771,,,2022-01-10,12409
Quebec,Canada,2022-01-10,15941112,,,2022-01-10,12410
Saskatchewan,Canada,2022-01-10,2132147,,,2022-01-10,12411
Yukon,Canada,2022-01-10,83875,,,2022-01-10,12412
,Central African Republic,2022-01-10,855775,509505,346270,2022-01-10,140
,Chad,2022-01-10,366585,285922,80663,2022-01-10,148
,Chile,2022-01-10,45101474,17389673,16634178,2022-01-10,152
,China,2022-01-10,2879993000,1262264000,1215878000,2022-01-10,156
Hong Kong,China,2022-01-10,10278766,,,2022-01-10,344
Macau,China,2022-01-10,989499,,,2022-01-10,446
,Colombia,2022-01-10,66427277,38650089,28903827,2022-01-10,170
Amazonas,Colombia,2022-01-10,105705,,,2022-01-10,17001
Antioquia,Colombia,2022-01-10,9338197,,,2022-01-10,17002
Arauca,Colombia,2022-01-10,322293,,,2022-01-10,17003
Atlantico,Colombia,2022-01-10,3782187,,,2022-01-10,17004
Bolivar,Colombia,2022-01-10,2794201,,,2022-01-10,17005
Boyaca,Colombia,2022-01-10,1899691,,,2022-01-10,17006
Caldas,Colombia,2022-01-10,1442055,,,2022-01-10,17007
Capital District,Colombia,2022-01-10,11837335,,,2022-01-10,17008
Caqueta,Colombia,2022-01-10,383765,,,2022-01-10,17009
Casanare,Colombia,2022-01-10,550795,,,2022-01-10,17010
Cauca,Colombia,2022-01-10,1230001,,,2022-01-10,17011
Cesar,Colombia,2022-01-10,1374505,,,2022-01-10,17012
Choco,Colombia,2022-01-10,346058,,,2022-01-10,17013
Cordoba,Colombia,2022-01-10,2004386,,,2022-01-10,17014
Cundinamarca,Colombia,2022-01-10,4043303,,,2022-01-10,17015
Guainia,Colombia,2022-01-10,38789,,,2022-01-10,17016
Guaviare,Colombia,2022-01-10,89182,,,2022-01-10,17017
Huila,Colombia,2022-01-10,1403047,,,2022-01-10,17018
La Guajira,Colombia,2022-01-10,892433,,,2022-01-10,17019
Magdalena,Colombia,2022-01-10,1652102,,,2022-01-10,17020
Meta,Colombia,2022-01-10,1214388,,,2022-01-10,17021
Narino,Colombia,2022-01-10,1905754,,,2022-01-10,17022
Norte de Santander,Colombia,2022-01-10,1919011,,,2022-01-10,17023
Putumayo,Colombia,2022-01-10,271505,,,2022-01-10,17024
Quindio,Colombia,2022-01-10,813698,,,2022-01-10,17025
Risaralda,Colombia,2022-01-10,1407098,,,2022-01-10,17026
San Andres y Providencia,Colombia,2022-01-10,108792,,,2022-01-10,17027
Santander,Colombia,2022-01-10,3139105,,,2022-01-10,17028
Sucre,Colombia,2022-01-10,1149138,,,2022-01-10,17029
Tolima,Colombia,2022-01-10,1904092,,,2022-01-10,17030
Unknown,Colombia,2022-01-10,1412522,,,2022-01-10,17034
Valle del Cauca,Colombia,2022-01-10,5565400,,,2022-01-10,17031
Vaupes,Colombia,2022-01-10,28562,,,2022-01-10,17032
Vichada,Colombia,2022-01-10,58182,,,2022-01-10,17033
,Comoros,2022-01-10,581547,335408,246139,2022-01-10,174
,Congo (Brazzaville),2022-01-10,1295601,,,2022-01-10,178
,Congo (Kinshasa),2022-01-10,340509,,,2022-01-10,180
,Costa Rica,2022-01-10,7879899,3953407,3546380,2022-01-10,188
,Cote d'Ivoire,2022-01-10,7359678,4950775,2162458,2022-01-10,384
,Croatia,2022-01-10,4832185,2268738,2163069,2022-01-10,191
,Cuba,2022-01-10,31344582,10482819,9719547,2022-01-10,192
,Cyprus,2022-01-10,1595454,650349,616931,2022-01-10,196
,Czechia,2022-01-10,16012615,6855980,6700424,2022-01-10,203
Jihocesky,Czechia,2022-01-10,976271,,,2022-01-10,20301
Jihomoravsky,Czechia,2022-01-10,1785884,,,2022-01-10,20302
Karlovarsky,Czechia,2022-01-10,416763,,,2022-01-10,20303
Kralovehradecky,Czechia,2022-01-10,835252,,,2022-01-10,20304
Liberecky,Czechia,2022-01-10,632965,,,2022-01-10,20305
Moravskoslezsky,Czechia,2022-01-10,1629308,,,2022-01-10,20306
Olomoucky,Czechia,2022-01-10,840909,,,2022-01-10,20307
Pardubicky,Czechia,2022-01-10,729445,,,2022-01-10,20308
Plzensky,Czechia,2022-01-10,874651,,,2022-01-10,20309
Prague,Czechia,2022-01-10,2936588,,,2022-01-10,20310
Stredocesky,Czechia,2022-01-10,1681099,,,2022-01-10,20311
Unknown,Czechia,2022-01-10,0,,,2022-01-10,20315
Ustecky,Czechia,2022-01-10,1140796,,,2022-01-10,20312
Vysocina,Czechia,2022-01-10,731308,,,2022-01-10,20313
