Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-26,2526.0,2526.0,0.0,2021/02/26,20
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-05,1357596.0,1030504.0,327092.0,2021/03/05,32
Australia,2021-03-06,76073.0,76073.0,0.0,2021/03/06,36
Austria,2021-03-06,802973.0,339470.0,211897.0,2021/03/06,40
Azerbaijan,2021-03-03,337315.0,337315.0,0.0,2021/03/03,31
Bahrain,2021-03-06,506519.0,307145.0,199374.0,2021/03/06,48
Bangladesh,2021-03-04,3581169.0,3581169.0,0.0,2021/03/04,50
Barbados,2021-03-04,46442.0,46442.0,0.0,2021/03/04,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-05,943152.0,604595.0,338557.0,2021/03/05,56
Belize,2021-03-05,996.0,996.0,0.0,2021/03/05,84
Bermuda,2021-03-03,23939.0,15294.0,8645.0,2021/03/03,60
Bolivia,2021-03-06,106182.0,96397.0,9785.0,2021/03/06,68
Brazil,2021-03-06,10576542.0,7958939.0,2617603.0,2021/03/06,76
Bulgaria,2021-03-06,287118.0,237067.0,50051.0,2021/03/06,100
Cambodia,2021-03-06,66847.0,66847.0,0.0,2021/03/06,116
Canada,2021-03-06,2329622.0,1765405.0,564217.0,2021/03/06,124
Cayman Islands,2021-03-03,24008.0,12710.0,7758.0,2021/03/03,136
Chile,2021-03-06,4613246.0,4047653.0,565593.0,2021/03/06,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-06,270411.0,270411.0,0.0,2021/03/06,170
Costa Rica,2021-03-05,193000.0,103695.0,46117.0,2021/03/05,188
Croatia,2021-03-04,242000.0,182000.0,60000.0,2021/03/04,191
Cyprus,2021-03-05,100000.0,53617.0,22559.0,2021/03/05,196
Czechia,2021-03-06,818450.0,556888.0,261562.0,2021/03/06,203
Denmark,2021-03-05,707924.0,512731.0,195193.0,2021/03/05,208
Dominican Republic,2021-03-06,375265.0,375265.0,0.0,2021/03/06,214
Ecuador,2021-03-05,71148.0,64920.0,6228.0,2021/03/05,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-05,19258271.0,18491771.0,766500.0,2021/03/05,82601
Estonia,2021-03-05,134504.0,92270.0,42234.0,2021/03/05,233
European Union,2021-03-06,40241879.0,27228662.0,12737787.0,2021/03/06,
Faeroe Islands,2021-03-06,7925.0,4251.0,3674.0,2021/03/06,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-06,565456.0,480647.0,84809.0,2021/03/06,246
France,2021-03-05,5484624.0,3581812.0,1902812.0,2021/03/05,250
Germany,2021-03-05,7326098.0,4915868.0,2410230.0,2021/03/05,276
Gibraltar,2021-03-06,42548.0,27145.0,15403.0,2021/03/06,292
Greece,2021-03-06,1091749.0,725388.0,366361.0,2021/03/06,300
Greenland,2021-03-01,3927.0,3927.0,0.0,2021/03/01,304
Guatemala,2021-03-01,2427.0,0.0,0.0,2021/03/01,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-03,51800.0,51800.0,0.0,2021/03/03,344
Hungary,2021-03-06,1288974.0,981401.0,307573.0,2021/03/06,348
Iceland,2021-03-05,39749.0,27041.0,12708.0,2021/03/05,352
India,2021-03-06,20922344.0,17168303.0,3754041.0,2021/03/06,356
Indonesia,2021-03-05,3528152.0,2413615.0,1114537.0,2021/03/05,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-04,493873.0,346256.0,147617.0,2021/03/04,372
Isle of Man,2021-03-06,24309.0,15824.0,8485.0,2021/03/06,833
Israel,2021-03-06,8645523.0,4929084.0,3716439.0,2021/03/06,376
Italy,2021-03-06,5319432.0,3687667.0,1631765.0,2021/03/06,380
Japan,2021-03-05,46469.0,46469.0,0.0,2021/03/05,392
Jersey,2021-02-28,33511.0,30191.0,3320.0,2021/02/28,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-03-06,82042.0,64048.0,17994.0,2021/03/06,428
Lebanon,2021-03-06,60740.0,0.0,0.0,2021/03/06,422
Liechtenstein,2021-03-03,2721.0,0.0,0.0,2021/03/03,438
Lithuania,2021-03-06,295810.0,210078.0,85732.0,2021/03/06,440
Luxembourg,2021-03-04,44171.0,30723.0,13448.0,2021/03/04,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-03-05,112914.0,112914.0,0.0,2021/03/05,458
Maldives,2021-03-06,145768.0,0.0,0.0,2021/03/06,462
Malta,2021-03-05,92806.0,61096.0,31710.0,2021/03/05,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-06,2765805.0,2162358.0,603447.0,2021/03/06,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-05,2250.0,2250.0,0.0,2021/03/05,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-06,4492557.0,3913615.0,578942.0,2021/03/06,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-28,1336428.0,1004757.0,331671.0,2021/02/28,528
New Zealand,2021-03-03,9431.0,9431.0,0.0,2021/03/03,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-05,619315.0,577219.0,42096.0,2021/03/05,82602
Norway,2021-03-04,578241.0,377566.0,200675.0,2021/03/04,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-06,194715.0,0.0,0.0,2021/03/06,591
Paraguay,2021-02-25,1000.0,1000.0,0.0,2021/02/25,600
Peru,2021-03-05,365399.0,317289.0,48110.0,2021/03/05,604
Philippines,2021-03-02,2793.0,2793.0,0.0,2021/03/02,608
Poland,2021-03-06,3951104.0,2526389.0,1424715.0,2021/03/06,616
Portugal,2021-03-06,1012032.0,724202.0,287830.0,2021/03/06,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-03-05,1732964.0,1096911.0,636053.0,2021/03/05,642
Russia,2021-03-06,6583873.0,5082127.0,1501746.0,2021/03/06,643
Rwanda,2021-03-06,158898.0,158898.0,0.0,2021/03/06,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
San Marino,2021-03-05,1880.0,1880.0,0.0,2021/03/05,674
Saudi Arabia,2021-03-05,1264878.0,0.0,0.0,2021/03/05,682
Scotland,2021-03-05,1857950.0,1743869.0,114081.0,2021/03/05,82603
Senegal,2021-03-06,64117.0,64117.0,0.0,2021/03/06,686
Serbia,2021-03-06,1650030.0,1029963.0,620067.0,2021/03/06,688
Seychelles,2021-03-05,81715.0,57095.0,24620.0,2021/03/05,690
Singapore,2021-03-04,565000.0,350000.0,215000.0,2021/03/04,702
Slovakia,2021-03-06,522789.0,343480.0,179309.0,2021/03/06,703
Slovenia,2021-03-05,203538.0,142785.0,60753.0,2021/03/05,705
South Africa,2021-02-28,70527.0,70527.0,70527.0,2021/02/28,710
South Korea,2021-03-06,314656.0,314656.0,0.0,2021/03/06,
