Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-12,4925111,4358570,3809353,2022-01-12,4
,Albania,2022-01-12,2398207,1175177,1060267,2022-01-12,8
,Algeria,2022-01-12,12906358,7060737,5609040,2022-01-12,12
,Andorra,2022-01-12,117246,57085,51392,2022-01-12,20
,Angola,2022-01-12,12099891,8176125,4174988,2022-01-12,24
,Antigua and Barbuda,2022-01-12,121415,62361,59054,2022-01-12,28
,Argentina,2022-01-12,80148330,38707135,33372397,2022-01-12,32
Autonomous City of Buenos Aires,Argentina,2022-01-12,6250891,,,2022-01-12,3201
Buenos Aires,Argentina,2022-01-12,31282202,,,2022-01-12,3202
Catamarca,Argentina,2022-01-12,775227,,,2022-01-12,3203
Chaco,Argentina,2022-01-12,1750382,,,2022-01-12,3204
Chubut,Argentina,2022-01-12,938112,,,2022-01-12,3205
Cordoba,Argentina,2022-01-12,6799086,,,2022-01-12,3207
Corrientes,Argentina,2022-01-12,1752221,,,2022-01-12,3206
Entre Rios,Argentina,2022-01-12,2304374,,,2022-01-12,3208
Formosa,Argentina,2022-01-12,1336241,,,2022-01-12,3209
Jujuy,Argentina,2022-01-12,1263306,,,2022-01-12,3210
La Pampa,Argentina,2022-01-12,766682,,,2022-01-12,3211
La Rioja,Argentina,2022-01-12,754113,,,2022-01-12,3212
Mendoza,Argentina,2022-01-12,3313958,,,2022-01-12,3213
Misiones,Argentina,2022-01-12,1665423,,,2022-01-12,3214
Neuquen,Argentina,2022-01-12,1146067,,,2022-01-12,3215
Rio Negro,Argentina,2022-01-12,1406443,,,2022-01-12,3216
Salta,Argentina,2022-01-12,2068058,,,2022-01-12,3217
San Juan,Argentina,2022-01-12,1383570,,,2022-01-12,3218
San Luis,Argentina,2022-01-12,984040,,,2022-01-12,3219
Santa Cruz,Argentina,2022-01-12,597903,,,2022-01-12,3220
Santa Fe,Argentina,2022-01-12,6511701,,,2022-01-12,3221
Santiago del Estero,Argentina,2022-01-12,1912465,,,2022-01-12,3222
Tierra del Fuego,Argentina,2022-01-12,328535,,,2022-01-12,3223
Tucuman,Argentina,2022-01-12,2857330,,,2022-01-12,3224
,Armenia,2022-01-12,1668198,952813,740489,2022-01-12,51
,Australia,2022-01-12,44730133,20578901,19928352,2022-01-12,36
Australian Capital Territory,Australia,2022-01-12,1087190,,,2022-01-12,3601
New South Wales,Australia,2022-01-12,14300038,,,2022-01-12,3602
Northern Territory,Australia,2022-01-12,440112,,,2022-01-12,3603
Queensland,Australia,2022-01-12,8678957,,,2022-01-12,3604
South Australia,Australia,2022-01-12,3047169,,,2022-01-12,3605
Tasmania,Australia,2022-01-12,984875,,,2022-01-12,3606
Unknown,Australia,2022-01-12,0,,,2022-01-12,3609
Victoria,Australia,2022-01-12,11799698,,,2022-01-12,3607
Western Australia,Australia,2022-01-12,4392094,,,2022-01-12,3608
,Austria,2022-01-12,16795984,6654868,6583499,2022-01-12,40
,Azerbaijan,2022-01-12,11498430,5184066,4695363,2022-01-12,31
,Bahamas,2022-01-12,308249,158120,149393,2022-01-12,44
,Bahrain,2022-01-12,3285403,1207776,1183947,2022-01-12,48
