Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-09,641295,481800,148505,2021/06/09,4
,Albania,2021-06-09,803682,493346,310336,2021/06/09,8
,Algeria,2021-06-09,2500000,2500000,0,2021/06/09,12
,Andorra,2021-06-09,35926,27613,8303,2021/06/09,20
,Angola,2021-06-09,1115919,679034,230181,2021/06/09,24
,Antigua and Barbuda,2021-06-09,55578,34084,21494,2021/06/09,28
,Argentina,2021-06-09,14336164,11290468,3045696,2021/06/09,32
,Armenia,2021-06-09,33529,33529,0,2021/06/09,51
,Australia,2021-06-09,5203977,4504818,571595,2021/06/09,36
,Austria,2021-06-09,5714006,3938390,1834165,2021/06/09,40
,Azerbaijan,2021-06-09,2546770,1611499,935271,2021/06/09,31
,Bahamas,2021-06-09,55037,46378,8659,2021/06/09,44
,Bahrain,2021-06-09,1838561,1006617,831944,2021/06/09,48
,Bangladesh,2021-06-09,10040964,5823245,4211257,2021/06/09,50
Barisal,Bangladesh,2021-06-09,429663,,,2021/06/09,5001
Chittagong,Bangladesh,2021-06-09,2042747,,,2021/06/09,5002
Dhaka,Bangladesh,2021-06-09,3287728,,,2021/06/09,5003
Khulna,Bangladesh,2021-06-09,1219268,,,2021/06/09,5004
Mymensingh,Bangladesh,2021-06-09,478545,,,2021/06/09,5005
Rajshahi,Bangladesh,2021-06-09,1077064,,,2021/06/09,5006
Rangpur,Bangladesh,2021-06-09,984253,,,2021/06/09,5007
Sylhet,Bangladesh,2021-06-09,521696,,,2021/06/09,5008
Unassigned,Bangladesh,2021-06-09,0,,,2021/06/09,5009
,Barbados,2021-06-09,144312,82885,61427,2021/06/09,52
,Belarus,2021-06-09,796834,517151,279683,2021/06/09,112
,Belgium,2021-06-09,7673969,5189472,2587467,2021/06/09,56
,Belize,2021-06-09,80121,67851,12270,2021/06/09,84
,Bhutan,2021-06-09,483092,482716,0,2021/06/09,64
,Bolivia,2021-06-09,1878702,1470833,407869,2021/06/09,68
,Bosnia and Herzegovina,2021-06-09,232706,188848,43858,2021/06/09,70
,Botswana,2021-06-09,146725,71500,0,2021/06/09,72
,Brazil,2021-06-09,69097731,48802098,22889039,2021/06/09,76
Acre,Brazil,2021-06-09,208548,,,2021/06/09,7601
Alagoas,Brazil,2021-06-09,1069913,,,2021/06/09,7602
Amapa,Brazil,2021-06-09,197855,,,2021/06/09,7603
Amazonas,Brazil,2021-06-09,1154173,,,2021/06/09,7604
Bahia,Brazil,2021-06-09,4687429,,,2021/06/09,7605
Ceara,Brazil,2021-06-09,2340766,,,2021/06/09,7606
Distrito Federal,Brazil,2021-06-09,942710,,,2021/06/09,7607
Espirito Santo,Brazil,2021-06-09,1578676,,,2021/06/09,7608
Goias,Brazil,2021-06-09,2229626,,,2021/06/09,7609
Maranhao,Brazil,2021-06-09,1991634,,,2021/06/09,7610
Mato Grosso,Brazil,2021-06-09,963670,,,2021/06/09,7611
Mato Grosso do Sul,Brazil,2021-06-09,1188980,,,2021/06/09,7612
Minas Gerais,Brazil,2021-06-09,6938506,,,2021/06/09,7613
Para,Brazil,2021-06-09,1935634,,,2021/06/09,7614
Paraiba,Brazil,2021-06-09,1377856,,,2021/06/09,7615
Parana,Brazil,2021-06-09,4097905,,,2021/06/09,7616
Pernambuco,Brazil,2021-06-09,2739092,,,2021/06/09,7617
Piaui,Brazil,2021-06-09,977342,,,2021/06/09,7618
Rio Grande do Norte,Brazil,2021-06-09,1157396,,,2021/06/09,7620
Rio Grande do Sul,Brazil,2021-06-09,5038192,,,2021/06/09,7621
Rio de Janeiro,Brazil,2021-06-09,6060750,,,2021/06/09,7619
Rondonia,Brazil,2021-06-09,448068,,,2021/06/09,7622
Roraima,Brazil,2021-06-09,153505,,,2021/06/09,7623
Santa Catarina,Brazil,2021-06-09,2323661,,,2021/06/09,7624
Sao Paulo,Brazil,2021-06-09,16273026,,,2021/06/09,7625
Sergipe,Brazil,2021-06-09,603141,,,2021/06/09,7626
Tocantins,Brazil,2021-06-09,419677,,,2021/06/09,7627
,Brunei,2021-06-09,56135,43779,11306,2021/06/09,96
,Bulgaria,2021-06-09,1500534,844483,634291,2021/06/09,100
,Burma,2021-06-09,2994900,1772177,1222723,2021/06/09,104
,Cambodia,2021-06-09,4969942,2766198,2203744,2021/06/09,116
,Cameroon,2021-06-09,80445,63404,11811,2021/06/09,120
,Canada,2021-06-09,26855647,23507511,2995917,2021/06/09,124
Alberta,Canada,2021-06-09,3123226,,,2021/06/09,12401
British Columbia,Canada,2021-06-09,3685340,,,2021/06/09,12402
Manitoba,Canada,2021-06-09,960480,,,2021/06/09,12403
New Brunswick,Canada,2021-06-09,539591,,,2021/06/09,12404
Newfoundland and Labrador,Canada,2021-06-09,341114,,,2021/06/09,12405
Northwest Territories,Canada,2021-06-09,55078,,,2021/06/09,12406
Nova Scotia,Canada,2021-06-09,642718,,,2021/06/09,12407
Nunavut,Canada,2021-06-09,33205,,,2021/06/09,12416
Ontario,Canada,2021-06-09,10267613,,,2021/06/09,12408
Prince Edward Island,Canada,2021-06-09,104281,,,2021/06/09,12409
Quebec,Canada,2021-06-09,6232339,,,2021/06/09,12410
Saskatchewan,Canada,2021-06-09,816124,,,2021/06/09,12411
Yukon,Canada,2021-06-09,54538,,,2021/06/09,12412
,Chile,2021-06-09,19644506,11165273,8420205,2021/06/09,152
,China,2021-06-09,794134000,0,0,2021/06/09,156
Hong Kong,China,2021-06-09,2716038,,,2021/06/09,344
Macau,China,2021-06-09,209051,,,2021/06/09,446
,Colombia,2021-06-09,11733523,8053098,3432806,2021/06/09,170
Amazonas,Colombia,2021-06-09,60639,,,2021/06/09,17001
Antioquia,Colombia,2021-06-09,1767241,,,2021/06/09,17002
Arauca,Colombia,2021-06-09,44226,,,2021/06/09,17003
Atlantico,Colombia,2021-06-09,645636,,,2021/06/09,17004
Bolivar,Colombia,2021-06-09,480710,,,2021/06/09,17005
Boyaca,Colombia,2021-06-09,334657,,,2021/06/09,17006
Caldas,Colombia,2021-06-09,274377,,,2021/06/09,17007
Capital District,Colombia,2021-06-09,2324051,,,2021/06/09,17008
Caqueta,Colombia,2021-06-09,64899,,,2021/06/09,17009
Casanare,Colombia,2021-06-09,77366,,,2021/06/09,17010
Cauca,Colombia,2021-06-09,188324,,,2021/06/09,17011
Cesar,Colombia,2021-06-09,196725,,,2021/06/09,17012
Choco,Colombia,2021-06-09,45337,,,2021/06/09,17013
