Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2021-02-10,535303.0,337772.0,197531.0,2021/02/10,32
Austria,2021-02-10,311221.0,219286.0,90983.0,2021/02/10,40
Bahrain,2021-02-10,219595.0,219595.0,0.0,2021/02/10,48
Bangladesh,2021-02-07,31160.0,31160.0,0.0,2021/02/07,50
Belgium,2021-02-09,459784.0,341621.0,118163.0,2021/02/09,56
Bermuda,2021-02-06,9095.0,7504.0,1591.0,2021/02/06,60
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Brazil,2021-02-10,4120332.0,4069677.0,50655.0,2021/02/10,76
Bulgaria,2021-02-10,66163.0,47551.0,18612.0,2021/02/10,100
Canada,2021-02-10,1153987.0,871905.0,113446.0,2021/02/10,124
Cayman Islands,2021-02-10,14086.0,8912.0,5174.0,2021/02/10,136
Chile,2021-02-09,1067358.0,1025580.0,41778.0,2021/02/09,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Croatia,2021-02-09,102207.0,61241.0,41966.0,2021/02/09,191
Cyprus,2021-02-05,32837.0,22813.0,10024.0,2021/02/05,196
Czechia,2021-02-10,399896.0,271079.0,128817.0,2021/02/10,203
Denmark,2021-02-09,355593.0,203308.0,152285.0,2021/02/09,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
Estonia,2021-02-10,58261.0,39147.0,19114.0,2021/02/10,233
European Union,2021-02-10,18574849.0,12429192.0,5685453.0,2021/02/10,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-10,233775.0,178005.0,55770.0,2021/02/10,246
France,2021-02-09,2356862.0,1990860.0,366002.0,2021/02/09,250
Germany,2021-02-09,3509660.0,2405156.0,1104504.0,2021/02/09,276
Gibraltar,2021-02-09,21021.0,14302.0,6719.0,2021/02/09,292
Greece,2021-02-10,459535.0,353412.0,106123.0,2021/02/10,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-01-24,6673.0,6151.0,522.0,2021/01/24,
Hungary,2021-02-09,406197.0,292627.0,113570.0,2021/02/09,348
Iceland,2021-02-08,17657.0,12801.0,4856.0,2021/02/08,352
India,2021-02-10,7017114.0,0.0,0.0,2021/02/10,356
Indonesia,2021-02-10,1248797.0,969546.0,279251.0,2021/02/10,360
Ireland,2021-02-07,240487.0,153654.0,86833.0,2021/02/07,372
Isle of Man,2021-02-10,12441.0,9485.0,2956.0,2021/02/10,833
Israel,2021-02-10,6012294.0,3685511.0,2326783.0,2021/02/10,376
Italy,2021-02-10,2770302.0,1529287.0,1241015.0,2021/02/10,380
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-09,32824.0,18215.0,14609.0,2021/02/09,428
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Lithuania,2021-02-10,135994.0,84150.0,51844.0,2021/02/10,440
Luxembourg,2021-02-09,18653.0,14227.0,4426.0,2021/02/09,442
Maldives,2021-02-09,16251.0,0.0,0.0,2021/02/09,462
Malta,2021-02-10,43337.0,31202.0,12135.0,2021/02/10,470
Mexico,2021-02-10,724707.0,640115.0,84592.0,2021/02/10,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-10,746116.0,0.0,0.0,2021/02/10,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-10,460252.0,0.0,0.0,2021/02/10,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-09,361430.0,333658.0,27772.0,2021/02/09,82602
Norway,2021-02-09,229539.0,179698.0,49841.0,2021/02/09,578
Oman,2021-02-10,49481.0,37209.0,12272.0,2021/02/10,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Peru,2021-02-10,9779.0,9779.0,0.0,2021/02/10,604
Poland,2021-02-09,1773715.0,1291569.0,482146.0,2021/02/09,616
Portugal,2021-02-10,400190.0,294135.0,106055.0,2021/02/10,620
Romania,2021-02-10,970967.0,671448.0,299519.0,2021/02/10,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-07,443153.0,0.0,0.0,2021/02/07,682
Scotland,2021-02-09,998435.0,985569.0,12866.0,2021/02/09,82603
Serbia,2021-02-10,640299.0,592634.0,47665.0,2021/02/10,688
Seychelles,2021-02-09,44423.0,37723.0,6700.0,2021/02/09,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-09,242193.0,199752.0,42441.0,2021/02/09,703
Slovenia,2021-02-09,98124.0,55116.0,43008.0,2021/02/09,705
Spain,2021-02-09,2233249.0,1343566.0,889683.0,2021/02/09,724
Sri Lanka,2021-02-10,176725.0,0.0,0.0,2021/02/10,144
Sweden,2021-02-10,402571.0,316765.0,85806.0,2021/02/10,752
Switzerland,2021-02-07,412865.0,0.0,0.0,2021/02/07,756
Turkey,2021-02-10,2795116.0,0.0,0.0,2021/02/10,792
United Arab Emirates,2021-02-10,4684658.0,836568.0,250000.0,2021/02/10,784
United Kingdom,2021-02-09,13577851.0,13058298.0,519553.0,2021/02/09,826
United States,2021-02-11,46390270.0,34723964.0,11188782.0,2021/02/11,840
Wales,2021-02-09,659106.0,655419.0,3687.0,2021/02/09,82604
World,2021-02-10,151486801.0,73196940.0,20195567.0,2021/02/10,
