Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-22,2566925,828601,430744,2021-10-22,4
,Albania,2021-10-22,1842661,982467,860194,2021-10-22,8
,Algeria,2021-10-22,14082920,6017036,4032942,2021-10-22,12
,Andorra,2021-10-22,102692,54312,47720,2021-10-22,20
,Angola,2021-10-22,5661085,3787300,1437397,2021-10-22,24
,Antigua and Barbuda,2021-10-22,102834,55536,47298,2021-10-22,28
,Argentina,2021-10-22,57329844,31916195,24898034,2021-10-22,32
Autonomous City of Buenos Aires,Argentina,2021-10-22,4597541,,,2021-10-22,3201
Buenos Aires,Argentina,2021-10-22,22410697,,,2021-10-22,3202
Catamarca,Argentina,2021-10-22,551507,,,2021-10-22,3203
Chaco,Argentina,2021-10-22,1274265,,,2021-10-22,3204
Chubut,Argentina,2021-10-22,700102,,,2021-10-22,3205
Cordoba,Argentina,2021-10-22,4921458,,,2021-10-22,3207
Corrientes,Argentina,2021-10-22,1260027,,,2021-10-22,3206
Entre Rios,Argentina,2021-10-22,1625531,,,2021-10-22,3208
Formosa,Argentina,2021-10-22,787272,,,2021-10-22,3209
Jujuy,Argentina,2021-10-22,911941,,,2021-10-22,3210
La Pampa,Argentina,2021-10-22,520966,,,2021-10-22,3211
La Rioja,Argentina,2021-10-22,529591,,,2021-10-22,3212
Mendoza,Argentina,2021-10-22,2350867,,,2021-10-22,3213
Misiones,Argentina,2021-10-22,1214201,,,2021-10-22,3214
Neuquen,Argentina,2021-10-22,874735,,,2021-10-22,3215
Rio Negro,Argentina,2021-10-22,993132,,,2021-10-22,3216
Salta,Argentina,2021-10-22,1502834,,,2021-10-22,3217
San Juan,Argentina,2021-10-22,976351,,,2021-10-22,3218
San Luis,Argentina,2021-10-22,703350,,,2021-10-22,3219
Santa Cruz,Argentina,2021-10-22,408407,,,2021-10-22,3220
Santa Fe,Argentina,2021-10-22,4691497,,,2021-10-22,3221
Santiago del Estero,Argentina,2021-10-22,1336162,,,2021-10-22,3222
Tierra del Fuego,Argentina,2021-10-22,231726,,,2021-10-22,3223
Tucuman,Argentina,2021-10-22,1955684,,,2021-10-22,3224
,Armenia,2021-10-22,620698,344029,170212,2021-10-22,51
,Australia,2021-10-22,33770321,18542786,14946699,2021-10-22,36
Australian Capital Territory,Australia,2021-10-22,838497,,,2021-10-22,3601
New South Wales,Australia,2021-10-22,11993468,,,2021-10-22,3602
Northern Territory,Australia,2021-10-22,305479,,,2021-10-22,3603
Queensland,Australia,2021-10-22,5756634,,,2021-10-22,3604
South Australia,Australia,2021-10-22,2052656,,,2021-10-22,3605
Tasmania,Australia,2021-10-22,707609,,,2021-10-22,3606
Unknown,Australia,2021-10-22,0,,,2021-10-22,3609
Victoria,Australia,2021-10-22,9195931,,,2021-10-22,3607
Western Australia,Australia,2021-10-22,2920047,,,2021-10-22,3608
,Austria,2021-10-22,11261939,5822953,5545578,2021-10-22,40
,Azerbaijan,2021-10-22,9257472,4991242,4266230,2021-10-22,31
,Bahamas,2021-10-22,238432,133591,110710,2021-10-22,44
,Bahrain,2021-10-22,2729703,1172051,1135484,2021-10-22,48
,Bangladesh,2021-10-22,58438612,38544256,19332082,2021-10-22,50
Barisal,Bangladesh,2021-10-22,3605879,,,2021-10-22,5001
Chittagong,Bangladesh,2021-10-22,10527427,,,2021-10-22,5002
Dhaka,Bangladesh,2021-10-22,16978951,,,2021-10-22,5003
Khulna,Bangladesh,2021-10-22,7176805,,,2021-10-22,5004
Mymensingh,Bangladesh,2021-10-22,3644362,,,2021-10-22,5005
Rajshahi,Bangladesh,2021-10-22,6829681,,,2021-10-22,5006
Rangpur,Bangladesh,2021-10-22,6412830,,,2021-10-22,5007
Sylhet,Bangladesh,2021-10-22,3262677,,,2021-10-22,5008
Unknown,Bangladesh,2021-10-22,0,,,2021-10-22,5009
,Barbados,2021-10-22,263548,145648,117900,2021-10-22,52
,Belarus,2021-10-22,4472001,2468546,1749584,2021-10-22,112
,Belgium,2021-10-22,17239738,8664835,8515141,2021-10-22,56
,Belize,2021-10-22,360089,199932,144531,2021-10-22,84
,Bhutan,2021-10-22,1103506,585479,502274,2021-10-22,64
,Bolivia,2021-10-22,7405721,4357421,3465762,2021-10-22,68
,Bosnia and Herzegovina,2021-10-22,1242203,734195,508008,2021-10-22,70
,Botswana,2021-10-22,783999,525739,258260,2021-10-22,72
,Brazil,2021-10-22,261002038,156718094,108025121,2021-10-22,76
Acre,Brazil,2021-10-22,872916,,,2021-10-22,7601
Alagoas,Brazil,2021-10-22,3450444,,,2021-10-22,7602
Amapa,Brazil,2021-10-22,713090,,,2021-10-22,7603
Amazonas,Brazil,2021-10-22,4106113,,,2021-10-22,7604
Bahia,Brazil,2021-10-22,14847387,,,2021-10-22,7605
Ceara,Brazil,2021-10-22,8443928,,,2021-10-22,7606
Distrito Federal,Brazil,2021-10-22,3599577,,,2021-10-22,7607
Espirito Santo,Brazil,2021-10-22,5169382,,,2021-10-22,7608
Goias,Brazil,2021-10-22,8008479,,,2021-10-22,7609
Maranhao,Brazil,2021-10-22,6722164,,,2021-10-22,7610
Mato Grosso,Brazil,2021-10-22,3865746,,,2021-10-22,7611
Mato Grosso do Sul,Brazil,2021-10-22,3654335,,,2021-10-22,7612
Minas Gerais,Brazil,2021-10-22,24625122,,,2021-10-22,7613
Para,Brazil,2021-10-22,7305659,,,2021-10-22,7614
Paraiba,Brazil,2021-10-22,4497970,,,2021-10-22,7615
Parana,Brazil,2021-10-22,14710981,,,2021-10-22,7616
Pernambuco,Brazil,2021-10-22,10335518,,,2021-10-22,7617
Piaui,Brazil,2021-10-22,3670062,,,2021-10-22,7618
Rio Grande do Norte,Brazil,2021-10-22,4165458,,,2021-10-22,7620
Rio Grande do Sul,Brazil,2021-10-22,14951165,,,2021-10-22,7621
Rio de Janeiro,Brazil,2021-10-22,20625639,,,2021-10-22,7619
Rondonia,Brazil,2021-10-22,1844477,,,2021-10-22,7622
Roraima,Brazil,2021-10-22,521731,,,2021-10-22,7623
Santa Catarina,Brazil,2021-10-22,9305977,,,2021-10-22,7624
Sao Paulo,Brazil,2021-10-22,69645436,,,2021-10-22,7625
Sergipe,Brazil,2021-10-22,2305488,,,2021-10-22,7626
Tocantins,Brazil,2021-10-22,1613249,,,2021-10-22,7627
Unknown,Brazil,2021-10-22,7424545,,,2021-10-22,7628
,Brunei,2021-10-22,579263,344342,234921,2021-10-22,96
,Bulgaria,2021-10-22,2685512,1407830,1393292,2021-10-22,100
,Burma,2021-10-22,15797703,8390746,3872956,2021-10-22,104
,Cambodia,2021-10-22,26883588,13622977,12797655,2021-10-22,116
,Cameroon,2021-10-22,490604,405846,150894,2021-10-22,120
,Canada,2021-10-22,57983037,29623268,27855332,2021-10-22,124
Alberta,Canada,2021-10-22,6406177,,,2021-10-22,12401
British Columbia,Canada,2021-10-22,8103896,,,2021-10-22,12402
Manitoba,Canada,2021-10-22,2056849,,,2021-10-22,12403
New Brunswick,Canada,2021-10-22,1218327,,,2021-10-22,12404
Newfoundland and Labrador,Canada,2021-10-22,853957,,,2021-10-22,12405
Northwest Territories,Canada,2021-10-22,72553,,,2021-10-22,12406
Nova Scotia,Canada,2021-10-22,1555823,,,2021-10-22,12407
Nunavut,Canada,2021-10-22,48148,,,2021-10-22,12416
Ontario,Canada,2021-10-22,22312892,,,2021-10-22,12408
Prince Edward Island,Canada,2021-10-22,260024,,,2021-10-22,12409
Quebec,Canada,2021-10-22,13341895,,,2021-10-22,12410
Saskatchewan,Canada,2021-10-22,1685446,,,2021-10-22,12411
Yukon,Canada,2021-10-22,67050,,,2021-10-22,12412
,Chile,2021-10-22,34188420,16125103,14372184,2021-10-22,152
,China,2021-10-22,2238760403,1100842000,1047872000,2021-10-22,156
Hong Kong,China,2021-10-22,8942873,,,2021-10-22,344
Macau,China,2021-10-22,751518,,,2021-10-22,446
,Colombia,2021-10-22,44731300,28731719,19773196,2021-10-22,170
Amazonas,Colombia,2021-10-22,75562,,,2021-10-22,17001
Antioquia,Colombia,2021-10-22,6468278,,,2021-10-22,17002
Arauca,Colombia,2021-10-22,203967,,,2021-10-22,17003
Atlantico,Colombia,2021-10-22,2412143,,,2021-10-22,17004
Bolivar,Colombia,2021-10-22,1841840,,,2021-10-22,17005
Boyaca,Colombia,2021-10-22,1312573,,,2021-10-22,17006
Caldas,Colombia,2021-10-22,986503,,,2021-10-22,17007
Capital District,Colombia,2021-10-22,8198112,,,2021-10-22,17008
Caqueta,Colombia,2021-10-22,262161,,,2021-10-22,17009
Casanare,Colombia,2021-10-22,338891,,,2021-10-22,17010
Cauca,Colombia,2021-10-22,784820,,,2021-10-22,17011
Cesar,Colombia,2021-10-22,876220,,,2021-10-22,17012
Choco,Colombia,2021-10-22,231288,,,2021-10-22,17013
Cordoba,Colombia,2021-10-22,1255960,,,2021-10-22,17014
Cundinamarca,Colombia,2021-10-22,2819297,,,2021-10-22,17015
Guainia,Colombia,2021-10-22,26955,,,2021-10-22,17016
Guaviare,Colombia,2021-10-22,56006,,,2021-10-22,17017
Huila,Colombia,2021-10-22,867445,,,2021-10-22,17018
La Guajira,Colombia,2021-10-22,585474,,,2021-10-22,17019
Magdalena,Colombia,2021-10-22,947356,,,2021-10-22,17020
Meta,Colombia,2021-10-22,789023,,,2021-10-22,17021
Narino,Colombia,2021-10-22,1258868,,,2021-10-22,17022
Norte de Santander,Colombia,2021-10-22,1209711,,,2021-10-22,17023
Putumayo,Colombia,2021-10-22,184007,,,2021-10-22,17024
Quindio,Colombia,2021-10-22,570609,,,2021-10-22,17025
Risaralda,Colombia,2021-10-22,965310,,,2021-10-22,17026
San Andres y Providencia,Colombia,2021-10-22,85511,,,2021-10-22,17027
Santander,Colombia,2021-10-22,2169906,,,2021-10-22,17028
Sucre,Colombia,2021-10-22,718015,,,2021-10-22,17029
Tolima,Colombia,2021-10-22,1272580,,,2021-10-22,17030
Unknown,Colombia,2021-10-22,1090458,,,2021-10-22,17034
Valle del Cauca,Colombia,2021-10-22,3811401,,,2021-10-22,17031
Vaupes,Colombia,2021-10-22,20157,,,2021-10-22,17032
Vichada,Colombia,2021-10-22,34893,,,2021-10-22,17033
,Costa Rica,2021-10-22,6124445,3597302,2527143,2021-10-22,188
,Cote d'Ivoire,2021-10-22,2892373,2060675,701472,2021-10-22,384
,Croatia,2021-10-22,3530290,1875073,1760158,2021-10-22,191
,Cyprus,2021-10-22,1201394,601435,566531,2021-10-22,196
,Czechia,2021-10-22,12029836,6140934,6038062,2021-10-22,203
Jihocesky,Czechia,2021-10-22,724877,,,2021-10-22,20301
Jihomoravsky,Czechia,2021-10-22,1350660,,,2021-10-22,20302
Karlovarsky,Czechia,2021-10-22,318512,,,2021-10-22,20303
Kralovehradecky,Czechia,2021-10-22,624247,,,2021-10-22,20304
Liberecky,Czechia,2021-10-22,472817,,,2021-10-22,20305
Moravskoslezsky,Czechia,2021-10-22,1229260,,,2021-10-22,20306
Olomoucky,Czechia,2021-10-22,634835,,,2021-10-22,20307
Pardubicky,Czechia,2021-10-22,530652,,,2021-10-22,20308
Plzensky,Czechia,2021-10-22,653814,,,2021-10-22,20309
Prague,Czechia,2021-10-22,2220285,,,2021-10-22,20310
Stredocesky,Czechia,2021-10-22,1256934,,,2021-10-22,20311
Unknown,Czechia,2021-10-22,0,,,2021-10-22,20315
Ustecky,Czechia,2021-10-22,850037,,,2021-10-22,20312
Vysocina,Czechia,2021-10-22,554886,,,2021-10-22,20313
Zlinsky,Czechia,2021-10-22,608020,,,2021-10-22,20314
,Denmark,2021-10-22,8825054,4468648,4399878,2021-10-22,208
Faroe Islands,Denmark,2021-10-22,76516,,,2021-10-22,234
