Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-23,5948889,5253929,4603187,2022-04-23,4
,Albania,2022-04-23,2815381,1288846,1226046,2022-04-23,8
,Algeria,2022-04-23,13704895,7461932,6110712,2022-04-23,12
,Andorra,2022-04-23,152301,57850,53406,2022-04-23,20
,Angola,2022-04-23,18756893,11799837,6127137,2022-04-23,24
,Antigua and Barbuda,2022-04-23,135443,63918,61687,2022-04-23,28
,Argentina,2022-04-23,98001990,40998040,37153096,2022-04-23,32
Autonomous City of Buenos Aires,Argentina,2022-04-23,7815308,,,2022-04-23,3201
Buenos Aires,Argentina,2022-04-23,38426217,,,2022-04-23,3202
Catamarca,Argentina,2022-04-23,955080,,,2022-04-23,3203
Chaco,Argentina,2022-04-23,2152515,,,2022-04-23,3204
Chubut,Argentina,2022-04-23,1136805,,,2022-04-23,3205
Cordoba,Argentina,2022-04-23,8075817,,,2022-04-23,3207
Corrientes,Argentina,2022-04-23,2299298,,,2022-04-23,3206
Entre Rios,Argentina,2022-04-23,2919835,,,2022-04-23,3208
Formosa,Argentina,2022-04-23,1465736,,,2022-04-23,3209
Jujuy,Argentina,2022-04-23,1573066,,,2022-04-23,3210
La Pampa,Argentina,2022-04-23,893971,,,2022-04-23,3211
La Rioja,Argentina,2022-04-23,888955,,,2022-04-23,3212
Mendoza,Argentina,2022-04-23,4011593,,,2022-04-23,3213
Misiones,Argentina,2022-04-23,2079930,,,2022-04-23,3214
Neuquen,Argentina,2022-04-23,1510894,,,2022-04-23,3215
Rio Negro,Argentina,2022-04-23,1636075,,,2022-04-23,3216
Salta,Argentina,2022-04-23,2589963,,,2022-04-23,3217
San Juan,Argentina,2022-04-23,1632751,,,2022-04-23,3218
San Luis,Argentina,2022-04-23,1224470,,,2022-04-23,3219
Santa Cruz,Argentina,2022-04-23,689592,,,2022-04-23,3220
Santa Fe,Argentina,2022-04-23,8104069,,,2022-04-23,3221
Santiago del Estero,Argentina,2022-04-23,2302777,,,2022-04-23,3222
Tierra del Fuego,Argentina,2022-04-23,366758,,,2022-04-23,3223
Tucuman,Argentina,2022-04-23,3250515,,,2022-04-23,3224
,Armenia,2022-04-23,2141957,1128072,980101,2022-04-23,51
,Australia,2022-04-23,57439804,22263326,21471656,2022-04-23,36
Australian Capital Territory,Australia,2022-04-23,1495423,,,2022-04-23,3601
New South Wales,Australia,2022-04-23,17823166,,,2022-04-23,3602
Northern Territory,Australia,2022-04-23,571730,,,2022-04-23,3603
Queensland,Australia,2022-04-23,10875959,,,2022-04-23,3604
South Australia,Australia,2022-04-23,3958191,,,2022-04-23,3605
Tasmania,Australia,2022-04-23,1292952,,,2022-04-23,3606
Unknown,Australia,2022-04-23,0,,,2022-04-23,3609
Victoria,Australia,2022-04-23,15115523,,,2022-04-23,3607
Western Australia,Australia,2022-04-23,6306860,,,2022-04-23,3608
,Austria,2022-04-23,18246622,6820620,6603712,2022-04-23,40
,Azerbaijan,2022-04-23,13614545,5336229,4837732,2022-04-23,31
,Bahamas,2022-04-23,335729,165385,156615,2022-04-23,44
,Bahrain,2022-04-23,3430347,1233991,1218140,2022-04-23,48
,Barbados,2022-04-23,360322,161571,151716,2022-04-23,52
,Belarus,2022-04-23,11778178,5947876,5501250,2022-04-23,112
,Belgium,2022-04-23,25295563,9235047,9135960,2022-04-23,56
,Belize,2022-04-23,471049,236788,210425,2022-04-23,84
,Benin,2022-04-23,3333450,3065188,2520562,2022-04-23,204
,Bhutan,2022-04-23,1888156,691290,662656,2022-04-23,64
,Bolivia,2022-04-23,13413191,7106071,5834249,2022-04-23,68
,Bosnia and Herzegovina,2022-04-23,1924950,943394,846080,2022-04-23,70
,Botswana,2022-04-23,2517260,1454775,1292541,2022-04-23,72
,Brazil,2022-04-23,426445178,182365678,163228941,2022-04-23,76
,Brunei,2022-04-23,1084543,412058,405414,2022-04-23,96
,Bulgaria,2022-04-23,4376500,2084765,2054572,2022-04-23,100
,Burkina Faso,2022-04-23,3320425,2158705,1243268,2022-04-23,854
,Burma,2022-04-23,51530066,28974263,22480014,2022-04-23,104
,Burundi,2022-04-23,21152,11083,10522,2022-04-23,108
,Cabo Verde,2022-04-23,728077,,,2022-04-23,132
,Cambodia,2022-04-23,37346245,14868652,14128135,2022-04-23,116
,Cameroon,2022-04-23,1820196,1544220,1201735,2022-04-23,120
,Canada,2022-04-23,83431384,33349087,31248682,2022-04-23,124
Alberta,Canada,2022-04-23,8664335,,,2022-04-23,12401
British Columbia,Canada,2022-04-23,11571091,,,2022-04-23,12402
Manitoba,Canada,2022-04-23,2863534,,,2022-04-23,12403
New Brunswick,Canada,2022-04-23,1744806,,,2022-04-23,12404
Newfoundland and Labrador,Canada,2022-04-23,970503,,,2022-04-23,12405
Northwest Territories,Canada,2022-04-23,100512,,,2022-04-23,12406
Nova Scotia,Canada,2022-04-23,2235685,,,2022-04-23,12407
Nunavut,Canada,2022-04-23,77083,,,2022-04-23,12416
Ontario,Canada,2022-04-23,32500527,,,2022-04-23,12408
Prince Edward Island,Canada,2022-04-23,375687,,,2022-04-23,12409
Quebec,Canada,2022-04-23,19536438,,,2022-04-23,12410
Saskatchewan,Canada,2022-04-23,2405480,,,2022-04-23,12411
Yukon,Canada,2022-04-23,91707,,,2022-04-23,12412
,Central African Republic,2022-04-23,1012846,923553,897945,2022-04-23,140
,Chad,2022-04-23,2291152,2159731,2038603,2022-04-23,148
,Chile,2022-04-23,51685873,17905160,17441982,2022-04-23,152
,China,2022-04-23,3322488000,1280156000,1246769000,2022-04-23,156
Hong Kong,China,2022-04-23,15778191,,,2022-04-23,344
Macau,China,2022-04-23,1318437,,,2022-04-23,446
,Colombia,2022-04-23,82241178,42163963,35233527,2022-04-23,170
Amazonas,Colombia,2022-04-23,129528,,,2022-04-23,17001
Antioquia,Colombia,2022-04-23,11548138,,,2022-04-23,17002
Arauca,Colombia,2022-04-23,389037,,,2022-04-23,17003
Atlantico,Colombia,2022-04-23,4721885,,,2022-04-23,17004
Bolivar,Colombia,2022-04-23,3461523,,,2022-04-23,17005
Boyaca,Colombia,2022-04-23,2285363,,,2022-04-23,17006
Caldas,Colombia,2022-04-23,1748687,,,2022-04-23,17007
Capital District,Colombia,2022-04-23,14688391,,,2022-04-23,17008
Caqueta,Colombia,2022-04-23,459154,,,2022-04-23,17009
Casanare,Colombia,2022-04-23,690818,,,2022-04-23,17010
Cauca,Colombia,2022-04-23,1444179,,,2022-04-23,17011
Cesar,Colombia,2022-04-23,1754558,,,2022-04-23,17012
Choco,Colombia,2022-04-23,438567,,,2022-04-23,17013
Cordoba,Colombia,2022-04-23,2537398,,,2022-04-23,17014
Cundinamarca,Colombia,2022-04-23,5057220,,,2022-04-23,17015
Guainia,Colombia,2022-04-23,49738,,,2022-04-23,17016
Guaviare,Colombia,2022-04-23,111256,,,2022-04-23,17017
Huila,Colombia,2022-04-23,1689344,,,2022-04-23,17018
La Guajira,Colombia,2022-04-23,1216190,,,2022-04-23,17019
Magdalena,Colombia,2022-04-23,2068485,,,2022-04-23,17020
Meta,Colombia,2022-04-23,1454453,,,2022-04-23,17021
Narino,Colombia,2022-04-23,2270739,,,2022-04-23,17022
Norte de Santander,Colombia,2022-04-23,2442725,,,2022-04-23,17023
Putumayo,Colombia,2022-04-23,331694,,,2022-04-23,17024
Quindio,Colombia,2022-04-23,986438,,,2022-04-23,17025
Risaralda,Colombia,2022-04-23,1698075,,,2022-04-23,17026
San Andres y Providencia,Colombia,2022-04-23,128477,,,2022-04-23,17027
Santander,Colombia,2022-04-23,3724182,,,2022-04-23,17028
Sucre,Colombia,2022-04-23,1410631,,,2022-04-23,17029
Tolima,Colombia,2022-04-23,2373423,,,2022-04-23,17030
Unknown,Colombia,2022-04-23,1468062,,,2022-04-23,17034
Valle del Cauca,Colombia,2022-04-23,7043188,,,2022-04-23,17031
Vaupes,Colombia,2022-04-23,37023,,,2022-04-23,17032
Vichada,Colombia,2022-04-23,78556,,,2022-04-23,17033
,Comoros,2022-04-23,637961,341102,301218,2022-04-23,174
,Congo (Brazzaville),2022-04-23,818931,,,2022-04-23,178
,Congo (Kinshasa),2022-04-23,964948,,,2022-04-23,180
,Costa Rica,2022-04-23,10508830,4386191,4055152,2022-04-23,188
,Cote d'Ivoire,2022-04-23,10364488,7927713,5394807,2022-04-23,384
,Croatia,2022-04-23,5238727,2312527,2240802,2022-04-23,191
,Cuba,2022-04-23,35622723,10649132,9936495,2022-04-23,192
,Cyprus,2022-04-23,1774676,687926,645292,2022-04-23,196
,Czechia,2022-04-23,17550940,6955849,6865449,2022-04-23,203
Jihocesky,Czechia,2022-04-23,1059779,,,2022-04-23,20301
Jihomoravsky,Czechia,2022-04-23,1962607,,,2022-04-23,20302
Karlovarsky,Czechia,2022-04-23,465309,,,2022-04-23,20303
Kralovehradecky,Czechia,2022-04-23,905100,,,2022-04-23,20304
Liberecky,Czechia,2022-04-23,694731,,,2022-04-23,20305
Moravskoslezsky,Czechia,2022-04-23,1781037,,,2022-04-23,20306
Olomoucky,Czechia,2022-04-23,914158,,,2022-04-23,20307
Pardubicky,Czechia,2022-04-23,796666,,,2022-04-23,20308
Plzensky,Czechia,2022-04-23,959964,,,2022-04-23,20309
Prague,Czechia,2022-04-23,3219263,,,2022-04-23,20310
Stredocesky,Czechia,2022-04-23,1871328,,,2022-04-23,20311
Unknown,Czechia,2022-04-23,0,,,2022-04-23,20315
Ustecky,Czechia,2022-04-23,1255475,,,2022-04-23,20312
Vysocina,Czechia,2022-04-23,799693,,,2022-04-23,20313
Zlinsky,Czechia,2022-04-23,865830,,,2022-04-23,20314
,Denmark,2022-04-23,13212810,4838223,4799249,2022-04-23,208
Faroe Islands,Denmark,2022-04-23,103894,,,2022-04-23,234
Greenland,Denmark,2022-04-23,79745,,,2022-04-23,304
,Djibouti,2022-04-23,174640,154093,114051,2022-04-23,262
,Dominica,2022-04-23,66321,32554,30121,2022-04-23,212
,Dominican Republic,2022-04-23,15578288,7202784,5953835,2022-04-23,214
,Ecuador,2022-04-23,34006476,15086932,13859195,2022-04-23,218
,Egypt,2022-04-23,80130948,45884414,33441703,2022-04-23,818
,El Salvador,2022-04-23,10620638,4592092,4293715,2022-04-23,222
,Equatorial Guinea,2022-04-23,476752,264393,212359,2022-04-23,226
,Estonia,2022-04-23,1980180,860140,844289,2022-04-23,233
Harju,Estonia,2022-04-23,875886,,,2022-04-23,23301
Hiiu,Estonia,2022-04-23,18023,,,2022-04-23,23302
Ida-Viru,Estonia,2022-04-23,161201,,,2022-04-23,23303
Jarva,Estonia,2022-04-23,46080,,,2022-04-23,23304
Jogeva,Estonia,2022-04-23,45511,,,2022-04-23,23305
Laane,Estonia,2022-04-23,32076,,,2022-04-23,23306
Laane-Viru,Estonia,2022-04-23,88776,,,2022-04-23,23307
Parnu,Estonia,2022-04-23,119220,,,2022-04-23,23308
Polva,Estonia,2022-04-23,36335,,,2022-04-23,23309
Rapla,Estonia,2022-04-23,49189,,,2022-04-23,23310
Saare,Estonia,2022-04-23,51405,,,2022-04-23,23311
Tartu,Estonia,2022-04-23,256141,,,2022-04-23,23312
Unknown,Estonia,2022-04-23,44039,,,2022-04-23,23316
Valga,Estonia,2022-04-23,38205,,,2022-04-23,23313
Viljandi,Estonia,2022-04-23,70671,,,2022-04-23,23314
Voru,Estonia,2022-04-23,47422,,,2022-04-23,23315
,Eswatini,2022-04-23,509424,387509,318360,2022-04-23,748
,Ethiopia,2022-04-23,29411822,24769870,21290883,2022-04-23,231
,Fiji,2022-04-23,1437911,685308,631200,2022-04-23,242
,Finland,2022-04-23,11731694,4508830,4318014,2022-04-23,246
,France,2022-04-23,155294157,54039864,52514892,2022-04-23,250
Auvergne-Rhone Alps,France,2022-04-23,16388792,,,2022-04-23,25001
Brittany,France,2022-04-23,7741303,,,2022-04-23,25003
Burgundy-Free County,France,2022-04-23,5867414,,,2022-04-23,25002
Centre-Loire Valley,France,2022-04-23,5617211,,,2022-04-23,25004
Corsica,France,2022-04-23,630476,,,2022-04-23,25005
French Guiana,France,2022-04-23,224543,,,2022-04-23,254
French Polynesia,France,2022-04-23,451581,,,2022-04-23,258
Great East,France,2022-04-23,11568403,,,2022-04-23,25006
Guadeloupe,France,2022-04-23,369518,,,2022-04-23,312
Island of France,France,2022-04-23,24209918,,,2022-04-23,25007
Loire Countries,France,2022-04-23,8510464,,,2022-04-23,25008
Martinique,France,2022-04-23,375914,,,2022-04-23,474
New Aquitaine,France,2022-04-23,13432393,,,2022-04-23,25009
New Caledonia,France,2022-04-23,458943,,,2022-04-23,540
Normandy,France,2022-04-23,7413538,,,2022-04-23,25010
Occitania,France,2022-04-23,12350933,,,2022-04-23,25011
Provence-Alps-Azure Coast,France,2022-04-23,10049086,,,2022-04-23,25012
Unknown,France,2022-04-23,6170726,,,2022-04-23,25013
Upper France,France,2022-04-23,12637423,,,2022-04-23,25012
Wallis and Futuna,France,2022-04-23,16287,,,2022-04-23,876
,Gabon,2022-04-23,545642,397308,251797,2022-04-23,266
,Gambia,2022-04-23,363353,331266,318161,2022-04-23,270
,Georgia,2022-04-23,2876960,1614528,1262432,2022-04-23,268
,Germany,2022-04-23,172624102,63734043,63273817,2022-04-23,276
Baden-Wurttemberg,Germany,2022-04-23,22359499,,,2022-04-23,27601
Bayern,Germany,2022-04-23,26498447,,,2022-04-23,27602
Berlin,Germany,2022-04-23,7760337,,,2022-04-23,27603
Brandenburg,Germany,2022-04-23,4717472,,,2022-04-23,27604
Bremen,Germany,2022-04-23,1618993,,,2022-04-23,27605
Hamburg,Germany,2022-04-23,4103729,,,2022-04-23,27606
Hessen,Germany,2022-04-23,12876716,,,2022-04-23,27607
Mecklenburg-Vorpommern,Germany,2022-04-23,3258684,,,2022-04-23,27608
Niedersachsen,Germany,2022-04-23,17189272,,,2022-04-23,27609
Nordrhein-Westfalen,Germany,2022-04-23,38887269,,,2022-04-23,27610
Rheinland-Pfalz,Germany,2022-04-23,8531482,,,2022-04-23,27611
Saarland,Germany,2022-04-23,2226127,,,2022-04-23,27612
Sachsen,Germany,2022-04-23,7144811,,,2022-04-23,27613
Sachsen-Anhalt,Germany,2022-04-23,4257167,,,2022-04-23,27614
Schleswig-Holstein,Germany,2022-04-23,6670490,,,2022-04-23,27615
Thuringen,Germany,2022-04-23,3991873,,,2022-04-23,27616
Unknown,Germany,2022-04-23,0,,,2022-04-23,27617
,Ghana,2022-04-23,14228848,8999937,5070306,2022-04-23,288
,Greece,2022-04-23,20794812,7909235,7613280,2022-04-23,300
,Grenada,2022-04-23,87590,43362,38121,2022-04-23,308
,Guatemala,2022-04-23,16789259,8047439,6072392,2022-04-23,320
,Guinea,2022-04-23,5952680,3472605,2480075,2022-04-23,324
,Guinea-Bissau,2022-04-23,562620,519455,341495,2022-04-23,624
,Guyana,2022-04-23,897109,473425,363237,2022-04-23,328
,Haiti,2022-04-23,267133,174804,120967,2022-04-23,332
,Honduras,2022-04-23,12118425,5236883,4835619,2022-04-23,340
,Hungary,2022-04-23,16498370,6405472,6191345,2022-04-23,348
,Iceland,2022-04-23,806582,309770,290193,2022-04-23,352
,India,2022-04-23,1874738852,998973861,846509195,2022-04-23,356
Andaman and Nicobar Islands,India,2022-04-23,688529,,,2022-04-23,35601
Andhra Pradesh,India,2022-04-23,92930904,,,2022-04-23,35602
Arunachal Pradesh,India,2022-04-23,1680078,,,2022-04-23,35603
Assam,India,2022-04-23,44507188,,,2022-04-23,35604
Bihar,India,2022-04-23,127736937,,,2022-04-23,35605
Chandigarh,India,2022-04-23,2104757,,,2022-04-23,35606
Chhattisgarh,India,2022-04-23,38737176,,,2022-04-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-23,1396166,,,2022-04-23,35608
Delhi,India,2022-04-23,33105741,,,2022-04-23,35609
Goa,India,2022-04-23,2716308,,,2022-04-23,35610
Gujarat,India,2022-04-23,107121645,,,2022-04-23,35611
Haryana,India,2022-04-23,42400418,,,2022-04-23,35612
Himachal Pradesh,India,2022-04-23,12800160,,,2022-04-23,35613
