Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-27,5116767,4285440,3454113,2021-11-27,4
,Albania,2021-11-27,2081782,1067769,953489,2021-11-27,8
,Algeria,2021-11-27,12032500,6703364,5314016,2021-11-27,12
,Andorra,2021-11-27,104534,54999,49535,2021-11-27,20
,Angola,2021-11-27,9026310,6266044,2760266,2021-11-27,24
,Antigua and Barbuda,2021-11-27,117072,61271,55801,2021-11-27,28
,Argentina,2021-11-27,65514249,36389533,28990917,2021-11-27,32
Autonomous City of Buenos Aires,Argentina,2021-11-27,5151735,,,2021-11-27,3201
Buenos Aires,Argentina,2021-11-27,25463801,,,2021-11-27,3202
Catamarca,Argentina,2021-11-27,653271,,,2021-11-27,3203
Chaco,Argentina,2021-11-27,1427412,,,2021-11-27,3204
Chubut,Argentina,2021-11-27,790568,,,2021-11-27,3205
Cordoba,Argentina,2021-11-27,5702715,,,2021-11-27,3207
Corrientes,Argentina,2021-11-27,1448984,,,2021-11-27,3206
Entre Rios,Argentina,2021-11-27,1902713,,,2021-11-27,3208
Formosa,Argentina,2021-11-27,932784,,,2021-11-27,3209
Jujuy,Argentina,2021-11-27,1021556,,,2021-11-27,3210
La Pampa,Argentina,2021-11-27,597171,,,2021-11-27,3211
La Rioja,Argentina,2021-11-27,614209,,,2021-11-27,3212
Mendoza,Argentina,2021-11-27,2665870,,,2021-11-27,3213
Misiones,Argentina,2021-11-27,1358853,,,2021-11-27,3214
Neuquen,Argentina,2021-11-27,957304,,,2021-11-27,3215
Rio Negro,Argentina,2021-11-27,1132695,,,2021-11-27,3216
Salta,Argentina,2021-11-27,1744506,,,2021-11-27,3217
San Juan,Argentina,2021-11-27,1126937,,,2021-11-27,3218
San Luis,Argentina,2021-11-27,815110,,,2021-11-27,3219
Santa Cruz,Argentina,2021-11-27,488438,,,2021-11-27,3220
Santa Fe,Argentina,2021-11-27,5397601,,,2021-11-27,3221
Santiago del Estero,Argentina,2021-11-27,1571065,,,2021-11-27,3222
Tierra del Fuego,Argentina,2021-11-27,274473,,,2021-11-27,3223
Tucuman,Argentina,2021-11-27,2274478,,,2021-11-27,3224
,Armenia,2021-11-27,1110891,738887,372004,2021-11-27,51
,Australia,2021-11-27,39022233,19950573,18655024,2021-11-27,36
Australian Capital Territory,Australia,2021-11-27,954503,,,2021-11-27,3601
New South Wales,Australia,2021-11-27,12914562,,,2021-11-27,3602
Northern Territory,Australia,2021-11-27,377704,,,2021-11-27,3603
Queensland,Australia,2021-11-27,7138279,,,2021-11-27,3604
South Australia,Australia,2021-11-27,2549853,,,2021-11-27,3605
Tasmania,Australia,2021-11-27,838717,,,2021-11-27,3606
Unknown,Australia,2021-11-27,0,,,2021-11-27,3609
Victoria,Australia,2021-11-27,10652938,,,2021-11-27,3607
Western Australia,Australia,2021-11-27,3595677,,,2021-11-27,3608
,Austria,2021-11-27,13412688,6283906,5886649,2021-11-27,40
,Azerbaijan,2021-11-27,10426930,5067433,4549652,2021-11-27,31
,Bahamas,2021-11-27,274502,149231,134481,2021-11-27,44
,Bahrain,2021-11-27,2894455,1187171,1157193,2021-11-27,48
,Bangladesh,2021-11-27,92730087,57042291,35687796,2021-11-27,50
Barisal,Bangladesh,2021-11-27,5581100,,,2021-11-27,5001
Chittagong,Bangladesh,2021-11-27,16636182,,,2021-11-27,5002
Dhaka,Bangladesh,2021-11-27,25496873,,,2021-11-27,5003
Khulna,Bangladesh,2021-11-27,11869059,,,2021-11-27,5004
Mymensingh,Bangladesh,2021-11-27,6306710,,,2021-11-27,5005
Rajshahi,Bangladesh,2021-11-27,11354471,,,2021-11-27,5006
Rangpur,Bangladesh,2021-11-27,10214240,,,2021-11-27,5007
Sylhet,Bangladesh,2021-11-27,5271452,,,2021-11-27,5008
Unknown,Bangladesh,2021-11-27,0,,,2021-11-27,5009
,Barbados,2021-11-27,288982,153261,135721,2021-11-27,52
,Belarus,2021-11-27,5975709,3415261,2560448,2021-11-27,112
,Belgium,2021-11-27,18447990,8821402,8676283,2021-11-27,56
,Belize,2021-11-27,403528,227261,190806,2021-11-27,84
,Benin,2021-11-27,383501,339452,297726,2021-11-27,204
,Bhutan,2021-11-27,1153283,589141,564142,2021-11-27,64
,Bolivia,2021-11-27,8517323,4688731,3948592,2021-11-27,68
,Bosnia and Herzegovina,2021-11-27,1553874,833233,720641,2021-11-27,70
,Botswana,2021-11-27,1352557,883188,469369,2021-11-27,72
,Brunei,2021-11-27,744337,402428,341909,2021-11-27,96
,Bulgaria,2021-11-27,3283897,1786530,1749169,2021-11-27,100
,Burkina Faso,2021-11-27,661796,364565,297231,2021-11-27,854
,Burma,2021-11-27,25869175,15390873,10478302,2021-11-27,104
,Burundi,2021-11-27,1438,874,564,2021-11-27,108
,Cabo Verde,2021-11-27,539908,,,2021-11-27,132
,Cambodia,2021-11-27,28564675,14125921,13277803,2021-11-27,116
,Cameroon,2021-11-27,923643,754013,565876,2021-11-27,120
,Canada,2021-11-27,60284289,30233018,28956247,2021-11-27,124
Alberta,Canada,2021-11-27,6834512,,,2021-11-27,12401
British Columbia,Canada,2021-11-27,8609643,,,2021-11-27,12402
Manitoba,Canada,2021-11-27,2148866,,,2021-11-27,12403
New Brunswick,Canada,2021-11-27,1262589,,,2021-11-27,12404
Newfoundland and Labrador,Canada,2021-11-27,891781,,,2021-11-27,12405
Northwest Territories,Canada,2021-11-27,85169,,,2021-11-27,12406
Nova Scotia,Canada,2021-11-27,1628737,,,2021-11-27,12407
Nunavut,Canada,2021-11-27,50769,,,2021-11-27,12416
Ontario,Canada,2021-11-27,22865543,,,2021-11-27,12408
Prince Edward Island,Canada,2021-11-27,274022,,,2021-11-27,12409
Quebec,Canada,2021-11-27,13752524,,,2021-11-27,12410
Saskatchewan,Canada,2021-11-27,1805953,,,2021-11-27,12411
Yukon,Canada,2021-11-27,74181,,,2021-11-27,12412
,Central African Republic,2021-11-27,422496,362298,321982,2021-11-27,140
,Chad,2021-11-27,249651,179130,70521,2021-11-27,148
,Chile,2021-11-27,40421676,16820529,16027728,2021-11-27,152
,China,2021-11-27,2472847000,1225000000,1076308000,2021-11-27,156
Hong Kong,China,2021-11-27,9394395,,,2021-11-27,344
Macau,China,2021-11-27,906441,,,2021-11-27,446
,Colombia,2021-11-27,55391614,36026715,24089350,2021-11-27,170
Amazonas,Colombia,2021-11-27,91067,,,2021-11-27,17001
Antioquia,Colombia,2021-11-27,7846899,,,2021-11-27,17002
Arauca,Colombia,2021-11-27,259565,,,2021-11-27,17003
Atlantico,Colombia,2021-11-27,3142585,,,2021-11-27,17004
Bolivar,Colombia,2021-11-27,2309684,,,2021-11-27,17005
Boyaca,Colombia,2021-11-27,1627178,,,2021-11-27,17006
Caldas,Colombia,2021-11-27,1217266,,,2021-11-27,17007
Capital District,Colombia,2021-11-27,9737960,,,2021-11-27,17008
Caqueta,Colombia,2021-11-27,324876,,,2021-11-27,17009
Casanare,Colombia,2021-11-27,441843,,,2021-11-27,17010
Cauca,Colombia,2021-11-27,1011191,,,2021-11-27,17011
Cesar,Colombia,2021-11-27,1156288,,,2021-11-27,17012
Choco,Colombia,2021-11-27,284408,,,2021-11-27,17013
Cordoba,Colombia,2021-11-27,1645095,,,2021-11-27,17014
Cundinamarca,Colombia,2021-11-27,3439112,,,2021-11-27,17015
Guainia,Colombia,2021-11-27,32066,,,2021-11-27,17016
Guaviare,Colombia,2021-11-27,72329,,,2021-11-27,17017
Huila,Colombia,2021-11-27,1116300,,,2021-11-27,17018
La Guajira,Colombia,2021-11-27,753238,,,2021-11-27,17019
Magdalena,Colombia,2021-11-27,1297320,,,2021-11-27,17020
Meta,Colombia,2021-11-27,1007335,,,2021-11-27,17021
Narino,Colombia,2021-11-27,1589038,,,2021-11-27,17022
Norte de Santander,Colombia,2021-11-27,1578779,,,2021-11-27,17023
Putumayo,Colombia,2021-11-27,222859,,,2021-11-27,17024
Quindio,Colombia,2021-11-27,694567,,,2021-11-27,17025
Risaralda,Colombia,2021-11-27,1175286,,,2021-11-27,17026
San Andres y Providencia,Colombia,2021-11-27,96804,,,2021-11-27,17027
Santander,Colombia,2021-11-27,2666980,,,2021-11-27,17028
Sucre,Colombia,2021-11-27,925601,,,2021-11-27,17029
Tolima,Colombia,2021-11-27,1581191,,,2021-11-27,17030
Unknown,Colombia,2021-11-27,1379047,,,2021-11-27,17034
Valle del Cauca,Colombia,2021-11-27,4602556,,,2021-11-27,17031
Vaupes,Colombia,2021-11-27,21660,,,2021-11-27,17032
Vichada,Colombia,2021-11-27,43641,,,2021-11-27,17033
,Comoros,2021-11-27,476350,278152,198198,2021-11-27,174
,Congo (Brazzaville),2021-11-27,644918,,,2021-11-27,178
,Congo (Kinshasa),2021-11-27,186749,,,2021-11-27,180
,Costa Rica,2021-11-27,7034279,3860379,3144053,2021-11-27,188
,Cote d'Ivoire,2021-11-27,3845788,2669432,1176366,2021-11-27,384
,Croatia,2021-11-27,4073744,2161370,1918691,2021-11-27,191
,Cuba,2021-11-27,27961410,10142765,9114147,2021-11-27,192
,Cyprus,2021-11-27,1298388,619136,581601,2021-11-27,196
,Czechia,2021-11-27,13337002,6613301,6331147,2021-11-27,203
Jihocesky,Czechia,2021-11-27,800914,,,2021-11-27,20301
Jihomoravsky,Czechia,2021-11-27,1491846,,,2021-11-27,20302
Karlovarsky,Czechia,2021-11-27,350867,,,2021-11-27,20303
Kralovehradecky,Czechia,2021-11-27,690732,,,2021-11-27,20304
Liberecky,Czechia,2021-11-27,527179,,,2021-11-27,20305
Moravskoslezsky,Czechia,2021-11-27,1358038,,,2021-11-27,20306
Olomoucky,Czechia,2021-11-27,699465,,,2021-11-27,20307
Pardubicky,Czechia,2021-11-27,596169,,,2021-11-27,20308
Plzensky,Czechia,2021-11-27,727649,,,2021-11-27,20309
Prague,Czechia,2021-11-27,2483970,,,2021-11-27,20310
Stredocesky,Czechia,2021-11-27,1393147,,,2021-11-27,20311
Unknown,Czechia,2021-11-27,0,,,2021-11-27,20315
Ustecky,Czechia,2021-11-27,941164,,,2021-11-27,20312
Vysocina,Czechia,2021-11-27,603714,,,2021-11-27,20313
Zlinsky,Czechia,2021-11-27,672148,,,2021-11-27,20314
,Denmark,2021-11-27,9681985,4553329,4447093,2021-11-27,208
Faroe Islands,Denmark,2021-11-27,78347,,,2021-11-27,234
Greenland,Denmark,2021-11-27,77655,,,2021-11-27,304
,Djibouti,2021-11-27,99679,73592,26087,2021-11-27,262
,Dominica,2021-11-27,55134,28590,26544,2021-11-27,212
,Dominican Republic,2021-11-27,13772879,6861368,5573716,2021-11-27,214
,Ecuador,2021-11-27,24512438,13381327,10852890,2021-11-27,218
,Egypt,2021-11-27,36906765,23649491,14022224,2021-11-27,818
,El Salvador,2021-11-27,9096086,4411456,4034848,2021-11-27,222
,Equatorial Guinea,2021-11-27,444989,247251,197738,2021-11-27,226
,Estonia,2021-11-27,1476767,825171,784519,2021-11-27,233
Harju,Estonia,2021-11-27,653277,,,2021-11-27,23301
Hiiu,Estonia,2021-11-27,12931,,,2021-11-27,23302
Ida-Viru,Estonia,2021-11-27,119004,,,2021-11-27,23303
Jarva,Estonia,2021-11-27,34847,,,2021-11-27,23304
Jogeva,Estonia,2021-11-27,33983,,,2021-11-27,23305
Laane,Estonia,2021-11-27,23601,,,2021-11-27,23306
Laane-Viru,Estonia,2021-11-27,66584,,,2021-11-27,23307
Parnu,Estonia,2021-11-27,89980,,,2021-11-27,23308
Polva,Estonia,2021-11-27,27584,,,2021-11-27,23309
Rapla,Estonia,2021-11-27,37068,,,2021-11-27,23310
Saare,Estonia,2021-11-27,38385,,,2021-11-27,23311
Tartu,Estonia,2021-11-27,189230,,,2021-11-27,23312
Unknown,Estonia,2021-11-27,32504,,,2021-11-27,23316
Valga,Estonia,2021-11-27,28506,,,2021-11-27,23313
Viljandi,Estonia,2021-11-27,53179,,,2021-11-27,23314
Voru,Estonia,2021-11-27,36104,,,2021-11-27,23315
,Eswatini,2021-11-27,293353,259022,249607,2021-11-27,748
,Ethiopia,2021-11-27,8005606,6574164,1431442,2021-11-27,231
,Fiji,2021-11-27,1213236,633512,579724,2021-11-27,242
,Finland,2021-11-27,8449198,4281669,4018263,2021-11-27,246
,France,2021-11-27,103983223,51843873,46883650,2021-11-27,250
Auvergne-Rhone Alps,France,2021-11-27,12366151,,,2021-11-27,25001
Brittany,France,2021-11-27,5741418,,,2021-11-27,25003
Burgundy-Free County,France,2021-11-27,4384619,,,2021-11-27,25002
Centre-Loire Valley,France,2021-11-27,4036932,,,2021-11-27,25004
Corsica,France,2021-11-27,532246,,,2021-11-27,25005
French Guiana,France,2021-11-27,165026,,,2021-11-27,254
French Polynesia,France,2021-11-27,316788,,,2021-11-27,258
Great East,France,2021-11-27,8485575,,,2021-11-27,25006
Guadeloupe,France,2021-11-27,266496,,,2021-11-27,312
Island of France,France,2021-11-27,18201147,,,2021-11-27,25007
Loire Countries,France,2021-11-27,6270460,,,2021-11-27,25008
Martinique,France,2021-11-27,267746,,,2021-11-27,474
Mayotte,France,2021-11-27,273844,,,2021-11-27,175
New Aquitaine,France,2021-11-27,10130434,,,2021-11-27,25009
