Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-11,11588893,10748257,9963368,2022-09-11,4
,Albania,2022-09-11,2956198,1334091,1258792,2022-09-11,8
,Algeria,2022-09-11,15205854,8210605,6851660,2022-09-11,12
,Andorra,2022-09-11,154077,57892,53474,2022-09-11,20
,Angola,2022-09-11,22226535,14195788,7795780,2022-09-11,24
,Antigua and Barbuda,2022-09-11,136185,64091,62031,2022-09-11,28
,Argentina,2022-09-11,108583641,41276261,37765860,2022-09-11,32
Autonomous City of Buenos Aires,Argentina,2022-09-11,9368744,,,2022-09-11,3201
Buenos Aires,Argentina,2022-09-11,42120127,,,2022-09-11,3202
Catamarca,Argentina,2022-09-11,1105828,,,2022-09-11,3203
Chaco,Argentina,2022-09-11,2319842,,,2022-09-11,3204
Chubut,Argentina,2022-09-11,1235179,,,2022-09-11,3205
Cordoba,Argentina,2022-09-11,8840830,,,2022-09-11,3207
Corrientes,Argentina,2022-09-11,2627196,,,2022-09-11,3206
Entre Rios,Argentina,2022-09-11,3160254,,,2022-09-11,3208
Formosa,Argentina,2022-09-11,1642240,,,2022-09-11,3209
Jujuy,Argentina,2022-09-11,1768012,,,2022-09-11,3210
La Pampa,Argentina,2022-09-11,1001633,,,2022-09-11,3211
La Rioja,Argentina,2022-09-11,981962,,,2022-09-11,3212
Mendoza,Argentina,2022-09-11,4401820,,,2022-09-11,3213
Misiones,Argentina,2022-09-11,2177089,,,2022-09-11,3214
Neuquen,Argentina,2022-09-11,1633465,,,2022-09-11,3215
Rio Negro,Argentina,2022-09-11,1768121,,,2022-09-11,3216
Salta,Argentina,2022-09-11,2861337,,,2022-09-11,3217
San Juan,Argentina,2022-09-11,1744521,,,2022-09-11,3218
San Luis,Argentina,2022-09-11,1372525,,,2022-09-11,3219
Santa Cruz,Argentina,2022-09-11,762907,,,2022-09-11,3220
Santa Fe,Argentina,2022-09-11,9224756,,,2022-09-11,3221
Santiago del Estero,Argentina,2022-09-11,2510340,,,2022-09-11,3222
Tierra del Fuego,Argentina,2022-09-11,401566,,,2022-09-11,3223
Tucuman,Argentina,2022-09-11,3553347,,,2022-09-11,3224
,Armenia,2022-09-11,2150112,1129669,985807,2022-09-11,51
,Australia,2022-09-11,63280978,22430633,21770242,2022-09-11,36
Australian Capital Territory,Australia,2022-09-11,1683947,,,2022-09-11,3601
New South Wales,Australia,2022-09-11,19673141,,,2022-09-11,3602
Northern Territory,Australia,2022-09-11,615312,,,2022-09-11,3603
Queensland,Australia,2022-09-11,11993947,,,2022-09-11,3604
South Australia,Australia,2022-09-11,4421261,,,2022-09-11,3605
Tasmania,Australia,2022-09-11,1443861,,,2022-09-11,3606
Unknown,Australia,2022-09-11,0,,,2022-09-11,3609
Victoria,Australia,2022-09-11,16529356,,,2022-09-11,3607
Western Australia,Australia,2022-09-11,6920153,,,2022-09-11,3608
,Austria,2022-09-11,19145508,6884884,6820599,2022-09-11,40
,Azerbaijan,2022-09-11,13857111,5373253,4862494,2022-09-11,31
,Bahamas,2022-09-11,358197,172588,163771,2022-09-11,44
,Bahrain,2022-09-11,3468753,1240368,1225623,2022-09-11,48
,Barbados,2022-09-11,373661,163429,154487,2022-09-11,52
,Belarus,2022-09-11,14916985,6579060,6506015,2022-09-11,112
,Belgium,2022-09-11,25801981,9254952,9158094,2022-09-11,56
,Belize,2022-09-11,498803,250319,219656,2022-09-11,84
,Benin,2022-09-11,3681560,3201065,2684742,2022-09-11,204
,Bhutan,2022-09-11,1927415,695674,674846,2022-09-11,64
,Bolivia,2022-09-11,15081225,7329134,6116483,2022-09-11,68
,Bosnia and Herzegovina,2022-09-11,1924950,943394,846080,2022-09-11,70
,Botswana,2022-09-11,2871301,1696430,1512567,2022-09-11,72
,Brazil,2022-09-11,474252821,186663841,171871796,2022-09-11,76
,Brunei,2022-09-11,1263938,449149,444079,2022-09-11,96
,Bulgaria,2022-09-11,4530331,2099594,2070319,2022-09-11,100
,Burkina Faso,2022-09-11,3740943,2677083,2425909,2022-09-11,854
,Burma,2022-09-11,64549994,34777314,27545329,2022-09-11,104
,Burundi,2022-09-11,20356,18734,18142,2022-09-11,108
,Cabo Verde,2022-09-11,847122,,,2022-09-11,132
