Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-23,4018197,3530173,3188609,2021-11-23,4
,Albania,2021-11-23,2050342,1059927,942903,2021-11-23,8
,Algeria,2021-11-23,11376816,6446373,4930443,2021-11-23,12
,Andorra,2021-11-23,104534,54999,49535,2021-11-23,20
,Angola,2021-11-23,8798259,6145451,2652808,2021-11-23,24
,Antigua and Barbuda,2021-11-23,115487,60789,54698,2021-11-23,28
,Argentina,2021-11-23,64798693,36161974,28505739,2021-11-23,32
Autonomous City of Buenos Aires,Argentina,2021-11-23,5112137,,,2021-11-23,3201
Buenos Aires,Argentina,2021-11-23,25274607,,,2021-11-23,3202
Catamarca,Argentina,2021-11-23,643608,,,2021-11-23,3203
Chaco,Argentina,2021-11-23,1410301,,,2021-11-23,3204
Chubut,Argentina,2021-11-23,782713,,,2021-11-23,3205
Cordoba,Argentina,2021-11-23,5628978,,,2021-11-23,3207
Corrientes,Argentina,2021-11-23,1433335,,,2021-11-23,3206
Entre Rios,Argentina,2021-11-23,1872124,,,2021-11-23,3208
Formosa,Argentina,2021-11-23,923315,,,2021-11-23,3209
Jujuy,Argentina,2021-11-23,1013547,,,2021-11-23,3210
La Pampa,Argentina,2021-11-23,591856,,,2021-11-23,3211
La Rioja,Argentina,2021-11-23,605880,,,2021-11-23,3212
Mendoza,Argentina,2021-11-23,2637342,,,2021-11-23,3213
Misiones,Argentina,2021-11-23,1345797,,,2021-11-23,3214
Neuquen,Argentina,2021-11-23,948483,,,2021-11-23,3215
Rio Negro,Argentina,2021-11-23,1117025,,,2021-11-23,3216
Salta,Argentina,2021-11-23,1724057,,,2021-11-23,3217
San Juan,Argentina,2021-11-23,1111312,,,2021-11-23,3218
San Luis,Argentina,2021-11-23,805794,,,2021-11-23,3219
Santa Cruz,Argentina,2021-11-23,480332,,,2021-11-23,3220
Santa Fe,Argentina,2021-11-23,5320229,,,2021-11-23,3221
Santiago del Estero,Argentina,2021-11-23,1549085,,,2021-11-23,3222
Tierra del Fuego,Argentina,2021-11-23,270780,,,2021-11-23,3223
Tucuman,Argentina,2021-11-23,2196056,,,2021-11-23,3224
,Armenia,2021-11-23,1110891,738887,372004,2021-11-23,51
,Australia,2021-11-23,38597389,19829190,18410862,2021-11-23,36
Australian Capital Territory,Australia,2021-11-23,946141,,,2021-11-23,3601
New South Wales,Australia,2021-11-23,12858357,,,2021-11-23,3602
Northern Territory,Australia,2021-11-23,369756,,,2021-11-23,3603
Queensland,Australia,2021-11-23,7004664,,,2021-11-23,3604
South Australia,Australia,2021-11-23,2493900,,,2021-11-23,3605
Tasmania,Australia,2021-11-23,824236,,,2021-11-23,3606
Unknown,Australia,2021-11-23,0,,,2021-11-23,3609
Victoria,Australia,2021-11-23,10574960,,,2021-11-23,3607
Western Australia,Australia,2021-11-23,3525375,,,2021-11-23,3608
,Austria,2021-11-23,13029842,6242313,5840078,2021-11-23,40
,Azerbaijan,2021-11-23,10292495,5050605,4524851,2021-11-23,31
,Bahamas,2021-11-23,274502,149231,134481,2021-11-23,44
,Bahrain,2021-11-23,2864598,1186049,1154054,2021-11-23,48
,Bangladesh,2021-11-23,90351506,52995353,33999865,2021-11-23,50
Barisal,Bangladesh,2021-11-23,5481539,,,2021-11-23,5001
Chittagong,Bangladesh,2021-11-23,16225645,,,2021-11-23,5002
Dhaka,Bangladesh,2021-11-23,24818651,,,2021-11-23,5003
Khulna,Bangladesh,2021-11-23,11608051,,,2021-11-23,5004
Mymensingh,Bangladesh,2021-11-23,6139782,,,2021-11-23,5005
Rajshahi,Bangladesh,2021-11-23,11004908,,,2021-11-23,5006
Rangpur,Bangladesh,2021-11-23,9944105,,,2021-11-23,5007
Sylhet,Bangladesh,2021-11-23,5128825,,,2021-11-23,5008
Unknown,Bangladesh,2021-11-23,0,,,2021-11-23,5009
,Barbados,2021-11-23,287286,152756,134530,2021-11-23,52
,Belarus,2021-11-23,5685092,3259591,2425501,2021-11-23,112
,Belgium,2021-11-23,18136014,8802046,8658729,2021-11-23,56
,Belize,2021-11-23,403528,227261,190806,2021-11-23,84
,Benin,2021-11-23,383501,339452,297726,2021-11-23,204
,Bhutan,2021-11-23,1148146,588307,559839,2021-11-23,64
,Bolivia,2021-11-23,8365014,4688731,3948592,2021-11-23,68
,Bosnia and Herzegovina,2021-11-23,1553874,833233,720641,2021-11-23,70
,Botswana,2021-11-23,1254239,836794,417445,2021-11-23,72
,Brunei,2021-11-23,728626,400238,328388,2021-11-23,96
,Bulgaria,2021-11-23,3201874,1532911,1703026,2021-11-23,100
,Burkina Faso,2021-11-23,661796,364565,297231,2021-11-23,854
,Burma,2021-11-23,24253764,14692607,9561157,2021-11-23,104
,Burundi,2021-11-23,1329,835,494,2021-11-23,108
,Cabo Verde,2021-11-23,539908,,,2021-11-23,132
,Cambodia,2021-11-23,28414237,14090548,13234874,2021-11-23,116
,Cameroon,2021-11-23,859760,704917,504892,2021-11-23,120
,Canada,2021-11-23,60082049,30170963,28884833,2021-11-23,124
Alberta,Canada,2021-11-23,6796955,,,2021-11-23,12401
British Columbia,Canada,2021-11-23,8578633,,,2021-11-23,12402
Manitoba,Canada,2021-11-23,2136367,,,2021-11-23,12403
