Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-12,23635.0,6073.0,655.0,2021/03/12,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Antigua and Barbuda,2021-03-15,24164.0,0.0,0.0,2021/03/15,28
Argentina,2021-03-15,2404194.0,1952883.0,451311.0,2021/03/15,32
Australia,2021-03-15,164781.0,159294.0,0.0,2021/03/15,36
Austria,2021-03-14,1053599.0,778715.0,274884.0,2021/03/14,40
Azerbaijan,2021-03-14,453586.0,453586.0,0.0,2021/03/14,31
Bahrain,2021-03-15,566796.0,349970.0,216826.0,2021/03/15,48
Bangladesh,2021-03-14,4398094.0,4398094.0,0.0,2021/03/14,50
Barbados,2021-03-13,51595.0,51595.0,0.0,2021/03/13,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-14,1165974.0,776061.0,389913.0,2021/03/14,56
Belize,2021-03-12,7444.0,7444.0,0.0,2021/03/12,84
Bermuda,2021-03-10,27727.0,17395.0,10332.0,2021/03/10,60
Bolivia,2021-03-15,141810.0,131814.0,9996.0,2021/03/15,68
Brazil,2021-03-15,11895560.0,8919356.0,2976204.0,2021/03/15,76
Bulgaria,2021-03-15,341707.0,281713.0,59994.0,2021/03/15,100
Cambodia,2021-03-14,170659.0,170659.0,0.0,2021/03/14,116
Canada,2021-03-15,3151305.0,2550387.0,600918.0,2021/03/15,124
Cayman Islands,2021-03-12,31980.0,21864.0,10116.0,2021/03/12,136
Chile,2021-03-15,6994820.0,4954541.0,2040279.0,2021/03/15,152
China,2021-03-14,64980000.0,0.0,0.0,2021/03/14,156
Colombia,2021-03-13,782301.0,749059.0,33242.0,2021/03/13,170
Costa Rica,2021-03-15,248082.0,190088.0,57994.0,2021/03/15,188
Cote d'Ivoire,2021-03-15,15181.0,15181.0,0.0,2021/03/15,384
Croatia,2021-03-12,300956.0,233423.0,67533.0,2021/03/12,191
Cyprus,2021-03-07,99275.0,70534.0,28741.0,2021/03/07,196
Czechia,2021-03-15,1119663.0,811322.0,308341.0,2021/03/15,203
Denmark,2021-03-14,844939.0,586153.0,258786.0,2021/03/14,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Ecuador,2021-03-13,139359.0,119222.0,20137.0,2021/03/13,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-14,25000.0,25000.0,0.0,2021/03/14,222
England,2021-03-14,21921282.0,20791838.0,1129444.0,2021/03/14,82601
Estonia,2021-03-15,191207.0,138543.0,52664.0,2021/03/15,233
European Union,2021-03-15,50805109.0,35560656.0,15244453.0,2021/03/15,
Faeroe Islands,2021-03-12,8832.0,4901.0,3931.0,2021/03/12,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-15,683782.0,597471.0,86311.0,2021/03/15,246
France,2021-03-14,7359596.0,5135616.0,2223980.0,2021/03/14,250
Germany,2021-03-14,9399110.0,6507159.0,2891951.0,2021/03/14,276
Ghana,2021-03-10,300000.0,300000.0,0.0,2021/03/10,288
Gibraltar,2021-03-15,47210.0,29631.0,17579.0,2021/03/15,292
Greece,2021-03-15,1285437.0,877644.0,407793.0,2021/03/15,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-02-26,3000.0,3000.0,0.0,2021/02/26,308
Guatemala,2021-03-14,34217.0,34217.0,0.0,2021/03/14,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-15,206000.0,206000.0,0.0,2021/03/15,344
Hungary,2021-03-15,1746578.0,1347073.0,399505.0,2021/03/15,348
Iceland,2021-03-15,47059.0,34171.0,12888.0,2021/03/15,352
India,2021-03-15,32947432.0,27079484.0,5867948.0,2021/03/15,356
Indonesia,2021-03-15,5739648.0,4166862.0,1572786.0,2021/03/15,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-12,606904.0,443092.0,163812.0,2021/03/12,372
Isle of Man,2021-03-15,32742.0,21405.0,11337.0,2021/03/15,833
Israel,2021-03-15,9491511.0,5200395.0,4291116.0,2021/03/15,376
Italy,2021-03-15,6853263.0,4798638.0,2054625.0,2021/03/15,380
Japan,2021-03-15,290275.0,282398.0,7877.0,2021/03/15,392
Jersey,2021-03-10,42231.0,38073.0,4158.0,2021/03/10,
Jordan,2021-03-15,204151.0,155772.0,48379.0,2021/03/15,400
Kazakhstan,2021-03-15,87902.0,69095.0,18807.0,2021/03/15,398
Kenya,2021-03-14,9144.0,9144.0,0.0,2021/03/14,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Latvia,2021-03-15,100609.0,82432.0,18177.0,2021/03/15,428
Lebanon,2021-03-15,104725.0,81802.0,22923.0,2021/03/15,422
Liechtenstein,2021-03-07,3536.0,0.0,0.0,2021/03/07,438
Lithuania,2021-03-15,360801.0,260616.0,100185.0,2021/03/15,440
Luxembourg,2021-03-14,59048.0,43479.0,15569.0,2021/03/14,442
Macao,2021-03-13,27637.0,27637.0,0.0,2021/03/13,
Malaysia,2021-03-14,301699.0,301699.0,0.0,2021/03/14,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-14,122366.0,82671.0,39695.0,2021/03/14,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-15,4404608.0,3794719.0,609889.0,2021/03/15,484
Moldova,2021-03-15,12754.0,12754.0,0.0,2021/03/15,498
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-03-15,118294.0,0.0,0.0,2021/03/15,496
Montenegro,2021-03-14,3793.0,3793.0,0.0,2021/03/14,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-15,5992783.0,4225311.0,1767472.0,2021/03/15,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-07,1619839.0,1207904.0,411935.0,2021/03/07,528
New Zealand,2021-03-10,18000.0,18000.0,0.0,2021/03/10,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-14,684097.0,629461.0,54636.0,2021/03/14,82602
Norway,2021-03-14,703755.0,447635.0,256120.0,2021/03/14,578
Oman,2021-03-15,105003.0,85984.0,19019.0,2021/03/15,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-14,253800.0,0.0,0.0,2021/03/14,591
Paraguay,2021-03-13,7579.0,7579.0,0.0,2021/03/13,600
Peru,2021-03-14,501211.0,379274.0,121937.0,2021/03/14,604
Philippines,2021-03-10,114500.0,114500.0,0.0,2021/03/10,608
Poland,2021-03-14,4530783.0,2924629.0,1606154.0,2021/03/14,616
Portugal,2021-03-15,1168215.0,827508.0,340707.0,2021/03/15,620
Qatar,2021-03-10,380000.0,100000.0,0.0,2021/03/10,634
Romania,2021-03-14,2160564.0,1446358.0,714206.0,2021/03/14,642
Russia,2021-03-14,7698889.0,5545133.0,2153756.0,2021/03/14,643
Rwanda,2021-03-15,257000.0,257000.0,0.0,2021/03/15,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saint Lucia,2021-03-04,2094.0,2094.0,0.0,2021/03/04,662
San Marino,2021-03-14,5130.0,5130.0,0.0,2021/03/14,674
Saudi Arabia,2021-03-15,2336749.0,0.0,0.0,2021/03/15,682
Scotland,2021-03-14,2070936.0,1908991.0,161945.0,2021/03/14,82603
Senegal,2021-03-14,131186.0,131186.0,0.0,2021/03/14,686
Serbia,2021-03-15,2040313.0,1249044.0,791269.0,2021/03/15,688
Seychelles,2021-03-11,88106.0,61070.0,27036.0,2021/03/11,690
Singapore,2021-03-15,792000.0,549000.0,243000.0,2021/03/15,702
Slovakia,2021-03-14,633815.0,417395.0,216420.0,2021/03/14,703
Slovenia,2021-03-14,258269.0,174402.0,83867.0,2021/03/14,705
South Africa,2021-03-15,147753.0,147753.0,147753.0,2021/03/15,710
South Korea,2021-03-15,602150.0,602150.0,0.0,2021/03/15,
Spain,2021-03-15,5644895.0,3951221.0,1693674.0,2021/03/15,724
Sri Lanka,2021-03-14,773011.0,0.0,0.0,2021/03/14,144
Sweden,2021-03-12,1093915.0,758884.0,335031.0,2021/03/12,752
Switzerland,2021-03-10,1035004.0,666550.0,368454.0,2021/03/10,756
Thailand,2021-03-13,44963.0,0.0,0.0,2021/03/13,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Tunisia,2021-03-14,2076.0,2076.0,0.0,2021/03/14,788
Turkey,2021-03-15,11261612.0,7911946.0,3349666.0,2021/03/15,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-14,1215.0,1215.0,0.0,2021/03/14,800
Ukraine,2021-03-15,62083.0,62083.0,0.0,2021/03/15,804
United Arab Emirates,2021-03-15,6578881.0,3480415.0,2187849.0,2021/03/15,784
United Kingdom,2021-03-14,26063501.0,24453221.0,1610280.0,2021/03/14,826
United States,2021-03-16,109081860.0,71054445.0,36914987.0,2021/03/16,840
Uruguay,2021-03-15,212220.0,212220.0,0.0,2021/03/15,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-15,15865.0,15865.0,0.0,2021/03/15,704
Wales,2021-03-14,1387186.0,1122931.0,264255.0,2021/03/14,82604
World,2021-03-15,381341856.0,225766827.0,85589474.0,2021/03/15,
Zimbabwe,2021-03-15,37660.0,37660.0,0.0,2021/03/15,716
