Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-10,2369625,828601,430744,2021-10-10,4
,Albania,2021-10-10,1783984,958874,825110,2021-10-10,8
,Algeria,2021-10-10,14082920,6017036,4032942,2021-10-10,12
,Andorra,2021-10-10,102692,54312,47720,2021-10-10,20
,Angola,2021-10-10,3134137,2127405,1006732,2021-10-10,24
,Antigua and Barbuda,2021-10-10,97831,53958,43873,2021-10-10,28
,Argentina,2021-10-10,53949420,30172069,23562958,2021-10-10,32
Autonomous City of Buenos Aires,Argentina,2021-10-10,4359836,,,2021-10-10,3201
Buenos Aires,Argentina,2021-10-10,21041126,,,2021-10-10,3202
Catamarca,Argentina,2021-10-10,519968,,,2021-10-10,3203
Chaco,Argentina,2021-10-10,1212486,,,2021-10-10,3204
Chubut,Argentina,2021-10-10,667973,,,2021-10-10,3205
Cordoba,Argentina,2021-10-10,4586775,,,2021-10-10,3207
Corrientes,Argentina,2021-10-10,1191621,,,2021-10-10,3206
Entre Rios,Argentina,2021-10-10,1556144,,,2021-10-10,3208
Formosa,Argentina,2021-10-10,748163,,,2021-10-10,3209
Jujuy,Argentina,2021-10-10,861037,,,2021-10-10,3210
La Pampa,Argentina,2021-10-10,475438,,,2021-10-10,3211
La Rioja,Argentina,2021-10-10,488668,,,2021-10-10,3212
Mendoza,Argentina,2021-10-10,2252333,,,2021-10-10,3213
Misiones,Argentina,2021-10-10,1145313,,,2021-10-10,3214
Neuquen,Argentina,2021-10-10,812201,,,2021-10-10,3215
Rio Negro,Argentina,2021-10-10,927313,,,2021-10-10,3216
Salta,Argentina,2021-10-10,1404629,,,2021-10-10,3217
San Juan,Argentina,2021-10-10,919191,,,2021-10-10,3218
San Luis,Argentina,2021-10-10,655276,,,2021-10-10,3219
Santa Cruz,Argentina,2021-10-10,383634,,,2021-10-10,3220
Santa Fe,Argentina,2021-10-10,4431521,,,2021-10-10,3221
Santiago del Estero,Argentina,2021-10-10,1236142,,,2021-10-10,3222
Tierra del Fuego,Argentina,2021-10-10,218741,,,2021-10-10,3223
Tucuman,Argentina,2021-10-10,1853891,,,2021-10-10,3224
,Armenia,2021-10-10,511468,264695,143840,2021-10-10,51
,Australia,2021-10-10,30540757,17585790,12718560,2021-10-10,36
Australian Capital Territory,Australia,2021-10-10,756059,,,2021-10-10,3601
New South Wales,Australia,2021-10-10,11012744,,,2021-10-10,3602
Northern Territory,Australia,2021-10-10,284740,,,2021-10-10,3603
Queensland,Australia,2021-10-10,5226727,,,2021-10-10,3604
South Australia,Australia,2021-10-10,1859448,,,2021-10-10,3605
Tasmania,Australia,2021-10-10,643808,,,2021-10-10,3606
Unknown,Australia,2021-10-10,0,,,2021-10-10,3609
Victoria,Australia,2021-10-10,8118413,,,2021-10-10,3607
Western Australia,Australia,2021-10-10,2638818,,,2021-10-10,3608
,Austria,2021-10-10,10948111,5782532,5473580,2021-10-10,40
,Azerbaijan,2021-10-10,8923055,4863636,4059419,2021-10-10,31
,Bahamas,2021-10-10,224531,129121,100098,2021-10-10,44
,Bahrain,2021-10-10,2651709,1167797,1127282,2021-10-10,48
,Bangladesh,2021-10-10,53280648,35378370,17710759,2021-10-10,50
Barisal,Bangladesh,2021-10-10,3317445,,,2021-10-10,5001
Chittagong,Bangladesh,2021-10-10,9742294,,,2021-10-10,5002
Dhaka,Bangladesh,2021-10-10,15570695,,,2021-10-10,5003
Khulna,Bangladesh,2021-10-10,6448819,,,2021-10-10,5004
Mymensingh,Bangladesh,2021-10-10,3237756,,,2021-10-10,5005
Rajshahi,Bangladesh,2021-10-10,6166281,,,2021-10-10,5006
Rangpur,Bangladesh,2021-10-10,5804115,,,2021-10-10,5007
Sylhet,Bangladesh,2021-10-10,2993243,,,2021-10-10,5008
Unknown,Bangladesh,2021-10-10,0,,,2021-10-10,5009
,Barbados,2021-10-10,249944,140159,109785,2021-10-10,52
,Belarus,2021-10-10,3862369,2234696,1627673,2021-10-10,112
,Belgium,2021-10-10,16908680,8618126,8451042,2021-10-10,56
,Belize,2021-10-10,344463,199932,144531,2021-10-10,84
,Bhutan,2021-10-10,1083271,584977,498294,2021-10-10,64
,Bolivia,2021-10-10,6955520,4357421,3465762,2021-10-10,68
,Bosnia and Herzegovina,2021-10-10,1242203,734195,508008,2021-10-10,70
,Botswana,2021-10-10,690001,444442,245559,2021-10-10,72
,Brazil,2021-10-10,248201579,153856720,97624430,2021-10-10,76
Acre,Brazil,2021-10-10,842366,,,2021-10-10,7601
Alagoas,Brazil,2021-10-10,3358312,,,2021-10-10,7602
Amapa,Brazil,2021-10-10,693162,,,2021-10-10,7603
Amazonas,Brazil,2021-10-10,3955790,,,2021-10-10,7604
Bahia,Brazil,2021-10-10,14448424,,,2021-10-10,7605
Ceara,Brazil,2021-10-10,7458323,,,2021-10-10,7606
Distrito Federal,Brazil,2021-10-10,3482246,,,2021-10-10,7607
Espirito Santo,Brazil,2021-10-10,4909177,,,2021-10-10,7608
Goias,Brazil,2021-10-10,7799716,,,2021-10-10,7609
Maranhao,Brazil,2021-10-10,6602582,,,2021-10-10,7610
Mato Grosso,Brazil,2021-10-10,3696163,,,2021-10-10,7611
Mato Grosso do Sul,Brazil,2021-10-10,3677262,,,2021-10-10,7612
Minas Gerais,Brazil,2021-10-10,23631421,,,2021-10-10,7613
Para,Brazil,2021-10-10,7009169,,,2021-10-10,7614
Paraiba,Brazil,2021-10-10,4383399,,,2021-10-10,7615
Parana,Brazil,2021-10-10,14222723,,,2021-10-10,7616
Pernambuco,Brazil,2021-10-10,9993209,,,2021-10-10,7617
Piaui,Brazil,2021-10-10,3504503,,,2021-10-10,7618
Rio Grande do Norte,Brazil,2021-10-10,4014536,,,2021-10-10,7620
Rio Grande do Sul,Brazil,2021-10-10,14592453,,,2021-10-10,7621
Rio de Janeiro,Brazil,2021-10-10,20331795,,,2021-10-10,7619
Rondonia,Brazil,2021-10-10,1778249,,,2021-10-10,7622
Roraima,Brazil,2021-10-10,505001,,,2021-10-10,7623
Santa Catarina,Brazil,2021-10-10,8964714,,,2021-10-10,7624
Sao Paulo,Brazil,2021-10-10,61266029,,,2021-10-10,7625
Sergipe,Brazil,2021-10-10,2167045,,,2021-10-10,7626
Tocantins,Brazil,2021-10-10,1564851,,,2021-10-10,7627
Unknown,Brazil,2021-10-10,9348959,,,2021-10-10,7628
,Brunei,2021-10-10,526193,319711,206482,2021-10-10,96
,Bulgaria,2021-10-10,2587495,1407830,1359501,2021-10-10,100
,Burma,2021-10-10,12263702,8390746,3872956,2021-10-10,104
,Cambodia,2021-10-10,24448071,13456872,11136261,2021-10-10,116
