Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-19,11216694,9066437,8272846,2022-08-19,4
,Albania,2022-08-19,2940709,1330520,1253962,2022-08-19,8
,Algeria,2022-08-19,15205854,8210605,6851660,2022-08-19,12
,Andorra,2022-08-19,153531,57888,53460,2022-08-19,20
,Angola,2022-08-19,21991698,13908654,7638251,2022-08-19,24
,Antigua and Barbuda,2022-08-19,136185,64091,62031,2022-08-19,28
,Argentina,2022-08-19,107984813,41232016,37714047,2022-08-19,32
Autonomous City of Buenos Aires,Argentina,2022-08-19,9285238,,,2022-08-19,3201
Buenos Aires,Argentina,2022-08-19,41934566,,,2022-08-19,3202
Catamarca,Argentina,2022-08-19,1097755,,,2022-08-19,3203
Chaco,Argentina,2022-08-19,2304707,,,2022-08-19,3204
Chubut,Argentina,2022-08-19,1229707,,,2022-08-19,3205
Cordoba,Argentina,2022-08-19,8808061,,,2022-08-19,3207
Corrientes,Argentina,2022-08-19,2598297,,,2022-08-19,3206
Entre Rios,Argentina,2022-08-19,3149703,,,2022-08-19,3208
Formosa,Argentina,2022-08-19,1635973,,,2022-08-19,3209
Jujuy,Argentina,2022-08-19,1746528,,,2022-08-19,3210
La Pampa,Argentina,2022-08-19,995258,,,2022-08-19,3211
La Rioja,Argentina,2022-08-19,976258,,,2022-08-19,3212
Mendoza,Argentina,2022-08-19,4380632,,,2022-08-19,3213
Misiones,Argentina,2022-08-19,2169623,,,2022-08-19,3214
Neuquen,Argentina,2022-08-19,1625434,,,2022-08-19,3215
Rio Negro,Argentina,2022-08-19,1758803,,,2022-08-19,3216
Salta,Argentina,2022-08-19,2829534,,,2022-08-19,3217
San Juan,Argentina,2022-08-19,1736373,,,2022-08-19,3218
San Luis,Argentina,2022-08-19,1366335,,,2022-08-19,3219
Santa Cruz,Argentina,2022-08-19,759127,,,2022-08-19,3220
Santa Fe,Argentina,2022-08-19,9171245,,,2022-08-19,3221
Santiago del Estero,Argentina,2022-08-19,2495819,,,2022-08-19,3222
Tierra del Fuego,Argentina,2022-08-19,399462,,,2022-08-19,3223
Tucuman,Argentina,2022-08-19,3530375,,,2022-08-19,3224
,Armenia,2022-08-19,2150112,1129669,985807,2022-08-19,51
,Australia,2022-08-19,62932374,22412361,21748163,2022-08-19,36
Australian Capital Territory,Australia,2022-08-19,1666409,,,2022-08-19,3601
New South Wales,Australia,2022-08-19,19560530,,,2022-08-19,3602
Northern Territory,Australia,2022-08-19,611439,,,2022-08-19,3603
Queensland,Australia,2022-08-19,11934913,,,2022-08-19,3604
South Australia,Australia,2022-08-19,4395495,,,2022-08-19,3605
Tasmania,Australia,2022-08-19,1435009,,,2022-08-19,3606
Unknown,Australia,2022-08-19,0,,,2022-08-19,3609
Victoria,Australia,2022-08-19,16443472,,,2022-08-19,3607
Western Australia,Australia,2022-08-19,6885107,,,2022-08-19,3608
,Austria,2022-08-19,18964990,6881718,6820021,2022-08-19,40
,Azerbaijan,2022-08-19,13839106,5370143,4859674,2022-08-19,31
,Bahamas,2022-08-19,355958,171391,162729,2022-08-19,44
,Bahrain,2022-08-19,3465080,1239847,1224883,2022-08-19,48
,Barbados,2022-08-19,373390,163082,154208,2022-08-19,52
,Belarus,2022-08-19,13981294,6437839,6332753,2022-08-19,112
,Belgium,2022-08-19,25755727,9253002,9156096,2022-08-19,56
,Belize,2022-08-19,497112,249789,218868,2022-08-19,84
,Benin,2022-08-19,3681560,3190518,2690085,2022-08-19,204
,Bhutan,2022-08-19,1922660,694208,673485,2022-08-19,64
,Bolivia,2022-08-19,14839729,7299112,6080564,2022-08-19,68
,Bosnia and Herzegovina,2022-08-19,1924950,943394,846080,2022-08-19,70
,Botswana,2022-08-19,2871301,1696430,1512567,2022-08-19,72
,Brazil,2022-08-19,468934118,186014159,171145175,2022-08-19,76
,Brunei,2022-08-19,1190890,445849,436027,2022-08-19,96
,Bulgaria,2022-08-19,4509590,2093417,2067397,2022-08-19,100
,Burkina Faso,2022-08-19,3134621,2551596,1640349,2022-08-19,854
,Burma,2022-08-19,66954796,34777314,27545329,2022-08-19,104
,Burundi,2022-08-19,19612,17474,16882,2022-08-19,108
,Cabo Verde,2022-08-19,839348,,,2022-08-19,132
,Cambodia,2022-08-19,42893177,15115433,14427169,2022-08-19,116
,Cameroon,2022-08-19,1854436,1569870,1226658,2022-08-19,120
,Canada,2022-08-19,87926842,32913923,31519379,2022-08-19,124
Alberta,Canada,2022-08-19,9039069,,,2022-08-19,12401
British Columbia,Canada,2022-08-19,12259478,,,2022-08-19,12402
Manitoba,Canada,2022-08-19,2863534,,,2022-08-19,12403
New Brunswick,Canada,2022-08-19,1757172,,,2022-08-19,12404
Newfoundland and Labrador,Canada,2022-08-19,1264499,,,2022-08-19,12405
Northwest Territories,Canada,2022-08-19,102863,,,2022-08-19,12406
Nova Scotia,Canada,2022-08-19,2235685,,,2022-08-19,12407
Nunavut,Canada,2022-08-19,77083,,,2022-08-19,12416
Ontario,Canada,2022-08-19,34507358,,,2022-08-19,12408
Prince Edward Island,Canada,2022-08-19,391227,,,2022-08-19,12409
Quebec,Canada,2022-08-19,20809057,,,2022-08-19,12410
Saskatchewan,Canada,2022-08-19,2527074,,,2022-08-19,12411
Yukon,Canada,2022-08-19,92743,,,2022-08-19,12412
,Central African Republic,2022-08-19,1392969,1301882,1245498,2022-08-19,140
,Chad,2022-08-19,3873794,2218493,2093522,2022-08-19,148
,Chile,2022-08-19,61571224,18046833,17644515,2022-08-19,152
,China,2022-08-19,3438923503,1301392000,1268285000,2022-08-19,156
Hong Kong,China,2022-08-19,18372907,,,2022-08-19,344
Macau,China,2022-08-19,1473193,,,2022-08-19,446
,Colombia,2022-08-19,86760391,42573293,36397439,2022-08-19,170
Amazonas,Colombia,2022-08-19,140636,,,2022-08-19,17001
Antioquia,Colombia,2022-08-19,12249494,,,2022-08-19,17002
Arauca,Colombia,2022-08-19,412524,,,2022-08-19,17003
Atlantico,Colombia,2022-08-19,4976459,,,2022-08-19,17004
Bolivar,Colombia,2022-08-19,3716896,,,2022-08-19,17005
Boyaca,Colombia,2022-08-19,2409657,,,2022-08-19,17006
Caldas,Colombia,2022-08-19,1837447,,,2022-08-19,17007
Capital District,Colombia,2022-08-19,15489448,,,2022-08-19,17008
Caqueta,Colombia,2022-08-19,497046,,,2022-08-19,17009
Casanare,Colombia,2022-08-19,721985,,,2022-08-19,17010
Cauca,Colombia,2022-08-19,1515950,,,2022-08-19,17011
Cesar,Colombia,2022-08-19,1873044,,,2022-08-19,17012
Choco,Colombia,2022-08-19,456756,,,2022-08-19,17013
Cordoba,Colombia,2022-08-19,2675303,,,2022-08-19,17014
Cundinamarca,Colombia,2022-08-19,5299910,,,2022-08-19,17015
Guainia,Colombia,2022-08-19,53928,,,2022-08-19,17016
Guaviare,Colombia,2022-08-19,118260,,,2022-08-19,17017
Huila,Colombia,2022-08-19,1787232,,,2022-08-19,17018
La Guajira,Colombia,2022-08-19,1322117,,,2022-08-19,17019
Magdalena,Colombia,2022-08-19,2223263,,,2022-08-19,17020
Meta,Colombia,2022-08-19,1573698,,,2022-08-19,17021
Narino,Colombia,2022-08-19,2428246,,,2022-08-19,17022
Norte de Santander,Colombia,2022-08-19,2589734,,,2022-08-19,17023
Putumayo,Colombia,2022-08-19,350931,,,2022-08-19,17024
Quindio,Colombia,2022-08-19,1082385,,,2022-08-19,17025
Risaralda,Colombia,2022-08-19,1784288,,,2022-08-19,17026
San Andres y Providencia,Colombia,2022-08-19,132161,,,2022-08-19,17027
Santander,Colombia,2022-08-19,3883315,,,2022-08-19,17028
Sucre,Colombia,2022-08-19,1534971,,,2022-08-19,17029
Tolima,Colombia,2022-08-19,2482538,,,2022-08-19,17030
Unknown,Colombia,2022-08-19,1418661,,,2022-08-19,17034
Valle del Cauca,Colombia,2022-08-19,7534845,,,2022-08-19,17031
Vaupes,Colombia,2022-08-19,39863,,,2022-08-19,17032
Vichada,Colombia,2022-08-19,87466,,,2022-08-19,17033
,Comoros,2022-08-19,804403,423255,382032,2022-08-19,174
,Congo (Brazzaville),2022-08-19,833210,,,2022-08-19,178
,Congo (Kinshasa),2022-08-19,4235012,,,2022-08-19,180
,Costa Rica,2022-08-19,11649270,4460393,4186342,2022-08-19,188
,Cote d'Ivoire,2022-08-19,14445720,10469471,8369532,2022-08-19,384
,Croatia,2022-08-19,5267364,2316881,2246928,2022-08-19,191
,Cuba,2022-08-19,40381235,10690595,9982680,2022-08-19,192
,Cyprus,2022-08-19,1814473,669258,645496,2022-08-19,196
,Denmark,2022-08-19,13214991,4822068,4786513,2022-08-19,208
Faroe Islands,Denmark,2022-08-19,103894,,,2022-08-19,234
Greenland,Denmark,2022-08-19,79745,,,2022-08-19,304
,Djibouti,2022-08-19,239315,211044,190673,2022-08-19,262
,Dominica,2022-08-19,67431,32872,30566,2022-08-19,212
,Dominican Republic,2022-08-19,15930170,7263303,6025393,2022-08-19,214
,Ecuador,2022-08-19,37035489,15219781,14063328,2022-08-19,218
,Egypt,2022-08-19,96535551,52066692,38866849,2022-08-19,818
,El Salvador,2022-08-19,11127982,4630037,4330643,2022-08-19,222
,Equatorial Guinea,2022-08-19,488738,270109,214032,2022-08-19,226
,Estonia,2022-08-19,2014763,865322,844566,2022-08-19,233
Harju,Estonia,2022-08-19,892505,,,2022-08-19,23301
Hiiu,Estonia,2022-08-19,18617,,,2022-08-19,23302
Ida-Viru,Estonia,2022-08-19,163178,,,2022-08-19,23303
Jarva,Estonia,2022-08-19,46573,,,2022-08-19,23304
Jogeva,Estonia,2022-08-19,45862,,,2022-08-19,23305
Laane,Estonia,2022-08-19,32396,,,2022-08-19,23306
Laane-Viru,Estonia,2022-08-19,90031,,,2022-08-19,23307
Parnu,Estonia,2022-08-19,120683,,,2022-08-19,23308
Polva,Estonia,2022-08-19,36697,,,2022-08-19,23309
Rapla,Estonia,2022-08-19,49845,,,2022-08-19,23310
Saare,Estonia,2022-08-19,52293,,,2022-08-19,23311
Tartu,Estonia,2022-08-19,260577,,,2022-08-19,23312
Unknown,Estonia,2022-08-19,47977,,,2022-08-19,23316
Valga,Estonia,2022-08-19,38489,,,2022-08-19,23313
Viljandi,Estonia,2022-08-19,71204,,,2022-08-19,23314
Voru,Estonia,2022-08-19,47836,,,2022-08-19,23315
,Eswatini,2022-08-19,746363,410506,342088,2022-08-19,748
,Ethiopia,2022-08-19,52509414,44695420,36707357,2022-08-19,231
,Fiji,2022-08-19,1525546,708480,636879,2022-08-19,242
,Finland,2022-08-19,12490579,4520789,4340306,2022-08-19,246
,France,2022-08-19,152404977,54535664,53018428,2022-08-19,250
Auvergne-Rhone Alps,France,2022-08-19,17023735,,,2022-08-19,25001
Brittany,France,2022-08-19,8066570,,,2022-08-19,25003
Burgundy-Free County,France,2022-08-19,6113565,,,2022-08-19,25002
Centre-Loire Valley,France,2022-08-19,5892324,,,2022-08-19,25004
Corsica,France,2022-08-19,649663,,,2022-08-19,25005
French Guiana,France,2022-08-19,236724,,,2022-08-19,254
French Polynesia,France,2022-08-19,465418,,,2022-08-19,258
Great East,France,2022-08-19,12023325,,,2022-08-19,25006
Guadeloupe,France,2022-08-19,385712,,,2022-08-19,312
Island of France,France,2022-08-19,25221079,,,2022-08-19,25007
Loire Countries,France,2022-08-19,8868326,,,2022-08-19,25008
Martinique,France,2022-08-19,391311,,,2022-08-19,474
New Aquitaine,France,2022-08-19,14039204,,,2022-08-19,25009
New Caledonia,France,2022-08-19,462522,,,2022-08-19,540
Normandy,France,2022-08-19,7713834,,,2022-08-19,25010
Occitania,France,2022-08-19,12877328,,,2022-08-19,25011
Provence-Alps-Azure Coast,France,2022-08-19,10485527,,,2022-08-19,25012
Unknown,France,2022-08-19,6936055,,,2022-08-19,25013
Upper France,France,2022-08-19,13152756,,,2022-08-19,25012
Wallis and Futuna,France,2022-08-19,16426,,,2022-08-19,876
,Gabon,2022-08-19,569829,309473,256802,2022-08-19,266
,Gambia,2022-08-19,815861,452514,357390,2022-08-19,270
,Georgia,2022-08-19,2913546,1639970,1273576,2022-08-19,268
,Germany,2022-08-19,184360609,64744842,63412275,2022-08-19,276
Baden-Wurttemberg,Germany,2022-08-19,23793021,,,2022-08-19,27601
Bayern,Germany,2022-08-19,27981918,,,2022-08-19,27602
Berlin,Germany,2022-08-19,8247615,,,2022-08-19,27603
Brandenburg,Germany,2022-08-19,4887891,,,2022-08-19,27604
Bremen,Germany,2022-08-19,1741413,,,2022-08-19,27605
Hamburg,Germany,2022-08-19,4500387,,,2022-08-19,27606
Hessen,Germany,2022-08-19,13810034,,,2022-08-19,27607
Mecklenburg-Vorpommern,Germany,2022-08-19,3461054,,,2022-08-19,27608
Niedersachsen,Germany,2022-08-19,18595564,,,2022-08-19,27609
Nordrhein-Westfalen,Germany,2022-08-19,42102607,,,2022-08-19,27610
Rheinland-Pfalz,Germany,2022-08-19,9177531,,,2022-08-19,27611
Saarland,Germany,2022-08-19,2366961,,,2022-08-19,27612
Sachsen,Germany,2022-08-19,7378281,,,2022-08-19,27613
Sachsen-Anhalt,Germany,2022-08-19,4518105,,,2022-08-19,27614
Schleswig-Holstein,Germany,2022-08-19,7109671,,,2022-08-19,27615
Thuringen,Germany,2022-08-19,4152592,,,2022-08-19,27616
Unknown,Germany,2022-08-19,0,,,2022-08-19,27617
,Ghana,2022-08-19,19883528,11153112,8010792,2022-08-19,288
,Greece,2022-08-19,21361362,7924581,7634469,2022-08-19,300
,Grenada,2022-08-19,89660,43915,38707,2022-08-19,308
,Guatemala,2022-08-19,19110912,8534021,6666796,2022-08-19,320
,Guinea,2022-08-19,6299160,4640906,2712094,2022-08-19,324
,Guinea-Bissau,2022-08-19,592514,529954,342389,2022-08-19,624
,Guyana,2022-08-19,1017969,485891,461605,2022-08-19,328
,Haiti,2022-08-19,360163,249913,162599,2022-08-19,332
,Honduras,2022-08-19,14891157,6270383,5505202,2022-08-19,340
,Hungary,2022-08-19,16530488,6415177,6201472,2022-08-19,348
,Iceland,2022-08-19,836396,309770,290193,2022-08-19,352
