Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-18,3049.0,2438.0,611.0,2021/02/18,8
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-12,1622.0,1291.0,0.0,2021/02/12,20
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Argentina,2021-02-18,635583.0,392399.0,243184.0,2021/02/18,32
Austria,2021-02-18,466029.0,266191.0,174350.0,2021/02/18,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-18,263422.0,263422.0,0.0,2021/02/18,48
Bangladesh,2021-02-18,1848313.0,1848313.0,0.0,2021/02/18,50
Barbados,2021-02-17,9115.0,9115.0,0.0,2021/02/17,52
Belgium,2021-02-17,607965.0,377902.0,230063.0,2021/02/17,56
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-18,6206680.0,5482925.0,723755.0,2021/02/18,76
Bulgaria,2021-02-18,90514.0,65073.0,25441.0,2021/02/18,100
Cambodia,2021-02-17,3236.0,3236.0,0.0,2021/02/17,116
Canada,2021-02-18,1351844.0,922234.0,173804.0,2021/02/18,124
Cayman Islands,2021-02-17,16725.0,9783.0,6942.0,2021/02/17,136
Chile,2021-02-16,2375725.0,2320697.0,55028.0,2021/02/16,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-18,7854.0,7854.0,0.0,2021/02/18,170
Costa Rica,2021-02-15,96948.0,54395.0,42553.0,2021/02/15,188
Croatia,2021-02-15,120603.0,67825.0,52778.0,2021/02/15,191
Cyprus,2021-02-13,44429.0,29592.0,14837.0,2021/02/13,196
Czechia,2021-02-18,519757.0,321733.0,198024.0,2021/02/18,203
Denmark,2021-02-17,447240.0,273981.0,173259.0,2021/02/17,208
Dominican Republic,2021-02-17,373.0,0.0,0.0,2021/02/17,214
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-17,14318115.0,13817914.0,500201.0,2021/02/17,82601
Estonia,2021-02-18,76075.0,52263.0,23812.0,2021/02/18,233
European Union,2021-02-18,24677205.0,15521133.0,8443279.0,2021/02/18,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-18,314100.0,243973.0,70127.0,2021/02/18,246
France,2021-02-17,3329201.0,2409831.0,919370.0,2021/02/17,250
Germany,2021-02-18,4719900.0,3085114.0,1634786.0,2021/02/18,276
Gibraltar,2021-02-17,27687.0,16384.0,11303.0,2021/02/17,292
Greece,2021-02-18,634037.0,430124.0,203913.0,2021/02/18,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-18,15135.0,12045.0,3090.0,2021/02/18,
Guyana,2021-02-15,668.0,668.0,0.0,2021/02/15,328
Hungary,2021-02-17,506044.0,365021.0,141023.0,2021/02/17,348
Iceland,2021-02-18,24853.0,15195.0,9658.0,2021/02/18,352
India,2021-02-18,10188007.0,0.0,0.0,2021/02/18,356
Indonesia,2021-02-18,1787976.0,1164144.0,623832.0,2021/02/18,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-15,280581.0,182193.0,98388.0,2021/02/15,372
Isle of Man,2021-02-18,15294.0,4110.0,11184.0,2021/02/18,833
Israel,2021-02-18,7078074.0,4225662.0,2852412.0,2021/02/18,376
Italy,2021-02-18,3298713.0,1981483.0,1317230.0,2021/02/18,380
Japan,2021-02-18,486.0,486.0,0.0,2021/02/18,392
Jersey,2021-02-14,25952.0,22696.0,3256.0,2021/02/14,
Kuwait,2021-02-15,137000.0,0.0,0.0,2021/02/15,414
Latvia,2021-02-18,42127.0,25471.0,16656.0,2021/02/18,428
Liechtenstein,2021-02-14,1165.0,0.0,0.0,2021/02/14,438
Lithuania,2021-02-18,176489.0,113208.0,63281.0,2021/02/18,440
Luxembourg,2021-02-17,27119.0,20605.0,6514.0,2021/02/17,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Maldives,2021-02-16,50047.0,0.0,0.0,2021/02/16,462
Malta,2021-02-17,57683.0,39147.0,18536.0,2021/02/17,470
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2021-02-18,1318055.0,958473.0,99666.0,2021/02/18,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-18,2233123.0,0.0,0.0,2021/02/18,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-18,687306.0,0.0,0.0,2021/02/18,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-17,457581.0,427569.0,30012.0,2021/02/17,82602
Norway,2021-02-17,343128.0,260239.0,82889.0,2021/02/17,578
Oman,2021-02-18,139563.0,120544.0,19019.0,2021/02/18,512
Pakistan,2021-02-17,52768.0,52768.0,0.0,2021/02/17,586
Panama,2021-02-17,12772.0,0.0,0.0,2021/02/17,591
