Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-23,6355931,5629522,4979930,2022-06-23,4
,Albania,2022-06-23,2883079,1322864,1244383,2022-06-23,8
,Algeria,2022-06-23,15205854,8210605,6851660,2022-06-23,12
,Andorra,2022-06-23,153072,57880,53450,2022-06-23,20
,Angola,2022-06-23,19486927,12700926,6811268,2022-06-23,24
,Antigua and Barbuda,2022-06-23,135960,64091,62031,2022-06-23,28
,Argentina,2022-06-23,104851947,41144979,37542066,2022-06-23,32
Autonomous City of Buenos Aires,Argentina,2022-06-23,8701572,,,2022-06-23,3201
Buenos Aires,Argentina,2022-06-23,40964267,,,2022-06-23,3202
Catamarca,Argentina,2022-06-23,1050987,,,2022-06-23,3203
Chaco,Argentina,2022-06-23,2254034,,,2022-06-23,3204
Chubut,Argentina,2022-06-23,1205026,,,2022-06-23,3205
Cordoba,Argentina,2022-06-23,8602424,,,2022-06-23,3207
Corrientes,Argentina,2022-06-23,2445193,,,2022-06-23,3206
Entre Rios,Argentina,2022-06-23,3076356,,,2022-06-23,3208
Formosa,Argentina,2022-06-23,1572814,,,2022-06-23,3209
Jujuy,Argentina,2022-06-23,1672191,,,2022-06-23,3210
La Pampa,Argentina,2022-06-23,962210,,,2022-06-23,3211
La Rioja,Argentina,2022-06-23,949957,,,2022-06-23,3212
Mendoza,Argentina,2022-06-23,4301836,,,2022-06-23,3213
Misiones,Argentina,2022-06-23,2139111,,,2022-06-23,3214
Neuquen,Argentina,2022-06-23,1590112,,,2022-06-23,3215
Rio Negro,Argentina,2022-06-23,1722719,,,2022-06-23,3216
Salta,Argentina,2022-06-23,2739372,,,2022-06-23,3217
San Juan,Argentina,2022-06-23,1706464,,,2022-06-23,3218
San Luis,Argentina,2022-06-23,1320534,,,2022-06-23,3219
Santa Cruz,Argentina,2022-06-23,740815,,,2022-06-23,3220
Santa Fe,Argentina,2022-06-23,8910253,,,2022-06-23,3221
Santiago del Estero,Argentina,2022-06-23,2424925,,,2022-06-23,3222
Tierra del Fuego,Argentina,2022-06-23,389576,,,2022-06-23,3223
Tucuman,Argentina,2022-06-23,3409199,,,2022-06-23,3224
,Armenia,2022-06-23,2150112,1129669,985807,2022-06-23,51
,Australia,2022-06-23,60067409,22342422,21653540,2022-06-23,36
Australian Capital Territory,Australia,2022-06-23,1573717,,,2022-06-23,3601
New South Wales,Australia,2022-06-23,18633362,,,2022-06-23,3602
Northern Territory,Australia,2022-06-23,594305,,,2022-06-23,3603
Queensland,Australia,2022-06-23,11357847,,,2022-06-23,3604
South Australia,Australia,2022-06-23,4177642,,,2022-06-23,3605
Tasmania,Australia,2022-06-23,1362414,,,2022-06-23,3606
Unknown,Australia,2022-06-23,0,,,2022-06-23,3609
Victoria,Australia,2022-06-23,15760949,,,2022-06-23,3607
Western Australia,Australia,2022-06-23,6607173,,,2022-06-23,3608
,Austria,2022-06-23,18409387,6830332,6623045,2022-06-23,40
,Azerbaijan,2022-06-23,13756444,5352733,4852614,2022-06-23,31
,Bahamas,2022-06-23,340866,166471,157964,2022-06-23,44
,Bahrain,2022-06-23,3451589,1237986,1222554,2022-06-23,48
,Barbados,2022-06-23,371971,162475,153318,2022-06-23,52
,Belarus,2022-06-23,13106084,6402961,6271573,2022-06-23,112
,Belgium,2022-06-23,25612319,9246774,9149152,2022-06-23,56
,Belize,2022-06-23,487086,246526,212207,2022-06-23,84
,Benin,2022-06-23,4156907,3638324,2690085,2022-06-23,204
,Bhutan,2022-06-23,1910077,692909,672575,2022-06-23,64
,Bolivia,2022-06-23,14126053,7211804,5981423,2022-06-23,68
,Bosnia and Herzegovina,2022-06-23,1924950,943394,846080,2022-06-23,70
,Botswana,2022-06-23,2727844,1695294,1510940,2022-06-23,72
,Brazil,2022-06-23,450847767,184509247,168480030,2022-06-23,76
,Brunei,2022-06-23,1173118,444293,426764,2022-06-23,96
,Bulgaria,2022-06-23,4405931,2090864,2061189,2022-06-23,100
,Burkina Faso,2022-06-23,2947562,2449746,1555077,2022-06-23,854
,Burma,2022-06-23,62259560,33004742,27027467,2022-06-23,104
,Burundi,2022-06-23,16232,14388,13811,2022-06-23,108
,Cabo Verde,2022-06-23,762486,,,2022-06-23,132
,Cambodia,2022-06-23,40352987,15054217,14341016,2022-06-23,116
,Cameroon,2022-06-23,1837626,1558744,1215532,2022-06-23,120
,Canada,2022-06-23,86011593,32763644,31430245,2022-06-23,124
Alberta,Canada,2022-06-23,8878391,,,2022-06-23,12401
British Columbia,Canada,2022-06-23,11939413,,,2022-06-23,12402
Manitoba,Canada,2022-06-23,2863534,,,2022-06-23,12403
New Brunswick,Canada,2022-06-23,1753566,,,2022-06-23,12404
Newfoundland and Labrador,Canada,2022-06-23,1264499,,,2022-06-23,12405
Northwest Territories,Canada,2022-06-23,102863,,,2022-06-23,12406
Nova Scotia,Canada,2022-06-23,2235685,,,2022-06-23,12407
Nunavut,Canada,2022-06-23,77083,,,2022-06-23,12416
Ontario,Canada,2022-06-23,33549666,,,2022-06-23,12408
Prince Edward Island,Canada,2022-06-23,388281,,,2022-06-23,12409
Quebec,Canada,2022-06-23,20346967,,,2022-06-23,12410
Saskatchewan,Canada,2022-06-23,2519088,,,2022-06-23,12411
Yukon,Canada,2022-06-23,92557,,,2022-06-23,12412
,Central African Republic,2022-06-23,1193681,1101130,1044746,2022-06-23,140
,Chad,2022-06-23,2355126,2216437,2091466,2022-06-23,148
,Chile,2022-06-23,58923379,17994282,17566782,2022-06-23,152
,China,2022-06-23,3404609752,1292334000,1259184000,2022-06-23,156
