Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-16,5597130,4952744,4281934,2022-03-16,4
,Albania,2022-03-16,2735318,1275463,1208831,2022-03-16,8
,Algeria,2022-03-16,13461201,7461932,6110712,2022-03-16,12
,Andorra,2022-03-16,142420,57797,53250,2022-03-16,20
,Angola,2022-03-16,15505389,10895481,5699666,2022-03-16,24
,Antigua and Barbuda,2022-03-16,125386,63836,61550,2022-03-16,28
,Argentina,2022-03-16,95164436,40526118,36429614,2022-03-16,32
Autonomous City of Buenos Aires,Argentina,2022-03-16,7679698,,,2022-03-16,3201
Buenos Aires,Argentina,2022-03-16,37267504,,,2022-03-16,3202
Catamarca,Argentina,2022-03-16,916049,,,2022-03-16,3203
Chaco,Argentina,2022-03-16,2100955,,,2022-03-16,3204
Chubut,Argentina,2022-03-16,1110451,,,2022-03-16,3205
Cordoba,Argentina,2022-03-16,7903286,,,2022-03-16,3207
Corrientes,Argentina,2022-03-16,2244385,,,2022-03-16,3206
Entre Rios,Argentina,2022-03-16,2820873,,,2022-03-16,3208
Formosa,Argentina,2022-03-16,1439988,,,2022-03-16,3209
Jujuy,Argentina,2022-03-16,1496735,,,2022-03-16,3210
La Pampa,Argentina,2022-03-16,867695,,,2022-03-16,3211
La Rioja,Argentina,2022-03-16,864937,,,2022-03-16,3212
Mendoza,Argentina,2022-03-16,3891384,,,2022-03-16,3213
Misiones,Argentina,2022-03-16,2012195,,,2022-03-16,3214
Neuquen,Argentina,2022-03-16,1476839,,,2022-03-16,3215
Rio Negro,Argentina,2022-03-16,1596758,,,2022-03-16,3216
Salta,Argentina,2022-03-16,2505635,,,2022-03-16,3217
San Juan,Argentina,2022-03-16,1595401,,,2022-03-16,3218
San Luis,Argentina,2022-03-16,1168215,,,2022-03-16,3219
Santa Cruz,Argentina,2022-03-16,674699,,,2022-03-16,3220
Santa Fe,Argentina,2022-03-16,7765126,,,2022-03-16,3221
Santiago del Estero,Argentina,2022-03-16,2225491,,,2022-03-16,3222
Tierra del Fuego,Argentina,2022-03-16,358441,,,2022-03-16,3223
Tucuman,Argentina,2022-03-16,3181696,,,2022-03-16,3224
,Armenia,2022-03-16,1971565,1087524,920978,2022-03-16,51
,Australia,2022-03-16,55321036,22141043,20780753,2022-03-16,36
Australian Capital Territory,Australia,2022-03-16,1418454,,,2022-03-16,3601
New South Wales,Australia,2022-03-16,17222728,,,2022-03-16,3602
Northern Territory,Australia,2022-03-16,538098,,,2022-03-16,3603
Queensland,Australia,2022-03-16,10492368,,,2022-03-16,3604
South Australia,Australia,2022-03-16,3801183,,,2022-03-16,3605
Tasmania,Australia,2022-03-16,1235496,,,2022-03-16,3606
Unknown,Australia,2022-03-16,0,,,2022-03-16,3609
Victoria,Australia,2022-03-16,14602472,,,2022-03-16,3607
Western Australia,Australia,2022-03-16,6010237,,,2022-03-16,3608
,Austria,2022-03-16,18100402,6808478,6580654,2022-03-16,40
,Azerbaijan,2022-03-16,13286364,5315399,4805594,2022-03-16,31
,Bahamas,2022-03-16,331157,164099,155124,2022-03-16,44
,Bahrain,2022-03-16,3410306,1227305,1197343,2022-03-16,48
,Barbados,2022-03-16,311090,160671,150419,2022-03-16,52
,Belarus,2022-03-16,10649534,5528298,4632574,2022-03-16,112
,Belgium,2022-03-16,25159369,9226392,9111459,2022-03-16,56
,Belize,2022-03-16,453359,235178,207885,2022-03-16,84
,Benin,2022-03-16,3060435,2777245,2214327,2022-03-16,204
,Bhutan,2022-03-16,1435774,596568,574736,2022-03-16,64
,Bolivia,2022-03-16,12813437,6996135,5694373,2022-03-16,68
,Bosnia and Herzegovina,2022-03-16,1924950,943394,846080,2022-03-16,70
,Botswana,2022-03-16,1376754,1445393,1263041,2022-03-16,72
,Brazil,2022-03-16,403856898,179913614,157992526,2022-03-16,76
,Brunei,2022-03-16,979285,407674,404502,2022-03-16,96
,Bulgaria,2022-03-16,4327565,2073249,2054562,2022-03-16,100
,Burkina Faso,2022-03-16,1259250,2117997,1152574,2022-03-16,854
