Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-04,3398410,3398410,2544223,2021-11-04,4
,Albania,2021-11-04,1912563,1018154,891707,2021-11-04,8
,Algeria,2021-11-04,11179354,6364327,4815027,2021-11-04,12
,Andorra,2021-11-04,102692,54383,48309,2021-11-04,20
,Angola,2021-11-04,6164219,4498272,1665947,2021-11-04,24
,Antigua and Barbuda,2021-11-04,106387,56269,50118,2021-11-04,28
,Argentina,2021-11-04,60968342,34481453,26042550,2021-11-04,32
Autonomous City of Buenos Aires,Argentina,2021-11-04,4851545,,,2021-11-04,3201
Buenos Aires,Argentina,2021-11-04,23860693,,,2021-11-04,3202
Catamarca,Argentina,2021-11-04,589964,,,2021-11-04,3203
Chaco,Argentina,2021-11-04,1336046,,,2021-11-04,3204
Chubut,Argentina,2021-11-04,739374,,,2021-11-04,3205
Cordoba,Argentina,2021-11-04,5271561,,,2021-11-04,3207
Corrientes,Argentina,2021-11-04,1350310,,,2021-11-04,3206
Entre Rios,Argentina,2021-11-04,1737517,,,2021-11-04,3208
Formosa,Argentina,2021-11-04,855666,,,2021-11-04,3209
Jujuy,Argentina,2021-11-04,967687,,,2021-11-04,3210
La Pampa,Argentina,2021-11-04,549987,,,2021-11-04,3211
La Rioja,Argentina,2021-11-04,565054,,,2021-11-04,3212
Mendoza,Argentina,2021-11-04,2471326,,,2021-11-04,3213
Misiones,Argentina,2021-11-04,1277739,,,2021-11-04,3214
Neuquen,Argentina,2021-11-04,914172,,,2021-11-04,3215
Rio Negro,Argentina,2021-11-04,1052870,,,2021-11-04,3216
Salta,Argentina,2021-11-04,1605531,,,2021-11-04,3217
San Juan,Argentina,2021-11-04,1039820,,,2021-11-04,3218
San Luis,Argentina,2021-11-04,748539,,,2021-11-04,3219
Santa Cruz,Argentina,2021-11-04,441638,,,2021-11-04,3220
Santa Fe,Argentina,2021-11-04,4992075,,,2021-11-04,3221
Santiago del Estero,Argentina,2021-11-04,1432455,,,2021-11-04,3222
Tierra del Fuego,Argentina,2021-11-04,246609,,,2021-11-04,3223
Tucuman,Argentina,2021-11-04,2070164,,,2021-11-04,3224
,Armenia,2021-11-04,677032,466785,210247,2021-11-04,51
,Australia,2021-11-04,36231223,19138869,16777488,2021-11-04,36
Australian Capital Territory,Australia,2021-11-04,902455,,,2021-11-04,3601
New South Wales,Australia,2021-11-04,12510509,,,2021-11-04,3602
Northern Territory,Australia,2021-11-04,325414,,,2021-11-04,3603
Queensland,Australia,2021-11-04,6293712,,,2021-11-04,3604
South Australia,Australia,2021-11-04,2245362,,,2021-11-04,3605
Tasmania,Australia,2021-11-04,756082,,,2021-11-04,3606
Unknown,Australia,2021-11-04,0,,,2021-11-04,3609
Victoria,Australia,2021-11-04,10012528,,,2021-11-04,3607
Western Australia,Australia,2021-11-04,3185161,,,2021-11-04,3608
,Austria,2021-11-04,11557255,5916767,5631388,2021-11-04,40
,Azerbaijan,2021-11-04,9708264,5293969,4414295,2021-11-04,31
,Bahamas,2021-11-04,255085,132240,122845,2021-11-04,44
,Bahrain,2021-11-04,2785040,1178664,1142746,2021-11-04,48
,Bangladesh,2021-11-04,72711848,42464397,29562692,2021-11-04,50
Barisal,Bangladesh,2021-11-04,4450117,,,2021-11-04,5001
Chittagong,Bangladesh,2021-11-04,13110486,,,2021-11-04,5002
Dhaka,Bangladesh,2021-11-04,20579041,,,2021-11-04,5003
Khulna,Bangladesh,2021-11-04,9242527,,,2021-11-04,5004
Mymensingh,Bangladesh,2021-11-04,4670636,,,2021-11-04,5005
Rajshahi,Bangladesh,2021-11-04,8608753,,,2021-11-04,5006
Rangpur,Bangladesh,2021-11-04,7944603,,,2021-11-04,5007
Sylhet,Bangladesh,2021-11-04,4105685,,,2021-11-04,5008
Unknown,Bangladesh,2021-11-04,0,,,2021-11-04,5009
,Barbados,2021-11-04,275112,148757,126355,2021-11-04,52
,Belarus,2021-11-04,4766181,2759758,2006423,2021-11-04,112
,Belgium,2021-11-04,17524500,8713405,8572227,2021-11-04,56
,Belize,2021-11-04,384446,199932,144531,2021-11-04,84
,Benin,2021-11-04,277614,238775,207440,2021-11-04,204
,Bhutan,2021-11-04,1104456,586321,518135,2021-11-04,64
,Bolivia,2021-11-04,7853755,4562128,3861325,2021-11-04,68
,Bosnia and Herzegovina,2021-11-04,1479596,797531,682065,2021-11-04,70
,Botswana,2021-11-04,943915,676342,267573,2021-11-04,72
,Brazil,2021-11-04,276238463,159200858,120758718,2021-11-04,76
Acre,Brazil,2021-11-04,924901,,,2021-11-04,7601
Alagoas,Brazil,2021-11-04,3647734,,,2021-11-04,7602
Amapa,Brazil,2021-11-04,744191,,,2021-11-04,7603
Amazonas,Brazil,2021-11-04,4276032,,,2021-11-04,7604
Bahia,Brazil,2021-11-04,16064485,,,2021-11-04,7605
Ceara,Brazil,2021-11-04,9342743,,,2021-11-04,7606
Distrito Federal,Brazil,2021-11-04,3818829,,,2021-11-04,7607
Espirito Santo,Brazil,2021-11-04,5388260,,,2021-11-04,7608
Goias,Brazil,2021-11-04,8425748,,,2021-11-04,7609
Maranhao,Brazil,2021-11-04,7014056,,,2021-11-04,7610
Mato Grosso,Brazil,2021-11-04,4124951,,,2021-11-04,7611
Mato Grosso do Sul,Brazil,2021-11-04,3751370,,,2021-11-04,7612
Minas Gerais,Brazil,2021-11-04,26177291,,,2021-11-04,7613
Para,Brazil,2021-11-04,7887979,,,2021-11-04,7614
Paraiba,Brazil,2021-11-04,4819019,,,2021-11-04,7615
Parana,Brazil,2021-11-04,15559307,,,2021-11-04,7616
Pernambuco,Brazil,2021-11-04,11111860,,,2021-11-04,7617
Piaui,Brazil,2021-11-04,3973635,,,2021-11-04,7618
Rio Grande do Norte,Brazil,2021-11-04,4344410,,,2021-11-04,7620
Rio Grande do Sul,Brazil,2021-11-04,15671054,,,2021-11-04,7621
Rio de Janeiro,Brazil,2021-11-04,21803213,,,2021-11-04,7619
Rondonia,Brazil,2021-11-04,1968417,,,2021-11-04,7622
Roraima,Brazil,2021-11-04,552324,,,2021-11-04,7623
Santa Catarina,Brazil,2021-11-04,9795726,,,2021-11-04,7624
Sao Paulo,Brazil,2021-11-04,71934310,,,2021-11-04,7625
Sergipe,Brazil,2021-11-04,2463028,,,2021-11-04,7626
Tocantins,Brazil,2021-11-04,1710596,,,2021-11-04,7627
Unknown,Brazil,2021-11-04,8942994,,,2021-11-04,7628
,Brunei,2021-11-04,607436,352709,254727,2021-11-04,96
,Bulgaria,2021-11-04,2913044,1407830,1528975,2021-11-04,100
,Burkina Faso,2021-11-04,622350,325119,297231,2021-11-04,854
,Burma,2021-11-04,18089109,12387573,5701536,2021-11-04,104
,Burundi,2021-11-04,615,615,0,2021-11-04,108
,Cabo Verde,2021-11-04,511628,,,2021-11-04,132
,Cambodia,2021-11-04,27582895,13709487,13065834,2021-11-04,116
,Cameroon,2021-11-04,503363,416855,160803,2021-11-04,120
,Canada,2021-11-04,58887212,29870461,28340434,2021-11-04,124
Alberta,Canada,2021-11-04,6583429,,,2021-11-04,12401
British Columbia,Canada,2021-11-04,8278198,,,2021-11-04,12402
Manitoba,Canada,2021-11-04,2090806,,,2021-11-04,12403
New Brunswick,Canada,2021-11-04,1239306,,,2021-11-04,12404
Newfoundland and Labrador,Canada,2021-11-04,868428,,,2021-11-04,12405
Northwest Territories,Canada,2021-11-04,78565,,,2021-11-04,12406
Nova Scotia,Canada,2021-11-04,1579333,,,2021-11-04,12407
Nunavut,Canada,2021-11-04,49251,,,2021-11-04,12416
Ontario,Canada,2021-11-04,22552851,,,2021-11-04,12408
Prince Edward Island,Canada,2021-11-04,264696,,,2021-11-04,12409
Quebec,Canada,2021-11-04,13491121,,,2021-11-04,12410
Saskatchewan,Canada,2021-11-04,1743382,,,2021-11-04,12411
Yukon,Canada,2021-11-04,67846,,,2021-11-04,12412
,Central African Republic,2021-11-04,422182,361984,321668,2021-11-04,140
,Chad,2021-11-04,224180,165934,58246,2021-11-04,148
,Chile,2021-11-04,36797909,16480154,15089760,2021-11-04,152
,China,2021-11-04,2285954000,1100842000,1070386000,2021-11-04,156
Hong Kong,China,2021-11-04,9061806,,,2021-11-04,344
Macau,China,2021-11-04,790170,,,2021-11-04,446
,Colombia,2021-11-04,47499157,30087518,21356231,2021-11-04,170
Amazonas,Colombia,2021-11-04,79390,,,2021-11-04,17001
Antioquia,Colombia,2021-11-04,6817079,,,2021-11-04,17002
Arauca,Colombia,2021-11-04,217444,,,2021-11-04,17003
Atlantico,Colombia,2021-11-04,2596597,,,2021-11-04,17004
Bolivar,Colombia,2021-11-04,1954154,,,2021-11-04,17005
Boyaca,Colombia,2021-11-04,1383692,,,2021-11-04,17006
Caldas,Colombia,2021-11-04,1043739,,,2021-11-04,17007
Capital District,Colombia,2021-11-04,8602743,,,2021-11-04,17008
Caqueta,Colombia,2021-11-04,276335,,,2021-11-04,17009
Casanare,Colombia,2021-11-04,363604,,,2021-11-04,17010
Cauca,Colombia,2021-11-04,835878,,,2021-11-04,17011
Cesar,Colombia,2021-11-04,934548,,,2021-11-04,17012
Choco,Colombia,2021-11-04,242480,,,2021-11-04,17013
Cordoba,Colombia,2021-11-04,1343684,,,2021-11-04,17014
Cundinamarca,Colombia,2021-11-04,2967713,,,2021-11-04,17015
Guainia,Colombia,2021-11-04,28647,,,2021-11-04,17016
Guaviare,Colombia,2021-11-04,59059,,,2021-11-04,17017
Huila,Colombia,2021-11-04,923867,,,2021-11-04,17018
La Guajira,Colombia,2021-11-04,616657,,,2021-11-04,17019
Magdalena,Colombia,2021-11-04,1024943,,,2021-11-04,17020
Meta,Colombia,2021-11-04,847410,,,2021-11-04,17021
Narino,Colombia,2021-11-04,1342061,,,2021-11-04,17022
Norte de Santander,Colombia,2021-11-04,1311441,,,2021-11-04,17023
Putumayo,Colombia,2021-11-04,190376,,,2021-11-04,17024
Quindio,Colombia,2021-11-04,603610,,,2021-11-04,17025
Risaralda,Colombia,2021-11-04,1019660,,,2021-11-04,17026
San Andres y Providencia,Colombia,2021-11-04,87402,,,2021-11-04,17027
Santander,Colombia,2021-11-04,2275672,,,2021-11-04,17028
Sucre,Colombia,2021-11-04,759898,,,2021-11-04,17029
Tolima,Colombia,2021-11-04,1342533,,,2021-11-04,17030
Unknown,Colombia,2021-11-04,1349039,,,2021-11-04,17034
Valle del Cauca,Colombia,2021-11-04,3999842,,,2021-11-04,17031
Vaupes,Colombia,2021-11-04,20509,,,2021-11-04,17032
Vichada,Colombia,2021-11-04,37451,,,2021-11-04,17033
,Comoros,2021-11-04,407792,245694,162098,2021-11-04,174
,Congo (Brazzaville),2021-11-04,410016,,,2021-11-04,178
