Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-15,5852810,3097293,2755517,2021-11-15,4
,Albania,2021-11-15,1980231,1042227,916432,2021-11-15,8
,Algeria,2021-11-15,11316115,6418827,4897288,2021-11-15,12
,Andorra,2021-11-15,104534,54999,49535,2021-11-15,20
,Angola,2021-11-15,7246966,5269623,1977343,2021-11-15,24
,Antigua and Barbuda,2021-11-15,111186,58497,52689,2021-11-15,28
,Argentina,2021-11-15,63017438,35716404,27201986,2021-11-15,32
Autonomous City of Buenos Aires,Argentina,2021-11-15,4982134,,,2021-11-15,3201
Buenos Aires,Argentina,2021-11-15,24579347,,,2021-11-15,3202
Catamarca,Argentina,2021-11-15,618635,,,2021-11-15,3203
Chaco,Argentina,2021-11-15,1373545,,,2021-11-15,3204
Chubut,Argentina,2021-11-15,763039,,,2021-11-15,3205
Cordoba,Argentina,2021-11-15,5451016,,,2021-11-15,3207
Corrientes,Argentina,2021-11-15,1397683,,,2021-11-15,3206
Entre Rios,Argentina,2021-11-15,1812118,,,2021-11-15,3208
Formosa,Argentina,2021-11-15,894607,,,2021-11-15,3209
Jujuy,Argentina,2021-11-15,995266,,,2021-11-15,3210
La Pampa,Argentina,2021-11-15,577562,,,2021-11-15,3211
La Rioja,Argentina,2021-11-15,585473,,,2021-11-15,3212
Mendoza,Argentina,2021-11-15,2566771,,,2021-11-15,3213
Misiones,Argentina,2021-11-15,1318419,,,2021-11-15,3214
Neuquen,Argentina,2021-11-15,935529,,,2021-11-15,3215
Rio Negro,Argentina,2021-11-15,1086924,,,2021-11-15,3216
Salta,Argentina,2021-11-15,1666608,,,2021-11-15,3217
San Juan,Argentina,2021-11-15,1081416,,,2021-11-15,3218
San Luis,Argentina,2021-11-15,783217,,,2021-11-15,3219
Santa Cruz,Argentina,2021-11-15,464677,,,2021-11-15,3220
Santa Fe,Argentina,2021-11-15,5182910,,,2021-11-15,3221
Santiago del Estero,Argentina,2021-11-15,1494882,,,2021-11-15,3222
Tierra del Fuego,Argentina,2021-11-15,260277,,,2021-11-15,3223
Tucuman,Argentina,2021-11-15,2145383,,,2021-11-15,3224
,Armenia,2021-11-15,831856,579360,252496,2021-11-15,51
,Australia,2021-11-15,37644701,19541933,17835028,2021-11-15,36
Australian Capital Territory,Australia,2021-11-15,929734,,,2021-11-15,3601
New South Wales,Australia,2021-11-15,12747299,,,2021-11-15,3602
Northern Territory,Australia,2021-11-15,354034,,,2021-11-15,3603
Queensland,Australia,2021-11-15,6669009,,,2021-11-15,3604
South Australia,Australia,2021-11-15,2380433,,,2021-11-15,3605
Tasmania,Australia,2021-11-15,795695,,,2021-11-15,3606
Unknown,Australia,2021-11-15,0,,,2021-11-15,3609
Victoria,Australia,2021-11-15,10386318,,,2021-11-15,3607
Western Australia,Australia,2021-11-15,3382179,,,2021-11-15,3608
,Austria,2021-11-15,12208257,6101691,5733743,2021-11-15,40
,Azerbaijan,2021-11-15,10062192,5018158,4473436,2021-11-15,31
,Bahamas,2021-11-15,263795,143726,128242,2021-11-15,44
,Bahrain,2021-11-15,2827533,1183392,1147983,2021-11-15,48
,Bangladesh,2021-11-15,84319490,51299236,32538709,2021-11-15,50
Barisal,Bangladesh,2021-11-15,5182029,,,2021-11-15,5001
Chittagong,Bangladesh,2021-11-15,15069604,,,2021-11-15,5002
Dhaka,Bangladesh,2021-11-15,23177729,,,2021-11-15,5003
Khulna,Bangladesh,2021-11-15,10817792,,,2021-11-15,5004
Mymensingh,Bangladesh,2021-11-15,5647275,,,2021-11-15,5005
Rajshahi,Bangladesh,2021-11-15,10274758,,,2021-11-15,5006
Rangpur,Bangladesh,2021-11-15,9337711,,,2021-11-15,5007
Sylhet,Bangladesh,2021-11-15,4812592,,,2021-11-15,5008
Unknown,Bangladesh,2021-11-15,0,,,2021-11-15,5009
,Barbados,2021-11-15,282269,151082,131187,2021-11-15,52
,Belarus,2021-11-15,5409635,3111709,2297926,2021-11-15,112
,Belgium,2021-11-15,17752825,8757699,8613555,2021-11-15,56
,Belize,2021-11-15,391846,225088,202333,2021-11-15,84
,Benin,2021-11-15,347270,304596,265501,2021-11-15,204
,Bhutan,2021-11-15,1148146,588307,559839,2021-11-15,64
,Bolivia,2021-11-15,7985648,4619842,3913343,2021-11-15,68
,Bosnia and Herzegovina,2021-11-15,1553874,833233,720641,2021-11-15,70
,Botswana,2021-11-15,1128095,770879,357216,2021-11-15,72
,Brazil,2021-11-15,281024295,161787056,126202217,2021-11-15,76
Acre,Brazil,2021-11-15,947269,,,2021-11-15,7601
Alagoas,Brazil,2021-11-15,3738105,,,2021-11-15,7602
Amapa,Brazil,2021-11-15,796911,,,2021-11-15,7603
Amazonas,Brazil,2021-11-15,4568233,,,2021-11-15,7604
Bahia,Brazil,2021-11-15,16549196,,,2021-11-15,7605
Ceara,Brazil,2021-11-15,9432199,,,2021-11-15,7606
Distrito Federal,Brazil,2021-11-15,3923935,,,2021-11-15,7607
Espirito Santo,Brazil,2021-11-15,5435986,,,2021-11-15,7608
Goias,Brazil,2021-11-15,8631363,,,2021-11-15,7609
Maranhao,Brazil,2021-11-15,7162486,,,2021-11-15,7610
Mato Grosso,Brazil,2021-11-15,4232473,,,2021-11-15,7611
Mato Grosso do Sul,Brazil,2021-11-15,3787515,,,2021-11-15,7612
Minas Gerais,Brazil,2021-11-15,27163483,,,2021-11-15,7613
Para,Brazil,2021-11-15,8179054,,,2021-11-15,7614
Paraiba,Brazil,2021-11-15,5030656,,,2021-11-15,7615
Parana,Brazil,2021-11-15,15918909,,,2021-11-15,7616
Pernambuco,Brazil,2021-11-15,11433474,,,2021-11-15,7617
Piaui,Brazil,2021-11-15,4127659,,,2021-11-15,7618
Rio Grande do Norte,Brazil,2021-11-15,4438301,,,2021-11-15,7620
Rio Grande do Sul,Brazil,2021-11-15,15967482,,,2021-11-15,7621
Rio de Janeiro,Brazil,2021-11-15,22378120,,,2021-11-15,7619
Rondonia,Brazil,2021-11-15,2021944,,,2021-11-15,7622
Roraima,Brazil,2021-11-15,578393,,,2021-11-15,7623
Santa Catarina,Brazil,2021-11-15,10000043,,,2021-11-15,7624
Sao Paulo,Brazil,2021-11-15,71745848,,,2021-11-15,7625
Sergipe,Brazil,2021-11-15,2546028,,,2021-11-15,7626
Tocantins,Brazil,2021-11-15,1752203,,,2021-11-15,7627
Unknown,Brazil,2021-11-15,6596094,,,2021-11-15,7628
,Brunei,2021-11-15,668251,376127,292124,2021-11-15,96
