Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-06,626290,481690,144600,2021/06/06,4
,Albania,2021-06-06,787321,490050,297271,2021/06/06,8
,Algeria,2021-06-06,75000,0,0,2021/06/06,12
,Andorra,2021-06-06,35926,27613,8303,2021/06/06,20
,Angola,2021-06-06,909215,679034,230181,2021/06/06,24
,Antigua and Barbuda,2021-06-06,51811,33632,18179,2021/06/06,28
,Argentina,2021-06-06,13374067,10417359,2956708,2021/06/06,32
,Armenia,2021-06-06,33529,33529,0,2021/06/06,51
,Australia,2021-06-06,4786362,4228887,557475,2021/06/06,36
,Austria,2021-06-06,5530539,3850933,1734733,2021/06/06,40
,Azerbaijan,2021-06-06,2465719,1540259,925460,2021/06/06,31
,Bahamas,2021-06-06,55037,46378,8659,2021/06/06,44
,Bahrain,2021-06-06,1804659,992747,811912,2021/06/06,48
,Bangladesh,2021-06-06,10020942,5823245,4197697,2021/06/06,50
Barisal,Bangladesh,2021-06-06,429284,,,2021/06/06,5001
Chittagong,Bangladesh,2021-06-06,2035062,,,2021/06/06,5002
Dhaka,Bangladesh,2021-06-06,3278239,,,2021/06/06,5003
Khulna,Bangladesh,2021-06-06,1218928,,,2021/06/06,5004
Mymensingh,Bangladesh,2021-06-06,478059,,,2021/06/06,5005
Rajshahi,Bangladesh,2021-06-06,1076404,,,2021/06/06,5006
Rangpur,Bangladesh,2021-06-06,983653,,,2021/06/06,5007
Sylhet,Bangladesh,2021-06-06,521313,,,2021/06/06,5008
Unassigned,Bangladesh,2021-06-06,0,,,2021/06/06,5009
,Barbados,2021-06-06,141282,80392,60890,2021/06/06,52
,Belarus,2021-06-06,796834,517151,279683,2021/06/06,112
,Belgium,2021-06-06,7313872,4967810,2438134,2021/06/06,56
,Belize,2021-06-06,78530,66596,11934,2021/06/06,84
,Bhutan,2021-06-06,483092,482716,0,2021/06/06,64
,Bolivia,2021-06-06,1814885,1444171,370714,2021/06/06,68
,Bosnia and Herzegovina,2021-06-06,232706,188848,43858,2021/06/06,70
,Botswana,2021-06-06,146725,71500,0,2021/06/06,72
,Brazil,2021-06-06,66908312,48007886,22735645,2021/06/06,76
Acre,Brazil,2021-06-06,200819,,,2021/06/06,7601
Alagoas,Brazil,2021-06-06,1039671,,,2021/06/06,7602
Amapa,Brazil,2021-06-06,191978,,,2021/06/06,7603
Amazonas,Brazil,2021-06-06,1126651,,,2021/06/06,7604
Bahia,Brazil,2021-06-06,4542113,,,2021/06/06,7605
Ceara,Brazil,2021-06-06,2276204,,,2021/06/06,7606
Distrito Federal,Brazil,2021-06-06,916330,,,2021/06/06,7607
Espirito Santo,Brazil,2021-06-06,1531114,,,2021/06/06,7608
Goias,Brazil,2021-06-06,2137641,,,2021/06/06,7609
Maranhao,Brazil,2021-06-06,1876997,,,2021/06/06,7610
