Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-09,5852810,3398410,2544223,2021-11-09,4
,Albania,2021-11-09,1944676,1031588,904858,2021-11-09,8
,Algeria,2021-11-09,11271319,6381144,4843499,2021-11-09,12
,Andorra,2021-11-09,102692,54383,48309,2021-11-09,20
,Angola,2021-11-09,7246966,4846094,1801831,2021-11-09,24
,Antigua and Barbuda,2021-11-09,107727,56269,50118,2021-11-09,28
,Argentina,2021-11-09,61959735,35133377,26636903,2021-11-09,32
Autonomous City of Buenos Aires,Argentina,2021-11-09,4918107,,,2021-11-09,3201
Buenos Aires,Argentina,2021-11-09,24309453,,,2021-11-09,3202
Catamarca,Argentina,2021-11-09,601240,,,2021-11-09,3203
Chaco,Argentina,2021-11-09,1349064,,,2021-11-09,3204
Chubut,Argentina,2021-11-09,748055,,,2021-11-09,3205
Cordoba,Argentina,2021-11-09,5341884,,,2021-11-09,3207
Corrientes,Argentina,2021-11-09,1368588,,,2021-11-09,3206
Entre Rios,Argentina,2021-11-09,1763218,,,2021-11-09,3208
Formosa,Argentina,2021-11-09,865647,,,2021-11-09,3209
Jujuy,Argentina,2021-11-09,979713,,,2021-11-09,3210
La Pampa,Argentina,2021-11-09,559327,,,2021-11-09,3211
La Rioja,Argentina,2021-11-09,571526,,,2021-11-09,3212
Mendoza,Argentina,2021-11-09,2513997,,,2021-11-09,3213
Misiones,Argentina,2021-11-09,1295520,,,2021-11-09,3214
Neuquen,Argentina,2021-11-09,921341,,,2021-11-09,3215
Rio Negro,Argentina,2021-11-09,1066316,,,2021-11-09,3216
Salta,Argentina,2021-11-09,1629743,,,2021-11-09,3217
San Juan,Argentina,2021-11-09,1054224,,,2021-11-09,3218
San Luis,Argentina,2021-11-09,763848,,,2021-11-09,3219
Santa Cruz,Argentina,2021-11-09,451006,,,2021-11-09,3220
Santa Fe,Argentina,2021-11-09,5074721,,,2021-11-09,3221
Santiago del Estero,Argentina,2021-11-09,1460264,,,2021-11-09,3222
Tierra del Fuego,Argentina,2021-11-09,249938,,,2021-11-09,3223
Tucuman,Argentina,2021-11-09,2102995,,,2021-11-09,3224
,Armenia,2021-11-09,709345,497971,211374,2021-11-09,51
,Australia,2021-11-09,36773837,19303290,17283428,2021-11-09,36
Australian Capital Territory,Australia,2021-11-09,912806,,,2021-11-09,3601
New South Wales,Australia,2021-11-09,12606343,,,2021-11-09,3602
Northern Territory,Australia,2021-11-09,335304,,,2021-11-09,3603
Queensland,Australia,2021-11-09,6414407,,,2021-11-09,3604
South Australia,Australia,2021-11-09,2297946,,,2021-11-09,3605
Tasmania,Australia,2021-11-09,770848,,,2021-11-09,3606
Unknown,Australia,2021-11-09,0,,,2021-11-09,3609
Victoria,Australia,2021-11-09,10171771,,,2021-11-09,3607
Western Australia,Australia,2021-11-09,3264412,,,2021-11-09,3608
,Austria,2021-11-09,11741238,5969251,5666883,2021-11-09,40
,Azerbaijan,2021-11-09,9708264,5293969,4414295,2021-11-09,31
,Bahamas,2021-11-09,263795,143726,128242,2021-11-09,44
,Bahrain,2021-11-09,2804342,1181548,1145266,2021-11-09,48
,Bangladesh,2021-11-09,76877974,44688518,30868846,2021-11-09,50
