Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-05,5535254,4907058,4231984,2022-03-05,4
,Albania,2022-03-05,2708574,1270745,1198759,2022-03-05,8
,Algeria,2022-03-05,13461201,7456361,6076272,2022-03-05,12
,Andorra,2022-03-05,142420,57797,53250,2022-03-05,20
,Angola,2022-03-05,15505389,10591264,5448403,2022-03-05,24
,Antigua and Barbuda,2022-03-05,125031,63704,61327,2022-03-05,28
,Argentina,2022-03-05,94081034,40403441,36206509,2022-03-05,32
Autonomous City of Buenos Aires,Argentina,2022-03-05,7550582,,,2022-03-05,3201
Buenos Aires,Argentina,2022-03-05,36761291,,,2022-03-05,3202
Catamarca,Argentina,2022-03-05,907821,,,2022-03-05,3203
Chaco,Argentina,2022-03-05,2083151,,,2022-03-05,3204
Chubut,Argentina,2022-03-05,1100013,,,2022-03-05,3205
Cordoba,Argentina,2022-03-05,7841423,,,2022-03-05,3207
Corrientes,Argentina,2022-03-05,2224434,,,2022-03-05,3206
Entre Rios,Argentina,2022-03-05,2790951,,,2022-03-05,3208
Formosa,Argentina,2022-03-05,1436141,,,2022-03-05,3209
Jujuy,Argentina,2022-03-05,1482035,,,2022-03-05,3210
La Pampa,Argentina,2022-03-05,851064,,,2022-03-05,3211
La Rioja,Argentina,2022-03-05,855361,,,2022-03-05,3212
Mendoza,Argentina,2022-03-05,3856943,,,2022-03-05,3213
Misiones,Argentina,2022-03-05,1988403,,,2022-03-05,3214
Neuquen,Argentina,2022-03-05,1467548,,,2022-03-05,3215
Rio Negro,Argentina,2022-03-05,1586503,,,2022-03-05,3216
Salta,Argentina,2022-03-05,2474717,,,2022-03-05,3217
San Juan,Argentina,2022-03-05,1582237,,,2022-03-05,3218
San Luis,Argentina,2022-03-05,1150300,,,2022-03-05,3219
Santa Cruz,Argentina,2022-03-05,669814,,,2022-03-05,3220
Santa Fe,Argentina,2022-03-05,7688561,,,2022-03-05,3221
Santiago del Estero,Argentina,2022-03-05,2209353,,,2022-03-05,3222
Tierra del Fuego,Argentina,2022-03-05,356283,,,2022-03-05,3223
Tucuman,Argentina,2022-03-05,3166105,,,2022-03-05,3224
,Armenia,2022-03-05,1971565,1087524,920978,2022-03-05,51
,Australia,2022-03-05,54505583,22085942,20513850,2022-03-05,36
Australian Capital Territory,Australia,2022-03-05,1389483,,,2022-03-05,3601
New South Wales,Australia,2022-03-05,17005277,,,2022-03-05,3602
Northern Territory,Australia,2022-03-05,527618,,,2022-03-05,3603
Queensland,Australia,2022-03-05,10347759,,,2022-03-05,3604
South Australia,Australia,2022-03-05,3743903,,,2022-03-05,3605
Tasmania,Australia,2022-03-05,1211769,,,2022-03-05,3606
Unknown,Australia,2022-03-05,0,,,2022-03-05,3609
Victoria,Australia,2022-03-05,14403267,,,2022-03-05,3607
Western Australia,Australia,2022-03-05,5876507,,,2022-03-05,3608
,Austria,2022-03-05,18054812,6800252,6566726,2022-03-05,40
,Azerbaijan,2022-03-05,12720225,5280393,4772019,2022-03-05,31
,Bahamas,2022-03-05,327515,163061,153878,2022-03-05,44
,Bahrain,2022-03-05,3403616,1227305,1197343,2022-03-05,48
,Barbados,2022-03-05,310136,160340,149796,2022-03-05,52
,Belarus,2022-03-05,10649534,5528298,4632574,2022-03-05,112
,Belgium,2022-03-05,25063243,9219491,9086025,2022-03-05,56
,Belize,2022-03-05,453359,234810,207253,2022-03-05,84
,Benin,2022-03-05,2788620,2591583,2013843,2022-03-05,204
,Bhutan,2022-03-05,1435774,596419,574529,2022-03-05,64
,Bolivia,2022-03-05,12687474,6930515,5604495,2022-03-05,68
,Bosnia and Herzegovina,2022-03-05,1924950,943394,846080,2022-03-05,70
,Botswana,2022-03-05,1376754,1422523,1162835,2022-03-05,72
,Brazil,2022-03-05,394812859,178113009,155569412,2022-03-05,76
,Brunei,2022-03-05,979285,407565,404301,2022-03-05,96
,Bulgaria,2022-03-05,4310149,1904143,2048538,2022-03-05,100
,Burkina Faso,2022-03-05,1259250,2113440,1145006,2022-03-05,854
,Burma,2022-03-05,44685868,23652432,21033436,2022-03-05,104
,Burundi,2022-03-05,11101,9366,8790,2022-03-05,108
,Cabo Verde,2022-03-05,704843,,,2022-03-05,132
,Cambodia,2022-03-05,35670692,14643848,13857235,2022-03-05,116
