Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-03,5535254,4907058,4231984,2022-03-03,4
,Albania,2022-03-03,2707658,1269746,1196277,2022-03-03,8
,Algeria,2022-03-03,13461201,7456361,6076272,2022-03-03,12
,Andorra,2022-03-03,142420,57797,53250,2022-03-03,20
,Angola,2022-03-03,15505389,10591264,5448403,2022-03-03,24
,Antigua and Barbuda,2022-03-03,124726,63492,60963,2022-03-03,28
,Argentina,2022-03-03,93658754,40351377,36093384,2022-03-03,32
Autonomous City of Buenos Aires,Argentina,2022-03-03,7514005,,,2022-03-03,3201
Buenos Aires,Argentina,2022-03-03,36605564,,,2022-03-03,3202
Catamarca,Argentina,2022-03-03,903091,,,2022-03-03,3203
Chaco,Argentina,2022-03-03,2073139,,,2022-03-03,3204
Chubut,Argentina,2022-03-03,1094569,,,2022-03-03,3205
Cordoba,Argentina,2022-03-03,7809442,,,2022-03-03,3207
Corrientes,Argentina,2022-03-03,2211830,,,2022-03-03,3206
Entre Rios,Argentina,2022-03-03,2774038,,,2022-03-03,3208
Formosa,Argentina,2022-03-03,1432079,,,2022-03-03,3209
Jujuy,Argentina,2022-03-03,1474194,,,2022-03-03,3210
La Pampa,Argentina,2022-03-03,847688,,,2022-03-03,3211
La Rioja,Argentina,2022-03-03,851450,,,2022-03-03,3212
Mendoza,Argentina,2022-03-03,3841522,,,2022-03-03,3213
Misiones,Argentina,2022-03-03,1973355,,,2022-03-03,3214
Neuquen,Argentina,2022-03-03,1462152,,,2022-03-03,3215
Rio Negro,Argentina,2022-03-03,1581100,,,2022-03-03,3216
Salta,Argentina,2022-03-03,2460541,,,2022-03-03,3217
San Juan,Argentina,2022-03-03,1573821,,,2022-03-03,3218
San Luis,Argentina,2022-03-03,1142375,,,2022-03-03,3219
Santa Cruz,Argentina,2022-03-03,667139,,,2022-03-03,3220
Santa Fe,Argentina,2022-03-03,7652496,,,2022-03-03,3221
Santiago del Estero,Argentina,2022-03-03,2201857,,,2022-03-03,3222
Tierra del Fuego,Argentina,2022-03-03,355128,,,2022-03-03,3223
Tucuman,Argentina,2022-03-03,3156179,,,2022-03-03,3224
,Armenia,2022-03-03,1971565,1087524,920978,2022-03-03,51
,Australia,2022-03-03,54325970,22063566,20490408,2022-03-03,36
Australian Capital Territory,Australia,2022-03-03,1384223,,,2022-03-03,3601
New South Wales,Australia,2022-03-03,16960666,,,2022-03-03,3602
Northern Territory,Australia,2022-03-03,525137,,,2022-03-03,3603
Queensland,Australia,2022-03-03,10320475,,,2022-03-03,3604
South Australia,Australia,2022-03-03,3731083,,,2022-03-03,3605
Tasmania,Australia,2022-03-03,1206558,,,2022-03-03,3606
Unknown,Australia,2022-03-03,0,,,2022-03-03,3609
Victoria,Australia,2022-03-03,14360920,,,2022-03-03,3607
Western Australia,Australia,2022-03-03,5836908,,,2022-03-03,3608
,Austria,2022-03-03,18032061,6798075,6562944,2022-03-03,40
,Azerbaijan,2022-03-03,12720225,5280393,4772019,2022-03-03,31
,Bahamas,2022-03-03,327515,163061,153878,2022-03-03,44
,Bahrain,2022-03-03,3403616,1227305,1197343,2022-03-03,48
,Barbados,2022-03-03,309562,160114,149448,2022-03-03,52
,Belarus,2022-03-03,10649534,5528298,4632574,2022-03-03,112
,Belgium,2022-03-03,25031040,9216582,9078629,2022-03-03,56
,Belize,2022-03-03,453359,234370,206583,2022-03-03,84
,Benin,2022-03-03,2788620,2591583,2013843,2022-03-03,204
,Bhutan,2022-03-03,1435774,596419,574529,2022-03-03,64
,Bolivia,2022-03-03,12615895,6918700,5589509,2022-03-03,68
,Bosnia and Herzegovina,2022-03-03,1924950,943394,846080,2022-03-03,70
,Botswana,2022-03-03,1376754,1422523,1162835,2022-03-03,72
,Brazil,2022-03-03,392925626,177836868,155071690,2022-03-03,76
,Brunei,2022-03-03,979285,407565,404301,2022-03-03,96
,Bulgaria,2022-03-03,4305612,1904143,2046215,2022-03-03,100
,Burkina Faso,2022-03-03,1259250,2113440,1145006,2022-03-03,854
,Burma,2022-03-03,44506755,23586822,20919933,2022-03-03,104
,Burundi,2022-03-03,11101,9366,8790,2022-03-03,108
,Cabo Verde,2022-03-03,704843,,,2022-03-03,132
,Cambodia,2022-03-03,35277260,14563512,13846457,2022-03-03,116
,Cameroon,2022-03-03,1267525,1068604,809698,2022-03-03,120
,Canada,2022-03-03,81289740,32583949,30912146,2022-03-03,124
Alberta,Canada,2022-03-03,8504638,,,2022-03-03,12401
British Columbia,Canada,2022-03-03,11344610,,,2022-03-03,12402
Manitoba,Canada,2022-03-03,2837314,,,2022-03-03,12403
New Brunswick,Canada,2022-03-03,1727319,,,2022-03-03,12404
