Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-05,5751015,5082824,4420127,2022-04-05,4
,Albania,2022-04-05,2766890,1281331,1218665,2022-04-05,8
,Algeria,2022-04-05,13704895,7461932,6110712,2022-04-05,12
,Andorra,2022-04-05,151997,57817,53367,2022-04-05,20
,Angola,2022-04-05,15505389,11235059,5993792,2022-04-05,24
,Antigua and Barbuda,2022-04-05,125386,63836,61550,2022-04-05,28
,Argentina,2022-04-05,96945590,40935280,36996143,2022-04-05,32
Autonomous City of Buenos Aires,Argentina,2022-04-05,7784927,,,2022-04-05,3201
Buenos Aires,Argentina,2022-04-05,38017317,,,2022-04-05,3202
Catamarca,Argentina,2022-04-05,936598,,,2022-04-05,3203
Chaco,Argentina,2022-04-05,2131584,,,2022-04-05,3204
Chubut,Argentina,2022-04-05,1125974,,,2022-04-05,3205
Cordoba,Argentina,2022-04-05,8026918,,,2022-04-05,3207
Corrientes,Argentina,2022-04-05,2276832,,,2022-04-05,3206
Entre Rios,Argentina,2022-04-05,2886573,,,2022-04-05,3208
Formosa,Argentina,2022-04-05,1446708,,,2022-04-05,3209
Jujuy,Argentina,2022-04-05,1544002,,,2022-04-05,3210
La Pampa,Argentina,2022-04-05,887058,,,2022-04-05,3211
La Rioja,Argentina,2022-04-05,879752,,,2022-04-05,3212
Mendoza,Argentina,2022-04-05,3950022,,,2022-04-05,3213
Misiones,Argentina,2022-04-05,2057559,,,2022-04-05,3214
Neuquen,Argentina,2022-04-05,1495553,,,2022-04-05,3215
Rio Negro,Argentina,2022-04-05,1618051,,,2022-04-05,3216
Salta,Argentina,2022-04-05,2555887,,,2022-04-05,3217
San Juan,Argentina,2022-04-05,1617247,,,2022-04-05,3218
San Luis,Argentina,2022-04-05,1201288,,,2022-04-05,3219
Santa Cruz,Argentina,2022-04-05,682337,,,2022-04-05,3220
Santa Fe,Argentina,2022-04-05,7966299,,,2022-04-05,3221
Santiago del Estero,Argentina,2022-04-05,2269078,,,2022-04-05,3222
Tierra del Fuego,Argentina,2022-04-05,362948,,,2022-04-05,3223
Tucuman,Argentina,2022-04-05,3225078,,,2022-04-05,3224
,Armenia,2022-04-05,2088962,1113472,948778,2022-04-05,51
,Australia,2022-04-05,56607528,22214445,21260487,2022-04-05,36
Australian Capital Territory,Australia,2022-04-05,1463508,,,2022-04-05,3601
New South Wales,Australia,2022-04-05,17577002,,,2022-04-05,3602
Northern Territory,Australia,2022-04-05,554780,,,2022-04-05,3603
Queensland,Australia,2022-04-05,10723085,,,2022-04-05,3604
South Australia,Australia,2022-04-05,3900179,,,2022-04-05,3605
Tasmania,Australia,2022-04-05,1272838,,,2022-04-05,3606
Unknown,Australia,2022-04-05,0,,,2022-04-05,3609
Victoria,Australia,2022-04-05,14922731,,,2022-04-05,3607
Western Australia,Australia,2022-04-05,6193405,,,2022-04-05,3608
,Austria,2022-04-05,18169122,6814842,6593768,2022-04-05,40
,Azerbaijan,2022-04-05,13491577,5327175,4827901,2022-04-05,31
,Bahamas,2022-04-05,335729,165385,156615,2022-04-05,44
,Bahrain,2022-04-05,3421273,1232740,1216033,2022-04-05,48
,Barbados,2022-04-05,359726,161190,151254,2022-04-05,52
,Belarus,2022-04-05,11634483,5801653,5565214,2022-04-05,112
,Belgium,2022-04-05,25266830,9232165,9131911,2022-04-05,56
,Belize,2022-04-05,453359,236326,209571,2022-04-05,84
,Benin,2022-04-05,3333450,2955274,2430934,2022-04-05,204
,Bhutan,2022-04-05,1435774,687549,579640,2022-04-05,64
,Bolivia,2022-04-05,13147393,7069869,5780269,2022-04-05,68
,Bosnia and Herzegovina,2022-04-05,1924950,943394,846080,2022-04-05,70
,Botswana,2022-04-05,1376754,1454775,1292541,2022-04-05,72
,Brazil,2022-04-05,416625503,181342972,161015556,2022-04-05,76
,Brunei,2022-04-05,979285,407945,404935,2022-04-05,96
,Bulgaria,2022-04-05,4355205,2081276,2050871,2022-04-05,100
