Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-23,5228706,4397449,3566192,2021-12-23,4
,Albania,2021-12-23,2251010,1119430,1008465,2021-12-23,8
,Algeria,2021-12-23,12437324,7019879,5554702,2021-12-23,12
,Andorra,2021-12-23,115709,56628,50551,2021-12-23,20
,Angola,2021-12-23,10805281,7246240,3559041,2021-12-23,24
,Antigua and Barbuda,2021-12-23,120657,62154,58503,2021-12-23,28
,Argentina,2021-12-23,74049613,37668062,31747174,2021-12-23,32
Autonomous City of Buenos Aires,Argentina,2021-12-23,5853707,,,2021-12-23,3201
Buenos Aires,Argentina,2021-12-23,28628897,,,2021-12-23,3202
Catamarca,Argentina,2021-12-23,729112,,,2021-12-23,3203
Chaco,Argentina,2021-12-23,1606054,,,2021-12-23,3204
Chubut,Argentina,2021-12-23,864170,,,2021-12-23,3205
Cordoba,Argentina,2021-12-23,6348370,,,2021-12-23,3207
Corrientes,Argentina,2021-12-23,1632275,,,2021-12-23,3206
Entre Rios,Argentina,2021-12-23,2140073,,,2021-12-23,3208
Formosa,Argentina,2021-12-23,1267072,,,2021-12-23,3209
Jujuy,Argentina,2021-12-23,1166729,,,2021-12-23,3210
La Pampa,Argentina,2021-12-23,695790,,,2021-12-23,3211
La Rioja,Argentina,2021-12-23,695998,,,2021-12-23,3212
Mendoza,Argentina,2021-12-23,3007333,,,2021-12-23,3213
Misiones,Argentina,2021-12-23,1555527,,,2021-12-23,3214
Neuquen,Argentina,2021-12-23,1044895,,,2021-12-23,3215
Rio Negro,Argentina,2021-12-23,1283973,,,2021-12-23,3216
Salta,Argentina,2021-12-23,1925158,,,2021-12-23,3217
San Juan,Argentina,2021-12-23,1275329,,,2021-12-23,3218
San Luis,Argentina,2021-12-23,916384,,,2021-12-23,3219
Santa Cruz,Argentina,2021-12-23,555765,,,2021-12-23,3220
Santa Fe,Argentina,2021-12-23,6103222,,,2021-12-23,3221
Santiago del Estero,Argentina,2021-12-23,1768354,,,2021-12-23,3222
Tierra del Fuego,Argentina,2021-12-23,306042,,,2021-12-23,3223
Tucuman,Argentina,2021-12-23,2679384,,,2021-12-23,3224
,Armenia,2021-12-23,1546632,903661,642971,2021-12-23,51
,Australia,2021-12-23,41667960,20363806,19620308,2021-12-23,36
Australian Capital Territory,Australia,2021-12-23,1017544,,,2021-12-23,3601
New South Wales,Australia,2021-12-23,13444529,,,2021-12-23,3602
Northern Territory,Australia,2021-12-23,412154,,,2021-12-23,3603
Queensland,Australia,2021-12-23,8002861,,,2021-12-23,3604
South Australia,Australia,2021-12-23,2798770,,,2021-12-23,3605
Tasmania,Australia,2021-12-23,916490,,,2021-12-23,3606
Unknown,Australia,2021-12-23,0,,,2021-12-23,3609
Victoria,Australia,2021-12-23,11124558,,,2021-12-23,3607
Western Australia,Australia,2021-12-23,3951054,,,2021-12-23,3608
,Austria,2021-12-23,16042381,6559466,6341664,2021-12-23,40
,Azerbaijan,2021-12-23,11097316,5144676,4645903,2021-12-23,31
,Bahamas,2021-12-23,293226,157232,145793,2021-12-23,44
,Bahrain,2021-12-23,3148529,1197082,1171095,2021-12-23,48
,Bangladesh,2021-12-23,117445285,87546674,44735702,2021-12-23,50
Barisal,Bangladesh,2021-12-23,7032610,,,2021-12-23,5001
Chittagong,Bangladesh,2021-12-23,21411088,,,2021-12-23,5002
Dhaka,Bangladesh,2021-12-23,32065115,,,2021-12-23,5003
Khulna,Bangladesh,2021-12-23,14477675,,,2021-12-23,5004
Mymensingh,Bangladesh,2021-12-23,8162937,,,2021-12-23,5005
Rajshahi,Bangladesh,2021-12-23,14757216,,,2021-12-23,5006
Rangpur,Bangladesh,2021-12-23,12836492,,,2021-12-23,5007
Sylhet,Bangladesh,2021-12-23,6702152,,,2021-12-23,5008
Unknown,Bangladesh,2021-12-23,0,,,2021-12-23,5009
,Barbados,2021-12-23,297285,155242,142043,2021-12-23,52
,Belarus,2021-12-23,7217727,4064247,3039334,2021-12-23,112
,Belgium,2021-12-23,20896695,8888630,8771125,2021-12-23,56
,Belize,2021-12-23,421458,229714,198204,2021-12-23,84
,Benin,2021-12-23,1425408,1363471,1062378,2021-12-23,204
,Bhutan,2021-12-23,1154093,589482,564611,2021-12-23,64
,Bolivia,2021-12-23,9351671,5390141,4464108,2021-12-23,68
,Bosnia and Herzegovina,2021-12-23,1553874,882641,720631,2021-12-23,70
,Botswana,2021-12-23,2128351,1125993,1002358,2021-12-23,72
,Brazil,2021-12-23,326335565,165554570,141915573,2021-12-23,76
,Brunei,2021-12-23,793620,405092,385414,2021-12-23,96
,Bulgaria,2021-12-23,3638288,1904143,1884528,2021-12-23,100
,Burkina Faso,2021-12-23,776941,442769,334172,2021-12-23,854
,Burma,2021-12-23,28707770,16849172,11858598,2021-12-23,104
,Burundi,2021-12-23,6086,4010,2076,2021-12-23,108
,Cabo Verde,2021-12-23,571130,,,2021-12-23,132
,Cambodia,2021-12-23,29830319,14225712,13592006,2021-12-23,116
,Cameroon,2021-12-23,986281,806176,627046,2021-12-23,120
,Canada,2021-12-23,66222174,31543937,29316253,2021-12-23,124
Alberta,Canada,2021-12-23,7400284,,,2021-12-23,12401
British Columbia,Canada,2021-12-23,9190914,,,2021-12-23,12402
Manitoba,Canada,2021-12-23,2378890,,,2021-12-23,12403
New Brunswick,Canada,2021-12-23,1411193,,,2021-12-23,12404
Newfoundland and Labrador,Canada,2021-12-23,927888,,,2021-12-23,12405
Northwest Territories,Canada,2021-12-23,91434,,,2021-12-23,12406
Nova Scotia,Canada,2021-12-23,1750383,,,2021-12-23,12407
Nunavut,Canada,2021-12-23,54791,,,2021-12-23,12416
Ontario,Canada,2021-12-23,25860049,,,2021-12-23,12408
Prince Edward Island,Canada,2021-12-23,289133,,,2021-12-23,12409
Quebec,Canada,2021-12-23,14769254,,,2021-12-23,12410
Saskatchewan,Canada,2021-12-23,2017136,,,2021-12-23,12411
Yukon,Canada,2021-12-23,80825,,,2021-12-23,12412
,Central African Republic,2021-12-23,790782,446712,344070,2021-12-23,140
,Chad,2021-12-23,366585,285922,80663,2021-12-23,148
,Chile,2021-12-23,43175145,17169753,16424272,2021-12-23,152
,China,2021-12-23,2695181000,1225000000,1193466000,2021-12-23,156
Hong Kong,China,2021-12-23,9784886,,,2021-12-23,344
Macau,China,2021-12-23,958743,,,2021-12-23,446
,Colombia,2021-12-23,62637834,37866509,27266477,2021-12-23,170
Amazonas,Colombia,2021-12-23,100796,,,2021-12-23,17001
Antioquia,Colombia,2021-12-23,8813138,,,2021-12-23,17002
Arauca,Colombia,2021-12-23,305365,,,2021-12-23,17003
Atlantico,Colombia,2021-12-23,3552571,,,2021-12-23,17004
Bolivar,Colombia,2021-12-23,2634599,,,2021-12-23,17005
Boyaca,Colombia,2021-12-23,1797628,,,2021-12-23,17006
Caldas,Colombia,2021-12-23,1371798,,,2021-12-23,17007
Capital District,Colombia,2021-12-23,11051335,,,2021-12-23,17008
Caqueta,Colombia,2021-12-23,366584,,,2021-12-23,17009
Casanare,Colombia,2021-12-23,519322,,,2021-12-23,17010
Cauca,Colombia,2021-12-23,1149257,,,2021-12-23,17011
Cesar,Colombia,2021-12-23,1300105,,,2021-12-23,17012
Choco,Colombia,2021-12-23,323435,,,2021-12-23,17013
Cordoba,Colombia,2021-12-23,1876064,,,2021-12-23,17014
Cundinamarca,Colombia,2021-12-23,3798641,,,2021-12-23,17015
Guainia,Colombia,2021-12-23,35571,,,2021-12-23,17016
Guaviare,Colombia,2021-12-23,83835,,,2021-12-23,17017
Huila,Colombia,2021-12-23,1318954,,,2021-12-23,17018
La Guajira,Colombia,2021-12-23,850489,,,2021-12-23,17019
Magdalena,Colombia,2021-12-23,1551954,,,2021-12-23,17020
Meta,Colombia,2021-12-23,1144735,,,2021-12-23,17021
Narino,Colombia,2021-12-23,1826469,,,2021-12-23,17022
Norte de Santander,Colombia,2021-12-23,1814601,,,2021-12-23,17023
Putumayo,Colombia,2021-12-23,257893,,,2021-12-23,17024
Quindio,Colombia,2021-12-23,769551,,,2021-12-23,17025
Risaralda,Colombia,2021-12-23,1330070,,,2021-12-23,17026
San Andres y Providencia,Colombia,2021-12-23,104683,,,2021-12-23,17027
Santander,Colombia,2021-12-23,2968660,,,2021-12-23,17028
Sucre,Colombia,2021-12-23,1084871,,,2021-12-23,17029
Tolima,Colombia,2021-12-23,1794163,,,2021-12-23,17030
Unknown,Colombia,2021-12-23,1402813,,,2021-12-23,17034
Valle del Cauca,Colombia,2021-12-23,5259456,,,2021-12-23,17031
Vaupes,Colombia,2021-12-23,25599,,,2021-12-23,17032
Vichada,Colombia,2021-12-23,52829,,,2021-12-23,17033
,Comoros,2021-12-23,527119,282378,244741,2021-12-23,174
,Congo (Brazzaville),2021-12-23,1295601,,,2021-12-23,178
,Congo (Kinshasa),2021-12-23,263991,,,2021-12-23,180
,Costa Rica,2021-12-23,7580046,3934813,3444299,2021-12-23,188
,Cote d'Ivoire,2021-12-23,4812235,3306299,1505936,2021-12-23,384
,Croatia,2021-12-23,4570488,2244758,2097112,2021-12-23,191
,Cuba,2021-12-23,29370584,10316552,9498051,2021-12-23,192
,Cyprus,2021-12-23,1487062,640166,600751,2021-12-23,196
,Czechia,2021-12-23,15082389,6791575,6595575,2021-12-23,203
Jihocesky,Czechia,2021-12-23,918749,,,2021-12-23,20301
Jihomoravsky,Czechia,2021-12-23,1680436,,,2021-12-23,20302
Karlovarsky,Czechia,2021-12-23,392812,,,2021-12-23,20303
Kralovehradecky,Czechia,2021-12-23,789569,,,2021-12-23,20304
Liberecky,Czechia,2021-12-23,600201,,,2021-12-23,20305
Moravskoslezsky,Czechia,2021-12-23,1536114,,,2021-12-23,20306
Olomoucky,Czechia,2021-12-23,794301,,,2021-12-23,20307
Pardubicky,Czechia,2021-12-23,684469,,,2021-12-23,20308
Plzensky,Czechia,2021-12-23,824830,,,2021-12-23,20309
Prague,Czechia,2021-12-23,2755822,,,2021-12-23,20310
Stredocesky,Czechia,2021-12-23,1588299,,,2021-12-23,20311
Unknown,Czechia,2021-12-23,0,,,2021-12-23,20315
Ustecky,Czechia,2021-12-23,1072665,,,2021-12-23,20312
Vysocina,Czechia,2021-12-23,689454,,,2021-12-23,20313
Zlinsky,Czechia,2021-12-23,754668,,,2021-12-23,20314
,Denmark,2021-12-23,11402735,4764091,4523594,2021-12-23,208
Faroe Islands,Denmark,2021-12-23,78347,,,2021-12-23,234
Greenland,Denmark,2021-12-23,78423,,,2021-12-23,304
,Djibouti,2021-12-23,135032,108945,26087,2021-12-23,262
,Dominica,2021-12-23,56576,29200,27376,2021-12-23,212
,Dominican Republic,2021-12-23,14021891,6925553,5681607,2021-12-23,214
,Ecuador,2021-12-23,26767195,14039879,12142003,2021-12-23,218
,Egypt,2021-12-23,49746337,31543226,19089596,2021-12-23,818
,El Salvador,2021-12-23,9528674,4468800,4137061,2021-12-23,222
,Equatorial Guinea,2021-12-23,452572,249215,203357,2021-12-23,226
,Estonia,2021-12-23,1509849,837563,810360,2021-12-23,233
Harju,Estonia,2021-12-23,667798,,,2021-12-23,23301
Hiiu,Estonia,2021-12-23,13014,,,2021-12-23,23302
Ida-Viru,Estonia,2021-12-23,123838,,,2021-12-23,23303
Jarva,Estonia,2021-12-23,35321,,,2021-12-23,23304
Jogeva,Estonia,2021-12-23,34539,,,2021-12-23,23305
Laane,Estonia,2021-12-23,24026,,,2021-12-23,23306
Laane-Viru,Estonia,2021-12-23,67756,,,2021-12-23,23307
Parnu,Estonia,2021-12-23,91507,,,2021-12-23,23308
Polva,Estonia,2021-12-23,28061,,,2021-12-23,23309
