Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-01,3133227,773002,430744,2021-10-01,4
,Albania,2021-10-01,1732549,944011,788538,2021-10-01,8
,Algeria,2021-10-01,14082920,6017036,4032942,2021-10-01,12
,Andorra,2021-10-01,95918,52910,43008,2021-10-01,20
,Angola,2021-10-01,3134137,2127405,1006732,2021-10-01,24
,Antigua and Barbuda,2021-10-01,93318,51148,42170,2021-10-01,28
,Argentina,2021-10-01,52083872,29676037,22088966,2021-10-01,32
Autonomous City of Buenos Aires,Argentina,2021-10-01,4271551,,,2021-10-01,3201
Buenos Aires,Argentina,2021-10-01,20101569,,,2021-10-01,3202
Catamarca,Argentina,2021-10-01,496712,,,2021-10-01,3203
Chaco,Argentina,2021-10-01,1176673,,,2021-10-01,3204
Chubut,Argentina,2021-10-01,643784,,,2021-10-01,3205
Cordoba,Argentina,2021-10-01,4488322,,,2021-10-01,3207
Corrientes,Argentina,2021-10-01,1156875,,,2021-10-01,3206
Entre Rios,Argentina,2021-10-01,1504882,,,2021-10-01,3208
Formosa,Argentina,2021-10-01,729131,,,2021-10-01,3209
Jujuy,Argentina,2021-10-01,837142,,,2021-10-01,3210
La Pampa,Argentina,2021-10-01,468093,,,2021-10-01,3211
La Rioja,Argentina,2021-10-01,476091,,,2021-10-01,3212
Mendoza,Argentina,2021-10-01,2186307,,,2021-10-01,3213
Misiones,Argentina,2021-10-01,1097387,,,2021-10-01,3214
Neuquen,Argentina,2021-10-01,790647,,,2021-10-01,3215
Rio Negro,Argentina,2021-10-01,901764,,,2021-10-01,3216
Salta,Argentina,2021-10-01,1346135,,,2021-10-01,3217
San Juan,Argentina,2021-10-01,898457,,,2021-10-01,3218
San Luis,Argentina,2021-10-01,639368,,,2021-10-01,3219
Santa Cruz,Argentina,2021-10-01,368273,,,2021-10-01,3220
Santa Fe,Argentina,2021-10-01,4288251,,,2021-10-01,3221
Santiago del Estero,Argentina,2021-10-01,1200513,,,2021-10-01,3222
Tierra del Fuego,Argentina,2021-10-01,211756,,,2021-10-01,3223
Tucuman,Argentina,2021-10-01,1804189,,,2021-10-01,3224
,Armenia,2021-10-01,408535,264695,143840,2021-10-01,51
,Australia,2021-10-01,28091630,16547863,11202638,2021-10-01,36
Australian Capital Territory,Australia,2021-10-01,688080,,,2021-10-01,3601
New South Wales,Australia,2021-10-01,10198922,,,2021-10-01,3602
Northern Territory,Australia,2021-10-01,272408,,,2021-10-01,3603
Queensland,Australia,2021-10-01,4837505,,,2021-10-01,3604
South Australia,Australia,2021-10-01,1723737,,,2021-10-01,3605
Tasmania,Australia,2021-10-01,602909,,,2021-10-01,3606
Unknown,Australia,2021-10-01,0,,,2021-10-01,3609
Victoria,Australia,2021-10-01,7342535,,,2021-10-01,3607
Western Australia,Australia,2021-10-01,2425534,,,2021-10-01,3608
,Austria,2021-10-01,10844533,5735943,5417924,2021-10-01,40
,Azerbaijan,2021-10-01,8554628,4762232,3792396,2021-10-01,31
,Bahamas,2021-10-01,184461,114333,70128,2021-10-01,44
,Bahrain,2021-10-01,2594634,1165178,1119298,2021-10-01,48
,Bangladesh,2021-10-01,49559691,31502515,16722932,2021-10-01,50
Barisal,Bangladesh,2021-10-01,3140110,,,2021-10-01,5001
Chittagong,Bangladesh,2021-10-01,9122103,,,2021-10-01,5002
Dhaka,Bangladesh,2021-10-01,14335939,,,2021-10-01,5003
Khulna,Bangladesh,2021-10-01,5922398,,,2021-10-01,5004
Mymensingh,Bangladesh,2021-10-01,3028522,,,2021-10-01,5005
Rajshahi,Bangladesh,2021-10-01,5789945,,,2021-10-01,5006
Rangpur,Bangladesh,2021-10-01,5452861,,,2021-10-01,5007
Sylhet,Bangladesh,2021-10-01,2767813,,,2021-10-01,5008
Unknown,Bangladesh,2021-10-01,0,,,2021-10-01,5009
,Barbados,2021-10-01,236589,133446,103143,2021-10-01,52
,Belarus,2021-10-01,3389520,1877399,1512121,2021-10-01,112
,Belgium,2021-10-01,16741666,8587258,8414890,2021-10-01,56
,Belize,2021-10-01,315807,192332,123475,2021-10-01,84
,Bhutan,2021-10-01,1081086,584605,496481,2021-10-01,64
,Bolivia,2021-10-01,6801446,4252426,3258388,2021-10-01,68
,Bosnia and Herzegovina,2021-10-01,1242203,734195,508008,2021-10-01,70
,Botswana,2021-10-01,629604,394827,234777,2021-10-01,72
,Brazil,2021-10-01,237425768,151150943,90860944,2021-10-01,76
Acre,Brazil,2021-10-01,811650,,,2021-10-01,7601
Alagoas,Brazil,2021-10-01,3220242,,,2021-10-01,7602
Amapa,Brazil,2021-10-01,665266,,,2021-10-01,7603
Amazonas,Brazil,2021-10-01,3755840,,,2021-10-01,7604
Bahia,Brazil,2021-10-01,13738460,,,2021-10-01,7605
Ceara,Brazil,2021-10-01,6071785,,,2021-10-01,7606
Distrito Federal,Brazil,2021-10-01,3297679,,,2021-10-01,7607
Espirito Santo,Brazil,2021-10-01,4689594,,,2021-10-01,7608
Goias,Brazil,2021-10-01,7477925,,,2021-10-01,7609
Maranhao,Brazil,2021-10-01,6348151,,,2021-10-01,7610
Mato Grosso,Brazil,2021-10-01,3489821,,,2021-10-01,7611
Mato Grosso do Sul,Brazil,2021-10-01,3561476,,,2021-10-01,7612
Minas Gerais,Brazil,2021-10-01,22398599,,,2021-10-01,7613
Para,Brazil,2021-10-01,6633463,,,2021-10-01,7614
Paraiba,Brazil,2021-10-01,4189645,,,2021-10-01,7615
Parana,Brazil,2021-10-01,13461698,,,2021-10-01,7616
Pernambuco,Brazil,2021-10-01,9534970,,,2021-10-01,7617
Piaui,Brazil,2021-10-01,3339527,,,2021-10-01,7618
Rio Grande do Norte,Brazil,2021-10-01,3842247,,,2021-10-01,7620
Rio Grande do Sul,Brazil,2021-10-01,13958012,,,2021-10-01,7621
Rio de Janeiro,Brazil,2021-10-01,19384324,,,2021-10-01,7619
Rondonia,Brazil,2021-10-01,1718425,,,2021-10-01,7622
Roraima,Brazil,2021-10-01,482698,,,2021-10-01,7623
Santa Catarina,Brazil,2021-10-01,8499844,,,2021-10-01,7624
Sao Paulo,Brazil,2021-10-01,58573170,,,2021-10-01,7625
Sergipe,Brazil,2021-10-01,2053810,,,2021-10-01,7626
Tocantins,Brazil,2021-10-01,1501668,,,2021-10-01,7627
Unknown,Brazil,2021-10-01,10725779,,,2021-10-01,7628
,Brunei,2021-10-01,474407,285987,188420,2021-10-01,96
,Bulgaria,2021-10-01,2546712,1089066,1330199,2021-10-01,100
,Burma,2021-10-01,10935671,7205913,3729758,2021-10-01,104
,Cambodia,2021-10-01,24090068,13273263,10985231,2021-10-01,116
,Cameroon,2021-10-01,461201,377791,83410,2021-10-01,120
,Canada,2021-10-01,56323089,29239397,26964219,2021-10-01,124
Alberta,Canada,2021-10-01,6085230,,,2021-10-01,12401
British Columbia,Canada,2021-10-01,7846714,,,2021-10-01,12402
Manitoba,Canada,2021-10-01,1978661,,,2021-10-01,12403
New Brunswick,Canada,2021-10-01,1179181,,,2021-10-01,12404
Newfoundland and Labrador,Canada,2021-10-01,813508,,,2021-10-01,12405
Northwest Territories,Canada,2021-10-01,69242,,,2021-10-01,12406
Nova Scotia,Canada,2021-10-01,1512263,,,2021-10-01,12407
Nunavut,Canada,2021-10-01,46430,,,2021-10-01,12416
Ontario,Canada,2021-10-01,21809713,,,2021-10-01,12408
Prince Edward Island,Canada,2021-10-01,252873,,,2021-10-01,12409
Quebec,Canada,2021-10-01,13099811,,,2021-10-01,12410
Saskatchewan,Canada,2021-10-01,1563252,,,2021-10-01,12411
Yukon,Canada,2021-10-01,66211,,,2021-10-01,12412
,Chile,2021-10-01,32114960,15292547,14142549,2021-10-01,152
,China,2021-10-01,2211452000,1100842000,1047872000,2021-10-01,156
Hong Kong,China,2021-10-01,8692337,,,2021-10-01,344
Macau,China,2021-10-01,672372,,,2021-10-01,446
,Colombia,2021-10-01,40404815,26194283,16811660,2021-10-01,170
Amazonas,Colombia,2021-10-01,73580,,,2021-10-01,17001
Antioquia,Colombia,2021-10-01,5830826,,,2021-10-01,17002
Arauca,Colombia,2021-10-01,183067,,,2021-10-01,17003
Atlantico,Colombia,2021-10-01,2108911,,,2021-10-01,17004
Bolivar,Colombia,2021-10-01,1622876,,,2021-10-01,17005
Boyaca,Colombia,2021-10-01,1164776,,,2021-10-01,17006
Caldas,Colombia,2021-10-01,899159,,,2021-10-01,17007
Capital District,Colombia,2021-10-01,7348366,,,2021-10-01,17008
Caqueta,Colombia,2021-10-01,243918,,,2021-10-01,17009
Casanare,Colombia,2021-10-01,308710,,,2021-10-01,17010
Cauca,Colombia,2021-10-01,705919,,,2021-10-01,17011
Cesar,Colombia,2021-10-01,735107,,,2021-10-01,17012
Choco,Colombia,2021-10-01,213252,,,2021-10-01,17013
Cordoba,Colombia,2021-10-01,1100487,,,2021-10-01,17014
Cundinamarca,Colombia,2021-10-01,2468611,,,2021-10-01,17015
Guainia,Colombia,2021-10-01,25920,,,2021-10-01,17016
Guaviare,Colombia,2021-10-01,51345,,,2021-10-01,17017
Huila,Colombia,2021-10-01,795271,,,2021-10-01,17018
La Guajira,Colombia,2021-10-01,538247,,,2021-10-01,17019
Magdalena,Colombia,2021-10-01,822107,,,2021-10-01,17020
Meta,Colombia,2021-10-01,676582,,,2021-10-01,17021
Narino,Colombia,2021-10-01,1141441,,,2021-10-01,17022
Norte de Santander,Colombia,2021-10-01,1094923,,,2021-10-01,17023
Putumayo,Colombia,2021-10-01,170482,,,2021-10-01,17024
Quindio,Colombia,2021-10-01,533094,,,2021-10-01,17025
Risaralda,Colombia,2021-10-01,882893,,,2021-10-01,17026
San Andres y Providencia,Colombia,2021-10-01,83385,,,2021-10-01,17027
Santander,Colombia,2021-10-01,1958055,,,2021-10-01,17028
Sucre,Colombia,2021-10-01,629202,,,2021-10-01,17029
Tolima,Colombia,2021-10-01,1147070,,,2021-10-01,17030
Unknown,Colombia,2021-10-01,1249634,,,2021-10-01,17034
Valle del Cauca,Colombia,2021-10-01,3546401,,,2021-10-01,17031
Vaupes,Colombia,2021-10-01,19045,,,2021-10-01,17032
Vichada,Colombia,2021-10-01,32153,,,2021-10-01,17033
,Costa Rica,2021-10-01,5596495,3407214,2189281,2021-10-01,188
,Cote d'Ivoire,2021-10-01,1982168,1193877,273400,2021-10-01,384
,Croatia,2021-10-01,3428029,1817444,1705090,2021-10-01,191
,Cyprus,2021-10-01,1161031,594999,554686,2021-10-01,196
,Czechia,2021-10-01,11813280,6082507,5960587,2021-10-01,203
Jihocesky,Czechia,2021-10-01,714181,,,2021-10-01,20301
Jihomoravsky,Czechia,2021-10-01,1325199,,,2021-10-01,20302
Karlovarsky,Czechia,2021-10-01,313330,,,2021-10-01,20303
Kralovehradecky,Czechia,2021-10-01,614530,,,2021-10-01,20304
Liberecky,Czechia,2021-10-01,464072,,,2021-10-01,20305
Moravskoslezsky,Czechia,2021-10-01,1208575,,,2021-10-01,20306
Olomoucky,Czechia,2021-10-01,624951,,,2021-10-01,20307
Pardubicky,Czechia,2021-10-01,521282,,,2021-10-01,20308
Plzensky,Czechia,2021-10-01,642701,,,2021-10-01,20309
Prague,Czechia,2021-10-01,2165302,,,2021-10-01,20310
Stredocesky,Czechia,2021-10-01,1235791,,,2021-10-01,20311
Unknown,Czechia,2021-10-01,0,,,2021-10-01,20315
Ustecky,Czechia,2021-10-01,836334,,,2021-10-01,20312
Vysocina,Czechia,2021-10-01,547480,,,2021-10-01,20313
Zlinsky,Czechia,2021-10-01,599552,,,2021-10-01,20314
,Denmark,2021-10-01,8780826,4454484,4369407,2021-10-01,208
Faroe Islands,Denmark,2021-10-01,74618,,,2021-10-01,234
Greenland,Denmark,2021-10-01,78271,,,2021-10-01,304
,Dominica,2021-10-01,44624,23615,21009,2021-10-01,212
,Dominican Republic,2021-10-01,11919643,6060747,4897590,2021-10-01,214
,Ecuador,2021-10-01,20841350,11303434,9907288,2021-10-01,218
,Egypt,2021-10-01,16223309,10524707,5698602,2021-10-01,818
,El Salvador,2021-10-01,7584818,4107518,3416168,2021-10-01,222
,Equatorial Guinea,2021-10-01,397083,225011,167635,2021-10-01,226
,Estonia,2021-10-01,1370525,758964,611561,2021-10-01,233
Harju,Estonia,2021-10-01,602763,,,2021-10-01,23301
Hiiu,Estonia,2021-10-01,12477,,,2021-10-01,23302
Ida-Viru,Estonia,2021-10-01,104285,,,2021-10-01,23303
Jarva,Estonia,2021-10-01,33085,,,2021-10-01,23304
Jogeva,Estonia,2021-10-01,32297,,,2021-10-01,23305
Laane,Estonia,2021-10-01,22373,,,2021-10-01,23306
Laane-Viru,Estonia,2021-10-01,62635,,,2021-10-01,23307
Parnu,Estonia,2021-10-01,85323,,,2021-10-01,23308
Polva,Estonia,2021-10-01,26200,,,2021-10-01,23309
Rapla,Estonia,2021-10-01,35185,,,2021-10-01,23310
Saare,Estonia,2021-10-01,36413,,,2021-10-01,23311
Tartu,Estonia,2021-10-01,180911,,,2021-10-01,23312
Unknown,Estonia,2021-10-01,24854,,,2021-10-01,23316
Valga,Estonia,2021-10-01,26875,,,2021-10-01,23313
Viljandi,Estonia,2021-10-01,50693,,,2021-10-01,23314
Voru,Estonia,2021-10-01,34156,,,2021-10-01,23315
,Eswatini,2021-10-01,240002,208925,201803,2021-10-01,748
,Ethiopia,2021-10-01,3660632,2827455,833177,2021-10-01,231
,Fiji,2021-10-01,1033997,591293,425902,2021-10-01,242
,Finland,2021-10-01,7612184,4133283,3449148,2021-10-01,246
,France,2021-10-01,94771408,50285691,44408729,2021-10-01,250
,Gabon,2021-10-01,180320,102256,78064,2021-10-01,266
,Gambia,2021-10-01,207195,183739,170920,2021-10-01,270
,Georgia,2021-10-01,1774769,978640,796129,2021-10-01,268
,Germany,2021-10-01,107888805,56622246,53683393,2021-10-01,276
,Ghana,2021-10-01,1653422,865422,758160,2021-10-01,288
,Greece,2021-10-01,12155993,6445666,6124452,2021-10-01,300
,Grenada,2021-10-01,55663,33132,22531,2021-10-01,308
,Guatemala,2021-10-01,6977782,4489053,2414955,2021-10-01,320
,Guinea,2021-10-01,1732598,1184455,548143,2021-10-01,324
,Guyana,2021-10-01,543180,357208,185972,2021-10-01,328
,Honduras,2021-10-01,5196072,3207579,1988868,2021-10-01,340
,Hungary,2021-10-01,12111107,5891228,5651539,2021-10-01,348
,Iceland,2021-10-01,554603,281734,276522,2021-10-01,352
,India,2021-10-01,897357355,648949043,237476249,2021-10-01,356
Andaman and Nicobar Islands,India,2021-10-01,444242,,,2021-10-01,35601
Andhra Pradesh,India,2021-10-01,41714184,,,2021-10-01,35602
Arunachal Pradesh,India,2021-10-01,1181387,,,2021-10-01,35603
Assam,India,2021-10-01,24099000,,,2021-10-01,35604
Bihar,India,2021-10-01,54439416,,,2021-10-01,35605
Chandigarh,India,2021-10-01,1357130,,,2021-10-01,35606
Chhattisgarh,India,2021-10-01,18363530,,,2021-10-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-01,931669,,,2021-10-01,35608
Delhi,India,2021-10-01,18065473,,,2021-10-01,35609
Goa,India,2021-10-01,1937243,,,2021-10-01,35610
Gujarat,India,2021-10-01,61231247,,,2021-10-01,35611
Haryana,India,2021-10-01,23164064,,,2021-10-01,35612
Himachal Pradesh,India,2021-10-01,8431550,,,2021-10-01,35613
Jammu and Kashmir,India,2021-10-01,11618480,,,2021-10-01,35614
Jharkhand,India,2021-10-01,17863204,,,2021-10-01,35615
Karnataka,India,2021-10-01,56687438,,,2021-10-01,35616
Kerala,India,2021-10-01,35769969,,,2021-10-01,35617
Ladakh,India,2021-10-01,344186,,,2021-10-01,35618
Lakshadweep,India,2021-10-01,96764,,,2021-10-01,35637
Madhya Pradesh,India,2021-10-01,63804532,,,2021-10-01,35619
Maharashtra,India,2021-10-01,82735878,,,2021-10-01,35620
Manipur,India,2021-10-01,1714017,,,2021-10-01,35621
Meghalaya,India,2021-10-01,1550827,,,2021-10-01,35622
Mizoram,India,2021-10-01,1143638,,,2021-10-01,35623
Nagaland,India,2021-10-01,1060625,,,2021-10-01,35624
Odisha,India,2021-10-01,31007510,,,2021-10-01,35625
Puducherry,India,2021-10-01,1023732,,,2021-10-01,35626
Punjab,India,2021-10-01,19595089,,,2021-10-01,35627
Rajasthan,India,2021-10-01,56373041,,,2021-10-01,35628
Sikkim,India,2021-10-01,912325,,,2021-10-01,35629
Tamil Nadu,India,2021-10-01,47507210,,,2021-10-01,35630
Telangana,India,2021-10-01,26005116,,,2021-10-01,35631
Tripura,India,2021-10-01,3901423,,,2021-10-01,35632
Unknown,India,2021-10-01,3532782,,,2021-10-01,35636
Uttar Pradesh,India,2021-10-01,108813190,,,2021-10-01,35633
Uttarakhand,India,2021-10-01,10534912,,,2021-10-01,35634
West Bengal,India,2021-10-01,58401332,,,2021-10-01,35635
,Indonesia,2021-10-01,144676310,91079001,51113360,2021-10-01,360
Aceh,Indonesia,2021-10-01,1535913,,,2021-10-01,360001
Bali,Indonesia,2021-10-01,6013260,,,2021-10-01,360002
Bangka Belitung Islands,Indonesia,2021-10-01,823003,,,2021-10-01,360003
Banten,Indonesia,2021-10-01,6977105,,,2021-10-01,360004
Bengkulu,Indonesia,2021-10-01,658557,,,2021-10-01,360005
Central Java,Indonesia,2021-10-01,18905935,,,2021-10-01,360006
Central Kalimantan,Indonesia,2021-10-01,1210702,,,2021-10-01,360007
Central Sulawesi,Indonesia,2021-10-01,870543,,,2021-10-01,360008
East Java,Indonesia,2021-10-01,22964370,,,2021-10-01,360009
East Kalimantan,Indonesia,2021-10-01,1946551,,,2021-10-01,360010
East Nusa Tenggara,Indonesia,2021-10-01,1774090,,,2021-10-01,360011
Gorontalo,Indonesia,2021-10-01,530704,,,2021-10-01,360012
Jambi,Indonesia,2021-10-01,1925333,,,2021-10-01,360014
Lampung,Indonesia,2021-10-01,2240778,,,2021-10-01,360015
Maluku,Indonesia,2021-10-01,575805,,,2021-10-01,360016
North Kalimantan,Indonesia,2021-10-01,333935,,,2021-10-01,360017
North Maluku,Indonesia,2021-10-01,357985,,,2021-10-01,360018
North Sulawesi,Indonesia,2021-10-01,1507914,,,2021-10-01,360019
North Sumatra,Indonesia,2021-10-01,6165538,,,2021-10-01,360020
Papua,Indonesia,2021-10-01,970254,,,2021-10-01,360021
Riau,Indonesia,2021-10-01,2401543,,,2021-10-01,360022
Riau Islands,Indonesia,2021-10-01,2273927,,,2021-10-01,360023
South Kalimantan,Indonesia,2021-10-01,1377230,,,2021-10-01,360025
South Sulawesi,Indonesia,2021-10-01,3758253,,,2021-10-01,360026
South Sumatra,Indonesia,2021-10-01,2882470,,,2021-10-01,360027
Southeast Sulawesi,Indonesia,2021-10-01,927194,,,2021-10-01,360024
Special Capital Region of Jakarta,Indonesia,2021-10-01,18691298,,,2021-10-01,360013
Special Region of Yogyakarta,Indonesia,2021-10-01,3783671,,,2021-10-01,360034
Unknown,Indonesia,2021-10-01,104,,,2021-10-01,360035
West Java,Indonesia,2021-10-01,24524134,,,2021-10-01,360028
West Kalimantan,Indonesia,2021-10-01,1598232,,,2021-10-01,360029
West Nusa Tenggara,Indonesia,2021-10-01,1824063,,,2021-10-01,360030
West Papua,Indonesia,2021-10-01,397120,,,2021-10-01,360031
West Sulawesi,Indonesia,2021-10-01,432875,,,2021-10-01,360032
West Sumatra,Indonesia,2021-10-01,1515921,,,2021-10-01,360033
,Iran,2021-10-01,51950783,36303822,15646961,2021-10-01,364
,Iraq,2021-10-01,7608508,4676216,2932292,2021-10-01,368
,Ireland,2021-10-01,7218801,3770362,3678325,2021-10-01,372
,Israel,2021-10-01,15207262,6119926,5641163,2021-10-01,376
,Italy,2021-10-01,84935842,45209354,40989794,2021-10-01,380
Abruzzo,Italy,2021-10-01,1868437,,,2021-10-01,38013
Basilicata,Italy,2021-10-01,800426,,,2021-10-01,38017
Calabria,Italy,2021-10-01,2470671,,,2021-10-01,38018
Campania,Italy,2021-10-01,7766473,,,2021-10-01,38015
Emilia-Romagna,Italy,2021-10-01,6490832,,,2021-10-01,38008
Friuli Venezia Giulia,Italy,2021-10-01,1654813,,,2021-10-01,38006
Lazio,Italy,2021-10-01,8312310,,,2021-10-01,38012
Liguria,Italy,2021-10-01,2163936,,,2021-10-01,38007
Lombardia,Italy,2021-10-01,15019900,,,2021-10-01,38003
Marche,Italy,2021-10-01,2116140,,,2021-10-01,38011
Molise,Italy,2021-10-01,448253,,,2021-10-01,38014
P.A. Bolzano,Italy,2021-10-01,664241,,,2021-10-01,38041
P.A. Trento,Italy,2021-10-01,761746,,,2021-10-01,38042
Piemonte,Italy,2021-10-01,6044193,,,2021-10-01,38001
Puglia,Italy,2021-10-01,5841051,,,2021-10-01,38016
Sardegna,Italy,2021-10-01,2379286,,,2021-10-01,38020
Sicilia,Italy,2021-10-01,6349278,,,2021-10-01,38019
Toscana,Italy,2021-10-01,5460608,,,2021-10-01,38009
Umbria,Italy,2021-10-01,1269556,,,2021-10-01,38010
Valle d'Aosta,Italy,2021-10-01,167729,,,2021-10-01,38002
Veneto,Italy,2021-10-01,6885963,,,2021-10-01,38005
,Jamaica,2021-10-01,755782,528907,253566,2021-10-01,388
,Japan,2021-10-01,164859014,89154655,75704359,2021-10-01,392
,Jordan,2021-10-01,7005022,3713321,3288984,2021-10-01,400
,Kazakhstan,2021-10-01,14248164,7623541,6545254,2021-10-01,398
Aktobe,Kazakhstan,2021-10-01,593656,,,2021-10-01,39801
Almaty,Kazakhstan,2021-10-01,1416495,,,2021-10-01,39802
Almaty City,Kazakhstan,2021-10-01,1823646,,,2021-10-01,39803
Aqmola,Kazakhstan,2021-10-01,536541,,,2021-10-01,39804
Atyrau,Kazakhstan,2021-10-01,413155,,,2021-10-01,39805
East Kazakhstan,Kazakhstan,2021-10-01,1324591,,,2021-10-01,39806
Jambyl,Kazakhstan,2021-10-01,822942,,,2021-10-01,39807
Mangystau,Kazakhstan,2021-10-01,290601,,,2021-10-01,39808
North Kazakhstan,Kazakhstan,2021-10-01,461398,,,2021-10-01,39809
Nur-Sultan,Kazakhstan,2021-10-01,824618,,,2021-10-01,39810
Pavlodar,Kazakhstan,2021-10-01,572120,,,2021-10-01,39811
Qaraghandy,Kazakhstan,2021-10-01,988097,,,2021-10-01,39812
Qostanay,Kazakhstan,2021-10-01,606855,,,2021-10-01,39813
Qyzylorda,Kazakhstan,2021-10-01,568233,,,2021-10-01,39814
Shymkent,Kazakhstan,2021-10-01,953077,,,2021-10-01,39815
Turkistan,Kazakhstan,2021-10-01,1633744,,,2021-10-01,39816
West Kazakhstan,Kazakhstan,2021-10-01,418395,,,2021-10-01,39817
,Kenya,2021-10-01,3811136,2813477,898553,2021-10-01,404
,"Korea, South",2021-10-01,65060582,,,2021-10-01,410
,Kosovo,2021-10-01,1312912,792730,520182,2021-10-01,383
,Kuwait,2021-10-01,2380000,2668082,923307,2021-10-01,414
,Kyrgyzstan,2021-10-01,1459330,832011,622326,2021-10-01,417
,Laos,2021-10-01,4402770,2799549,1909360,2021-10-01,418
,Latvia,2021-10-01,1643012,923429,852007,2021-10-01,428
,Lebanon,2021-10-01,2935189,1609654,1304671,2021-10-01,422
Akkar,Lebanon,2021-10-01,64681,,,2021-10-01,422001
Baalbek-Hermel,Lebanon,2021-10-01,84340,,,2021-10-01,422003
Beirut,Lebanon,2021-10-01,463608,,,2021-10-01,422004
Beqaa,Lebanon,2021-10-01,181587,,,2021-10-01,422005
Mount Lebanon,Lebanon,2021-10-01,1317080,,,2021-10-01,422006
Nabatieh,Lebanon,2021-10-01,203833,,,2021-10-01,422007
North,Lebanon,2021-10-01,314879,,,2021-10-01,422008
South,Lebanon,2021-10-01,277801,,,2021-10-01,422009
Unknown,Lebanon,2021-10-01,27380,,,2021-10-01,422010
,Liechtenstein,2021-10-01,46861,24518,22916,2021-10-01,438
,Lithuania,2021-10-01,3223610,1748246,1615911,2021-10-01,440
Alytus,Lithuania,2021-10-01,153195,,,2021-10-01,44001
Kaunas,Lithuania,2021-10-01,710343,,,2021-10-01,44002
Klaipeda,Lithuania,2021-10-01,313657,,,2021-10-01,44003
Marijampole,Lithuania,2021-10-01,142433,,,2021-10-01,44004
Panevezys,Lithuania,2021-10-01,243909,,,2021-10-01,44005
Siauliai,Lithuania,2021-10-01,282145,,,2021-10-01,44006
Taurage,Lithuania,2021-10-01,90885,,,2021-10-01,44007
Telsiai,Lithuania,2021-10-01,119789,,,2021-10-01,44008
Unknown,Lithuania,2021-10-01,1,,,2021-10-01,44011
