Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-22,4018197,3530173,3188609,2021-11-22,4
,Albania,2021-11-22,2033766,1055690,936539,2021-11-22,8
,Algeria,2021-11-22,11376816,6446373,4930443,2021-11-22,12
,Andorra,2021-11-22,104534,54999,49535,2021-11-22,20
,Angola,2021-11-22,8306720,5950213,2281768,2021-11-22,24
,Antigua and Barbuda,2021-11-22,115487,60789,54698,2021-11-22,28
,Argentina,2021-11-22,64461927,36105691,28379784,2021-11-22,32
Autonomous City of Buenos Aires,Argentina,2021-11-22,5086027,,,2021-11-22,3201
Buenos Aires,Argentina,2021-11-22,25119205,,,2021-11-22,3202
Catamarca,Argentina,2021-11-22,640981,,,2021-11-22,3203
Chaco,Argentina,2021-11-22,1404516,,,2021-11-22,3204
Chubut,Argentina,2021-11-22,780350,,,2021-11-22,3205
Cordoba,Argentina,2021-11-22,5597582,,,2021-11-22,3207
Corrientes,Argentina,2021-11-22,1423039,,,2021-11-22,3206
Entre Rios,Argentina,2021-11-22,1862615,,,2021-11-22,3208
Formosa,Argentina,2021-11-22,917703,,,2021-11-22,3209
Jujuy,Argentina,2021-11-22,1011160,,,2021-11-22,3210
La Pampa,Argentina,2021-11-22,581956,,,2021-11-22,3211
La Rioja,Argentina,2021-11-22,603181,,,2021-11-22,3212
Mendoza,Argentina,2021-11-22,2624322,,,2021-11-22,3213
Misiones,Argentina,2021-11-22,1341770,,,2021-11-22,3214
Neuquen,Argentina,2021-11-22,945606,,,2021-11-22,3215
Rio Negro,Argentina,2021-11-22,1114999,,,2021-11-22,3216
Salta,Argentina,2021-11-22,1714137,,,2021-11-22,3217
San Juan,Argentina,2021-11-22,1110604,,,2021-11-22,3218
San Luis,Argentina,2021-11-22,802034,,,2021-11-22,3219
Santa Cruz,Argentina,2021-11-22,477825,,,2021-11-22,3220
Santa Fe,Argentina,2021-11-22,5293895,,,2021-11-22,3221
Santiago del Estero,Argentina,2021-11-22,1542655,,,2021-11-22,3222
Tierra del Fuego,Argentina,2021-11-22,270515,,,2021-11-22,3223
Tucuman,Argentina,2021-11-22,2195250,,,2021-11-22,3224
,Armenia,2021-11-22,923530,645035,278495,2021-11-22,51
,Australia,2021-11-22,38454860,19779653,18309411,2021-11-22,36
Australian Capital Territory,Australia,2021-11-22,943620,,,2021-11-22,3601
New South Wales,Australia,2021-11-22,12844155,,,2021-11-22,3602
Northern Territory,Australia,2021-11-22,367901,,,2021-11-22,3603
Queensland,Australia,2021-11-22,6951772,,,2021-11-22,3604
South Australia,Australia,2021-11-22,2478288,,,2021-11-22,3605
Tasmania,Australia,2021-11-22,820482,,,2021-11-22,3606
Unknown,Australia,2021-11-22,0,,,2021-11-22,3609
Victoria,Australia,2021-11-22,10542678,,,2021-11-22,3607
Western Australia,Australia,2021-11-22,3505964,,,2021-11-22,3608
,Austria,2021-11-22,12873101,6222265,5822919,2021-11-22,40
,Azerbaijan,2021-11-22,10267178,5047093,4519516,2021-11-22,31
,Bahamas,2021-11-22,274502,149231,134481,2021-11-22,44
,Bahrain,2021-11-22,2858015,1185455,1152538,2021-11-22,48
,Bangladesh,2021-11-22,88823965,52995353,33999865,2021-11-22,50
Barisal,Bangladesh,2021-11-22,5402571,,,2021-11-22,5001
Chittagong,Bangladesh,2021-11-22,15885412,,,2021-11-22,5002
Dhaka,Bangladesh,2021-11-22,24446223,,,2021-11-22,5003
Khulna,Bangladesh,2021-11-22,11462517,,,2021-11-22,5004
Mymensingh,Bangladesh,2021-11-22,6024576,,,2021-11-22,5005
Rajshahi,Bangladesh,2021-11-22,10768432,,,2021-11-22,5006
Rangpur,Bangladesh,2021-11-22,9774004,,,2021-11-22,5007
Sylhet,Bangladesh,2021-11-22,5060230,,,2021-11-22,5008
Unknown,Bangladesh,2021-11-22,0,,,2021-11-22,5009
,Barbados,2021-11-22,285653,152195,133458,2021-11-22,52
,Belarus,2021-11-22,5685092,3259591,2425501,2021-11-22,112
,Belgium,2021-11-22,18020591,8791141,8647490,2021-11-22,56
,Belize,2021-11-22,398131,226060,187697,2021-11-22,84
,Benin,2021-11-22,347270,304596,265501,2021-11-22,204
,Bhutan,2021-11-22,1148146,588307,559839,2021-11-22,64
,Bolivia,2021-11-22,8336670,4688731,3948592,2021-11-22,68
,Bosnia and Herzegovina,2021-11-22,1553874,833233,720641,2021-11-22,70
,Botswana,2021-11-22,1254239,836794,417445,2021-11-22,72
,Brunei,2021-11-22,707278,394039,313239,2021-11-22,96
,Bulgaria,2021-11-22,3186030,1532911,1690821,2021-11-22,100
,Burkina Faso,2021-11-22,661796,364565,297231,2021-11-22,854
,Burma,2021-11-22,24253764,14692607,9561157,2021-11-22,104
,Burundi,2021-11-22,1266,871,395,2021-11-22,108
,Cabo Verde,2021-11-22,526891,,,2021-11-22,132
,Cambodia,2021-11-22,28380908,14088395,13232757,2021-11-22,116
,Cameroon,2021-11-22,607270,502131,259968,2021-11-22,120
,Canada,2021-11-22,59967851,30142460,28833278,2021-11-22,124
Alberta,Canada,2021-11-22,6772885,,,2021-11-22,12401
British Columbia,Canada,2021-11-22,8535388,,,2021-11-22,12402
Manitoba,Canada,2021-11-22,2130711,,,2021-11-22,12403
New Brunswick,Canada,2021-11-22,1257216,,,2021-11-22,12404
Newfoundland and Labrador,Canada,2021-11-22,884093,,,2021-11-22,12405
Northwest Territories,Canada,2021-11-22,82006,,,2021-11-22,12406
Nova Scotia,Canada,2021-11-22,1616350,,,2021-11-22,12407
Nunavut,Canada,2021-11-22,50122,,,2021-11-22,12416
Ontario,Canada,2021-11-22,22802867,,,2021-11-22,12408
Prince Edward Island,Canada,2021-11-22,272737,,,2021-11-22,12409
Quebec,Canada,2021-11-22,13697589,,,2021-11-22,12410
Saskatchewan,Canada,2021-11-22,1793126,,,2021-11-22,12411
Yukon,Canada,2021-11-22,72761,,,2021-11-22,12412
,Central African Republic,2021-11-22,422372,362174,321858,2021-11-22,140
,Chad,2021-11-22,242251,175171,67080,2021-11-22,148
,Chile,2021-11-22,39642261,16752572,15853872,2021-11-22,152
,China,2021-11-22,2430743000,1225000000,1076308000,2021-11-22,156
Hong Kong,China,2021-11-22,9286566,,,2021-11-22,344
Macau,China,2021-11-22,821561,,,2021-11-22,446
,Colombia,2021-11-22,53606557,34369897,23405714,2021-11-22,170
Amazonas,Colombia,2021-11-22,88778,,,2021-11-22,17001
Antioquia,Colombia,2021-11-22,7613047,,,2021-11-22,17002
Arauca,Colombia,2021-11-22,250755,,,2021-11-22,17003
Atlantico,Colombia,2021-11-22,3021602,,,2021-11-22,17004
Bolivar,Colombia,2021-11-22,2236491,,,2021-11-22,17005
Boyaca,Colombia,2021-11-22,1572759,,,2021-11-22,17006
Caldas,Colombia,2021-11-22,1178415,,,2021-11-22,17007
Capital District,Colombia,2021-11-22,9479085,,,2021-11-22,17008
Caqueta,Colombia,2021-11-22,314513,,,2021-11-22,17009
Casanare,Colombia,2021-11-22,419166,,,2021-11-22,17010
Cauca,Colombia,2021-11-22,976167,,,2021-11-22,17011
Cesar,Colombia,2021-11-22,1116303,,,2021-11-22,17012
Choco,Colombia,2021-11-22,273808,,,2021-11-22,17013
Cordoba,Colombia,2021-11-22,1577134,,,2021-11-22,17014
Cundinamarca,Colombia,2021-11-22,3340872,,,2021-11-22,17015
Guainia,Colombia,2021-11-22,31577,,,2021-11-22,17016
Guaviare,Colombia,2021-11-22,68920,,,2021-11-22,17017
Huila,Colombia,2021-11-22,1073250,,,2021-11-22,17018
La Guajira,Colombia,2021-11-22,723700,,,2021-11-22,17019
Magdalena,Colombia,2021-11-22,1234363,,,2021-11-22,17020
Meta,Colombia,2021-11-22,973517,,,2021-11-22,17021
Narino,Colombia,2021-11-22,1538558,,,2021-11-22,17022
Norte de Santander,Colombia,2021-11-22,1524300,,,2021-11-22,17023
Putumayo,Colombia,2021-11-22,215412,,,2021-11-22,17024
Quindio,Colombia,2021-11-22,671648,,,2021-11-22,17025
Risaralda,Colombia,2021-11-22,1139287,,,2021-11-22,17026
San Andres y Providencia,Colombia,2021-11-22,95129,,,2021-11-22,17027
Santander,Colombia,2021-11-22,2576432,,,2021-11-22,17028
Sucre,Colombia,2021-11-22,886272,,,2021-11-22,17029
Tolima,Colombia,2021-11-22,1532827,,,2021-11-22,17030
Unknown,Colombia,2021-11-22,1363171,,,2021-11-22,17034
Valle del Cauca,Colombia,2021-11-22,4434810,,,2021-11-22,17031
Vaupes,Colombia,2021-11-22,21567,,,2021-11-22,17032
Vichada,Colombia,2021-11-22,42922,,,2021-11-22,17033
,Comoros,2021-11-22,476350,278152,198198,2021-11-22,174
,Congo (Brazzaville),2021-11-22,591722,,,2021-11-22,178
