Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-22,662003,484737,177266,2021/06/22,4
,Albania,2021-06-22,890052,519674,370378,2021/06/22,8
,Algeria,2021-06-22,2500000,2500000,0,2021/06/22,12
,Andorra,2021-06-22,51114,34646,16416,2021/06/22,20
,Angola,2021-06-22,1380174,866381,513793,2021/06/22,24
,Antigua and Barbuda,2021-06-22,62204,35611,26593,2021/06/22,28
,Argentina,2021-06-22,18380675,14504810,3694089,2021/06/22,32
Autonomous City of Buenos Aires,Argentina,2021-06-22,1652093,,,2021/06/22,3201
Buenos Aires,Argentina,2021-06-22,6816230,,,2021/06/22,3202
Catamarca,Argentina,2021-06-22,165920,,,2021/06/22,3203
Chaco,Argentina,2021-06-22,455070,,,2021/06/22,3204
Chubut,Argentina,2021-06-22,238148,,,2021/06/22,3205
Cordoba,Argentina,2021-06-22,1555237,,,2021/06/22,3207
Corrientes,Argentina,2021-06-22,421042,,,2021/06/22,3206
Entre Rios,Argentina,2021-06-22,533617,,,2021/06/22,3208
Formosa,Argentina,2021-06-22,231992,,,2021/06/22,3209
Jujuy,Argentina,2021-06-22,333515,,,2021/06/22,3210
La Pampa,Argentina,2021-06-22,175977,,,2021/06/22,3211
La Rioja,Argentina,2021-06-22,161956,,,2021/06/22,3212
Mendoza,Argentina,2021-06-22,803464,,,2021/06/22,3213
Misiones,Argentina,2021-06-22,411524,,,2021/06/22,3214
Neuquen,Argentina,2021-06-22,258043,,,2021/06/22,3215
Rio Negro,Argentina,2021-06-22,318760,,,2021/06/22,3216
Salta,Argentina,2021-06-22,552457,,,2021/06/22,3217
San Juan,Argentina,2021-06-22,293589,,,2021/06/22,3218
San Luis,Argentina,2021-06-22,239790,,,2021/06/22,3219
Santa Cruz,Argentina,2021-06-22,146870,,,2021/06/22,3220
Santa Fe,Argentina,2021-06-22,1461409,,,2021/06/22,3221
Santiago del Estero,Argentina,2021-06-22,384098,,,2021/06/22,3222
Tierra del Fuego,Argentina,2021-06-22,76832,,,2021/06/22,3223
Tucuman,Argentina,2021-06-22,693042,,,2021/06/22,3224
,Armenia,2021-06-22,55557,46503,0,2021/06/22,51
,Australia,2021-06-22,6590741,5726382,864359,2021/06/22,36
,Austria,2021-06-22,6910539,4476876,2526419,2021/06/22,40
