Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-04,3133227,773002,430744,2021-10-04,4
,Albania,2021-10-04,1756040,950620,805420,2021-10-04,8
,Algeria,2021-10-04,14082920,6017036,4032942,2021-10-04,12
,Andorra,2021-10-04,95918,52910,43008,2021-10-04,20
,Angola,2021-10-04,3134137,2127405,1006732,2021-10-04,24
,Antigua and Barbuda,2021-10-04,94298,51148,42170,2021-10-04,28
,Argentina,2021-10-04,52680001,29839720,22758402,2021-10-04,32
Autonomous City of Buenos Aires,Argentina,2021-10-04,4291019,,,2021-10-04,3201
Buenos Aires,Argentina,2021-10-04,20423268,,,2021-10-04,3202
Catamarca,Argentina,2021-10-04,502968,,,2021-10-04,3203
Chaco,Argentina,2021-10-04,1185447,,,2021-10-04,3204
Chubut,Argentina,2021-10-04,652173,,,2021-10-04,3205
Cordoba,Argentina,2021-10-04,4512098,,,2021-10-04,3207
Corrientes,Argentina,2021-10-04,1164241,,,2021-10-04,3206
Entre Rios,Argentina,2021-10-04,1517114,,,2021-10-04,3208
Formosa,Argentina,2021-10-04,729483,,,2021-10-04,3209
Jujuy,Argentina,2021-10-04,846090,,,2021-10-04,3210
La Pampa,Argentina,2021-10-04,470561,,,2021-10-04,3211
La Rioja,Argentina,2021-10-04,480106,,,2021-10-04,3212
Mendoza,Argentina,2021-10-04,2207647,,,2021-10-04,3213
Misiones,Argentina,2021-10-04,1108111,,,2021-10-04,3214
Neuquen,Argentina,2021-10-04,798224,,,2021-10-04,3215
Rio Negro,Argentina,2021-10-04,910428,,,2021-10-04,3216
Salta,Argentina,2021-10-04,1360224,,,2021-10-04,3217
San Juan,Argentina,2021-10-04,904761,,,2021-10-04,3218
San Luis,Argentina,2021-10-04,644220,,,2021-10-04,3219
Santa Cruz,Argentina,2021-10-04,371749,,,2021-10-04,3220
Santa Fe,Argentina,2021-10-04,4359741,,,2021-10-04,3221
Santiago del Estero,Argentina,2021-10-04,1211412,,,2021-10-04,3222
Tierra del Fuego,Argentina,2021-10-04,214107,,,2021-10-04,3223
Tucuman,Argentina,2021-10-04,1814809,,,2021-10-04,3224
,Armenia,2021-10-04,408535,264695,143840,2021-10-04,51
,Australia,2021-10-04,28769273,17002409,11766864,2021-10-04,36
Australian Capital Territory,Australia,2021-10-04,710686,,,2021-10-04,3601
New South Wales,Australia,2021-10-04,10417307,,,2021-10-04,3602
Northern Territory,Australia,2021-10-04,275714,,,2021-10-04,3603
Queensland,Australia,2021-10-04,4954523,,,2021-10-04,3604
South Australia,Australia,2021-10-04,1760269,,,2021-10-04,3605
Tasmania,Australia,2021-10-04,609278,,,2021-10-04,3606
Unknown,Australia,2021-10-04,0,,,2021-10-04,3609
Victoria,Australia,2021-10-04,7556200,,,2021-10-04,3607
Western Australia,Australia,2021-10-04,2485296,,,2021-10-04,3608
,Austria,2021-10-04,10873439,5751598,5433684,2021-10-04,40
,Azerbaijan,2021-10-04,8736939,4808142,3928797,2021-10-04,31
,Bahamas,2021-10-04,207784,124207,88265,2021-10-04,44
,Bahrain,2021-10-04,2607646,1166068,1122149,2021-10-04,48
,Bangladesh,2021-10-04,50785915,33663082,17122833,2021-10-04,50
Barisal,Bangladesh,2021-10-04,3190677,,,2021-10-04,5001
Chittagong,Bangladesh,2021-10-04,9358690,,,2021-10-04,5002
Dhaka,Bangladesh,2021-10-04,14710335,,,2021-10-04,5003
Khulna,Bangladesh,2021-10-04,6125588,,,2021-10-04,5004
Mymensingh,Bangladesh,2021-10-04,3103419,,,2021-10-04,5005
Rajshahi,Bangladesh,2021-10-04,5879739,,,2021-10-04,5006
Rangpur,Bangladesh,2021-10-04,5538051,,,2021-10-04,5007
Sylhet,Bangladesh,2021-10-04,2879416,,,2021-10-04,5008
Unknown,Bangladesh,2021-10-04,0,,,2021-10-04,5009
,Barbados,2021-10-04,241915,136034,105881,2021-10-04,52
,Belarus,2021-10-04,3389520,1877399,1512121,2021-10-04,112
,Belgium,2021-10-04,16741666,8587258,8414890,2021-10-04,56
,Belize,2021-10-04,321277,193769,127508,2021-10-04,84
,Bhutan,2021-10-04,1081086,584605,496481,2021-10-04,64
,Bolivia,2021-10-04,6825033,4252426,3258388,2021-10-04,68
,Bosnia and Herzegovina,2021-10-04,1242203,734195,508008,2021-10-04,70
,Botswana,2021-10-04,629604,394827,234777,2021-10-04,72
,Brazil,2021-10-04,241239220,151150943,90860944,2021-10-04,76
Acre,Brazil,2021-10-04,817571,,,2021-10-04,7601
Alagoas,Brazil,2021-10-04,3251770,,,2021-10-04,7602
Amapa,Brazil,2021-10-04,670520,,,2021-10-04,7603
Amazonas,Brazil,2021-10-04,3769751,,,2021-10-04,7604
Bahia,Brazil,2021-10-04,13859540,,,2021-10-04,7605
Ceara,Brazil,2021-10-04,6296738,,,2021-10-04,7606
Distrito Federal,Brazil,2021-10-04,3326465,,,2021-10-04,7607
Espirito Santo,Brazil,2021-10-04,4737363,,,2021-10-04,7608
Goias,Brazil,2021-10-04,7536986,,,2021-10-04,7609
Maranhao,Brazil,2021-10-04,6396353,,,2021-10-04,7610
Mato Grosso,Brazil,2021-10-04,3532118,,,2021-10-04,7611
Mato Grosso do Sul,Brazil,2021-10-04,3589564,,,2021-10-04,7612
Minas Gerais,Brazil,2021-10-04,22698444,,,2021-10-04,7613
Para,Brazil,2021-10-04,6707557,,,2021-10-04,7614
Paraiba,Brazil,2021-10-04,4220570,,,2021-10-04,7615
Parana,Brazil,2021-10-04,13642731,,,2021-10-04,7616
Pernambuco,Brazil,2021-10-04,9631328,,,2021-10-04,7617
Piaui,Brazil,2021-10-04,3373842,,,2021-10-04,7618
Rio Grande do Norte,Brazil,2021-10-04,3879145,,,2021-10-04,7620
Rio Grande do Sul,Brazil,2021-10-04,14104500,,,2021-10-04,7621
Rio de Janeiro,Brazil,2021-10-04,19585908,,,2021-10-04,7619
Rondonia,Brazil,2021-10-04,1731833,,,2021-10-04,7622
Roraima,Brazil,2021-10-04,487359,,,2021-10-04,7623
Santa Catarina,Brazil,2021-10-04,8636876,,,2021-10-04,7624
Sao Paulo,Brazil,2021-10-04,59179220,,,2021-10-04,7625
Sergipe,Brazil,2021-10-04,2068957,,,2021-10-04,7626
Tocantins,Brazil,2021-10-04,1515562,,,2021-10-04,7627
Unknown,Brazil,2021-10-04,11990649,,,2021-10-04,7628
,Brunei,2021-10-04,493587,296963,196624,2021-10-04,96
,Bulgaria,2021-10-04,2550279,1089066,1337228,2021-10-04,100
,Burma,2021-10-04,10935671,7205913,3729758,2021-10-04,104
,Cambodia,2021-10-04,24332508,13401922,11085410,2021-10-04,116
,Cameroon,2021-10-04,469341,385057,84284,2021-10-04,120
,Canada,2021-10-04,56447677,29337068,27110609,2021-10-04,124
Alberta,Canada,2021-10-04,6085230,,,2021-10-04,12401
British Columbia,Canada,2021-10-04,7852885,,,2021-10-04,12402
Manitoba,Canada,2021-10-04,1984430,,,2021-10-04,12403
New Brunswick,Canada,2021-10-04,1183436,,,2021-10-04,12404
Newfoundland and Labrador,Canada,2021-10-04,819294,,,2021-10-04,12405
Northwest Territories,Canada,2021-10-04,69242,,,2021-10-04,12406
Nova Scotia,Canada,2021-10-04,1512263,,,2021-10-04,12407
Nunavut,Canada,2021-10-04,46430,,,2021-10-04,12416
Ontario,Canada,2021-10-04,21870930,,,2021-10-04,12408
Prince Edward Island,Canada,2021-10-04,252873,,,2021-10-04,12409
Quebec,Canada,2021-10-04,13131823,,,2021-10-04,12410
Saskatchewan,Canada,2021-10-04,1572630,,,2021-10-04,12411
Yukon,Canada,2021-10-04,66211,,,2021-10-04,12412
,Chile,2021-10-04,32522931,15529858,14161239,2021-10-04,152
,China,2021-10-04,2212961000,1100842000,1047872000,2021-10-04,156
Hong Kong,China,2021-10-04,8727749,,,2021-10-04,344
Macau,China,2021-10-04,684611,,,2021-10-04,446
,Colombia,2021-10-04,41097797,26332902,16929789,2021-10-04,170
Amazonas,Colombia,2021-10-04,73742,,,2021-10-04,17001
Antioquia,Colombia,2021-10-04,5906259,,,2021-10-04,17002
Arauca,Colombia,2021-10-04,184466,,,2021-10-04,17003
Atlantico,Colombia,2021-10-04,2128411,,,2021-10-04,17004
Bolivar,Colombia,2021-10-04,1646648,,,2021-10-04,17005
Boyaca,Colombia,2021-10-04,1178057,,,2021-10-04,17006
Caldas,Colombia,2021-10-04,911678,,,2021-10-04,17007
Capital District,Colombia,2021-10-04,7542380,,,2021-10-04,17008
Caqueta,Colombia,2021-10-04,246345,,,2021-10-04,17009
Casanare,Colombia,2021-10-04,311982,,,2021-10-04,17010
Cauca,Colombia,2021-10-04,718403,,,2021-10-04,17011
Cesar,Colombia,2021-10-04,765807,,,2021-10-04,17012
Choco,Colombia,2021-10-04,216115,,,2021-10-04,17013
Cordoba,Colombia,2021-10-04,1112779,,,2021-10-04,17014
Cundinamarca,Colombia,2021-10-04,2534369,,,2021-10-04,17015
Guainia,Colombia,2021-10-04,26201,,,2021-10-04,17016
Guaviare,Colombia,2021-10-04,52024,,,2021-10-04,17017
Huila,Colombia,2021-10-04,805306,,,2021-10-04,17018
La Guajira,Colombia,2021-10-04,547707,,,2021-10-04,17019
Magdalena,Colombia,2021-10-04,851191,,,2021-10-04,17020
Meta,Colombia,2021-10-04,687889,,,2021-10-04,17021
Narino,Colombia,2021-10-04,1164920,,,2021-10-04,17022
Norte de Santander,Colombia,2021-10-04,1105796,,,2021-10-04,17023
Putumayo,Colombia,2021-10-04,174176,,,2021-10-04,17024
Quindio,Colombia,2021-10-04,535783,,,2021-10-04,17025
Risaralda,Colombia,2021-10-04,900145,,,2021-10-04,17026
San Andres y Providencia,Colombia,2021-10-04,83736,,,2021-10-04,17027
Santander,Colombia,2021-10-04,1987256,,,2021-10-04,17028
Sucre,Colombia,2021-10-04,641038,,,2021-10-04,17029
Tolima,Colombia,2021-10-04,1167869,,,2021-10-04,17030
Unknown,Colombia,2021-10-04,1252951,,,2021-10-04,17034
Valle del Cauca,Colombia,2021-10-04,3584489,,,2021-10-04,17031
Vaupes,Colombia,2021-10-04,19373,,,2021-10-04,17032
Vichada,Colombia,2021-10-04,32506,,,2021-10-04,17033
,Costa Rica,2021-10-04,5596495,3407214,2189281,2021-10-04,188
,Cote d'Ivoire,2021-10-04,2238044,1193877,273400,2021-10-04,384
,Croatia,2021-10-04,3447108,1829251,1714992,2021-10-04,191
,Cyprus,2021-10-04,1165198,596199,556852,2021-10-04,196
,Czechia,2021-10-04,11830473,6088534,5971150,2021-10-04,203
Jihocesky,Czechia,2021-10-04,715336,,,2021-10-04,20301
Jihomoravsky,Czechia,2021-10-04,1327293,,,2021-10-04,20302
Karlovarsky,Czechia,2021-10-04,313616,,,2021-10-04,20303
Kralovehradecky,Czechia,2021-10-04,615030,,,2021-10-04,20304
Liberecky,Czechia,2021-10-04,464745,,,2021-10-04,20305
Moravskoslezsky,Czechia,2021-10-04,1209944,,,2021-10-04,20306
Olomoucky,Czechia,2021-10-04,625769,,,2021-10-04,20307
Pardubicky,Czechia,2021-10-04,522109,,,2021-10-04,20308
Plzensky,Czechia,2021-10-04,643648,,,2021-10-04,20309
Prague,Czechia,2021-10-04,2170041,,,2021-10-04,20310
Stredocesky,Czechia,2021-10-04,1237383,,,2021-10-04,20311
Unknown,Czechia,2021-10-04,0,,,2021-10-04,20315
