Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-27,1809517,770302,219159,2021-08-27,4
,Albania,2021-08-27,1386713,792663,594050,2021-08-27,8
,Algeria,2021-08-27,4146091,3421279,724812,2021-08-27,12
,Andorra,2021-08-27,91660,51044,40616,2021-08-27,20
,Angola,2021-08-27,1841568,1110558,731010,2021-08-27,24
,Antigua and Barbuda,2021-08-27,72282,39466,32816,2021-08-27,28
,Argentina,2021-08-27,40855178,27414859,12536759,2021-08-27,32
Autonomous City of Buenos Aires,Argentina,2021-08-27,3415614,,,2021-08-27,3201
Buenos Aires,Argentina,2021-08-27,15491159,,,2021-08-27,3202
Catamarca,Argentina,2021-08-27,370524,,,2021-08-27,3203
Chaco,Argentina,2021-08-27,924866,,,2021-08-27,3204
Chubut,Argentina,2021-08-27,503201,,,2021-08-27,3205
Cordoba,Argentina,2021-08-27,3520411,,,2021-08-27,3207
Corrientes,Argentina,2021-08-27,912001,,,2021-08-27,3206
Entre Rios,Argentina,2021-08-27,1145575,,,2021-08-27,3208
Formosa,Argentina,2021-08-27,575748,,,2021-08-27,3209
Jujuy,Argentina,2021-08-27,672865,,,2021-08-27,3210
La Pampa,Argentina,2021-08-27,382977,,,2021-08-27,3211
La Rioja,Argentina,2021-08-27,380878,,,2021-08-27,3212
Mendoza,Argentina,2021-08-27,1746460,,,2021-08-27,3213
Misiones,Argentina,2021-08-27,852212,,,2021-08-27,3214
Neuquen,Argentina,2021-08-27,621318,,,2021-08-27,3215
Rio Negro,Argentina,2021-08-27,713605,,,2021-08-27,3216
Salta,Argentina,2021-08-27,1069531,,,2021-08-27,3217
San Juan,Argentina,2021-08-27,727167,,,2021-08-27,3218
San Luis,Argentina,2021-08-27,507776,,,2021-08-27,3219
Santa Cruz,Argentina,2021-08-27,300807,,,2021-08-27,3220
Santa Fe,Argentina,2021-08-27,3386371,,,2021-08-27,3221
Santiago del Estero,Argentina,2021-08-27,937223,,,2021-08-27,3222
Tierra del Fuego,Argentina,2021-08-27,167977,,,2021-08-27,3223
Tucuman,Argentina,2021-08-27,1528912,,,2021-08-27,3224
,Armenia,2021-08-27,239342,153888,85454,2021-08-27,51
,Australia,2021-08-27,18083207,11287724,6460063,2021-08-27,36
Australian Capital Territory,Australia,2021-08-27,429092,,,2021-08-27,3601
New South Wales,Australia,2021-08-27,6303835,,,2021-08-27,3602
Northern Territory,Australia,2021-08-27,201021,,,2021-08-27,3603
Queensland,Australia,2021-08-27,3256849,,,2021-08-27,3604
