Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-02,6118557,5407462,4758426,2022-06-02,4
,Albania,2022-06-02,2840948,1302093,1235781,2022-06-02,8
,Algeria,2022-06-02,15205854,7840131,6481186,2022-06-02,12
,Andorra,2022-06-02,152694,57874,53427,2022-06-02,20
,Angola,2022-06-02,18431807,12337467,6555241,2022-06-02,24
,Antigua and Barbuda,2022-06-02,135715,63995,61882,2022-06-02,28
,Argentina,2022-06-02,102915799,40513606,36900183,2022-06-02,32
Autonomous City of Buenos Aires,Argentina,2022-06-02,8350347,,,2022-06-02,3201
Buenos Aires,Argentina,2022-06-02,40440028,,,2022-06-02,3202
Catamarca,Argentina,2022-06-02,1012650,,,2022-06-02,3203
Chaco,Argentina,2022-06-02,2224006,,,2022-06-02,3204
Chubut,Argentina,2022-06-02,1184891,,,2022-06-02,3205
Cordoba,Argentina,2022-06-02,8443264,,,2022-06-02,3207
Corrientes,Argentina,2022-06-02,2392879,,,2022-06-02,3206
Entre Rios,Argentina,2022-06-02,3020009,,,2022-06-02,3208
Formosa,Argentina,2022-06-02,1531502,,,2022-06-02,3209
Jujuy,Argentina,2022-06-02,1637793,,,2022-06-02,3210
La Pampa,Argentina,2022-06-02,943179,,,2022-06-02,3211
La Rioja,Argentina,2022-06-02,931391,,,2022-06-02,3212
Mendoza,Argentina,2022-06-02,4227277,,,2022-06-02,3213
Misiones,Argentina,2022-06-02,2122578,,,2022-06-02,3214
Neuquen,Argentina,2022-06-02,1568598,,,2022-06-02,3215
Rio Negro,Argentina,2022-06-02,1701163,,,2022-06-02,3216
Salta,Argentina,2022-06-02,2697276,,,2022-06-02,3217
San Juan,Argentina,2022-06-02,1685696,,,2022-06-02,3218
San Luis,Argentina,2022-06-02,1292071,,,2022-06-02,3219
Santa Cruz,Argentina,2022-06-02,723700,,,2022-06-02,3220
Santa Fe,Argentina,2022-06-02,8661671,,,2022-06-02,3221
Santiago del Estero,Argentina,2022-06-02,2383231,,,2022-06-02,3222
Tierra del Fuego,Argentina,2022-06-02,383941,,,2022-06-02,3223
Tucuman,Argentina,2022-06-02,3356658,,,2022-06-02,3224
,Armenia,2022-06-02,2149195,1129519,985305,2022-06-02,51
,Australia,2022-06-02,59292178,22321450,21616911,2022-06-02,36
Australian Capital Territory,Australia,2022-06-02,1551998,,,2022-06-02,3601
New South Wales,Australia,2022-06-02,18386051,,,2022-06-02,3602
Northern Territory,Australia,2022-06-02,588882,,,2022-06-02,3603
Queensland,Australia,2022-06-02,11212810,,,2022-06-02,3604
South Australia,Australia,2022-06-02,4112475,,,2022-06-02,3605
Tasmania,Australia,2022-06-02,1342151,,,2022-06-02,3606
Unknown,Australia,2022-06-02,0,,,2022-06-02,3609
Victoria,Australia,2022-06-02,15569715,,,2022-06-02,3607
Western Australia,Australia,2022-06-02,6528096,,,2022-06-02,3608
,Austria,2022-06-02,18366001,6826903,6616365,2022-06-02,40
,Azerbaijan,2022-06-02,13723446,5348193,4849219,2022-06-02,31
,Bahamas,2022-06-02,340866,166471,157964,2022-06-02,44
,Bahrain,2022-06-02,3445113,1236935,1220737,2022-06-02,48
