Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-16,1979652,773002,430744,2021-09-16,4
,Albania,2021-09-16,1618111,904594,713517,2021-09-16,8
,Algeria,2021-09-16,9989662,5815039,4174623,2021-09-16,12
,Andorra,2021-09-16,93430,51599,41831,2021-09-16,20
,Angola,2021-09-16,2469333,1510880,958453,2021-09-16,24
,Antigua and Barbuda,2021-09-16,79390,43681,35709,2021-09-16,28
,Argentina,2021-09-16,47847207,28819589,18737801,2021-09-16,32
Autonomous City of Buenos Aires,Argentina,2021-09-16,3928943,,,2021-09-16,3201
Buenos Aires,Argentina,2021-09-16,18278871,,,2021-09-16,3202
Catamarca,Argentina,2021-09-16,435406,,,2021-09-16,3203
Chaco,Argentina,2021-09-16,1064601,,,2021-09-16,3204
Chubut,Argentina,2021-09-16,590350,,,2021-09-16,3205
Cordoba,Argentina,2021-09-16,4177600,,,2021-09-16,3207
Corrientes,Argentina,2021-09-16,1061628,,,2021-09-16,3206
Entre Rios,Argentina,2021-09-16,1356098,,,2021-09-16,3208
Formosa,Argentina,2021-09-16,678091,,,2021-09-16,3209
Jujuy,Argentina,2021-09-16,772469,,,2021-09-16,3210
La Pampa,Argentina,2021-09-16,438387,,,2021-09-16,3211
La Rioja,Argentina,2021-09-16,449432,,,2021-09-16,3212
Mendoza,Argentina,2021-09-16,2028465,,,2021-09-16,3213
Misiones,Argentina,2021-09-16,998937,,,2021-09-16,3214
Neuquen,Argentina,2021-09-16,739755,,,2021-09-16,3215
Rio Negro,Argentina,2021-09-16,836857,,,2021-09-16,3216
Salta,Argentina,2021-09-16,1236122,,,2021-09-16,3217
San Juan,Argentina,2021-09-16,846843,,,2021-09-16,3218
San Luis,Argentina,2021-09-16,592743,,,2021-09-16,3219
Santa Cruz,Argentina,2021-09-16,334842,,,2021-09-16,3220
Santa Fe,Argentina,2021-09-16,4030716,,,2021-09-16,3221
Santiago del Estero,Argentina,2021-09-16,1081139,,,2021-09-16,3222
Tierra del Fuego,Argentina,2021-09-16,197874,,,2021-09-16,3223
Tucuman,Argentina,2021-09-16,1691038,,,2021-09-16,3224
,Armenia,2021-09-16,335721,215278,120443,2021-09-16,51
,Australia,2021-09-16,23751922,14367430,8995310,2021-09-16,36
Australian Capital Territory,Australia,2021-09-16,566678,,,2021-09-16,3601
New South Wales,Australia,2021-09-16,8555561,,,2021-09-16,3602
Northern Territory,Australia,2021-09-16,245115,,,2021-09-16,3603
Queensland,Australia,2021-09-16,4125703,,,2021-09-16,3604
South Australia,Australia,2021-09-16,1492154,,,2021-09-16,3605
Tasmania,Australia,2021-09-16,526925,,,2021-09-16,3606
Unknown,Australia,2021-09-16,0,,,2021-09-16,3609
Victoria,Australia,2021-09-16,6130661,,,2021-09-16,3607
Western Australia,Australia,2021-09-16,2109125,,,2021-09-16,3608
,Austria,2021-09-16,10669251,5630639,5322310,2021-09-16,40
,Azerbaijan,2021-09-16,7745851,4551501,3194350,2021-09-16,31
,Bahamas,2021-09-16,173130,105753,65915,2021-09-16,44
,Bahrain,2021-09-16,2530475,1159039,1101552,2021-09-16,48
,Bangladesh,2021-09-16,35483633,21323646,14159987,2021-09-16,50
Barisal,Bangladesh,2021-09-16,2138009,,,2021-09-16,5001
Chittagong,Bangladesh,2021-09-16,6653084,,,2021-09-16,5002
Dhaka,Bangladesh,2021-09-16,10789982,,,2021-09-16,5003
Khulna,Bangladesh,2021-09-16,4050821,,,2021-09-16,5004
Mymensingh,Bangladesh,2021-09-16,2071034,,,2021-09-16,5005
Rajshahi,Bangladesh,2021-09-16,4028409,,,2021-09-16,5006
Rangpur,Bangladesh,2021-09-16,3732544,,,2021-09-16,5007
Sylhet,Bangladesh,2021-09-16,2019750,,,2021-09-16,5008
Unknown,Bangladesh,2021-09-16,0,,,2021-09-16,5009
,Barbados,2021-09-16,219138,122509,96629,2021-09-16,52
,Belarus,2021-09-16,3085256,1692439,1392817,2021-09-16,112
,Belgium,2021-09-16,16414814,8504951,8277672,2021-09-16,56
,Belize,2021-09-16,261183,177480,83703,2021-09-16,84
,Bhutan,2021-09-16,1045228,567175,478053,2021-09-16,64
,Bolivia,2021-09-16,6347661,4149398,3001093,2021-09-16,68
,Bosnia and Herzegovina,2021-09-16,1060145,634063,426082,2021-09-16,70
,Botswana,2021-09-16,587595,365655,221940,2021-09-16,72
,Brazil,2021-09-16,216611648,143732460,75453129,2021-09-16,76
Acre,Brazil,2021-09-16,743565,,,2021-09-16,7601
Alagoas,Brazil,2021-09-16,2912778,,,2021-09-16,7602
Amapa,Brazil,2021-09-16,595231,,,2021-09-16,7603
Amazonas,Brazil,2021-09-16,3349476,,,2021-09-16,7604
Bahia,Brazil,2021-09-16,12046242,,,2021-09-16,7605
Ceara,Brazil,2021-09-16,5376231,,,2021-09-16,7606
Distrito Federal,Brazil,2021-09-16,2918599,,,2021-09-16,7607
Espirito Santo,Brazil,2021-09-16,4154703,,,2021-09-16,7608
Goias,Brazil,2021-09-16,6651775,,,2021-09-16,7609
Maranhao,Brazil,2021-09-16,5699430,,,2021-09-16,7610
Mato Grosso,Brazil,2021-09-16,3120090,,,2021-09-16,7611
Mato Grosso do Sul,Brazil,2021-09-16,3249640,,,2021-09-16,7612
Minas Gerais,Brazil,2021-09-16,19828137,,,2021-09-16,7613
Para,Brazil,2021-09-16,5853067,,,2021-09-16,7614
Paraiba,Brazil,2021-09-16,3815755,,,2021-09-16,7615
Parana,Brazil,2021-09-16,11973361,,,2021-09-16,7616
Pernambuco,Brazil,2021-09-16,8477312,,,2021-09-16,7617
Piaui,Brazil,2021-09-16,2973792,,,2021-09-16,7618
Rio Grande do Norte,Brazil,2021-09-16,3417706,,,2021-09-16,7620
Rio Grande do Sul,Brazil,2021-09-16,12663310,,,2021-09-16,7621
Rio de Janeiro,Brazil,2021-09-16,17139255,,,2021-09-16,7619
Rondonia,Brazil,2021-09-16,1586783,,,2021-09-16,7622
Roraima,Brazil,2021-09-16,422145,,,2021-09-16,7623
Santa Catarina,Brazil,2021-09-16,7530386,,,2021-09-16,7624
Sao Paulo,Brazil,2021-09-16,54824172,,,2021-09-16,7625
Sergipe,Brazil,2021-09-16,1778779,,,2021-09-16,7626
Tocantins,Brazil,2021-09-16,1323924,,,2021-09-16,7627
Unknown,Brazil,2021-09-16,12186004,,,2021-09-16,7628
,Brunei,2021-09-16,385602,237015,148587,2021-09-16,96
,Bulgaria,2021-09-16,2437295,1089066,1257214,2021-09-16,100
,Burma,2021-09-16,6253687,4456857,1796830,2021-09-16,104
,Cambodia,2021-09-16,21148891,11506197,9850443,2021-09-16,116
,Cameroon,2021-09-16,444521,363773,80748,2021-09-16,120
