Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-13,504502,448878,55624,2021/05/13,4
,Albania,2021-05-13,596766,6073,655,2021/05/13,8
,Algeria,2021-05-13,75000,0,0,2021/05/13,12
,Andorra,2021-05-13,28881,24182,4699,2021/05/13,20
,Angola,2021-05-13,626572,586377,40195,2021/05/13,24
,Antigua and Barbuda,2021-05-13,31085,31085,0,2021/05/13,28
,Argentina,2021-05-13,9383945,7866933,1517012,2021/05/13,32
,Armenia,2021-05-13,10727,10727,0,2021/05/13,51
,Australia,2021-05-13,2812486,159294,0,2021/05/13,36
,Austria,2021-05-13,3850698,2749793,1001839,2021/05/13,40
,Azerbaijan,2021-05-13,1727510,1014495,713015,2021/05/13,31
,Bahamas,2021-05-13,36000,36000,0,2021/05/13,44
,Bahrain,2021-05-13,1434023,821210,612813,2021/05/13,48
,Bangladesh,2021-05-13,9316086,5819900,3496186,2021/05/13,50
,Barbados,2021-05-13,75537,75537,0,2021/05/13,52
,Belarus,2021-05-13,328500,244000,84500,2021/05/13,112
,Belgium,2021-05-13,4820565,3704273,1116292,2021/05/13,56
,Belize,2021-05-13,47675,47675,0,2021/05/13,84
,Bhutan,2021-05-13,481768,481768,0,2021/05/13,64
,Bolivia,2021-05-13,1010981,741658,269323,2021/05/13,68
,Bosnia and Herzegovina,2021-05-13,106464,83260,23204,2021/05/13,70
,Botswana,2021-05-13,53375,53375,0,2021/05/13,72
,Brazil,2021-05-13,55907165,33332789,15855819,2021/05/13,76
,Brunei,2021-05-13,15905,15043,862,2021/05/13,96
,Bulgaria,2021-05-13,1035763,673441,362322,2021/05/13,100
,Burma,2021-05-13,2200000,,,2021/05/13,104
,Cambodia,2021-05-13,3069337,1939773,1129564,2021/05/13,116
,Cameroon,2021-05-13,11000,11000,0,2021/05/13,120
,Canada,2021-05-13,16904709,15596419,1308290,2021/05/13,124
Alberta,Canada,2021-05-13,1975341,,,2021/05/13,12401
British Columbia,Canada,2021-05-13,2277318,,,2021/05/13,12402
Manitoba,Canada,2021-05-13,591497,,,2021/05/13,12403
New Brunswick,Canada,2021-05-13,318498,,,2021/05/13,12404
Newfoundland and Labrador,Canada,2021-05-13,213678,,,2021/05/13,12405
Northwest Territories,Canada,2021-05-13,63617,,,2021/05/13,12406
Nova Scotia,Canada,2021-05-13,387683,,,2021/05/13,12407
Nunavut,Canada,2021-05-13,29402,,,2021/05/13,12416
Ontario,Canada,2021-05-13,6491666,,,2021/05/13,12408
Prince Edward Island,Canada,2021-05-13,49811,,,2021/05/13,12409
Quebec,Canada,2021-05-13,3918884,,,2021/05/13,12410
Saskatchewan,Canada,2021-05-13,537044,,,2021/05/13,12411
Yukon,Canada,2021-05-13,50270,,,2021/05/13,12412
,Chile,2021-05-13,16064227,8767853,7296374,2021/05/13,152
,China,2021-05-13,354272000,0,0,2021/05/13,156
Hong Kong,China,2021-05-13,1830825,,,2021/05/13,344
Macau,China,2021-05-13,124366,,,2021/05/13,446
,Colombia,2021-05-13,6673552,4140197,2533355,2021/05/13,170
,Costa Rica,2021-05-13,1093931,657301,436630,2021/05/13,188
,Cote d'Ivoire,2021-05-13,280799,280799,0,2021/05/13,384
,Croatia,2021-05-13,1186581,919139,267442,2021/05/13,191
,Cyprus,2021-05-13,400004,305274,94730,2021/05/13,196
,Czechia,2021-05-13,3920844,2835307,1085537,2021/05/13,203
,Denmark,2021-05-13,2490079,1560879,929200,2021/05/13,208
Faroe Islands,Denmark,2021-05-13,25623,,,2021/05/13,234
Greenland,Denmark,2021-05-13,15308,,,2021/05/13,304
,Dominica,2021-05-13,32008,18864,13144,2021/05/13,212
,Dominican Republic,2021-05-13,2640409,1825500,814909,2021/05/13,214
,Ecuador,2021-05-13,1289962,1024121,265841,2021/05/13,218
,Egypt,2021-05-13,1371976,1133956,238020,2021/05/13,818
,El Salvador,2021-05-13,1167672,969970,197702,2021/05/13,222
,Equatorial Guinea,2021-05-13,75518,64646,10872,2021/05/13,226
,Estonia,2021-05-13,543067,379288,163779,2021/05/13,233
,Eswatini,2021-05-13,34897,34897,0,2021/05/13,748
,Ethiopia,2021-05-13,1215934,0,0,2021/05/13,231
,Fiji,2021-05-13,93000,93000,0,2021/05/13,242
,Finland,2021-05-13,2253383,2014653,238730,2021/05/13,246
,France,2021-05-13,27354356,18550890,8389251,2021/05/13,250
,Gabon,2021-05-13,10678,8035,2643,2021/05/13,266
,Gambia,2021-05-13,24659,24659,0,2021/05/13,270
,Georgia,2021-05-13,67136,67136,0,2021/05/13,268
,Germany,2021-05-13,36893056,28572376,8320680,2021/05/13,276
,Ghana,2021-05-13,852047,852047,0,2021/05/13,288
,Greece,2021-05-13,3973336,2615123,1358213,2021/05/13,300
,Grenada,2021-05-13,17000,13000,4000,2021/05/13,308
,Guatemala,2021-05-13,232949,230431,2518,2021/05/13,320
,Guinea,2021-05-13,173623,116436,57187,2021/05/13,324
,Guyana,2021-05-13,153494,150694,2800,2021/05/13,328
,Honduras,2021-05-13,57639,55000,2639,2021/05/13,340
,Hungary,2021-05-13,7005646,4420767,2584879,2021/05/13,348
,Iceland,2021-05-13,207051,144775,62276,2021/05/13,352
,India,2021-05-13,177214256,137805245,38240332,2021/05/13,356
Andaman and Nicobar Islands,India,2021-05-13,112809,,,2021/05/13,35601
Andhra Pradesh,India,2021-05-13,7373521,,,2021/05/13,35602
Arunachal Pradesh,India,2021-05-13,289133,,,2021/05/13,35603
Assam,India,2021-05-13,3213306,,,2021/05/13,35604
Bihar,India,2021-05-13,8266897,,,2021/05/13,35605
Chandigarh,India,2021-05-13,264937,,,2021/05/13,35606
Chhattisgarh,India,2021-05-13,5941724,,,2021/05/13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-13,105904,,,2021/05/13,35608
Delhi,India,2021-05-13,4243858,,,2021/05/13,35609
Goa,India,2021-05-13,409697,,,2021/05/13,35610
Gujarat,India,2021-05-13,14575629,,,2021/05/13,35611
Haryana,India,2021-05-13,4609079,,,2021/05/13,35612
Himachal Pradesh,India,2021-05-13,2110484,,,2021/05/13,35613
Jammu and Kashmir,India,2021-05-13,2770540,,,2021/05/13,35614
Jharkhand,India,2021-05-13,3372051,,,2021/05/13,35615
Karnataka,India,2021-05-13,10905119,,,2021/05/13,35616
Kerala,India,2021-05-13,8155236,,,2021/05/13,35617
Ladakh,India,2021-05-13,121926,,,2021/05/13,35618
Lakshadweep,India,2021-05-13,26967,,,2021/05/13,35637
Madhya Pradesh,India,2021-05-13,8859010,,,2021/05/13,35619
Maharashtra,India,2021-05-13,18966476,,,2021/05/13,35620
Manipur,India,2021-05-13,357683,,,2021/05/13,35621
Meghalaya,India,2021-05-13,374530,,,2021/05/13,35622
Mizoram,India,2021-05-13,285547,,,2021/05/13,35623
Nagaland,India,2021-05-13,228084,,,2021/05/13,35624
Odisha,India,2021-05-13,6448624,,,2021/05/13,35625
Puducherry,India,2021-05-13,223561,,,2021/05/13,35626
Punjab,India,2021-05-13,4072687,,,2021/05/13,35627
Rajasthan,India,2021-05-13,14691987,,,2021/05/13,35628
Sikkim,India,2021-05-13,221956,,,2021/05/13,35629
Tamil Nadu,India,2021-05-13,6738923,,,2021/05/13,35630
Telangana,India,2021-05-13,5388357,,,2021/05/13,35631
Tripura,India,2021-05-13,1435306,,,2021/05/13,35632
Uttar Pradesh,India,2021-05-13,14141536,,,2021/05/13,35633
Uttarakhand,India,2021-05-13,2507892,,,2021/05/13,35634
West Bengal,India,2021-05-13,12313816,,,2021/05/13,35635
,Indonesia,2021-05-13,22536306,13647777,8888529,2021/05/13,360
,Iran,2021-05-13,1767570,1475436,292134,2021/05/13,364
,Iraq,2021-05-13,453361,453361,0,2021/05/13,368
,Ireland,2021-05-13,1922913,1376583,506052,2021/05/13,372
,Israel,2021-05-13,10519787,5429023,5090764,2021/05/13,376
,Italy,2021-05-13,25431022,17714182,7888023,2021/05/13,380
Abruzzo,Italy,2021-05-13,572587,,,2021/05/13,38013
Basilicata,Italy,2021-05-13,238332,,,2021/05/13,38017
Calabria,Italy,2021-05-13,715227,,,2021/05/13,38018
Campania,Italy,2021-05-13,2277222,,,2021/05/13,38015
Emilia-Romagna,Italy,2021-05-13,2015713,,,2021/05/13,38008
Friuli Venezia Giulia,Italy,2021-05-13,521602,,,2021/05/13,38006
Lazio,Italy,2021-05-13,2442603,,,2021/05/13,38012
Liguria,Italy,2021-05-13,747293,,,2021/05/13,38007
Lombardia,Italy,2021-05-13,4414779,,,2021/05/13,38003
Marche,Italy,2021-05-13,678187,,,2021/05/13,38011
