Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-05,5152297,4577740,3912336,2022-02-05,4
,Albania,2022-02-05,2613974,1250672,1156751,2022-02-05,8
,Algeria,2022-02-05,12974545,7247787,5796432,2022-02-05,12
,Andorra,2022-02-05,140193,57709,53104,2022-02-05,20
,Angola,2022-02-05,14588435,9713546,4731866,2022-02-05,24
,Antigua and Barbuda,2022-02-05,123609,63197,60358,2022-02-05,28
,Argentina,2022-02-05,88885124,39818988,35053130,2022-02-05,32
Autonomous City of Buenos Aires,Argentina,2022-02-05,6983262,,,2022-02-05,3201
Buenos Aires,Argentina,2022-02-05,34540211,,,2022-02-05,3202
Catamarca,Argentina,2022-02-05,863346,,,2022-02-05,3203
Chaco,Argentina,2022-02-05,1968468,,,2022-02-05,3204
Chubut,Argentina,2022-02-05,1052930,,,2022-02-05,3205
Cordoba,Argentina,2022-02-05,7474571,,,2022-02-05,3207
Corrientes,Argentina,2022-02-05,2115959,,,2022-02-05,3206
Entre Rios,Argentina,2022-02-05,2606911,,,2022-02-05,3208
Formosa,Argentina,2022-02-05,1397399,,,2022-02-05,3209
Jujuy,Argentina,2022-02-05,1401195,,,2022-02-05,3210
La Pampa,Argentina,2022-02-05,825744,,,2022-02-05,3211
La Rioja,Argentina,2022-02-05,816765,,,2022-02-05,3212
Mendoza,Argentina,2022-02-05,3707280,,,2022-02-05,3213
Misiones,Argentina,2022-02-05,1834578,,,2022-02-05,3214
Neuquen,Argentina,2022-02-05,1421457,,,2022-02-05,3215
Rio Negro,Argentina,2022-02-05,1538004,,,2022-02-05,3216
Salta,Argentina,2022-02-05,2310405,,,2022-02-05,3217
San Juan,Argentina,2022-02-05,1512469,,,2022-02-05,3218
San Luis,Argentina,2022-02-05,1099034,,,2022-02-05,3219
Santa Cruz,Argentina,2022-02-05,645130,,,2022-02-05,3220
Santa Fe,Argentina,2022-02-05,7250134,,,2022-02-05,3221
Santiago del Estero,Argentina,2022-02-05,2116599,,,2022-02-05,3222
Tierra del Fuego,Argentina,2022-02-05,347386,,,2022-02-05,3223
Tucuman,Argentina,2022-02-05,3055887,,,2022-02-05,3224
,Armenia,2022-02-05,1894651,1045611,837694,2022-02-05,51
,Australia,2022-02-05,50952756,21787774,20273781,2022-02-05,36
Australian Capital Territory,Australia,2022-02-05,1264222,,,2022-02-05,3601
New South Wales,Australia,2022-02-05,16113704,,,2022-02-05,3602
Northern Territory,Australia,2022-02-05,494662,,,2022-02-05,3603
Queensland,Australia,2022-02-05,9793225,,,2022-02-05,3604
South Australia,Australia,2022-02-05,3496473,,,2022-02-05,3605
Tasmania,Australia,2022-02-05,1126521,,,2022-02-05,3606
Unknown,Australia,2022-02-05,0,,,2022-02-05,3609
Victoria,Australia,2022-02-05,13431810,,,2022-02-05,3607
Western Australia,Australia,2022-02-05,5232139,,,2022-02-05,3608
,Austria,2022-02-05,17750976,6756149,6778143,2022-02-05,40
,Azerbaijan,2022-02-05,12149831,5242827,4748738,2022-02-05,31
,Bahamas,2022-02-05,318916,160505,151520,2022-02-05,44
,Bahrain,2022-02-05,3365901,1225770,1195535,2022-02-05,48
,Barbados,2022-02-05,305374,158463,146911,2022-02-05,52
,Belarus,2022-02-05,10028295,5391526,4233740,2022-02-05,112
,Belgium,2022-02-05,24259484,9158621,8884933,2022-02-05,56
,Belize,2022-02-05,445691,232515,203237,2022-02-05,84
,Benin,2022-02-05,2138322,2039793,1625516,2022-02-05,204
,Bhutan,2022-02-05,1435774,593980,570751,2022-02-05,64
,Bolivia,2022-02-05,11965627,6753158,5308361,2022-02-05,68
,Bosnia and Herzegovina,2022-02-05,1924950,943394,846080,2022-02-05,70
,Botswana,2022-02-05,1169197,1193823,1079089,2022-02-05,72
,Brazil,2022-02-05,367778211,171783306,150682483,2022-02-05,76
,Brunei,2022-02-05,979285,407042,403385,2022-02-05,96
,Bulgaria,2022-02-05,4201653,1904143,2010523,2022-02-05,100
,Burkina Faso,2022-02-05,1259250,1169097,771895,2022-02-05,854
,Burma,2022-02-05,40953452,22106391,18847061,2022-02-05,104
,Burundi,2022-02-05,8400,6400,6016,2022-02-05,108
,Cabo Verde,2022-02-05,611615,,,2022-02-05,132
,Cambodia,2022-02-05,33324731,14360705,13773041,2022-02-05,116
,Cameroon,2022-02-05,1024333,837860,663317,2022-02-05,120
,Canada,2022-02-05,78744463,32381790,30308296,2022-02-05,124
Alberta,Canada,2022-02-05,8345443,,,2022-02-05,12401
British Columbia,Canada,2022-02-05,10872777,,,2022-02-05,12402
Manitoba,Canada,2022-02-05,2764802,,,2022-02-05,12403
New Brunswick,Canada,2022-02-05,1674393,,,2022-02-05,12404
Newfoundland and Labrador,Canada,2022-02-05,957817,,,2022-02-05,12405
Northwest Territories,Canada,2022-02-05,96926,,,2022-02-05,12406
Nova Scotia,Canada,2022-02-05,2145666,,,2022-02-05,12407
Nunavut,Canada,2022-02-05,69834,,,2022-02-05,12416
Ontario,Canada,2022-02-05,30882982,,,2022-02-05,12408
Prince Edward Island,Canada,2022-02-05,348469,,,2022-02-05,12409
Quebec,Canada,2022-02-05,18167124,,,2022-02-05,12410
Saskatchewan,Canada,2022-02-05,2327656,,,2022-02-05,12411
Yukon,Canada,2022-02-05,90574,,,2022-02-05,12412
,Central African Republic,2022-02-05,652134,572911,549473,2022-02-05,140
,Chad,2022-02-05,392157,254847,136143,2022-02-05,148
,Chile,2022-02-05,46887608,17643293,16991251,2022-02-05,152
,China,2022-02-05,3009901519,1266070000,1227387000,2022-02-05,156
Hong Kong,China,2022-02-05,11257417,,,2022-02-05,344
Macau,China,2022-02-05,1043078,,,2022-02-05,446
,Colombia,2022-02-05,72614845,40403140,31765969,2022-02-05,170
Amazonas,Colombia,2022-02-05,112423,,,2022-02-05,17001
Antioquia,Colombia,2022-02-05,10041147,,,2022-02-05,17002
Arauca,Colombia,2022-02-05,346254,,,2022-02-05,17003
Atlantico,Colombia,2022-02-05,4215442,,,2022-02-05,17004
Bolivar,Colombia,2022-02-05,3105991,,,2022-02-05,17005
Boyaca,Colombia,2022-02-05,2054716,,,2022-02-05,17006
Caldas,Colombia,2022-02-05,1546478,,,2022-02-05,17007
Capital District,Colombia,2022-02-05,13132602,,,2022-02-05,17008
Caqueta,Colombia,2022-02-05,416671,,,2022-02-05,17009
Casanare,Colombia,2022-02-05,618317,,,2022-02-05,17010
Cauca,Colombia,2022-02-05,1330817,,,2022-02-05,17011
