Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-05-08,19830563.0,13749876.0,5173924.0,2021/05/08,
Albania,2021-05-08,596766.0,6073.0,655.0,2021/05/08,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-05-03,28881.0,24182.0,4699.0,2021/05/03,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-05-08,9001747.0,7660652.0,1341095.0,2021/05/08,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-05-08,80699.0,55744.0,24955.0,2021/05/08,533
Asia,2021-05-08,619011380.0,211556649.0,75735090.0,2021/05/08,
Australia,2021-05-08,2627725.0,159294.0,0.0,2021/05/08,36
Austria,2021-05-08,3612674.0,2651653.0,966115.0,2021/05/08,40
Azerbaijan,2021-05-08,1661772.0,1001968.0,659804.0,2021/05/08,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-05-08,1357817.0,787455.0,570362.0,2021/05/08,48
Bangladesh,2021-05-06,9133278.0,5819854.0,3313424.0,2021/05/06,50
Barbados,2021-05-05,75296.0,75296.0,0.0,2021/05/05,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-05-08,4591359.0,3527895.0,1084263.0,2021/05/08,56
Belize,2021-05-06,46659.0,46659.0,0.0,2021/05/06,84
Bermuda,2021-05-02,58193.0,32877.0,25216.0,2021/05/02,60
Bhutan,2021-05-07,481400.0,481400.0,0.0,2021/05/07,64
Bolivia,2021-05-03,878563.0,637694.0,240869.0,2021/05/03,68
Bosnia and Herzegovina,2021-04-27,106464.0,83260.0,23204.0,2021/04/27,70
Botswana,2021-04-30,49882.0,49882.0,0.0,2021/04/30,72
Brazil,2021-05-07,46875460.0,31722544.0,15152916.0,2021/05/07,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-05-08,932419.0,642807.0,289612.0,2021/05/08,100
Cambodia,2021-05-08,2826589.0,1718708.0,1107881.0,2021/05/08,116
Cameroon,2021-04-29,11000.0,11000.0,0.0,2021/04/29,120
Canada,2021-05-08,15652046.0,14411049.0,1240997.0,2021/05/08,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-05-07,69772.0,37470.0,32302.0,2021/05/07,136
Chile,2021-05-06,15526627.0,8456742.0,7069885.0,2021/05/06,152
China,2021-05-08,317586000.0,0.0,0.0,2021/05/08,156
