Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Argentina,2021-02-11,572928.0,362649.0,210279.0,2021/02/11,32
Austria,2021-02-11,343069.0,224467.0,106450.0,2021/02/11,40
Bahrain,2021-02-11,224919.0,224919.0,0.0,2021/02/11,48
Bangladesh,2021-02-10,337769.0,337769.0,0.0,2021/02/10,50
Belgium,2021-02-11,510859.0,355645.0,155214.0,2021/02/11,56
Bermuda,2021-02-09,10000.0,8400.0,1600.0,2021/02/09,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-11,4406835.0,4326075.0,80760.0,2021/02/11,76
Bulgaria,2021-02-11,71123.0,51435.0,19688.0,2021/02/11,100
Canada,2021-02-11,1186400.0,871905.0,113446.0,2021/02/11,124
Cayman Islands,2021-02-10,14086.0,8912.0,5174.0,2021/02/10,136
Chile,2021-02-11,1603975.0,1550594.0,53381.0,2021/02/11,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Croatia,2021-02-09,102207.0,61241.0,41966.0,2021/02/09,191
Cyprus,2021-02-05,32837.0,22813.0,10024.0,2021/02/05,196
Czechia,2021-02-11,421046.0,277387.0,143659.0,2021/02/11,203
Denmark,2021-02-10,362989.0,206592.0,156397.0,2021/02/10,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-10,11901827.0,11422507.0,479320.0,2021/02/10,82601
Estonia,2021-02-11,61757.0,41731.0,20026.0,2021/02/11,233
European Union,2021-02-11,19628190.0,12923086.0,6204394.0,2021/02/11,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-11,247536.0,187384.0,60152.0,2021/02/11,246
France,2021-02-10,2502935.0,2060675.0,442260.0,2021/02/10,250
Germany,2021-02-10,3669148.0,2490423.0,1178725.0,2021/02/10,276
Gibraltar,2021-02-10,21999.0,15262.0,6737.0,2021/02/10,292
Greece,2021-02-11,482416.0,360800.0,121616.0,2021/02/11,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-06,9947.0,6151.0,522.0,2021/02/06,
Hungary,2021-02-11,431097.0,310448.0,120649.0,2021/02/11,348
Iceland,2021-02-08,17657.0,12801.0,4856.0,2021/02/08,352
India,2021-02-11,7505010.0,0.0,0.0,2021/02/11,356
Indonesia,2021-02-11,1362791.0,1017186.0,345605.0,2021/02/11,360
Iran,2021-02-09,3000.0,3000.0,0.0,2021/02/09,364
Ireland,2021-02-08,243353.0,154900.0,88453.0,2021/02/08,372
Isle of Man,2021-02-11,12816.0,9488.0,3328.0,2021/02/11,833
Israel,2021-02-11,6162271.0,3765724.0,2396547.0,2021/02/11,376
Italy,2021-02-11,2842172.0,1582968.0,1259204.0,2021/02/11,380
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-11,34902.0,19480.0,15422.0,2021/02/11,428
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Lithuania,2021-02-11,144209.0,90963.0,53246.0,2021/02/11,440
Luxembourg,2021-02-10,19923.0,15052.0,4871.0,2021/02/10,442
Maldives,2021-02-11,25327.0,0.0,0.0,2021/02/11,462
Malta,2021-02-11,44598.0,31670.0,12928.0,2021/02/11,470
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2021-02-11,725447.0,640115.0,85332.0,2021/02/11,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-11,855318.0,0.0,0.0,2021/02/11,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-11,489558.0,0.0,0.0,2021/02/11,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-10,381894.0,353757.0,28137.0,2021/02/10,82602
Norway,2021-02-10,256178.0,198818.0,57360.0,2021/02/10,578
Oman,2021-02-11,57501.0,45229.0,12272.0,2021/02/11,512
Panama,2021-02-10,12441.0,0.0,0.0,2021/02/10,591
Peru,2021-02-11,32921.0,32921.0,0.0,2021/02/11,604
Poland,2021-02-11,1993739.0,1413132.0,580607.0,2021/02/11,616
Portugal,2021-02-11,436220.0,303142.0,133078.0,2021/02/11,620
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-11,1009422.0,675234.0,334188.0,2021/02/11,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-11,444465.0,0.0,0.0,2021/02/11,682
Scotland,2021-02-10,1061942.0,1048747.0,13195.0,2021/02/10,82603
Serbia,2021-02-11,719381.0,636119.0,83262.0,2021/02/11,688
Seychelles,2021-02-10,48061.0,37726.0,10335.0,2021/02/10,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-11,268844.0,213508.0,55336.0,2021/02/11,703
Slovenia,2021-02-11,108828.0,63378.0,45450.0,2021/02/11,705
Spain,2021-02-10,2320507.0,1377229.0,943278.0,2021/02/10,724
Sri Lanka,2021-02-10,176725.0,0.0,0.0,2021/02/10,144
Sweden,2021-02-11,432896.0,331389.0,101507.0,2021/02/11,752
Switzerland,2021-02-07,412865.0,0.0,0.0,2021/02/07,756
Turkey,2021-02-11,2846125.0,0.0,0.0,2021/02/11,792
United Arab Emirates,2021-02-11,4792208.0,836568.0,250000.0,2021/02/11,784
United Kingdom,2021-02-10,14033555.0,13509108.0,524447.0,2021/02/10,826
United States,2021-02-12,46390270.0,34723964.0,11188782.0,2021/02/12,840
Wales,2021-02-10,687892.0,684097.0,3795.0,2021/02/10,82604
World,2021-02-11,160070774.0,78634201.0,23377619.0,2021/02/11,
