Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-19,1809517,770302,219159,2021/08/19,4
,Albania,2021-08-19,1340339,764997,575342,2021/08/19,8
,Algeria,2021-08-19,4146091,3421279,724812,2021/08/19,12
,Andorra,2021-08-19,91660,51044,40616,2021/08/19,20
,Angola,2021-08-19,1727488,1000191,727297,2021/08/19,24
,Antigua and Barbuda,2021-08-19,71434,39186,32248,2021/08/19,28
,Argentina,2021-08-19,37689167,26784800,10449719,2021/08/19,32
Autonomous City of Buenos Aires,Argentina,2021-08-19,3214296,,,2021/08/19,3201
Buenos Aires,Argentina,2021-08-19,14114065,,,2021/08/19,3202
Catamarca,Argentina,2021-08-19,337352,,,2021/08/19,3203
Chaco,Argentina,2021-08-19,841419,,,2021/08/19,3204
Chubut,Argentina,2021-08-19,464434,,,2021/08/19,3205
Cordoba,Argentina,2021-08-19,3281295,,,2021/08/19,3207
Corrientes,Argentina,2021-08-19,845227,,,2021/08/19,3206
Entre Rios,Argentina,2021-08-19,1068424,,,2021/08/19,3208
Formosa,Argentina,2021-08-19,533641,,,2021/08/19,3209
Jujuy,Argentina,2021-08-19,639104,,,2021/08/19,3210
La Pampa,Argentina,2021-08-19,356135,,,2021/08/19,3211
La Rioja,Argentina,2021-08-19,356111,,,2021/08/19,3212
Mendoza,Argentina,2021-08-19,1607834,,,2021/08/19,3213
Misiones,Argentina,2021-08-19,776789,,,2021/08/19,3214
Neuquen,Argentina,2021-08-19,588318,,,2021/08/19,3215
Rio Negro,Argentina,2021-08-19,652403,,,2021/08/19,3216
Salta,Argentina,2021-08-19,988654,,,2021/08/19,3217
San Juan,Argentina,2021-08-19,657332,,,2021/08/19,3218
San Luis,Argentina,2021-08-19,476743,,,2021/08/19,3219
Santa Cruz,Argentina,2021-08-19,279854,,,2021/08/19,3220
Santa Fe,Argentina,2021-08-19,3163768,,,2021/08/19,3221
Santiago del Estero,Argentina,2021-08-19,874756,,,2021/08/19,3222
Tierra del Fuego,Argentina,2021-08-19,147855,,,2021/08/19,3223
Tucuman,Argentina,2021-08-19,1423358,,,2021/08/19,3224
,Armenia,2021-08-19,220236,144573,75663,2021/08/19,51
,Australia,2021-08-19,16201270,10264706,5627554,2021/08/19,36
Australian Capital Territory,Australia,2021-08-19,378117,,,2021/08/19,3601
New South Wales,Australia,2021-08-19,5518435,,,2021/08/19,3602
Northern Territory,Australia,2021-08-19,185907,,,2021/08/19,3603
Queensland,Australia,2021-08-19,2971842,,,2021/08/19,3604
South Australia,Australia,2021-08-19,1087147,,,2021/08/19,3605
Tasmania,Australia,2021-08-19,393152,,,2021/08/19,3606
Unknown,Australia,2021-08-19,0,,,2021/08/19,3609
Victoria,Australia,2021-08-19,4194225,,,2021/08/19,3607
Western Australia,Australia,2021-08-19,1472445,,,2021/08/19,3608
,Austria,2021-08-19,10245849,5412659,5061419,2021/08/19,40
,Azerbaijan,2021-08-19,5932734,3526467,2406267,2021/08/19,31
,Bahamas,2021-08-19,110443,62863,47580,2021/08/19,44
,Bahrain,2021-08-19,2436360,1129009,1074086,2021/08/19,48
,Bangladesh,2021-08-19,21767854,15898019,5869835,2021/08/19,50
Barisal,Bangladesh,2021-08-19,1179240,,,2021/08/19,5001
Chittagong,Bangladesh,2021-08-19,4249488,,,2021/08/19,5002
Dhaka,Bangladesh,2021-08-19,6830609,,,2021/08/19,5003
Khulna,Bangladesh,2021-08-19,2369323,,,2021/08/19,5004
Mymensingh,Bangladesh,2021-08-19,1242698,,,2021/08/19,5005
Rajshahi,Bangladesh,2021-08-19,2486222,,,2021/08/19,5006
Rangpur,Bangladesh,2021-08-19,2181996,,,2021/08/19,5007
Sylhet,Bangladesh,2021-08-19,1228278,,,2021/08/19,5008
Unknown,Bangladesh,2021-08-19,0,,,2021/08/19,5009
,Barbados,2021-08-19,188324,101228,87096,2021/08/19,52
,Belarus,2021-08-19,2684863,1496227,1188636,2021/08/19,112
,Belgium,2021-08-19,15688921,8312487,7721507,2021/08/19,56
,Belize,2021-08-19,212380,150181,62199,2021/08/19,84
,Bhutan,2021-08-19,1035510,560963,474547,2021/08/19,64
,Bolivia,2021-08-19,5215804,3012437,2141816,2021/08/19,68
,Bosnia and Herzegovina,2021-08-19,865306,537608,327698,2021/08/19,70
,Botswana,2021-08-19,408023,246501,161522,2021/08/19,72
,Brazil,2021-08-19,163861355,121838235,51152090,2021/08/19,76
Acre,Brazil,2021-08-19,597674,,,2021/08/19,7601
Alagoas,Brazil,2021-08-19,2241864,,,2021/08/19,7602
