Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-30,6118557,5407462,4758426,2022-05-30,4
,Albania,2022-05-30,2840948,1302093,1235781,2022-05-30,8
,Algeria,2022-05-30,15205854,7840131,6481186,2022-05-30,12
,Andorra,2022-05-30,152694,57874,53427,2022-05-30,20
,Angola,2022-05-30,18431807,12337467,6555241,2022-05-30,24
,Antigua and Barbuda,2022-05-30,135715,63918,61687,2022-05-30,28
,Argentina,2022-05-30,102495365,41099481,37436767,2022-05-30,32
Autonomous City of Buenos Aires,Argentina,2022-05-30,8299204,,,2022-05-30,3201
Buenos Aires,Argentina,2022-05-30,40250063,,,2022-05-30,3202
Catamarca,Argentina,2022-05-30,1006385,,,2022-05-30,3203
Chaco,Argentina,2022-05-30,2218031,,,2022-05-30,3204
Chubut,Argentina,2022-05-30,1181050,,,2022-05-30,3205
Cordoba,Argentina,2022-05-30,8413718,,,2022-05-30,3207
Corrientes,Argentina,2022-05-30,2383426,,,2022-05-30,3206
Entre Rios,Argentina,2022-05-30,3012209,,,2022-05-30,3208
Formosa,Argentina,2022-05-30,1529484,,,2022-05-30,3209
Jujuy,Argentina,2022-05-30,1632568,,,2022-05-30,3210
La Pampa,Argentina,2022-05-30,938431,,,2022-05-30,3211
La Rioja,Argentina,2022-05-30,927908,,,2022-05-30,3212
Mendoza,Argentina,2022-05-30,4212245,,,2022-05-30,3213
Misiones,Argentina,2022-05-30,2118648,,,2022-05-30,3214
Neuquen,Argentina,2022-05-30,1564199,,,2022-05-30,3215
Rio Negro,Argentina,2022-05-30,1697864,,,2022-05-30,3216
Salta,Argentina,2022-05-30,2691199,,,2022-05-30,3217
San Juan,Argentina,2022-05-30,1680958,,,2022-05-30,3218
San Luis,Argentina,2022-05-30,1287139,,,2022-05-30,3219
Santa Cruz,Argentina,2022-05-30,720555,,,2022-05-30,3220
Santa Fe,Argentina,2022-05-30,8621514,,,2022-05-30,3221
Santiago del Estero,Argentina,2022-05-30,2376234,,,2022-05-30,3222
Tierra del Fuego,Argentina,2022-05-30,382461,,,2022-05-30,3223
Tucuman,Argentina,2022-05-30,3349872,,,2022-05-30,3224
,Armenia,2022-05-30,2149195,1129519,985305,2022-05-30,51
,Australia,2022-05-30,59110596,22315752,21606395,2022-05-30,36
Australian Capital Territory,Australia,2022-05-30,1547471,,,2022-05-30,3601
New South Wales,Australia,2022-05-30,18330495,,,2022-05-30,3602
Northern Territory,Australia,2022-05-30,587588,,,2022-05-30,3603
Queensland,Australia,2022-05-30,11178165,,,2022-05-30,3604
South Australia,Australia,2022-05-30,4097202,,,2022-05-30,3605
Tasmania,Australia,2022-05-30,1337424,,,2022-05-30,3606
Unknown,Australia,2022-05-30,0,,,2022-05-30,3609
Victoria,Australia,2022-05-30,15524454,,,2022-05-30,3607
Western Australia,Australia,2022-05-30,6507797,,,2022-05-30,3608
,Austria,2022-05-30,18360860,6826903,6616365,2022-05-30,40
,Azerbaijan,2022-05-30,13721257,5347500,4848697,2022-05-30,31
,Bahamas,2022-05-30,340866,166471,157964,2022-05-30,44
,Bahrain,2022-05-30,3444236,1236731,1220392,2022-05-30,48
,Barbados,2022-05-30,362756,162345,152758,2022-05-30,52
,Belarus,2022-05-30,12807687,6322897,6063007,2022-05-30,112
,Belgium,2022-05-30,25350274,9242384,9144039,2022-05-30,56
,Belize,2022-05-30,475163,237502,211590,2022-05-30,84
,Benin,2022-05-30,3333450,3160654,2628115,2022-05-30,204
,Bhutan,2022-05-30,1908189,692716,672030,2022-05-30,64
,Bolivia,2022-05-30,13552099,7196729,5960012,2022-05-30,68
,Bosnia and Herzegovina,2022-05-30,1924950,943394,846080,2022-05-30,70
,Botswana,2022-05-30,2330589,1486076,1348663,2022-05-30,72
,Brazil,2022-05-30,440558613,183853208,166003440,2022-05-30,76
,Brunei,2022-05-30,1149676,440900,415977,2022-05-30,96
,Bulgaria,2022-05-30,4397959,2089153,2059194,2022-05-30,100
,Burkina Faso,2022-05-30,2938655,2440839,1546170,2022-05-30,854
,Burma,2022-05-30,56989806,30994375,24329862,2022-05-30,104
,Burundi,2022-05-30,15311,13473,12895,2022-05-30,108
,Cabo Verde,2022-05-30,758359,,,2022-05-30,132
,Cambodia,2022-05-30,38606671,15017756,14280965,2022-05-30,116
,Cameroon,2022-05-30,1836573,1557984,1214772,2022-05-30,120
,Canada,2022-05-30,85304173,32961999,31371856,2022-05-30,124
Alberta,Canada,2022-05-30,8802520,,,2022-05-30,12401
British Columbia,Canada,2022-05-30,11773329,,,2022-05-30,12402
Manitoba,Canada,2022-05-30,2863534,,,2022-05-30,12403
New Brunswick,Canada,2022-05-30,1749707,,,2022-05-30,12404
Newfoundland and Labrador,Canada,2022-05-30,970503,,,2022-05-30,12405
Northwest Territories,Canada,2022-05-30,101209,,,2022-05-30,12406
