Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-06,5872684,5188057,4532577,2022-04-06,4
,Albania,2022-04-06,2777157,1281331,1218665,2022-04-06,8
,Algeria,2022-04-06,13704895,7461932,6110712,2022-04-06,12
,Andorra,2022-04-06,151997,57817,53367,2022-04-06,20
,Angola,2022-04-06,15505389,11235059,5993792,2022-04-06,24
,Antigua and Barbuda,2022-04-06,135443,63836,61550,2022-04-06,28
,Argentina,2022-04-06,97023794,40936492,36999810,2022-04-06,32
Autonomous City of Buenos Aires,Argentina,2022-04-06,7789191,,,2022-04-06,3201
Buenos Aires,Argentina,2022-04-06,38050193,,,2022-04-06,3202
Catamarca,Argentina,2022-04-06,938405,,,2022-04-06,3203
Chaco,Argentina,2022-04-06,2133265,,,2022-04-06,3204
Chubut,Argentina,2022-04-06,1126708,,,2022-04-06,3205
Cordoba,Argentina,2022-04-06,8031361,,,2022-04-06,3207
Corrientes,Argentina,2022-04-06,2278340,,,2022-04-06,3206
Entre Rios,Argentina,2022-04-06,2889627,,,2022-04-06,3208
Formosa,Argentina,2022-04-06,1447122,,,2022-04-06,3209
Jujuy,Argentina,2022-04-06,1547164,,,2022-04-06,3210
La Pampa,Argentina,2022-04-06,887559,,,2022-04-06,3211
La Rioja,Argentina,2022-04-06,880657,,,2022-04-06,3212
Mendoza,Argentina,2022-04-06,3953837,,,2022-04-06,3213
Misiones,Argentina,2022-04-06,2059948,,,2022-04-06,3214
Neuquen,Argentina,2022-04-06,1496496,,,2022-04-06,3215
Rio Negro,Argentina,2022-04-06,1619289,,,2022-04-06,3216
Salta,Argentina,2022-04-06,2557894,,,2022-04-06,3217
San Juan,Argentina,2022-04-06,1618485,,,2022-04-06,3218
San Luis,Argentina,2022-04-06,1203555,,,2022-04-06,3219
Santa Cruz,Argentina,2022-04-06,682870,,,2022-04-06,3220
Santa Fe,Argentina,2022-04-06,7970261,,,2022-04-06,3221
Santiago del Estero,Argentina,2022-04-06,2271143,,,2022-04-06,3222
Tierra del Fuego,Argentina,2022-04-06,363185,,,2022-04-06,3223
Tucuman,Argentina,2022-04-06,3227239,,,2022-04-06,3224
,Armenia,2022-04-06,2107032,1118674,959116,2022-04-06,51
,Australia,2022-04-06,56665166,22218298,21291087,2022-04-06,36
Australian Capital Territory,Australia,2022-04-06,1465869,,,2022-04-06,3601
New South Wales,Australia,2022-04-06,17593842,,,2022-04-06,3602
Northern Territory,Australia,2022-04-06,555507,,,2022-04-06,3603
Queensland,Australia,2022-04-06,10734566,,,2022-04-06,3604
South Australia,Australia,2022-04-06,3903745,,,2022-04-06,3605
Tasmania,Australia,2022-04-06,1274581,,,2022-04-06,3606
Unknown,Australia,2022-04-06,0,,,2022-04-06,3609
Victoria,Australia,2022-04-06,14935716,,,2022-04-06,3607
Western Australia,Australia,2022-04-06,6201340,,,2022-04-06,3608
,Austria,2022-04-06,18171700,6814842,6593768,2022-04-06,40
,Azerbaijan,2022-04-06,13491580,5327175,4827903,2022-04-06,31
,Bahamas,2022-04-06,335729,165385,156615,2022-04-06,44
,Bahrain,2022-04-06,3426136,1233412,1217102,2022-04-06,48
,Barbados,2022-04-06,360322,161196,151276,2022-04-06,52
,Belarus,2022-04-06,11583004,5876354,5406338,2022-04-06,112
,Belgium,2022-04-06,25266830,9232165,9131911,2022-04-06,56
,Belize,2022-04-06,468692,236326,209571,2022-04-06,84
,Benin,2022-04-06,3333450,2955274,2430934,2022-04-06,204
,Bhutan,2022-04-06,1798216,688978,581668,2022-04-06,64
,Bolivia,2022-04-06,13165848,7090704,5809996,2022-04-06,68
,Bosnia and Herzegovina,2022-04-06,1924950,943394,846080,2022-04-06,70
,Botswana,2022-04-06,2517260,1454775,1292541,2022-04-06,72
,Brazil,2022-04-06,417150367,181374540,161109802,2022-04-06,76
,Brunei,2022-04-06,1073496,408026,405095,2022-04-06,96
,Bulgaria,2022-04-06,4356739,2082481,2051130,2022-04-06,100
,Burkina Faso,2022-04-06,2369487,2131880,1188545,2022-04-06,854
,Burma,2022-04-06,50072770,27030964,21934436,2022-04-06,104
,Burundi,2022-04-06,12464,10372,9906,2022-04-06,108
,Cabo Verde,2022-04-06,728077,,,2022-04-06,132
,Cambodia,2022-04-06,36974458,14829078,14042459,2022-04-06,116
,Cameroon,2022-04-06,1558668,1348787,1048664,2022-04-06,120
,Canada,2022-04-06,82316165,32738442,31200453,2022-04-06,124
Alberta,Canada,2022-04-06,8586230,,,2022-04-06,12401
British Columbia,Canada,2022-04-06,11495364,,,2022-04-06,12402
Manitoba,Canada,2022-04-06,2863534,,,2022-04-06,12403
New Brunswick,Canada,2022-04-06,1742093,,,2022-04-06,12404
Newfoundland and Labrador,Canada,2022-04-06,970503,,,2022-04-06,12405
