Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-12,5228706,4397449,3566192,2021-12-12,4
,Albania,2021-12-12,2166207,1092316,982658,2021-12-12,8
,Algeria,2021-12-12,12293060,6875003,5391232,2021-12-12,12
,Andorra,2021-12-12,106428,56095,50333,2021-12-12,20
,Angola,2021-12-12,10319552,7003795,3315757,2021-12-12,24
,Antigua and Barbuda,2021-12-12,118765,61420,57345,2021-12-12,28
,Argentina,2021-12-12,68286475,37264342,30872617,2021-12-12,32
Autonomous City of Buenos Aires,Argentina,2021-12-12,5290237,,,2021-12-12,3201
Buenos Aires,Argentina,2021-12-12,26531007,,,2021-12-12,3202
Catamarca,Argentina,2021-12-12,685008,,,2021-12-12,3203
Chaco,Argentina,2021-12-12,1492639,,,2021-12-12,3204
Chubut,Argentina,2021-12-12,818420,,,2021-12-12,3205
Cordoba,Argentina,2021-12-12,5909987,,,2021-12-12,3207
Corrientes,Argentina,2021-12-12,1521918,,,2021-12-12,3206
Entre Rios,Argentina,2021-12-12,1989483,,,2021-12-12,3208
Formosa,Argentina,2021-12-12,988098,,,2021-12-12,3209
Jujuy,Argentina,2021-12-12,1062258,,,2021-12-12,3210
La Pampa,Argentina,2021-12-12,610889,,,2021-12-12,3211
La Rioja,Argentina,2021-12-12,630785,,,2021-12-12,3212
Mendoza,Argentina,2021-12-12,2792117,,,2021-12-12,3213
Misiones,Argentina,2021-12-12,1401743,,,2021-12-12,3214
Neuquen,Argentina,2021-12-12,987353,,,2021-12-12,3215
Rio Negro,Argentina,2021-12-12,1176226,,,2021-12-12,3216
Salta,Argentina,2021-12-12,1817011,,,2021-12-12,3217
San Juan,Argentina,2021-12-12,1178339,,,2021-12-12,3218
San Luis,Argentina,2021-12-12,836520,,,2021-12-12,3219
Santa Cruz,Argentina,2021-12-12,508582,,,2021-12-12,3220
Santa Fe,Argentina,2021-12-12,5655547,,,2021-12-12,3221
Santiago del Estero,Argentina,2021-12-12,1651007,,,2021-12-12,3222
Tierra del Fuego,Argentina,2021-12-12,283174,,,2021-12-12,3223
Tucuman,Argentina,2021-12-12,2468127,,,2021-12-12,3224
,Armenia,2021-12-12,1352805,835816,516989,2021-12-12,51
,Australia,2021-12-12,40117557,20196129,19238301,2021-12-12,36
Australian Capital Territory,Australia,2021-12-12,978558,,,2021-12-12,3601
New South Wales,Australia,2021-12-12,13075717,,,2021-12-12,3602
Northern Territory,Australia,2021-12-12,396609,,,2021-12-12,3603
Queensland,Australia,2021-12-12,7518949,,,2021-12-12,3604
South Australia,Australia,2021-12-12,2673694,,,2021-12-12,3605
Tasmania,Australia,2021-12-12,876215,,,2021-12-12,3606
Unknown,Australia,2021-12-12,0,,,2021-12-12,3609
Victoria,Australia,2021-12-12,10817486,,,2021-12-12,3607
Western Australia,Australia,2021-12-12,3780329,,,2021-12-12,3608
,Austria,2021-12-12,15056198,6458107,6155945,2021-12-12,40
,Azerbaijan,2021-12-12,10837528,5114379,4609478,2021-12-12,31
,Bahamas,2021-12-12,288008,154135,143672,2021-12-12,44
,Bahrain,2021-12-12,3037016,1192110,1164880,2021-12-12,48
,Bangladesh,2021-12-12,127840703,85525689,41657759,2021-12-12,50
