Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-12,5228706,4397449,3566192,2021-12-12,4
,Albania,2021-12-12,2166207,1092316,982658,2021-12-12,8
,Algeria,2021-12-12,12293060,6875003,5391232,2021-12-12,12
,Andorra,2021-12-12,106428,56095,50333,2021-12-12,20
,Angola,2021-12-12,10319552,7003795,3315757,2021-12-12,24
,Antigua and Barbuda,2021-12-12,118765,61420,57345,2021-12-12,28
,Argentina,2021-12-12,68390314,37297036,30941717,2021-12-12,32
Autonomous City of Buenos Aires,Argentina,2021-12-12,5295134,,,2021-12-12,3201
Buenos Aires,Argentina,2021-12-12,26573747,,,2021-12-12,3202
Catamarca,Argentina,2021-12-12,686058,,,2021-12-12,3203
Chaco,Argentina,2021-12-12,1493899,,,2021-12-12,3204
Chubut,Argentina,2021-12-12,819027,,,2021-12-12,3205
Cordoba,Argentina,2021-12-12,5913772,,,2021-12-12,3207
Corrientes,Argentina,2021-12-12,1526470,,,2021-12-12,3206
Entre Rios,Argentina,2021-12-12,1991071,,,2021-12-12,3208
Formosa,Argentina,2021-12-12,989778,,,2021-12-12,3209
Jujuy,Argentina,2021-12-12,1063296,,,2021-12-12,3210
La Pampa,Argentina,2021-12-12,611332,,,2021-12-12,3211
La Rioja,Argentina,2021-12-12,631088,,,2021-12-12,3212
Mendoza,Argentina,2021-12-12,2799805,,,2021-12-12,3213
Misiones,Argentina,2021-12-12,1404279,,,2021-12-12,3214
Neuquen,Argentina,2021-12-12,988148,,,2021-12-12,3215
Rio Negro,Argentina,2021-12-12,1177178,,,2021-12-12,3216
Salta,Argentina,2021-12-12,1818970,,,2021-12-12,3217
San Juan,Argentina,2021-12-12,1178819,,,2021-12-12,3218
San Luis,Argentina,2021-12-12,836561,,,2021-12-12,3219
Santa Cruz,Argentina,2021-12-12,508987,,,2021-12-12,3220
Santa Fe,Argentina,2021-12-12,5667468,,,2021-12-12,3221
Santiago del Estero,Argentina,2021-12-12,1651755,,,2021-12-12,3222
Tierra del Fuego,Argentina,2021-12-12,283709,,,2021-12-12,3223
Tucuman,Argentina,2021-12-12,2479963,,,2021-12-12,3224
,Armenia,2021-12-12,1352805,835816,516989,2021-12-12,51
,Australia,2021-12-12,40166894,20205275,19262415,2021-12-12,36
Australian Capital Territory,Australia,2021-12-12,979528,,,2021-12-12,3601
New South Wales,Australia,2021-12-12,13083075,,,2021-12-12,3602
Northern Territory,Australia,2021-12-12,396974,,,2021-12-12,3603
Queensland,Australia,2021-12-12,7537756,,,2021-12-12,3604
South Australia,Australia,2021-12-12,2679002,,,2021-12-12,3605
Tasmania,Australia,2021-12-12,877869,,,2021-12-12,3606
Unknown,Australia,2021-12-12,0,,,2021-12-12,3609
Victoria,Australia,2021-12-12,10824278,,,2021-12-12,3607
Western Australia,Australia,2021-12-12,3788412,,,2021-12-12,3608
,Austria,2021-12-12,15143215,6469342,6173828,2021-12-12,40
,Azerbaijan,2021-12-12,10869472,5117826,4613676,2021-12-12,31
,Bahamas,2021-12-12,288008,154135,143672,2021-12-12,44
,Bahrain,2021-12-12,3047351,1192600,1165232,2021-12-12,48
,Bangladesh,2021-12-12,128770270,85775630,42065073,2021-12-12,50
