Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-24,5948889,5253929,4603187,2022-04-24,4
,Albania,2022-04-24,2815381,1288846,1226046,2022-04-24,8
,Algeria,2022-04-24,13704895,7461932,6110712,2022-04-24,12
,Andorra,2022-04-24,152301,57850,53406,2022-04-24,20
,Angola,2022-04-24,18756893,11799837,6127137,2022-04-24,24
,Antigua and Barbuda,2022-04-24,135443,63918,61687,2022-04-24,28
,Argentina,2022-04-24,98150122,41005318,37173100,2022-04-24,32
Autonomous City of Buenos Aires,Argentina,2022-04-24,7819199,,,2022-04-24,3201
Buenos Aires,Argentina,2022-04-24,38479742,,,2022-04-24,3202
Catamarca,Argentina,2022-04-24,956660,,,2022-04-24,3203
Chaco,Argentina,2022-04-24,2155137,,,2022-04-24,3204
Chubut,Argentina,2022-04-24,1138655,,,2022-04-24,3205
Cordoba,Argentina,2022-04-24,8084701,,,2022-04-24,3207
Corrientes,Argentina,2022-04-24,2302644,,,2022-04-24,3206
Entre Rios,Argentina,2022-04-24,2924185,,,2022-04-24,3208
Formosa,Argentina,2022-04-24,1472713,,,2022-04-24,3209
Jujuy,Argentina,2022-04-24,1576727,,,2022-04-24,3210
La Pampa,Argentina,2022-04-24,896867,,,2022-04-24,3211
La Rioja,Argentina,2022-04-24,890464,,,2022-04-24,3212
Mendoza,Argentina,2022-04-24,4020587,,,2022-04-24,3213
Misiones,Argentina,2022-04-24,2082139,,,2022-04-24,3214
Neuquen,Argentina,2022-04-24,1513224,,,2022-04-24,3215
Rio Negro,Argentina,2022-04-24,1639142,,,2022-04-24,3216
Salta,Argentina,2022-04-24,2594583,,,2022-04-24,3217
San Juan,Argentina,2022-04-24,1634666,,,2022-04-24,3218
San Luis,Argentina,2022-04-24,1226245,,,2022-04-24,3219
Santa Cruz,Argentina,2022-04-24,690839,,,2022-04-24,3220
Santa Fe,Argentina,2022-04-24,8120415,,,2022-04-24,3221
Santiago del Estero,Argentina,2022-04-24,2307205,,,2022-04-24,3222
Tierra del Fuego,Argentina,2022-04-24,367862,,,2022-04-24,3223
Tucuman,Argentina,2022-04-24,3255521,,,2022-04-24,3224
,Armenia,2022-04-24,2141957,1128072,980101,2022-04-24,51
,Australia,2022-04-24,57467993,22266261,21482424,2022-04-24,36
Australian Capital Territory,Australia,2022-04-24,1496305,,,2022-04-24,3601
New South Wales,Australia,2022-04-24,17831584,,,2022-04-24,3602
Northern Territory,Australia,2022-04-24,572360,,,2022-04-24,3603
Queensland,Australia,2022-04-24,10879732,,,2022-04-24,3604
South Australia,Australia,2022-04-24,3960211,,,2022-04-24,3605
Tasmania,Australia,2022-04-24,1293502,,,2022-04-24,3606
Unknown,Australia,2022-04-24,0,,,2022-04-24,3609
Victoria,Australia,2022-04-24,15122887,,,2022-04-24,3607
Western Australia,Australia,2022-04-24,6311412,,,2022-04-24,3608
,Austria,2022-04-24,18254267,6820620,6603712,2022-04-24,40
,Azerbaijan,2022-04-24,13623719,5337184,4838229,2022-04-24,31
,Bahamas,2022-04-24,339546,166236,157550,2022-04-24,44
,Bahrain,2022-04-24,3430347,1233991,1218140,2022-04-24,48
,Barbados,2022-04-24,360322,161634,151794,2022-04-24,52
,Belarus,2022-04-24,11778178,5947876,5501250,2022-04-24,112
,Belgium,2022-04-24,25295563,9235047,9135960,2022-04-24,56
,Belize,2022-04-24,471581,236883,210618,2022-04-24,84
,Benin,2022-04-24,3333450,3065188,2520562,2022-04-24,204
,Bhutan,2022-04-24,1888156,691290,662656,2022-04-24,64
,Bolivia,2022-04-24,13413191,7106071,5834249,2022-04-24,68
,Bosnia and Herzegovina,2022-04-24,1924950,943394,846080,2022-04-24,70
,Botswana,2022-04-24,2517260,1454775,1292541,2022-04-24,72
,Brazil,2022-04-24,426683997,182395741,163322265,2022-04-24,76
,Brunei,2022-04-24,1084543,412058,405414,2022-04-24,96
,Bulgaria,2022-04-24,4376557,2084765,2054600,2022-04-24,100
,Burkina Faso,2022-04-24,3320425,2158705,1243268,2022-04-24,854
,Burma,2022-04-24,51530066,28974263,22480014,2022-04-24,104
,Burundi,2022-04-24,21152,11083,10522,2022-04-24,108
,Cabo Verde,2022-04-24,728077,,,2022-04-24,132
,Cambodia,2022-04-24,37346245,14868652,14128135,2022-04-24,116
,Cameroon,2022-04-24,1820196,1544220,1201735,2022-04-24,120
,Canada,2022-04-24,83431384,33349087,31248682,2022-04-24,124
Alberta,Canada,2022-04-24,8664335,,,2022-04-24,12401
British Columbia,Canada,2022-04-24,11571091,,,2022-04-24,12402
Manitoba,Canada,2022-04-24,2863534,,,2022-04-24,12403
New Brunswick,Canada,2022-04-24,1744806,,,2022-04-24,12404
Newfoundland and Labrador,Canada,2022-04-24,970503,,,2022-04-24,12405
Northwest Territories,Canada,2022-04-24,100512,,,2022-04-24,12406
Nova Scotia,Canada,2022-04-24,2235685,,,2022-04-24,12407
Nunavut,Canada,2022-04-24,77083,,,2022-04-24,12416
Ontario,Canada,2022-04-24,32500527,,,2022-04-24,12408
Prince Edward Island,Canada,2022-04-24,375687,,,2022-04-24,12409
Quebec,Canada,2022-04-24,19536438,,,2022-04-24,12410
Saskatchewan,Canada,2022-04-24,2405480,,,2022-04-24,12411
Yukon,Canada,2022-04-24,91707,,,2022-04-24,12412
,Central African Republic,2022-04-24,1012846,923553,897945,2022-04-24,140
,Chad,2022-04-24,2291152,2159731,2038603,2022-04-24,148
,Chile,2022-04-24,51745165,17906862,17444933,2022-04-24,152
,China,2022-04-24,3329766000,1282120000,1246769000,2022-04-24,156
Hong Kong,China,2022-04-24,15818930,,,2022-04-24,344
Macau,China,2022-04-24,1326701,,,2022-04-24,446
,Colombia,2022-04-24,82241178,42163963,35345009,2022-04-24,170
Amazonas,Colombia,2022-04-24,129528,,,2022-04-24,17001
Antioquia,Colombia,2022-04-24,11548138,,,2022-04-24,17002
Arauca,Colombia,2022-04-24,389037,,,2022-04-24,17003
Atlantico,Colombia,2022-04-24,4721885,,,2022-04-24,17004
Bolivar,Colombia,2022-04-24,3461523,,,2022-04-24,17005
Boyaca,Colombia,2022-04-24,2285363,,,2022-04-24,17006
Caldas,Colombia,2022-04-24,1748687,,,2022-04-24,17007
Capital District,Colombia,2022-04-24,14688391,,,2022-04-24,17008
Caqueta,Colombia,2022-04-24,459154,,,2022-04-24,17009
Casanare,Colombia,2022-04-24,690818,,,2022-04-24,17010
Cauca,Colombia,2022-04-24,1444179,,,2022-04-24,17011
Cesar,Colombia,2022-04-24,1754558,,,2022-04-24,17012
Choco,Colombia,2022-04-24,438567,,,2022-04-24,17013
Cordoba,Colombia,2022-04-24,2537398,,,2022-04-24,17014
Cundinamarca,Colombia,2022-04-24,5057220,,,2022-04-24,17015
Guainia,Colombia,2022-04-24,49738,,,2022-04-24,17016
Guaviare,Colombia,2022-04-24,111256,,,2022-04-24,17017
Huila,Colombia,2022-04-24,1689344,,,2022-04-24,17018
La Guajira,Colombia,2022-04-24,1216190,,,2022-04-24,17019
Magdalena,Colombia,2022-04-24,2068485,,,2022-04-24,17020
Meta,Colombia,2022-04-24,1454453,,,2022-04-24,17021
Narino,Colombia,2022-04-24,2270739,,,2022-04-24,17022
Norte de Santander,Colombia,2022-04-24,2442725,,,2022-04-24,17023
Putumayo,Colombia,2022-04-24,331694,,,2022-04-24,17024
Quindio,Colombia,2022-04-24,986438,,,2022-04-24,17025
Risaralda,Colombia,2022-04-24,1698075,,,2022-04-24,17026
San Andres y Providencia,Colombia,2022-04-24,128477,,,2022-04-24,17027
Santander,Colombia,2022-04-24,3724182,,,2022-04-24,17028
Sucre,Colombia,2022-04-24,1410631,,,2022-04-24,17029
Tolima,Colombia,2022-04-24,2373423,,,2022-04-24,17030
Unknown,Colombia,2022-04-24,1468062,,,2022-04-24,17034
Valle del Cauca,Colombia,2022-04-24,7043188,,,2022-04-24,17031
Vaupes,Colombia,2022-04-24,37023,,,2022-04-24,17032
Vichada,Colombia,2022-04-24,78556,,,2022-04-24,17033
,Comoros,2022-04-24,637961,341102,301218,2022-04-24,174
,Congo (Brazzaville),2022-04-24,818931,,,2022-04-24,178
,Congo (Kinshasa),2022-04-24,964948,,,2022-04-24,180
,Costa Rica,2022-04-24,10508830,4386191,4055152,2022-04-24,188
,Cote d'Ivoire,2022-04-24,10364488,7927713,5394807,2022-04-24,384
,Croatia,2022-04-24,5240151,2312689,2241102,2022-04-24,191
,Cuba,2022-04-24,35649128,10651028,9939645,2022-04-24,192
,Cyprus,2022-04-24,1777994,687926,645292,2022-04-24,196
,Czechia,2022-04-24,17551858,6956381,6866389,2022-04-24,203
Jihocesky,Czechia,2022-04-24,1060157,,,2022-04-24,20301
Jihomoravsky,Czechia,2022-04-24,1962667,,,2022-04-24,20302
Karlovarsky,Czechia,2022-04-24,465309,,,2022-04-24,20303
Kralovehradecky,Czechia,2022-04-24,905097,,,2022-04-24,20304
Liberecky,Czechia,2022-04-24,694740,,,2022-04-24,20305
Moravskoslezsky,Czechia,2022-04-24,1781041,,,2022-04-24,20306
Olomoucky,Czechia,2022-04-24,914158,,,2022-04-24,20307
Pardubicky,Czechia,2022-04-24,796711,,,2022-04-24,20308
Plzensky,Czechia,2022-04-24,959998,,,2022-04-24,20309
Prague,Czechia,2022-04-24,3219482,,,2022-04-24,20310
Stredocesky,Czechia,2022-04-24,1871368,,,2022-04-24,20311
Unknown,Czechia,2022-04-24,0,,,2022-04-24,20315
Ustecky,Czechia,2022-04-24,1255571,,,2022-04-24,20312
Vysocina,Czechia,2022-04-24,799693,,,2022-04-24,20313
Zlinsky,Czechia,2022-04-24,865866,,,2022-04-24,20314
,Denmark,2022-04-24,13212810,4838085,4799166,2022-04-24,208
Faroe Islands,Denmark,2022-04-24,103894,,,2022-04-24,234
Greenland,Denmark,2022-04-24,79745,,,2022-04-24,304
,Djibouti,2022-04-24,174640,154093,114051,2022-04-24,262
,Dominica,2022-04-24,66357,32569,30142,2022-04-24,212
,Dominican Republic,2022-04-24,15582648,7204081,5956526,2022-04-24,214
,Ecuador,2022-04-24,34006476,15086932,13859195,2022-04-24,218
,Egypt,2022-04-24,80130948,45884414,33441703,2022-04-24,818
,El Salvador,2022-04-24,10620638,4592092,4293715,2022-04-24,222
,Equatorial Guinea,2022-04-24,476752,264393,212359,2022-04-24,226
,Estonia,2022-04-24,1980852,860281,844477,2022-04-24,233
Harju,Estonia,2022-04-24,876241,,,2022-04-24,23301
Hiiu,Estonia,2022-04-24,18028,,,2022-04-24,23302
Ida-Viru,Estonia,2022-04-24,161242,,,2022-04-24,23303
Jarva,Estonia,2022-04-24,46085,,,2022-04-24,23304
Jogeva,Estonia,2022-04-24,45524,,,2022-04-24,23305
Laane,Estonia,2022-04-24,32086,,,2022-04-24,23306
Laane-Viru,Estonia,2022-04-24,88791,,,2022-04-24,23307
Parnu,Estonia,2022-04-24,119254,,,2022-04-24,23308
Polva,Estonia,2022-04-24,36341,,,2022-04-24,23309
Rapla,Estonia,2022-04-24,49188,,,2022-04-24,23310
Saare,Estonia,2022-04-24,51423,,,2022-04-24,23311
Tartu,Estonia,2022-04-24,256209,,,2022-04-24,23312
Unknown,Estonia,2022-04-24,44112,,,2022-04-24,23316
Valga,Estonia,2022-04-24,38207,,,2022-04-24,23313
Viljandi,Estonia,2022-04-24,70689,,,2022-04-24,23314
Voru,Estonia,2022-04-24,47432,,,2022-04-24,23315
,Eswatini,2022-04-24,509424,387509,318360,2022-04-24,748
,Ethiopia,2022-04-24,29411822,24769870,21290883,2022-04-24,231
,Fiji,2022-04-24,1437911,685308,631200,2022-04-24,242
,Finland,2022-04-24,11731694,4508830,4318014,2022-04-24,246
,France,2022-04-24,155294157,54042396,52518729,2022-04-24,250
Auvergne-Rhone Alps,France,2022-04-24,16388792,,,2022-04-24,25001
Brittany,France,2022-04-24,7741303,,,2022-04-24,25003
Burgundy-Free County,France,2022-04-24,5867414,,,2022-04-24,25002
Centre-Loire Valley,France,2022-04-24,5617211,,,2022-04-24,25004
Corsica,France,2022-04-24,630476,,,2022-04-24,25005
French Guiana,France,2022-04-24,224543,,,2022-04-24,254
French Polynesia,France,2022-04-24,451581,,,2022-04-24,258
Great East,France,2022-04-24,11568403,,,2022-04-24,25006
Guadeloupe,France,2022-04-24,369518,,,2022-04-24,312
Island of France,France,2022-04-24,24209918,,,2022-04-24,25007
Loire Countries,France,2022-04-24,8510464,,,2022-04-24,25008
Martinique,France,2022-04-24,375914,,,2022-04-24,474
New Aquitaine,France,2022-04-24,13432393,,,2022-04-24,25009
New Caledonia,France,2022-04-24,458943,,,2022-04-24,540
Normandy,France,2022-04-24,7413538,,,2022-04-24,25010
Occitania,France,2022-04-24,12350933,,,2022-04-24,25011
Provence-Alps-Azure Coast,France,2022-04-24,10049086,,,2022-04-24,25012
Unknown,France,2022-04-24,6170726,,,2022-04-24,25013
Upper France,France,2022-04-24,12637423,,,2022-04-24,25012
Wallis and Futuna,France,2022-04-24,16287,,,2022-04-24,876
,Gabon,2022-04-24,545642,397308,251797,2022-04-24,266
,Gambia,2022-04-24,363353,331266,318161,2022-04-24,270
