Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-01,5535254,4907058,4231984,2022-03-01,4
,Albania,2022-03-01,2707658,1269746,1196277,2022-03-01,8
,Algeria,2022-03-01,13461201,7456361,6076272,2022-03-01,12
,Andorra,2022-03-01,142420,57797,53250,2022-03-01,20
,Angola,2022-03-01,15505389,10591264,5448403,2022-03-01,24
,Antigua and Barbuda,2022-03-01,124726,63492,60963,2022-03-01,28
,Argentina,2022-03-01,93602093,40345388,36079836,2022-03-01,32
Autonomous City of Buenos Aires,Argentina,2022-03-01,7504409,,,2022-03-01,3201
Buenos Aires,Argentina,2022-03-01,36577124,,,2022-03-01,3202
Catamarca,Argentina,2022-03-01,902965,,,2022-03-01,3203
Chaco,Argentina,2022-03-01,2072048,,,2022-03-01,3204
Chubut,Argentina,2022-03-01,1094420,,,2022-03-01,3205
Cordoba,Argentina,2022-03-01,7806364,,,2022-03-01,3207
Corrientes,Argentina,2022-03-01,2210822,,,2022-03-01,3206
Entre Rios,Argentina,2022-03-01,2772265,,,2022-03-01,3208
Formosa,Argentina,2022-03-01,1431841,,,2022-03-01,3209
Jujuy,Argentina,2022-03-01,1473966,,,2022-03-01,3210
La Pampa,Argentina,2022-03-01,847436,,,2022-03-01,3211
La Rioja,Argentina,2022-03-01,850886,,,2022-03-01,3212
Mendoza,Argentina,2022-03-01,3840468,,,2022-03-01,3213
Misiones,Argentina,2022-03-01,1971437,,,2022-03-01,3214
Neuquen,Argentina,2022-03-01,1461843,,,2022-03-01,3215
Rio Negro,Argentina,2022-03-01,1581030,,,2022-03-01,3216
Salta,Argentina,2022-03-01,2457080,,,2022-03-01,3217
San Juan,Argentina,2022-03-01,1573629,,,2022-03-01,3218
San Luis,Argentina,2022-03-01,1140934,,,2022-03-01,3219
Santa Cruz,Argentina,2022-03-01,666861,,,2022-03-01,3220
Santa Fe,Argentina,2022-03-01,7652221,,,2022-03-01,3221
Santiago del Estero,Argentina,2022-03-01,2200777,,,2022-03-01,3222
Tierra del Fuego,Argentina,2022-03-01,355100,,,2022-03-01,3223
Tucuman,Argentina,2022-03-01,3156167,,,2022-03-01,3224
,Armenia,2022-03-01,1971565,1087524,920978,2022-03-01,51
,Australia,2022-03-01,54147015,22055898,20483240,2022-03-01,36
Australian Capital Territory,Australia,2022-03-01,1377002,,,2022-03-01,3601
New South Wales,Australia,2022-03-01,16917392,,,2022-03-01,3602
Northern Territory,Australia,2022-03-01,523014,,,2022-03-01,3603
Queensland,Australia,2022-03-01,10294100,,,2022-03-01,3604
South Australia,Australia,2022-03-01,3717773,,,2022-03-01,3605
Tasmania,Australia,2022-03-01,1202059,,,2022-03-01,3606
Unknown,Australia,2022-03-01,0,,,2022-03-01,3609
Victoria,Australia,2022-03-01,14318949,,,2022-03-01,3607
Western Australia,Australia,2022-03-01,5796726,,,2022-03-01,3608
,Austria,2022-03-01,18026119,6797116,6560954,2022-03-01,40
,Azerbaijan,2022-03-01,12720225,5280393,4772019,2022-03-01,31
,Bahamas,2022-03-01,327515,163061,153878,2022-03-01,44
,Bahrain,2022-03-01,3403616,1227305,1197343,2022-03-01,48
,Barbados,2022-03-01,309407,160064,149343,2022-03-01,52
,Belarus,2022-03-01,10649534,5528298,4632574,2022-03-01,112
,Belgium,2022-03-01,25024444,9215859,9075160,2022-03-01,56
,Belize,2022-03-01,453359,234370,206583,2022-03-01,84
,Benin,2022-03-01,2788620,2591583,2013843,2022-03-01,204
,Bhutan,2022-03-01,1435774,596419,574529,2022-03-01,64
,Bolivia,2022-03-01,12606278,6918700,5589509,2022-03-01,68
,Bosnia and Herzegovina,2022-03-01,1924950,943394,846080,2022-03-01,70
,Botswana,2022-03-01,1376754,1422523,1162835,2022-03-01,72
,Brazil,2022-03-01,392763634,177742258,155044552,2022-03-01,76
,Brunei,2022-03-01,979285,407565,404301,2022-03-01,96
,Bulgaria,2022-03-01,4300503,1904143,2045478,2022-03-01,100
,Burkina Faso,2022-03-01,1259250,2113440,1145006,2022-03-01,854
,Burma,2022-03-01,44506755,23586822,20919933,2022-03-01,104
,Burundi,2022-03-01,11101,9366,8790,2022-03-01,108
